tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
2551,2018,Kusko,55.19689095068657,4,1056.3131676825503,1235926.0908227686,9.71089801739493e-4,1
1720,2018,Kusko,54.42536104615489,3,-294704.4979714041,1198963.938314298,9.5751612378185e-4,0.9860222217004763
783,2018,Kusko,54.42411964574023,5,-284743.18072378763,1291550.6324201662,9.574942835792263e-4,0.9859997312957943
2034,2018,Kusko,54.049086118104505,5,-394486.3409163922,1217424.7389334696,9.508962446729625e-4,0.9792052629629533
2582,2018,Kusko,54.036850160720334,4,-278096.4396758817,1240594.8567559673,9.50680975058576e-4,0.9789835845826419
2245,2018,Kusko,53.9974134036922,3,-272765.12480587716,1224157.3754950261,9.499871564049508e-4,0.978269110336921
3313,2018,Kusko,53.88412225511391,5,-289682.68256251776,1299734.8243547159,9.479940028574073e-4,0.9762166188536686
3310,2018,Kusko,53.88301866317911,3,-204266.6742079897,1298710.9598871788,9.479745871465818e-4,0.9761966251200399
3311,2018,Kusko,53.88293266234093,3,-203732.54164917232,1302893.8047560877,9.479730741168539e-4,0.9761950670460852
2847,2018,Kusko,53.88235027679904,5,-273436.45972174505,1258487.3157660633,9.479628280930169e-4,0.9761845159890988
2885,2018,Kusko,53.87975528976637,5,-273569.6797289644,1260882.1931716148,9.479171739737419e-4,0.9761375027065031
1660,2018,Kusko,53.87375238178877,3,-291397.6412647745,1203844.35934298,9.478115636283506e-4,0.9760287482481593
2407,2018,Kusko,53.82583936981797,3,-280498.23646831803,1233693.6578578649,9.469686205477877e-4,0.9751607100100346
2363,2018,Kusko,53.81123694004806,3,-281951.1119146844,1230511.598755946,9.467117171174324e-4,0.9748961583384023
1781,2018,Kusko,53.79952834647661,3,-288862.11061269365,1204853.882773725,9.46505725518737e-4,0.9746840341884767
746,2018,Kusko,53.7793729252768,3,-278846.1536578243,1236365.774941327,9.461511272136553e-4,0.9743188791796953
2367,2018,Kusko,53.58967967456799,4,-3935.5729424501947,1228460.0826463883,9.428138163968791e-4,0.9708822136820263
2339,2018,Kusko,53.44583842481181,4,-4799.730800470805,1227015.9090666107,9.402831888868535e-4,0.9682762471632838
1013,2018,Kusko,53.36545948596004,5,-287448.812753943,1298038.4381193384,9.38869066343913e-4,0.9668200249473697
2318,2018,Kusko,53.363114015281646,3,-273048.1975996695,1227323.609448169,9.388278020151285e-4,0.9667775321431918
1042,2018,Kusko,53.35579868583925,5,-286349.6239789774,1296572.871818997,9.386991019797547e-4,0.9666450005944687
1655,2018,Kusko,53.32560547911543,3,-292757.53015204147,1201641.657310016,9.381679069318759e-4,0.9660979914023968
3060,2018,Kusko,53.29561266212159,5,-279428.68814377364,1274196.6692497844,9.376402373800859e-4,0.9655546126635357
3145,2018,Kusko,53.29088654396413,3,-205750.75994106408,1292983.1608603552,9.375570898501166e-4,0.9654689897584035
2983,2018,Kusko,53.26259690862738,5,-275390.61733203765,1268631.0676742862,9.37059384709532e-4,0.9649564674976474
3245,2018,Kusko,53.257610427772626,5,-285055.00832534255,1292487.4006240154,9.369716565672179e-4,0.9648661276113085
3250,2018,Kusko,53.25548083462914,5,-285876.0479073176,1293920.7427722167,9.369341902145325e-4,0.9648275458523216
3028,2018,Kusko,53.255228475298914,5,-278537.5469485399,1272339.9933015078,9.369297504070046e-4,0.9648229738678151
3033,2018,Kusko,53.24080251454802,5,-280634.73207640916,1275920.1981739097,9.366759516309468e-4,0.9645616192787717
2491,2018,Kusko,53.22554963473284,5,-274070.14903765044,1253893.6146728883,9.364076047045064e-4,0.964285283428102
1987,2018,Kusko,53.201443338784905,4,1384.9591887091874,1226933.9657740674,9.359834978798364e-4,0.9638485505699149
2901,2018,Kusko,53.18527127549999,5,-276858.937369184,1270273.0079670427,9.3569897957711e-4,0.9635555619068512
2497,2018,Kusko,53.15708413792807,4,-342652.1203152793,1233932.9688173516,9.352030776999412e-4,0.9630448965942504
2267,2018,Kusko,53.119362950668076,4,-20194.190744111624,1223116.6927841613,9.345394414040054e-4,0.9623615032615772
926,2018,Kusko,53.02419292557068,4,-276939.4036688483,1238024.9408471438,9.3286509636008e-4,0.9606373114917468
1893,2018,Kusko,53.01739706923779,3,-285499.9127373915,1222119.9119874856,9.327455355176976e-4,0.9605141912178358
1514,2018,Kusko,53.0105591744216,3,-295532.9125105562,1197677.1389966235,9.326252350839775e-4,0.9603903093343018
2081,2018,Kusko,53.00152687865807,3,-288164.3783033152,1216736.342843039,9.324663281210818e-4,0.9602266715712329
2178,2018,Kusko,52.96692426385334,3,-287401.06573061127,1219896.6995546112,9.318575574861485e-4,0.9595997772985891
2360,2018,Kusko,52.85134902626159,4,-273988.5843144367,1232457.6889486862,9.298242195095722e-4,0.9575059050604767
2315,2018,Kusko,52.84557890133149,4,-22508.2799601541,1226787.3344125664,9.297227045623013e-4,0.9574013679238608
742,2018,Kusko,52.84413319765423,4,-275411.31901256344,1235650.5455769345,9.296972700120369e-4,0.9573751761646445
3269,2018,Kusko,52.842166966281845,5,-93155.61224988094,1302856.4116035593,9.29662677715248e-4,0.9573395540247283
1853,2018,Kusko,52.80894510629579,3,-273837.8047393258,1213089.7971589013,9.290781989724851e-4,0.9567376748352693
2504,2018,Kusko,52.78476510046518,4,-278270.8414303376,1241387.0685073195,9.286527953552944e-4,0.9562996065779065
2445,2018,Kusko,52.74877438986786,4,-1281.3208533112695,1230520.7362152366,9.280196036769871e-4,0.9556475642259292
2547,2018,Kusko,52.73087427846493,4,-278172.6749590997,1242184.5633908433,9.277046834824979e-4,0.9553232685800219
897,2018,Kusko,52.70559213180927,3,-285836.180370636,1205253.2787829689,9.272598896841419e-4,0.9548652328787313
2573,2018,Kusko,52.65592702634667,3,-278249.5848106859,1239924.512029462,9.263861216768074e-4,0.9539654520286293
1923,2018,Kusko,52.62244696065656,3,-281595.4844946205,1209760.6108339422,9.257971002701074e-4,0.9533588949361288
2563,2018,Kusko,52.60943651222419,4,2756.0691518083095,1240388.2209407594,9.255682048817782e-4,0.9531231851305895
1575,2018,Kusko,52.59535984770707,3,-293923.21462997963,1194550.1154404897,9.253205513433335e-4,0.9528681587282927
299,2018,Kusko,52.569158856593845,3,-336204.576836048,1159138.1084760323,9.248595921329994e-4,0.9523934763564786
3211,2018,Kusko,52.52562813809274,5,-90101.43881379777,1300622.7046116553,9.240937476067818e-4,0.9516048319645328
430,2018,Kusko,52.48162062384204,3,-293598.99570499425,1200088.7535001065,9.233195147187929e-4,0.9508075494819015
3442,2018,Kusko,52.46906346951104,7,-218306.06285000034,1319299.6105000004,9.230985942230969e-4,0.9505800519885694
2470,2018,Kusko,52.398202960506545,4,504.68951788169704,1233006.6707728214,9.2185193129598e-4,0.9492962748086591
3929,2018,Kusko,52.371425761031475,3,-3578.7753481283034,1400293.6467308435,9.213808347381572e-4,0.9488111532915976
3653,2018,Kusko,52.36690586062697,3,-104075.7179086584,1349648.8740632003,9.213013152378359e-4,0.9487292664257496
2306,2018,Kusko,52.3605936160846,4,-21064.277135745386,1225096.1335155556,9.211902626731786e-4,0.9486149077284816
