reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
7,3,0.708654736,0,0,0
151,4,0.707849574,0,0,0
156,3,0.705511964,0,0,0
205,4,0.70775438,0,0,0
206,4,0.706804988,0,0,0
210,4,0.706789103,0,0,0
259,4,0.706433198,0,0,0
358,3,0.706828389,0,0,0
360,4,0.70693026,0,0,0
127,3,0.707182937,0,0,0
1244,3,0.706719267,0,0,0
1245,7,0.706969331,0,0,0
608,3,0.705630818,0,0,0
362,4,0.707002547,0,0,0
40,3,0.708571552,0,0,0
44,3,0.708555177,0,0,0
47,3,0.707193923,0,0,0
52,3,0.707493249,0,0,0
56,3,0.708325619,0,0,0
57,4,0.708480043,0,0,0
58,3,0.708330239,0,0,0
60,3,0.707442152,0,0,0
69,3,0.707417024,0,0,0
71,4,0.708371866,0,0,0
74,3,0.707382598,0,0,0
79,4,0.7071631,0,0,0
81,4,0.708205583,0,0,0
83,4,0.707148127,0,0,0
87,4,0.707134868,0,0,0
89,3,0.707289702,0,0,0
95,4,0.707117326,0,0,0
99,3,0.707271263,0,0,0
105,3,0.705357554,0,0,0
199,3,0.705653688,0,0,0
201,4,0.70777131,0,0,0
313,3,0.706834134,0,0,0
405,3,0.706815234,0,0,0
228,4,0.706326726,0,0,0
388,3,0.706825333,0,0,0
320,3,0.705697467,0,0,0
323,3,0.707010293,0,0,0
324,3,0.706998438,0,0,0
399,3,0.706816927,0,0,0
484,4,0.706514775,0,0,0
486,3,0.706753732,0,0,0
548,4,0.706511326,0,0,0
637,3,0.706451644,0,0,0
638,5,0.706962782,0,0,0
641,5,0.706954218,0,0,0
642,3,0.705606168,0,0,0
643,5,0.706958295,0,0,0
745,3,0.705709221,0,0,0
747,4,0.706077228,0,0,0
748,3,0.70509951,37.661833394706775,5.66408293457264e-4,0.6323594578676526
5599,6,0.705097997,37.64631311030211,5.66174878962768e-4,0.6320988651734726
11522,5,0.708202588,42.75340064322398,6.429819930440944e-4,0.7178492074299125
7473,5,0.707994739,33.14329660038872,4.984525811643715e-4,0.5564911524757119
1642,7,0.707039628,0,0,0
1643,3,0.70621078,0,0,0
1976,3,0.706096471,0,0,0
