tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
17204,2019,Kusko,60.3076804521798,7,-218306.06285000034,1319299.6105000004,1.9360243876221346e-4,1
17205,2019,Kusko,60.3076804521798,7,-218306.06285000034,1319299.6105000004,1.9360243876221346e-4,1
17206,2019,Kusko,60.3076804521798,7,-218306.06285000034,1319299.6105000004,1.9360243876221346e-4,1
17207,2019,Kusko,60.3076804521798,7,-218306.06285000034,1319299.6105000004,1.9360243876221346e-4,1
17208,2019,Kusko,60.3076804521798,7,-218306.06285000034,1319299.6105000004,1.9360243876221346e-4,1
19739,2019,Kusko,59.9726366256494,4,-30526.072656113683,1401480.4212532635,1.925268659425965e-4,0.9944444252536613
19740,2019,Kusko,59.9726366256494,4,-30526.072656113683,1401480.4212532635,1.925268659425965e-4,0.9944444252536613
19741,2019,Kusko,59.9726366256494,4,-30526.072656113683,1401480.4212532635,1.925268659425965e-4,0.9944444252536613
19742,2019,Kusko,59.9726366256494,4,-30526.072656113683,1401480.4212532635,1.925268659425965e-4,0.9944444252536613
19743,2019,Kusko,59.9726366256494,4,-30526.072656113683,1401480.4212532635,1.925268659425965e-4,0.9944444252536613
16049,2019,Kusko,59.8281339484428,5,-90101.43881379777,1300622.7046116553,1.9206297692373346e-4,0.9920483344718048
16050,2019,Kusko,59.8281339484428,5,-90101.43881379777,1300622.7046116553,1.9206297692373346e-4,0.9920483344718048
16051,2019,Kusko,59.8281339484428,5,-90101.43881379777,1300622.7046116553,1.9206297692373346e-4,0.9920483344718048
16052,2019,Kusko,59.8281339484428,5,-90101.43881379777,1300622.7046116553,1.9206297692373346e-4,0.9920483344718048
16053,2019,Kusko,59.8281339484428,5,-90101.43881379777,1300622.7046116553,1.9206297692373346e-4,0.9920483344718048
21464,2019,Kusko,59.7540512055316,4,-35423.58136685792,1489992.2394644872,1.9182515315750232e-4,0.9908199214014343
21465,2019,Kusko,59.7540512055316,4,-35423.58136685792,1489992.2394644872,1.9182515315750232e-4,0.9908199214014343
21466,2019,Kusko,59.7540512055316,4,-35423.58136685792,1489992.2394644872,1.9182515315750232e-4,0.9908199214014343
21467,2019,Kusko,59.7540512055316,4,-35423.58136685792,1489992.2394644872,1.9182515315750232e-4,0.9908199214014343
21468,2019,Kusko,59.7540512055316,4,-35423.58136685792,1489992.2394644872,1.9182515315750232e-4,0.9908199214014343
19639,2019,Kusko,59.46726979138745,3,-3578.7753481283034,1400293.6467308435,1.9090451451324192e-4,0.9860646164055548
19640,2019,Kusko,59.46726979138745,3,-3578.7753481283034,1400293.6467308435,1.9090451451324192e-4,0.9860646164055548
19641,2019,Kusko,59.46726979138745,3,-3578.7753481283034,1400293.6467308435,1.9090451451324192e-4,0.9860646164055548
19642,2019,Kusko,59.46726979138745,3,-3578.7753481283034,1400293.6467308435,1.9090451451324192e-4,0.9860646164055548
19643,2019,Kusko,59.46726979138745,3,-3578.7753481283034,1400293.6467308435,1.9090451451324192e-4,0.9860646164055548
18259,2019,Kusko,59.463242226858426,3,-104075.7179086584,1349648.8740632003,1.9089158504374077e-4,0.9859978327969194
18260,2019,Kusko,59.463242226858426,3,-104075.7179086584,1349648.8740632003,1.9089158504374077e-4,0.9859978327969194
18261,2019,Kusko,59.463242226858426,3,-104075.7179086584,1349648.8740632003,1.9089158504374077e-4,0.9859978327969194
18262,2019,Kusko,59.463242226858426,3,-104075.7179086584,1349648.8740632003,1.9089158504374077e-4,0.9859978327969194
18263,2019,Kusko,59.463242226858426,3,-104075.7179086584,1349648.8740632003,1.9089158504374077e-4,0.9859978327969194
19749,2019,Kusko,59.35815647990271,4,-32063.0687120897,1403433.3103446949,1.905542340340977e-4,0.9842553392012813
19750,2019,Kusko,59.35815647990271,4,-32063.0687120897,1403433.3103446949,1.905542340340977e-4,0.9842553392012813
19751,2019,Kusko,59.35815647990271,4,-32063.0687120897,1403433.3103446949,1.905542340340977e-4,0.9842553392012813
19752,2019,Kusko,59.35815647990271,4,-32063.0687120897,1403433.3103446949,1.905542340340977e-4,0.9842553392012813
19753,2019,Kusko,59.35815647990271,4,-32063.0687120897,1403433.3103446949,1.905542340340977e-4,0.9842553392012813
18509,2019,Kusko,58.956859534300236,3,-97193.17857670231,1355401.939315517,1.8926597246021623e-4,0.9776011793564059
18510,2019,Kusko,58.956859534300236,3,-97193.17857670231,1355401.939315517,1.8926597246021623e-4,0.9776011793564059
18511,2019,Kusko,58.956859534300236,3,-97193.17857670231,1355401.939315517,1.8926597246021623e-4,0.9776011793564059
18512,2019,Kusko,58.956859534300236,3,-97193.17857670231,1355401.939315517,1.8926597246021623e-4,0.9776011793564059
18513,2019,Kusko,58.956859534300236,3,-97193.17857670231,1355401.939315517,1.8926597246021623e-4,0.9776011793564059
19804,2019,Kusko,58.95237167520314,4,-34264.92012801736,1405551.9290596514,1.8925156533230973e-4,0.9775267633108302
19805,2019,Kusko,58.95237167520314,4,-34264.92012801736,1405551.9290596514,1.8925156533230973e-4,0.9775267633108302
19806,2019,Kusko,58.95237167520314,4,-34264.92012801736,1405551.9290596514,1.8925156533230973e-4,0.9775267633108302
19807,2019,Kusko,58.95237167520314,4,-34264.92012801736,1405551.9290596514,1.8925156533230973e-4,0.9775267633108302
19808,2019,Kusko,58.95237167520314,4,-34264.92012801736,1405551.9290596514,1.8925156533230973e-4,0.9775267633108302
17214,2019,Kusko,58.388273083974205,7,-220006.1352470689,1319817.1135425933,1.8744067056492022e-4,0.9681730858521816
17215,2019,Kusko,58.388273083974205,7,-220006.1352470689,1319817.1135425933,1.8744067056492022e-4,0.9681730858521816
17216,2019,Kusko,58.388273083974205,7,-220006.1352470689,1319817.1135425933,1.8744067056492022e-4,0.9681730858521816
17217,2019,Kusko,58.388273083974205,7,-220006.1352470689,1319817.1135425933,1.8744067056492022e-4,0.9681730858521816
17218,2019,Kusko,58.388273083974205,7,-220006.1352470689,1319817.1135425933,1.8744067056492022e-4,0.9681730858521816
16739,2019,Kusko,58.3845289259882,5,-91977.42516867285,1302359.4761967417,1.8742865089989966e-4,0.9681110015876578
16740,2019,Kusko,58.3845289259882,5,-91977.42516867285,1302359.4761967417,1.8742865089989966e-4,0.9681110015876578
16741,2019,Kusko,58.3845289259882,5,-91977.42516867285,1302359.4761967417,1.8742865089989966e-4,0.9681110015876578
16742,2019,Kusko,58.3845289259882,5,-91977.42516867285,1302359.4761967417,1.8742865089989966e-4,0.9681110015876578
