"","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"1",0.723947457,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"2",0.717533205,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"3",0.706700974,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"4",0.727189546,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"5",0.71385533,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"6",0.706416141,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"7",0.710562852,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"8",0.71360269,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"9",0.714488793,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"10",0.706117104,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"11",0.713620742,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"12",0.725646188,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"13",0.722032708,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"14",0.713453394,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"15",0.719498315,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"16",0.707163733,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"17",0.713566647,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"18",0.716204458,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"19",0.713727603,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"20",0.725087596,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"21",0.723686777,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"22",0.721704637,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"23",0.71581579,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"24",0.712452264,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"25",0.711392402,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"26",0.721321066,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"27",0.715256435,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"28",0.714523336,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"29",0.715804669,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
