"","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"1",0.716820435,0.870793887,0.108035516,0.021170599,"UY"
"2",0.729712111,0.002396366,0.650538467,0.347065,"MY"
"3",0.721179484,0.754579473,0.223467645,0.021952863,"UY"
"4",0.713690328,0.878696116,0.068597956,0.052705915,"UY"
"5",0.724726135,0.076235419,0.858014591,0.065750015,"MY"
"6",0.712378587,0.973568775,0.026092611,0.000338584586,"UY"
"7",0.709209659,0.497611612,0.49377955,0.008608831,"UY"
"8",0.714935434,0.073946371,0.907480155,0.018573414,"MY"
"9",0.713019251,0.133307278,0.854443542,0.0122491697,"MY"
"10",0.724363019,0.342559266,0.47720672,0.180234064,"MY"
"11",0.712053196,0.011961435,0.851557361,0.136481268,"MY"
"12",0.714204652,0.061972292,0.620949943,0.317077772,"MY"
"13",0.707894433,0.303458234,0.294563927,0.401977841,"LY"
"14",0.724116696,0.298091739,0.430981679,0.27092656,"MY"
"15",0.709068463,0.363402791,0.260940043,0.375657168,"LY"
"16",0.716577884,0.315445344,0.292520885,0.39203377,"LY"
"17",0.709918969,0.0005842982,0.014726478,0.984689292,"LY"
"18",0.70925098,0.0047699871,0.9317425,0.063487442,"MY"
"19",0.707177391,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"20",0.715568917,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"21",0.724742936,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"22",0.716089511,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"23",0.710739921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"24",0.711152921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"25",0.720404584,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"26",0.716763886,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"27",0.723322966,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"28",0.722618586,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"29",0.716945122,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"30",0.716509206,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"31",0.719107685,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"32",0.705016573,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"33",0.722543823,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"34",0.711993882,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"35",0.711760396,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"36",0.721435875,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"37",0.722742247,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"38",0.714704155,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"39",0.718539328,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"40",0.725579774,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"41",0.710450222,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"42",0.71223972,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"43",0.707278419,0.0009545576,0.270287196,0.728758336,"LY"
"44",0.712619196,0.211420513,0.198701465,0.58987818,"LY"
"45",0.71506874,0.036264799,0.808880186,0.154854902,"MY"
"46",0.71068766,0.201487115,0.371545133,0.426967524,"LY"
"47",0.719187615,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"48",0.722310829,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"49",0.721800071,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"50",0.716568198,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
