"","fish.id","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"1","2015_yk_010",0.716820435,0.870793887,0.108035516,0.021170599,"UY"
"2","2015_yk_035",0.729712111,0.002396366,0.650538467,0.347065,"MY"
"3","2015_yk_040",0.721179484,0.754579473,0.223467645,0.021952863,"UY"
"4","2015_yk_048",0.713690328,0.878696116,0.068597956,0.052705915,"UY"
"5","2015_yk_051a",0.724726135,0.076235419,0.858014591,0.065750015,"MY"
"6","2015_yk_052b",0.712378587,0.973568775,0.026092611,0.000338584586,"UY"
"7","2015_yk_056a",0.709209659,0.497611612,0.49377955,0.008608831,"UY"
"8","2015_yk_062a",0.714935434,0.073946371,0.907480155,0.018573414,"MY"
"9","2015_yk_065a",0.713019251,0.133307278,0.854443542,0.0122491697,"MY"
"10","2015_yk_066",0.724363019,0.342559266,0.47720672,0.180234064,"MY"
"11","2015_yk_068b",0.712053196,0.011961435,0.851557361,0.136481268,"MY"
"12","2015_yk_069",0.714204652,0.061972292,0.620949943,0.317077772,"MY"
"13","2015_yk_077",0.707894433,0.303458234,0.294563927,0.401977841,"LY"
"14","2015_yk_080",0.724116696,0.298091739,0.430981679,0.27092656,"MY"
"15","2015_yk_082",0.709068463,0.363402791,0.260940043,0.375657168,"LY"
"16","2015_yk_084",0.716577884,0.315445344,0.292520885,0.39203377,"LY"
"17","2015_yk_091",0.709918969,0.0005842982,0.014726478,0.984689292,"LY"
"18","2015_yk_092",0.70925098,0.0047699871,0.9317425,0.063487442,"MY"
"19","2015_yk_097",0.707177391,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"20","2015_yk_098",0.715568917,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"21","2015_yk_099",0.724742936,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"22","2015_yk_100",0.716089511,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"23","2015_yk_101",0.710739921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"24","2015_yk_102a",0.711152921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"25","2015_yk_109",0.720404584,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"26","2015_yk_111",0.716763886,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"27","2015_yk_113",0.723322966,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"28","2015_yk_114",0.722618586,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"29","2015_yk_116",0.716945122,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"30","2015_yk_117",0.716509206,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"31","2015_yk_119",0.719107685,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"32","2015_yk_124",0.705016573,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"33","2015_yk_128",0.722543823,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"34","2015_yk_129",0.711993882,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"35","2015_yk_137",0.711760396,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"36","2015_yk_139",0.721435875,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"37","2015_yk_144",0.722742247,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"38","2015_yk_148",0.714704155,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"39","2015_yk_149",0.718539328,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"40","2015_yk_151",0.725579774,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"41","2015_yk_152",0.710450222,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"42","2015_yk_159",0.71223972,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"43","2015_yk_161",0.707278419,0.0009545576,0.270287196,0.728758336,"LY"
"44","2015_yk_165",0.712619196,0.211420513,0.198701465,0.58987818,"LY"
"45","2015_yk_166",0.71506874,0.036264799,0.808880186,0.154854902,"MY"
"46","2015_yk_171",0.71068766,0.201487115,0.371545133,0.426967524,"LY"
"47","2015_yk_174",0.719187615,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"48","2015_yk_175",0.722310829,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"49","2015_yk_178",0.721800071,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"50","2015_yk_179",0.716568198,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"51","2015_yk_180",0.707467426,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"52","2015_yk_193",0.707085999,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"53","2015_yk_199",0.713039954,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"54","2015_yk_200",0.712139069,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"55","2015_yk_205",0.716233297,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"56","2015_yk_214",0.722709441,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"57","2015_yk_215",0.715682694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"58","2015_yk_219",0.725692755,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"59","2015_yk_220",0.714233265,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"60","2015_yk_221_2",0.721516961,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"61","2015_yk_222",0.720451912,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"62","2015_yk_223",0.712522123,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"63","2015_yk_225",0.708729607,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"64","2015_yk_226",0.709615641,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"65","2015_yk_233",0.713786099,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"66","2015_yk_234",0.706790221,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"67","2015_yk_239",0.7225604,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"68","2015_yk_240",0.71587826,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"69","2015_yk_242",0.706270033,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"70","2015_yk_243",0.720909979,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"71","2015_yk_244",0.719165082,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"72","2015_yk_258",0.707197479,0.440930042,0.556038213,0.003031745,"MY"
"73","2015_yk_259",0.724701397,0.050635778,0.923674447,0.025689745,"MY"
"74","2015_yk_261",0.708963021,0.029459633,0.336421304,0.634119081,"LY"
"75","2015_yk_272",0.713032061,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"76","2015_yk_275a",0.707343525,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"77","2015_yk_302",0.712912633,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"78","2015_yk_306",0.714773332,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"79","2015_yk_311",0.709206679,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"80","2015_yk_314",0.721835333,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"81","2015_yk_316",0.716695022,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"82","2015_yk_325",0.711438857,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"83","2015_yk_326",0.706520283,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"84","2015_yk_327",0.718643437,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"85","2015_yk_331",0.707786096,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"86","2015_yk_332",0.711698772,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"87","2015_yk_333_1",0.710145041,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"88","2015_yk_338",0.711031877,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"89","2015_yk_342",0.713966798,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"90","2015_yk_348",0.715350004,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"91","2015_yk_349",0.71064511,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"92","2015_yk_357",0.711490191,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"93","2015_yk_361",0.715058136,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"94","2015_yk_363",0.710155285,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"95","2015_yk_366",0.721769271,0.005434688,0.91299196,0.081573445,"MY"
"96","2015_yk_367",0.718703085,0.0032780767,0.97456241,0.022159478,"MY"
"97","2015_yk_375",0.707679428,0.141431909,0.496698336,0.361869839,"MY"
"98","2015_yk_376c",0.70767179,0.226851634,0.13253631,0.640611988,"LY"
"99","2015_yk_377",0.707070442,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"100","2015_yk_379b",0.70724171,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"101","2015_yk_380",0.707006297,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"102","2015_yk_389",0.713926246,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"103","2015_yk_390",0.707671493,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"104","2015_yk_394",0.707709127,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"105","2015_yk_395",0.707201848,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"106","2015_yk_396b",0.707561679,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"107","2015_yk_397",0.707700869,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"108","2015_yk_398_1",0.713816927,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"109","2015_yk_400",0.722368512,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"110","2015_yk_402",0.707144546,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"111","2015_yk_404",0.706940447,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"112","2015_yk_405",0.716602603,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"113","2015_yk_416",0.706692053,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"114","2015_yk_417",0.723119064,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"115","2015_yk_422",0.707873712,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"116","2015_yk_423",0.706939867,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"117","2015_yk_424",0.722281156,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"118","2015_yk_425",0.707803619,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"119","2015_yk_426",0.713700908,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"120","2015_yk_427",0.718466275,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"121","2015_yk_430",0.711522726,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"122","2015_yk_431",0.707830954,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"123","2015_yk_433",0.712521294,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"124","2015_yk_435",0.709946729,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"125","2015_yk_436",0.706313774,0.936289401,0.030089373,0.03362107,"UY"
"126","2015_yk_437",0.707216006,0.0671053245,0.379101095,0.553793589,"LY"
"127","2015_yk_438",0.707191924,0.030499828,0.784907881,0.184592385,"MY"
"128","2015_yk_444",0.706439449,0.1047030678,0.292167234,0.603129941,"LY"
"129","2015_yk_450",0.707471457,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"130","2015_yk_451",0.70792305,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"131","2015_yk_454",0.707612752,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"132","2015_yk_457_1",0.710667116,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"133","2015_yk_458",0.722322107,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"134","2015_yk_459",0.707618038,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"135","2015_yk_460",0.706232387,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"136","2015_yk_461",0.706463195,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"137","2015_yk_462",0.707063286,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"138","2015_yk_464",0.707603903,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"139","2015_yk_474",0.7063705,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"140","2015_yk_476",0.70786704,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"141","2015_yk_479",0.708297376,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"142","2015_yk_481",0.710674131,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"143","2015_yk_483",0.706265811,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"144","2015_yk_486",0.704853749,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"145","2015_yk_487",0.707682021,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"146","2015_yk_489c",0.707859417,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"147","2015_yk_490",0.717851351,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"148","2015_yk_491",0.707107073,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"149","2015_yk_492",0.71480015,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"150","2015_yk_493a",0.708345157,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"151","2015_yk_494",0.707050118,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"152","2015_yk_497",0.706317672,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"153","2015_yk_508",0.707102641,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"154","2015_yk_514",0.707140698,0.123100349,0.687988027,0.188911603,"MY"
"155","2015_yk_521",0.707147375,0.5662429304,0.430161052,0.0035959568,"UY"
