reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,12.540629363039496,9.263376936889916e-5,0.3353266792413009,17.466189848275306,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,36.96041434807363,2.7301520516898324e-4,0.9882927441624149,51.47728994981696,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,15.845674205678812,1.1704711839978987e-4,0.42370100876994393,22.06935122139878,upper
71,5,0.711708495547,36.68056966198893,2.709480786030484e-4,0.9808099148265385,51.087531168683384,upper
93,5,0.708796348579,25.575357686856787,1.889172956880356e-4,0.6838651805481283,35.6205450192748,upper
94,5,0.708772162191,25.59382346066724,1.8905369667580557e-4,0.6843589409832888,35.64626356191982,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,28.66225359112367,2.1171924565271832e-4,0.7664063770683086,39.919875487065696,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,36.959872191573766,2.730112004257829e-4,0.9882782473191174,51.47653485148179,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,35.4211608763747,2.616452135226408e-4,0.9471343030480731,49.33346665490744,upper
24,4,0.720866047687,6.994802126419739,5.1668450458279504e-5,0.18703557063214465,9.74213800235906,upper
32,4,0.720916013051,6.998509893002918,5.169583858885868e-5,0.18713471342791246,9.747302061767893,upper
33,4,0.706035345712,21.27945626163864,1.571847940459703e-4,0.568996116359692,29.637350102161747,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,24.844420424348055,1.8351808709664495e-4,0.6643204864282971,34.602518840159505,upper
38,5,0.713910457019,22.02873893337641,1.627195145290136e-4,0.5890313524593561,30.680927183960044,upper
39,5,0.713431774013,27.727519112152667,2.048146497477189e-4,0.7414123038259012,38.61800702458215,upper
43,4,0.721005008243,7.001711557548374,5.1719488299452505e-5,0.18722032344866918,9.751761238350069,upper
45,4,0.720716332555,6.97549935259409,5.152586680900787e-5,0.18651942946731784,9.715253712705243,upper
47,4,0.710861809672,35.33466315733699,2.610062814942459e-4,0.944821421290133,49.21299538202156,upper
49,4,0.70763360898,31.276500120745332,2.3102988015820405e-4,0.8363092967798005,43.56091493370953,upper
51,4,0.720735241706,6.978612864640124,5.154886536421991e-5,0.1866026823587757,9.719590113289028,upper
55,4,0.72075624787399994,6.981843209266143,5.157272692574175e-5,0.18668905926258886,9.724089234575532,upper
56,4,0.720419955103,6.2565298412596615,4.621506031212553e-5,0.1672947437093551,8.71389583691158,upper
57,4,0.720359726681,6.24276200178644,4.611336151938159e-5,0.16692660238588297,8.694720427840918,upper
60,5,0.71308192835,30.08873704146927,2.2225623985950977e-4,0.8045494354866405,41.90663628175043,upper
61,5,0.717178756243,12.513386151780036,9.243253215219975e-5,0.3345982169529226,17.428246369829413,upper
62,5,0.713220394193,30.77419269810234,2.273194898265565e-4,0.8228779868258073,42.861317126287055,upper
63,5,0.716739137862,13.507056105507415,9.977246627015353e-5,0.36116817896992454,18.81219828770372,upper
64,5,0.712843225727,29.6298289693281,2.1886642717263295e-4,0.7922785904235001,41.26748370982712,upper
66,5,0.712255305104,32.88316142947049,2.4289779274997748e-4,0.87927017104885,45.798621720801,upper
67,4,0.716762260546,13.494347202928596,9.967858951833054e-5,0.3608283527957202,18.79449773227074,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,13.508229021526393,9.97811302397874e-5,0.3611995418323684,18.813831887842156,upper
85,4,0.708562175974,28.08846635101296,2.074808559093865e-4,0.751063752368433,39.12072286257074,upper
86,5,0.70855068642,28.101892403027435,2.075800300233675e-4,0.7514227545609866,39.139422240935964,upper
96,4,0.715799881783,18.022712901512435,1.3312823320024694e-4,0.4819133309206375,25.101461498139763,upper
100,5,0.708706274704,25.642519360109585,1.8941339829743614e-4,0.6856610314749187,35.71408566237988,upper
101,4,0.714970966212,22.773105698048244,1.6821792271957126e-4,0.6089351410260329,31.717657546697883,upper
102,5,0.710562302252,32.20408762258679,2.3788168354283332e-4,0.8611122654103033,44.852829313684765,upper
104,5,0.709909113629,24.5739198091921,1.815199823067567e-4,0.6570875102843476,34.22577418392128,upper
105,5,0.708766351753,25.598086305787984,1.890851850007005e-4,0.6844729261475957,35.65220071706708,upper
106,5,0.708782773851,25.585864843971052,1.889949088237618e-4,0.6841461337603951,35.63517905362911,upper
107,5,0.715378307491,18.8748993960816,1.3942307255096332e-4,0.5047001352384792,26.288359752556683,upper
