"","basin_assign_rescale"
"1",7.61398130006193e-06
"2",0.000114209719500929
"3",5.07598753337462e-06
"4",5.07598753337462e-06
"5",5.07598753337462e-05
"6",5.07598753337462e-06
"7",5.07598753337462e-06
"8",5.07598753337462e-06
"9",2.79179314335604e-05
"10",9.8981756900805e-05
"11",1.26899688334365e-05
"12",0.000116747713267616
"13",2.53799376668731e-06
"14",2.53799376668731e-06
"15",9.8981756900805e-05
"16",9.64437631341177e-05
"17",2.53799376668731e-06
"18",1.01519750667492e-05
"19",5.07598753337462e-06
"20",3.55319127336223e-05
"21",9.64437631341177e-05
"22",1.77659563668112e-05
"23",7.10638254672447e-05
"24",1.26899688334365e-05
"25",0.000126899688334365
"26",0.000126899688334365
"27",0.000129437682101053
"28",0.000126899688334365
"29",0.000126899688334365
"30",9.8981756900805e-05
"31",9.64437631341177e-05
"32",2.79179314335604e-05
"33",0.000101519750667492
"34",0.000126899688334365
"35",9.64437631341177e-05
"36",5.07598753337462e-06
"37",7.61398130006193e-06
"38",1.52279626001239e-05
"39",0.000129437682101053
"40",0.000126899688334365
"41",5.07598753337462e-06
"42",0.000126899688334365
"43",0.000124361694567678
"44",5.07598753337462e-06
"45",0.000114209719500929
"46",5.07598753337462e-06
"47",2.53799376668731e-06
"48",5.83738566338081e-05
"49",2.53799376668731e-05
"50",3.04559252002477e-05
"51",2.79179314335604e-05
"52",0.000116747713267616
"53",2.28419439001858e-05
"54",2.53799376668731e-06
"55",5.07598753337462e-06
"56",0.000106595738200867
"57",5.07598753337462e-06
"58",2.53799376668731e-06
"59",0.000106595738200867
"60",0.000114209719500929
"61",0.000126899688334365
"62",2.53799376668731e-06
"63",5.07598753337462e-06
"64",9.64437631341177e-05
"65",0.000114209719500929
"66",0.000126899688334365
"67",5.07598753337462e-06
"68",5.07598753337462e-06
"69",5.07598753337462e-06
"70",5.32978691004335e-05
"71",7.61398130006193e-06
"72",2.79179314335604e-05
"73",1.26899688334365e-05
"74",2.79179314335604e-05
"75",1.26899688334365e-05
"76",2.79179314335604e-05
"77",0.000124361694567678
"78",3.55319127336223e-05
"79",1.26899688334365e-05
"80",1.77659563668112e-05
"81",0.000126899688334365
"82",0.000129437682101053
"83",2.53799376668731e-05
"84",0.000126899688334365
"85",0.000126899688334365
"86",9.13677756007431e-05
"87",9.64437631341177e-05
"88",0.000124361694567678
