"","normalized","rescaled","raw"
"1",0.0588235294117647,7.61398130006193e-06,3
"2",0.882352941176471,0.000114209719500929,45
"3",0.0392156862745098,5.07598753337462e-06,2
"4",0.0392156862745098,5.07598753337462e-06,2
"5",0.392156862745098,5.07598753337462e-05,20
"6",0.0392156862745098,5.07598753337462e-06,2
"7",0.0392156862745098,5.07598753337462e-06,2
"8",0.0392156862745098,5.07598753337462e-06,2
"9",0.215686274509804,2.79179314335604e-05,11
"10",0.764705882352941,9.8981756900805e-05,39
"11",0.0980392156862745,1.26899688334365e-05,5
"12",0.901960784313726,0.000116747713267616,46
"13",0.0196078431372549,2.53799376668731e-06,1
"14",0.0196078431372549,2.53799376668731e-06,1
"15",0.764705882352941,9.8981756900805e-05,39
"16",0.745098039215686,9.64437631341177e-05,38
"17",0.0196078431372549,2.53799376668731e-06,1
"18",0.0784313725490196,1.01519750667492e-05,4
"19",0.0392156862745098,5.07598753337462e-06,2
"20",0.274509803921569,3.55319127336223e-05,14
"21",0.745098039215686,9.64437631341177e-05,38
"22",0.137254901960784,1.77659563668112e-05,7
"23",0.549019607843137,7.10638254672447e-05,28
"24",0.0980392156862745,1.26899688334365e-05,5
"25",0.980392156862745,0.000126899688334365,50
"26",0.980392156862745,0.000126899688334365,50
"27",1,0.000129437682101053,51
"28",0.980392156862745,0.000126899688334365,50
"29",0.980392156862745,0.000126899688334365,50
"30",0.764705882352941,9.8981756900805e-05,39
"31",0.745098039215686,9.64437631341177e-05,38
"32",0.215686274509804,2.79179314335604e-05,11
"33",0.784313725490196,0.000101519750667492,40
"34",0.980392156862745,0.000126899688334365,50
"35",0.745098039215686,9.64437631341177e-05,38
"36",0.0392156862745098,5.07598753337462e-06,2
"37",0.0588235294117647,7.61398130006193e-06,3
"38",0.117647058823529,1.52279626001239e-05,6
"39",1,0.000129437682101053,51
"40",0.980392156862745,0.000126899688334365,50
"41",0.0392156862745098,5.07598753337462e-06,2
"42",0.980392156862745,0.000126899688334365,50
"43",0.96078431372549,0.000124361694567678,49
"44",0.0392156862745098,5.07598753337462e-06,2
"45",0.882352941176471,0.000114209719500929,45
"46",0.0392156862745098,5.07598753337462e-06,2
"47",0.0196078431372549,2.53799376668731e-06,1
"48",0.450980392156863,5.83738566338081e-05,23
"49",0.196078431372549,2.53799376668731e-05,10
"50",0.235294117647059,3.04559252002477e-05,12
"51",0.215686274509804,2.79179314335604e-05,11
"52",0.901960784313726,0.000116747713267616,46
"53",0.176470588235294,2.28419439001858e-05,9
"54",0.0196078431372549,2.53799376668731e-06,1
"55",0.0392156862745098,5.07598753337462e-06,2
"56",0.823529411764706,0.000106595738200867,42
"57",0.0392156862745098,5.07598753337462e-06,2
"58",0.0196078431372549,2.53799376668731e-06,1
"59",0.823529411764706,0.000106595738200867,42
"60",0.882352941176471,0.000114209719500929,45
"61",0.980392156862745,0.000126899688334365,50
"62",0.0196078431372549,2.53799376668731e-06,1
"63",0.0392156862745098,5.07598753337462e-06,2
"64",0.745098039215686,9.64437631341177e-05,38
"65",0.882352941176471,0.000114209719500929,45
"66",0.980392156862745,0.000126899688334365,50
"67",0.0392156862745098,5.07598753337462e-06,2
"68",0.0392156862745098,5.07598753337462e-06,2
"69",0.0392156862745098,5.07598753337462e-06,2
"70",0.411764705882353,5.32978691004335e-05,21
"71",0.0588235294117647,7.61398130006193e-06,3
"72",0.215686274509804,2.79179314335604e-05,11
"73",0.0980392156862745,1.26899688334365e-05,5
"74",0.215686274509804,2.79179314335604e-05,11
"75",0.0980392156862745,1.26899688334365e-05,5
"76",0.215686274509804,2.79179314335604e-05,11
"77",0.96078431372549,0.000124361694567678,49
"78",0.274509803921569,3.55319127336223e-05,14
"79",0.0980392156862745,1.26899688334365e-05,5
"80",0.137254901960784,1.77659563668112e-05,7
"81",0.980392156862745,0.000126899688334365,50
"82",1,0.000129437682101053,51
"83",0.196078431372549,2.53799376668731e-05,10
"84",0.980392156862745,0.000126899688334365,50
"85",0.980392156862745,0.000126899688334365,50
"86",0.705882352941177,9.13677756007431e-05,36
"87",0.745098039215686,9.64437631341177e-05,38
"88",0.96078431372549,0.000124361694567678,49
"89",0.0980392156862745,1.26899688334365e-05,5
"90",0.352941176470588,4.56838878003716e-05,18
"91",0.823529411764706,0.000106595738200867,42
"92",0.980392156862745,0.000126899688334365,50
"93",0.0980392156862745,1.26899688334365e-05,5
"94",0.980392156862745,0.000126899688334365,50
"95",0.980392156862745,0.000126899688334365,50
"96",0.980392156862745,0.000126899688334365,50
"97",0.980392156862745,0.000126899688334365,50
"98",0.549019607843137,7.10638254672447e-05,28
"99",0.941176470588235,0.000121823700800991,48
"100",0.705882352941177,9.13677756007431e-05,36
"101",0.96078431372549,0.000124361694567678,49
"102",0.980392156862745,0.000126899688334365,50
"103",0.980392156862745,0.000126899688334365,50
"104",0.156862745098039,2.03039501334985e-05,8
"105",0.901960784313726,0.000116747713267616,46
"106",0.980392156862745,0.000126899688334365,50
"107",0.92156862745098,0.000119285707034304,47
"108",0.980392156862745,0.000126899688334365,50
"109",0.196078431372549,2.53799376668731e-05,10
"110",0.882352941176471,0.000114209719500929,45
"111",0.882352941176471,0.000114209719500929,45
"112",0.941176470588235,0.000121823700800991,48
"113",0.980392156862745,0.000126899688334365,50
"114",0.980392156862745,0.000126899688334365,50
"115",0.176470588235294,2.28419439001858e-05,9
"116",0.980392156862745,0.000126899688334365,50
"117",0.980392156862745,0.000126899688334365,50
"118",0.803921568627451,0.00010405774443418,41
"119",0,0,0
"120",0.96078431372549,0.000124361694567678,49
"121",0.215686274509804,2.79179314335604e-05,11
"122",0.882352941176471,0.000114209719500929,45
