"","basin_assign_rescale"
"1",2.07710921786452e-05
"2",2.42329408750861e-05
"3",1.73092434822044e-05
"4",1.73092434822044e-05
"5",3.11566382679679e-05
"6",1.73092434822044e-05
"7",1.73092434822044e-05
"8",2.42329408750861e-05
"9",2.07710921786452e-05
"10",3.11566382679679e-05
"11",1.73092434822044e-05
"12",3.11566382679679e-05
"13",1.73092434822044e-05
"14",1.73092434822044e-05
"15",3.11566382679679e-05
"16",3.11566382679679e-05
"17",1.73092434822044e-05
"18",1.38473947857635e-05
"19",1.73092434822044e-05
"20",3.11566382679679e-05
"21",2.7694789571527e-05
"22",2.42329408750861e-05
"23",3.11566382679679e-05
"24",1.38473947857635e-05
"25",0.000148859493946958
"26",0.000148859493946958
"27",0.000148859493946958
"28",0.000141935796554076
"29",0.000148859493946958
"30",0
"31",3.11566382679679e-05
"32",3.46184869644087e-05
"33",0
"34",0.000145397645250517
"35",2.7694789571527e-05
"36",2.42329408750861e-05
"37",1.38473947857635e-05
"38",2.07710921786452e-05
"39",0.000138473947857635
"40",0.000131550250464753
"41",1.73092434822044e-05
"42",0.000145397645250517
"43",0.00011770285567899
"44",2.42329408750861e-05
"45",0.000124626553071871
"46",2.42329408750861e-05
"47",1.73092434822044e-05
"48",0
"49",2.07710921786452e-05
"50",2.07710921786452e-05
"51",2.42329408750861e-05
"52",0.000131550250464753
"53",2.07710921786452e-05
"54",1.73092434822044e-05
"55",2.42329408750861e-05
"56",1.38473947857635e-05
"57",2.42329408750861e-05
"58",1.73092434822044e-05
"59",3.11566382679679e-05
"60",3.46184869644087e-05
"61",0.000135012099161194
"62",1.73092434822044e-05
"63",2.42329408750861e-05
"64",2.7694789571527e-05
"65",3.46184869644087e-05
"66",0.000145397645250517
"67",2.42329408750861e-05
"68",2.07710921786452e-05
"69",2.07710921786452e-05
"70",3.11566382679679e-05
"71",1.73092434822044e-05
"72",3.11566382679679e-05
"73",1.73092434822044e-05
"74",3.11566382679679e-05
"75",1.73092434822044e-05
"76",3.11566382679679e-05
"77",0.000128088401768312
"78",3.46184869644087e-05
"79",1.73092434822044e-05
"80",2.07710921786452e-05
"81",0.000145397645250517
"82",0.000148859493946958
"83",2.07710921786452e-05
"84",0.000128088401768312
"85",0.000145397645250517
"86",3.11566382679679e-05
"87",2.7694789571527e-05
"88",0.000135012099161194
"89",1.38473947857635e-05
"90",3.11566382679679e-05
"91",3.46184869644087e-05
"92",0.000145397645250517
"93",1.73092434822044e-05
"94",0.000135012099161194
"95",0.000145397645250517
"96",0.000145397645250517
"97",0.000145397645250517
"98",3.11566382679679e-05
"99",9.00080661074627e-05
"100",3.11566382679679e-05
"101",0.000138473947857635
"102",0.000145397645250517
"103",0.000135012099161194
"104",2.07710921786452e-05
"105",0.000131550250464753
"106",0.000135012099161194
"107",8.3084368714581e-05
"108",0.000148859493946958
"109",2.07710921786452e-05
"110",5.5389579143054e-05
"111",0.000121164704375431
"112",0.000100393612196785
"113",0.000148859493946958
"114",0.000148859493946958
"115",2.07710921786452e-05
"116",0.000135012099161194
"117",0.000135012099161194
"118",0
"119",0
"120",0.000128088401768312
"121",3.11566382679679e-05
"122",3.80803356608496e-05
"123",0.000148859493946958
"124",0.000148859493946958
"125",0.000138473947857635
"126",0
"127",0.000131550250464753
"128",0.000148859493946958
"129",0.000148859493946958
"130",3.11566382679679e-05
"131",0.000131550250464753
"132",3.11566382679679e-05
"133",0.000124626553071871
"134",0.000124626553071871
"135",0.000131550250464753
"136",0.000131550250464753
"137",0.000141935796554076
"138",0.000128088401768312
"139",3.46184869644087e-05
"140",3.46184869644087e-05
"141",3.46184869644087e-05
"142",2.42329408750861e-05
"143",3.11566382679679e-05
"144",3.46184869644087e-05
"145",0.000138473947857635
"146",0
"147",8.3084368714581e-05
"148",7.26988226252583e-05
"149",5.5389579143054e-05
"150",3.11566382679679e-05
"151",3.46184869644087e-05
"152",0.000131550250464753
"153",0.000121164704375431
"154",3.46184869644087e-05
"155",0.000131550250464753
"156",0.000135012099161194
"157",0
"158",3.46184869644087e-05
"159",0
"160",0.000145397645250517
"161",0
"162",3.46184869644087e-05
"163",0.000100393612196785
"164",3.46184869644087e-05
"165",3.11566382679679e-05
"166",0
"167",0.000131550250464753
"168",0.000135012099161194
"169",0.000121164704375431
"170",0.000145397645250517
"171",0.000145397645250517
"172",3.46184869644087e-06
"173",0.000135012099161194
"174",0
"175",3.11566382679679e-05
"176",0.000128088401768312
"177",0.000148859493946958
"178",3.46184869644087e-05
"179",3.11566382679679e-05
"180",2.7694789571527e-05
"181",3.46184869644087e-05
"182",3.11566382679679e-05
"183",0.000148859493946958
"184",0.000131550250464753
"185",0.000145397645250517
"186",0.000145397645250517
"187",0.000145397645250517
"188",0
"189",3.46184869644087e-05
"190",3.46184869644087e-05
"191",3.11566382679679e-05
"192",3.11566382679679e-05
"193",0.000135012099161194
"194",0.000131550250464753
"195",0.000152321342643398
"196",0.000135012099161194
"197",3.11566382679679e-05
"198",0.000145397645250517
"199",5.19277304466131e-05
"200",0
"201",3.11566382679679e-05
"202",0.000135012099161194
"203",0.000135012099161194
"204",0.000135012099161194
"205",0.000138473947857635
"206",0.000135012099161194
"207",3.11566382679679e-05
"208",3.11566382679679e-05
"209",0
"210",0.000145397645250517
"211",3.46184869644087e-05
"212",3.46184869644087e-05
"213",0.000145397645250517
"214",3.11566382679679e-05
"215",3.11566382679679e-05
"216",0.000145397645250517
"217",3.46184869644087e-05
"218",0
"219",3.46184869644087e-05
"220",3.11566382679679e-05
"221",0.000131550250464753
"222",0.000155783191339839
"223",3.11566382679679e-05
"224",3.11566382679679e-05
"225",0.000131550250464753
"226",0
"227",0.000148859493946958
"228",9.00080661074627e-05
"229",0.000138473947857635
"230",8.3084368714581e-05
"231",3.46184869644087e-05
"232",2.7694789571527e-05
"233",0.000128088401768312
"234",3.11566382679679e-05
"235",3.11566382679679e-05
"236",0.000155783191339839
"237",6.92369739288175e-05
"238",3.11566382679679e-05
"239",0.000148859493946958
"240",0.00011770285567899
"241",0.000148859493946958
"242",0.000131550250464753
"243",7.61606713216992e-05
"244",4.84658817501722e-05
"245",0.000107317309589667
"246",2.42329408750861e-05
"247",3.46184869644087e-05
"248",0.000131550250464753
"249",0
"250",3.11566382679679e-05
"251",3.11566382679679e-05
"252",0.000131550250464753
"253",0.000145397645250517
"254",9.00080661074627e-05
"255",0.000135012099161194
"256",3.46184869644087e-05
"257",7.26988226252583e-05
"258",0.00011770285567899
"259",0.000131550250464753
"260",3.11566382679679e-05
"261",8.65462174110218e-05
"262",0.000131550250464753
"263",3.11566382679679e-05
"264",0.000135012099161194
"265",3.11566382679679e-05
"266",0.000145397645250517
"267",9.34699148039036e-05
"268",3.80803356608496e-05
"269",0
"270",3.11566382679679e-05
"271",2.07710921786452e-05
"272",7.26988226252583e-05
"273",3.46184869644087e-05
"274",3.11566382679679e-05
"275",0.000100393612196785
"276",3.11566382679679e-05
"277",0.000148859493946958
"278",0.000148859493946958
"279",3.11566382679679e-05
"280",3.46184869644087e-05
"281",3.46184869644087e-06
"282",0
"283",3.46184869644087e-05
"284",0.000138473947857635
"285",0.000141935796554076
"286",3.11566382679679e-05
"287",3.11566382679679e-05
"288",3.11566382679679e-05
"289",3.46184869644087e-05
"290",0.000145397645250517
"291",3.46184869644087e-06
"292",0.000148859493946958
"293",0.000145397645250517
"294",0.000141935796554076
"295",0
"296",0.000148859493946958
"297",3.46184869644087e-05
"298",0.000135012099161194
"299",3.11566382679679e-05
"300",3.11566382679679e-05
"301",0.000135012099161194
"302",0.000145397645250517
"303",0
"304",0.00011770285567899
"305",3.46184869644087e-05
"306",0.000145397645250517
"307",3.11566382679679e-05
"308",3.46184869644087e-05
"309",0.000155783191339839
"310",0.000141935796554076
"311",0.000141935796554076
"312",3.46184869644087e-05
"313",0.000155783191339839
"314",0.000135012099161194
"315",3.46184869644087e-05
"316",0.000135012099161194
"317",0.000135012099161194
"318",3.46184869644087e-05
"319",8.65462174110218e-05
"320",0.000145397645250517
"321",3.11566382679679e-05
"322",0
"323",0.000135012099161194
"324",3.11566382679679e-05
"325",2.42329408750861e-05
"326",0
"327",0.000103855460893226
"328",3.11566382679679e-05
"329",0.000124626553071871
"330",3.80803356608496e-05
"331",0.000145397645250517
"332",0.000145397645250517
"333",3.80803356608496e-05
"334",0.000145397645250517
"335",3.11566382679679e-05
"336",3.11566382679679e-05
"337",8.3084368714581e-05
"338",0.000145397645250517
"339",0.000100393612196785
"340",3.46184869644087e-05
"341",3.11566382679679e-05
"342",0.000141935796554076
"343",0.000145397645250517
"344",3.11566382679679e-05
"345",0.000131550250464753
"346",0.000145397645250517
"347",6.57751252323766e-05
"348",5.5389579143054e-05
"349",0.000141935796554076
"350",3.11566382679679e-05
"351",5.19277304466131e-05
"352",0.000128088401768312
"353",0.000138473947857635
"354",3.46184869644087e-06
"355",0.000141935796554076
"356",3.46184869644087e-05
"357",0
"358",3.11566382679679e-05
"359",7.26988226252583e-05
"360",3.46184869644087e-05
"361",3.46184869644087e-06
"362",0.000128088401768312
"363",3.46184869644087e-05
"364",0.000135012099161194
"365",0.000138473947857635
"366",0
"367",0.000121164704375431
"368",0.000107317309589667
"369",0.000135012099161194
"370",3.11566382679679e-05
"371",0.000148859493946958
"372",0.000135012099161194
"373",0
"374",0.000128088401768312
"375",0.000135012099161194
"376",3.11566382679679e-05
"377",6.92369739288175e-05
"378",3.80803356608496e-05
"379",0.000131550250464753
"380",0.000135012099161194
"381",7.96225200181401e-05
"382",0.000148859493946958
"383",3.11566382679679e-05
"384",0.000121164704375431
"385",0.000148859493946958
"386",3.11566382679679e-05
"387",3.11566382679679e-05
"388",3.11566382679679e-05
"389",0.000148859493946958
