"","normalized","rescaled","raw"
"1",0.133333333333333,2.07710921786452e-05,6
"2",0.155555555555556,2.42329408750861e-05,7
"3",0.111111111111111,1.73092434822044e-05,5
"4",0.111111111111111,1.73092434822044e-05,5
"5",0.2,3.11566382679679e-05,9
"6",0.111111111111111,1.73092434822044e-05,5
"7",0.111111111111111,1.73092434822044e-05,5
"8",0.155555555555556,2.42329408750861e-05,7
"9",0.133333333333333,2.07710921786452e-05,6
"10",0.2,3.11566382679679e-05,9
"11",0.111111111111111,1.73092434822044e-05,5
"12",0.2,3.11566382679679e-05,9
"13",0.111111111111111,1.73092434822044e-05,5
"14",0.111111111111111,1.73092434822044e-05,5
"15",0.2,3.11566382679679e-05,9
"16",0.2,3.11566382679679e-05,9
"17",0.111111111111111,1.73092434822044e-05,5
"18",0.0888888888888889,1.38473947857635e-05,4
"19",0.111111111111111,1.73092434822044e-05,5
"20",0.2,3.11566382679679e-05,9
"21",0.177777777777778,2.7694789571527e-05,8
"22",0.155555555555556,2.42329408750861e-05,7
"23",0.2,3.11566382679679e-05,9
"24",0.0888888888888889,1.38473947857635e-05,4
"25",0.955555555555555,0.000148859493946958,43
"26",0.955555555555555,0.000148859493946958,43
"27",0.955555555555555,0.000148859493946958,43
"28",0.911111111111111,0.000141935796554076,41
"29",0.955555555555555,0.000148859493946958,43
"30",0,0,0
"31",0.2,3.11566382679679e-05,9
"32",0.222222222222222,3.46184869644087e-05,10
"33",0,0,0
"34",0.933333333333333,0.000145397645250517,42
"35",0.177777777777778,2.7694789571527e-05,8
"36",0.155555555555556,2.42329408750861e-05,7
"37",0.0888888888888889,1.38473947857635e-05,4
"38",0.133333333333333,2.07710921786452e-05,6
"39",0.888888888888889,0.000138473947857635,40
"40",0.844444444444444,0.000131550250464753,38
"41",0.111111111111111,1.73092434822044e-05,5
"42",0.933333333333333,0.000145397645250517,42
"43",0.755555555555556,0.00011770285567899,34
"44",0.155555555555556,2.42329408750861e-05,7
"45",0.8,0.000124626553071871,36
"46",0.155555555555556,2.42329408750861e-05,7
"47",0.111111111111111,1.73092434822044e-05,5
"48",0,0,0
"49",0.133333333333333,2.07710921786452e-05,6
"50",0.133333333333333,2.07710921786452e-05,6
"51",0.155555555555556,2.42329408750861e-05,7
"52",0.844444444444444,0.000131550250464753,38
"53",0.133333333333333,2.07710921786452e-05,6
"54",0.111111111111111,1.73092434822044e-05,5
"55",0.155555555555556,2.42329408750861e-05,7
"56",0.0888888888888889,1.38473947857635e-05,4
"57",0.155555555555556,2.42329408750861e-05,7
"58",0.111111111111111,1.73092434822044e-05,5
"59",0.2,3.11566382679679e-05,9
"60",0.222222222222222,3.46184869644087e-05,10
"61",0.866666666666667,0.000135012099161194,39
"62",0.111111111111111,1.73092434822044e-05,5
"63",0.155555555555556,2.42329408750861e-05,7
"64",0.177777777777778,2.7694789571527e-05,8
"65",0.222222222222222,3.46184869644087e-05,10
"66",0.933333333333333,0.000145397645250517,42
"67",0.155555555555556,2.42329408750861e-05,7
"68",0.133333333333333,2.07710921786452e-05,6
"69",0.133333333333333,2.07710921786452e-05,6
"70",0.2,3.11566382679679e-05,9
"71",0.111111111111111,1.73092434822044e-05,5
"72",0.2,3.11566382679679e-05,9
"73",0.111111111111111,1.73092434822044e-05,5
"74",0.2,3.11566382679679e-05,9
"75",0.111111111111111,1.73092434822044e-05,5
"76",0.2,3.11566382679679e-05,9
