"","normalized","rescaled","raw"
"1",0.375,3.52134718918242e-05,9
"2",0.0833333333333333,7.82521597596094e-06,2
"3",0.458333333333333,4.30386878677851e-05,11
"4",0.375,3.52134718918242e-05,9
"5",0.791666666666667,7.43395517716289e-05,19
"6",0.5,4.69512958557656e-05,12
"7",0.375,3.52134718918242e-05,9
"8",0.5,4.69512958557656e-05,12
"9",0.625,5.8689119819707e-05,15
"10",0.791666666666667,7.43395517716289e-05,19
"11",0.5,4.69512958557656e-05,12
"12",0.666666666666667,6.26017278076875e-05,16
"13",0.458333333333333,4.30386878677851e-05,11
"14",0.458333333333333,4.30386878677851e-05,11
"15",0.75,7.04269437836484e-05,18
"16",0.75,7.04269437836484e-05,18
"17",0.458333333333333,4.30386878677851e-05,11
"18",0.291666666666667,2.73882559158633e-05,7
"19",0.416666666666667,3.91260798798047e-05,10
"20",0.791666666666667,7.43395517716289e-05,19
"21",0.75,7.04269437836484e-05,18
"22",0.541666666666667,5.08639038437461e-05,13
"23",0.875,8.21647677475898e-05,21
"24",0.333333333333333,3.13008639038437e-05,8
"25",0.708333333333333,6.6514335795668e-05,17
"26",0.708333333333333,6.6514335795668e-05,17
"27",0.75,7.04269437836484e-05,18
"28",0.541666666666667,5.08639038437461e-05,13
"29",0.708333333333333,6.6514335795668e-05,17
"30",0,0,0
"31",0.791666666666667,7.43395517716289e-05,19
"32",0.916666666666667,8.60773757355703e-05,22
"33",0,0,0
"34",0.541666666666667,5.08639038437461e-05,13
"35",0.75,7.04269437836484e-05,18
"36",0.5,4.69512958557656e-05,12
"37",0.333333333333333,3.13008639038437e-05,8
"38",0.541666666666667,5.08639038437461e-05,13
"39",0.75,7.04269437836484e-05,18
"40",0.375,3.52134718918242e-05,9
"41",0.333333333333333,3.13008639038437e-05,8
"42",0.625,5.8689119819707e-05,15
"43",0.791666666666667,7.43395517716289e-05,19
"44",0.5,4.69512958557656e-05,12
"45",0.25,2.34756479278828e-05,6
"46",0.5,4.69512958557656e-05,12
"47",0.458333333333333,4.30386878677851e-05,11
"48",0,0,0
"49",0.625,5.8689119819707e-05,15
"50",0.791666666666667,7.43395517716289e-05,19
"51",0.791666666666667,7.43395517716289e-05,19
"52",0.25,2.34756479278828e-05,6
"53",0.583333333333333,5.47765118317266e-05,14
"54",0.416666666666667,3.91260798798047e-05,10
"55",0.5,4.69512958557656e-05,12
"56",0.0416666666666667,3.91260798798047e-06,1
"57",0.5,4.69512958557656e-05,12
"58",0.458333333333333,4.30386878677851e-05,11
"59",0.75,7.04269437836484e-05,18
"60",0.75,7.04269437836484e-05,18
"61",0.416666666666667,3.91260798798047e-05,10
"62",0.458333333333333,4.30386878677851e-05,11
"63",0.5,4.69512958557656e-05,12
"64",0.75,7.04269437836484e-05,18
"65",0.75,7.04269437836484e-05,18
"66",0.541666666666667,5.08639038437461e-05,13
