"","basin_assign_rescale"
"1",3.52134718918242e-05
"2",7.82521597596094e-06
"3",4.30386878677851e-05
"4",3.52134718918242e-05
"5",7.43395517716289e-05
"6",4.69512958557656e-05
"7",3.52134718918242e-05
"8",4.69512958557656e-05
"9",5.8689119819707e-05
"10",7.43395517716289e-05
"11",4.69512958557656e-05
"12",6.26017278076875e-05
"13",4.30386878677851e-05
"14",4.30386878677851e-05
"15",7.04269437836484e-05
"16",7.04269437836484e-05
"17",4.30386878677851e-05
"18",2.73882559158633e-05
"19",3.91260798798047e-05
"20",7.43395517716289e-05
"21",7.04269437836484e-05
"22",5.08639038437461e-05
"23",8.21647677475898e-05
"24",3.13008639038437e-05
"25",6.6514335795668e-05
"26",6.6514335795668e-05
"27",7.04269437836484e-05
"28",5.08639038437461e-05
"29",6.6514335795668e-05
"30",0
"31",7.43395517716289e-05
"32",8.60773757355703e-05
"33",0
"34",5.08639038437461e-05
"35",7.04269437836484e-05
"36",4.69512958557656e-05
"37",3.13008639038437e-05
"38",5.08639038437461e-05
"39",7.04269437836484e-05
"40",3.52134718918242e-05
"41",3.13008639038437e-05
"42",5.8689119819707e-05
"43",7.43395517716289e-05
"44",4.69512958557656e-05
"45",2.34756479278828e-05
"46",4.69512958557656e-05
"47",4.30386878677851e-05
"48",0
"49",5.8689119819707e-05
"50",7.43395517716289e-05
"51",7.43395517716289e-05
"52",2.34756479278828e-05
"53",5.47765118317266e-05
"54",3.91260798798047e-05
"55",4.69512958557656e-05
"56",3.91260798798047e-06
"57",4.69512958557656e-05
"58",4.30386878677851e-05
"59",7.04269437836484e-05
"60",7.04269437836484e-05
"61",3.91260798798047e-05
"62",4.30386878677851e-05
"63",4.69512958557656e-05
"64",7.04269437836484e-05
"65",7.04269437836484e-05
"66",5.08639038437461e-05
"67",4.69512958557656e-05
"68",4.69512958557656e-05
"69",4.69512958557656e-05
"70",7.04269437836484e-05
"71",3.52134718918242e-05
"72",7.82521597596094e-05
"73",4.69512958557656e-05
"74",7.82521597596094e-05
"75",5.8689119819707e-05
"76",8.60773757355703e-05
"77",3.13008639038437e-05
"78",7.82521597596094e-05
"79",5.47765118317266e-05
"80",5.08639038437461e-05
"81",5.8689119819707e-05
"82",6.6514335795668e-05
"83",6.26017278076875e-05
"84",5.8689119819707e-05
"85",5.47765118317266e-05
"86",7.43395517716289e-05
"87",7.04269437836484e-05
"88",3.13008639038437e-05
"89",3.91260798798047e-05
"90",7.82521597596094e-05
"91",7.04269437836484e-05
"92",5.47765118317266e-05
"93",5.47765118317266e-05
"94",4.69512958557656e-05
"95",5.8689119819707e-05
"96",6.26017278076875e-05
"97",6.6514335795668e-05
"98",7.82521597596094e-05
"99",7.04269437836484e-05
"100",7.43395517716289e-05
"101",3.52134718918242e-05
"102",5.8689119819707e-05
"103",4.69512958557656e-05
"104",4.30386878677851e-05
"105",2.34756479278828e-05
"106",4.30386878677851e-05
"107",7.04269437836484e-05
"108",6.6514335795668e-05
"109",5.8689119819707e-05
"110",7.43395517716289e-05
"111",2.34756479278828e-05
"112",7.43395517716289e-05
"113",6.6514335795668e-05
"114",6.6514335795668e-05
"115",5.47765118317266e-05
"116",4.30386878677851e-05
"117",4.69512958557656e-05
"118",0
"119",0
"120",3.13008639038437e-05
"121",7.82521597596094e-05
"122",7.04269437836484e-05
"123",6.6514335795668e-05
"124",6.6514335795668e-05
"125",7.04269437836484e-05
"126",0
"127",2.34756479278828e-05
"128",6.6514335795668e-05
