"","normalized","rescaled","raw"
"1",0.342857142857143,3.07698619458861e-05,12
"2",0.514285714285714,4.61547929188291e-05,18
"3",0.314285714285714,2.82057067837289e-05,11
"4",0.314285714285714,2.82057067837289e-05,11
"5",0.657142857142857,5.8975568729615e-05,23
"6",0.314285714285714,2.82057067837289e-05,11
"7",0.314285714285714,2.82057067837289e-05,11
"8",0.314285714285714,2.82057067837289e-05,11
"9",0.571428571428571,5.12831032431434e-05,20
"10",0.657142857142857,5.8975568729615e-05,23
"11",0.342857142857143,3.07698619458861e-05,12
"12",0.828571428571429,7.4360499702558e-05,29
"13",0.314285714285714,2.82057067837289e-05,11
"14",0.314285714285714,2.82057067837289e-05,11
"15",0.657142857142857,5.8975568729615e-05,23
"16",0.657142857142857,5.8975568729615e-05,23
"17",0.314285714285714,2.82057067837289e-05,11
"18",0.342857142857143,3.07698619458861e-05,12
"19",0.371428571428571,3.33340171080432e-05,13
"20",0.685714285714286,6.15397238917721e-05,24
"21",0.657142857142857,5.8975568729615e-05,23
"22",0.371428571428571,3.33340171080432e-05,13
"23",0.657142857142857,5.8975568729615e-05,23
"24",0.371428571428571,3.33340171080432e-05,13
"25",0.914285714285714,8.20529651890295e-05,32
"26",0.914285714285714,8.20529651890295e-05,32
"27",1,8.9745430675501e-05,35
"28",0.742857142857143,6.66680342160865e-05,26
"29",1,8.9745430675501e-05,35
"30",0,0,0
"31",0.657142857142857,5.8975568729615e-05,23
"32",0.714285714285714,6.41038790539293e-05,25
"33",0.2,1.79490861351002e-05,7
"34",0.742857142857143,6.66680342160865e-05,26
"35",0.657142857142857,5.8975568729615e-05,23
"36",0.314285714285714,2.82057067837289e-05,11
"37",0.257142857142857,2.30773964594146e-05,9
"38",0.371428571428571,3.33340171080432e-05,13
"39",1,8.9745430675501e-05,35
"40",0.714285714285714,6.41038790539293e-05,25
"41",0.371428571428571,3.33340171080432e-05,13
"42",0.914285714285714,8.20529651890295e-05,32
"43",0.971428571428571,8.71812755133439e-05,34
"44",0.314285714285714,2.82057067837289e-05,11
"45",0.542857142857143,4.87189480809863e-05,19
