"","basin_assign_rescale"
"1",3.07698619458861e-05
"2",4.61547929188291e-05
"3",2.82057067837289e-05
"4",2.82057067837289e-05
"5",5.8975568729615e-05
"6",2.82057067837289e-05
"7",2.82057067837289e-05
"8",2.82057067837289e-05
"9",5.12831032431434e-05
"10",5.8975568729615e-05
"11",3.07698619458861e-05
"12",7.4360499702558e-05
"13",2.82057067837289e-05
"14",2.82057067837289e-05
"15",5.8975568729615e-05
"16",5.8975568729615e-05
"17",2.82057067837289e-05
"18",3.07698619458861e-05
"19",3.33340171080432e-05
"20",6.15397238917721e-05
"21",5.8975568729615e-05
"22",3.33340171080432e-05
"23",5.8975568729615e-05
"24",3.33340171080432e-05
"25",8.20529651890295e-05
"26",8.20529651890295e-05
"27",8.9745430675501e-05
"28",6.66680342160865e-05
"29",8.9745430675501e-05
"30",0
"31",5.8975568729615e-05
"32",6.41038790539293e-05
"33",1.79490861351002e-05
"34",6.66680342160865e-05
"35",5.8975568729615e-05
"36",2.82057067837289e-05
"37",2.30773964594146e-05
"38",3.33340171080432e-05
"39",8.9745430675501e-05
"40",6.41038790539293e-05
"41",3.33340171080432e-05
"42",8.20529651890295e-05
"43",8.71812755133439e-05
"44",2.82057067837289e-05
"45",4.87189480809863e-05
"46",3.07698619458861e-05
"47",2.82057067837289e-05
"48",0
"49",5.38472584053006e-05
"50",5.64114135674578e-05
"51",6.66680342160865e-05
"52",5.12831032431434e-05
"53",5.64114135674578e-05
"54",2.82057067837289e-05
"55",3.33340171080432e-05
"56",4.35906377566719e-05
"57",2.82057067837289e-05
"58",2.82057067837289e-05
"59",6.41038790539293e-05
"60",7.4360499702558e-05
"61",6.41038790539293e-05
"62",2.82057067837289e-05
"63",2.82057067837289e-05
"64",5.8975568729615e-05
"65",7.17963445404008e-05
"66",7.17963445404008e-05
"67",2.82057067837289e-05
"68",2.82057067837289e-05
"69",2.82057067837289e-05
"70",5.8975568729615e-05
"71",2.82057067837289e-05
"72",6.66680342160865e-05
"73",3.07698619458861e-05
"74",6.66680342160865e-05
"75",3.33340171080432e-05
"76",6.41038790539293e-05
"77",6.41038790539293e-05
"78",6.15397238917721e-05
"79",3.33340171080432e-05
"80",4.10264825945148e-05
"81",7.69246548647152e-05
"82",8.9745430675501e-05
"83",5.38472584053006e-05
"84",8.9745430675501e-05
"85",7.69246548647152e-05
"86",5.64114135674578e-05
"87",5.8975568729615e-05
"88",6.41038790539293e-05
"89",3.07698619458861e-05
"90",5.8975568729615e-05
"91",6.41038790539293e-05
"92",7.4360499702558e-05
"93",3.33340171080432e-05
"94",6.66680342160865e-05
"95",7.69246548647152e-05
"96",7.94888100268723e-05
"97",8.20529651890295e-05
"98",5.64114135674578e-05
"99",8.46171203511867e-05
"100",5.64114135674578e-05
"101",6.41038790539293e-05
"102",7.17963445404008e-05
"103",6.66680342160865e-05
"104",4.35906377566719e-05
"105",5.12831032431434e-05
"106",6.41038790539293e-05
"107",8.46171203511867e-05
"108",8.20529651890295e-05
"109",5.64114135674578e-05
"110",7.4360499702558e-05
"111",4.87189480809863e-05
"112",8.71812755133439e-05
"113",8.20529651890295e-05
"114",8.20529651890295e-05
"115",5.64114135674578e-05
"116",6.41038790539293e-05
"117",6.66680342160865e-05
"118",4.10264825945148e-05
"119",0
"120",6.41038790539293e-05
"121",6.66680342160865e-05
"122",7.4360499702558e-05
"123",8.9745430675501e-05
"124",8.71812755133439e-05
"125",8.9745430675501e-05
"126",5.12831032431435e-06
"127",5.38472584053006e-05
"128",8.9745430675501e-05
"129",8.9745430675501e-05
"130",5.8975568729615e-05
"131",8.71812755133439e-05
"132",5.8975568729615e-05
"133",8.9745430675501e-05
"134",8.71812755133439e-05
"135",5.8975568729615e-05
"136",8.71812755133439e-05
"137",8.9745430675501e-05
"138",8.71812755133439e-05
"139",6.41038790539293e-05
"140",6.66680342160865e-05
"141",6.41038790539293e-05
"142",5.38472584053006e-05
"143",5.8975568729615e-05
"144",6.41038790539293e-05
"145",6.41038790539293e-05
"146",0
"147",7.69246548647152e-05
"148",4.87189480809863e-05
"149",4.61547929188291e-05
"150",5.64114135674578e-05
"151",6.15397238917721e-05
"152",8.71812755133439e-05
"153",8.71812755133439e-05
"154",6.66680342160865e-05
"155",8.71812755133439e-05
"156",6.66680342160865e-05
"157",0
"158",6.66680342160865e-05
"159",7.69246548647152e-06
"160",7.17963445404008e-05
"161",0
"162",6.66680342160865e-05
"163",4.87189480809863e-05
"164",6.66680342160865e-05
"165",5.64114135674578e-05
"166",4.35906377566719e-05
"167",5.12831032431434e-05
"168",6.41038790539293e-05
"169",8.71812755133439e-05
"170",7.17963445404008e-05
"171",7.17963445404008e-05
"172",4.35906377566719e-05
"173",6.41038790539293e-05
"174",1.79490861351002e-05
"175",5.64114135674578e-05
"176",8.71812755133439e-05
"177",8.9745430675501e-05
"178",6.15397238917721e-05
"179",6.41038790539293e-05
"180",5.8975568729615e-05
"181",6.15397238917721e-05
"182",5.8975568729615e-05
"183",8.20529651890295e-05
"184",4.87189480809863e-05
"185",7.17963445404008e-05
"186",7.17963445404008e-05
"187",6.92321893782437e-05
"188",1.79490861351002e-05
"189",6.66680342160865e-05
"190",6.41038790539293e-05
"191",5.8975568729615e-05
"192",6.41038790539293e-05
"193",6.41038790539293e-05
"194",8.71812755133439e-05
"195",8.20529651890295e-05
"196",6.41038790539293e-05
"197",5.64114135674578e-05
"198",6.66680342160865e-05
"199",4.61547929188291e-05
"200",3.07698619458861e-05
"201",5.8975568729615e-05
"202",6.41038790539293e-05
"203",5.8975568729615e-05
"204",5.38472584053006e-05
"205",6.41038790539293e-05
"206",5.64114135674578e-05
"207",5.8975568729615e-05
"208",5.64114135674578e-05
"209",1.79490861351002e-05
"210",7.17963445404008e-05
"211",6.66680342160865e-05
"212",6.41038790539293e-05
"213",7.17963445404008e-05
"214",5.8975568729615e-05
"215",5.64114135674578e-05
"216",7.17963445404008e-05
"217",6.41038790539293e-05
"218",0
"219",6.41038790539293e-05
"220",5.8975568729615e-05
"221",4.87189480809863e-05
"222",7.94888100268723e-05
"223",5.8975568729615e-05
"224",5.8975568729615e-05
"225",8.71812755133439e-05
"226",4.10264825945148e-05
"227",8.9745430675501e-05
"228",7.69246548647152e-05
"229",8.71812755133439e-05
"230",7.69246548647152e-05
"231",6.15397238917721e-05
"232",6.15397238917721e-05
"233",4.87189480809863e-05
"234",5.64114135674578e-05
"235",5.8975568729615e-05
"236",8.9745430675501e-05
"237",7.69246548647152e-05
"238",5.8975568729615e-05
"239",8.9745430675501e-05
"240",8.71812755133439e-05
"241",8.9745430675501e-05
"242",5.12831032431434e-05
"243",7.69246548647152e-05
"244",7.69246548647152e-05
"245",8.46171203511867e-05
"246",4.61547929188291e-05
"247",6.41038790539293e-05
"248",8.71812755133439e-05
"249",5.12831032431435e-06
"250",5.8975568729615e-05
"251",6.41038790539293e-05
"252",8.71812755133439e-05
"253",7.94888100268723e-05
"254",7.69246548647152e-05
"255",5.8975568729615e-05
"256",6.15397238917721e-05
"257",7.69246548647152e-05
"258",8.71812755133439e-05
"259",5.12831032431434e-05
"260",5.8975568729615e-05
"261",8.46171203511867e-05
"262",5.12831032431434e-05
"263",5.8975568729615e-05
"264",6.41038790539293e-05
"265",5.8975568729615e-05
"266",6.92321893782437e-05
"267",7.69246548647152e-05
"268",6.66680342160865e-05
"269",1.02566206486287e-05
"270",5.64114135674578e-05
"271",4.35906377566719e-05
"272",4.61547929188291e-05
"273",5.8975568729615e-05
"274",5.64114135674578e-05
"275",4.87189480809863e-05
"276",5.8975568729615e-05
"277",8.20529651890295e-05
"278",8.20529651890295e-05
"279",5.8975568729615e-05
"280",6.15397238917721e-05
"281",4.35906377566719e-05
"282",0
"283",5.8975568729615e-05
"284",6.41038790539293e-05
"285",6.66680342160865e-05
"286",5.8975568729615e-05
"287",5.8975568729615e-05
"288",5.64114135674578e-05
"289",5.8975568729615e-05
"290",7.69246548647152e-05
"291",4.10264825945148e-05
"292",8.20529651890295e-05
"293",6.92321893782437e-05
"294",6.66680342160865e-05
"295",0
"296",8.20529651890295e-05
"297",6.15397238917721e-05
"298",8.46171203511867e-05
"299",5.8975568729615e-05
"300",5.8975568729615e-05
"301",6.15397238917721e-05
"302",7.17963445404008e-05
"303",1.79490861351002e-05
"304",8.71812755133439e-05
"305",5.8975568729615e-05
"306",7.17963445404008e-05
"307",5.8975568729615e-05
"308",5.8975568729615e-05
"309",8.20529651890295e-05
"310",6.66680342160865e-05
"311",6.41038790539293e-05
"312",6.41038790539293e-05
"313",8.20529651890295e-05
"314",8.71812755133439e-05
"315",5.8975568729615e-05
"316",5.64114135674578e-05
"317",8.71812755133439e-05
"318",6.15397238917721e-05
"319",8.46171203511867e-05
"320",7.17963445404008e-05
"321",5.8975568729615e-05
"322",5.12831032431434e-05
"323",6.41038790539293e-05
"324",5.64114135674578e-05
"325",4.61547929188291e-05
"326",5.12831032431434e-05
"327",8.71812755133439e-05
"328",5.8975568729615e-05
"329",4.87189480809863e-05
"330",6.15397238917721e-05
"331",6.66680342160865e-05
"332",6.66680342160865e-05
"333",6.66680342160865e-05
"334",6.66680342160865e-05
"335",5.64114135674578e-05
"336",5.8975568729615e-05
"337",8.46171203511867e-05
"338",7.17963445404008e-05
"339",8.71812755133439e-05
"340",6.41038790539293e-05
"341",5.8975568729615e-05
"342",6.66680342160865e-05
"343",7.17963445404008e-05
"344",5.8975568729615e-05
"345",8.71812755133439e-05
"346",6.66680342160865e-05
"347",7.69246548647152e-05
"348",7.4360499702558e-05
"349",6.41038790539293e-05
"350",6.15397238917721e-05
"351",4.61547929188291e-05
"352",8.9745430675501e-05
"353",6.41038790539293e-05
"354",3.84623274323576e-05
"355",6.66680342160865e-05
"356",6.15397238917721e-05
"357",0
"358",5.8975568729615e-05
"359",7.4360499702558e-05
"360",5.8975568729615e-05
"361",4.10264825945148e-05
"362",8.71812755133439e-05
"363",6.15397238917721e-05
"364",5.12831032431434e-05
"365",6.41038790539293e-05
"366",4.61547929188291e-05
"367",4.87189480809863e-05
"368",4.61547929188291e-05
"369",6.41038790539293e-05
"370",5.64114135674578e-05
"371",8.9745430675501e-05
"372",6.66680342160865e-05
"373",5.12831032431434e-05
"374",6.15397238917721e-05
"375",5.12831032431434e-05
"376",5.8975568729615e-05
"377",4.61547929188291e-05
"378",6.66680342160865e-05
"379",8.9745430675501e-05
"380",6.66680342160865e-05
"381",7.69246548647152e-05
"382",6.41038790539293e-05
"383",5.64114135674578e-05
"384",4.61547929188291e-05
"385",6.66680342160865e-05
"386",5.64114135674578e-05
"387",5.8975568729615e-05
"388",5.64114135674578e-05
"389",6.66680342160865e-05
"390",6.41038790539293e-05
"391",5.8975568729615e-05
"392",8.20529651890295e-05
"393",5.8975568729615e-05
"394",4.61547929188291e-05
"395",5.8975568729615e-05
"396",5.8975568729615e-05
"397",5.8975568729615e-05
"398",5.8975568729615e-05
"399",5.64114135674578e-05
"400",4.35906377566719e-05
"401",8.46171203511867e-05
"402",8.71812755133439e-05
"403",8.20529651890295e-05
"404",4.87189480809863e-05
"405",6.41038790539293e-05
"406",7.17963445404008e-05
"407",5.8975568729615e-05
"408",6.41038790539293e-05
"409",6.41038790539293e-05
"410",5.8975568729615e-05
"411",5.8975568729615e-05
"412",7.4360499702558e-05
"413",5.8975568729615e-05
"414",5.8975568729615e-05
"415",5.8975568729615e-05
"416",5.8975568729615e-05
"417",7.17963445404008e-05
"418",5.8975568729615e-05
"419",8.46171203511867e-05
"420",8.71812755133439e-05
"421",8.71812755133439e-05
"422",6.41038790539293e-05
"423",8.71812755133439e-05
"424",6.15397238917721e-05
"425",5.8975568729615e-05
"426",7.69246548647152e-05
"427",8.9745430675501e-05
"428",4.87189480809863e-05
"429",4.61547929188291e-05
"430",5.8975568729615e-05
"431",4.87189480809863e-05
"432",7.69246548647152e-05
"433",7.17963445404008e-05
"434",4.61547929188291e-05
"435",6.41038790539293e-05
"436",4.87189480809863e-05
"437",5.64114135674578e-05
"438",6.41038790539293e-05
"439",8.20529651890295e-05
"440",5.8975568729615e-05
"441",8.71812755133439e-05
"442",8.46171203511867e-05
"443",5.8975568729615e-05
"444",7.69246548647152e-05
"445",8.9745430675501e-05
"446",8.71812755133439e-05
"447",6.41038790539293e-05
"448",8.71812755133439e-05
"449",6.66680342160865e-05
"450",6.41038790539293e-05
"451",6.41038790539293e-05
"452",5.64114135674578e-05
"453",5.8975568729615e-05
"454",6.41038790539293e-05
"455",5.8975568729615e-05
"456",7.94888100268723e-05
"457",4.61547929188291e-05
"458",4.87189480809863e-05
"459",5.64114135674578e-05
"460",7.4360499702558e-05
"461",8.9745430675501e-05
"462",8.71812755133439e-05
"463",5.64114135674578e-05
"464",8.46171203511867e-05
"465",7.17963445404008e-05
"466",6.66680342160865e-05
"467",8.71812755133439e-05
"468",8.9745430675501e-05
"469",8.71812755133439e-05
"470",6.41038790539293e-05
"471",8.20529651890295e-05
"472",8.20529651890295e-05
"473",7.69246548647152e-05
"474",6.66680342160865e-05
"475",6.15397238917721e-05
"476",8.20529651890295e-05
"477",5.8975568729615e-05
"478",7.17963445404008e-05
"479",8.71812755133439e-05
"480",5.64114135674578e-05
"481",6.41038790539293e-05
"482",8.71812755133439e-05
"483",7.17963445404008e-05
"484",5.8975568729615e-05
"485",8.71812755133439e-05
"486",4.61547929188291e-05
"487",8.71812755133439e-05
"488",8.9745430675501e-05
"489",8.71812755133439e-05
"490",5.8975568729615e-05
"491",6.41038790539293e-05
"492",4.87189480809863e-05
"493",8.71812755133439e-05
"494",5.38472584053006e-05
"495",6.66680342160865e-05
"496",8.71812755133439e-05
"497",7.4360499702558e-05
"498",4.61547929188291e-05
"499",8.20529651890295e-05
"500",8.20529651890295e-05
"501",6.66680342160865e-05
"502",7.4360499702558e-05
"503",5.64114135674578e-05
"504",5.8975568729615e-05
"505",6.41038790539293e-05
"506",8.71812755133439e-05
"507",7.69246548647152e-05
"508",6.66680342160865e-05
"509",4.87189480809863e-05
"510",8.71812755133439e-05
"511",6.66680342160865e-05
"512",6.66680342160865e-05
"513",5.8975568729615e-05
"514",6.41038790539293e-05
"515",6.66680342160865e-05
"516",6.41038790539293e-05
"517",8.71812755133439e-05
"518",6.15397238917721e-05
"519",5.8975568729615e-05
"520",6.41038790539293e-05
"521",8.46171203511867e-05
"522",5.8975568729615e-05
"523",8.20529651890295e-05
"524",4.87189480809863e-05
"525",6.66680342160865e-05
"526",6.41038790539293e-05
"527",4.87189480809863e-05
"528",7.94888100268723e-05
"529",8.20529651890295e-05
"530",7.69246548647152e-05
"531",4.87189480809863e-05
"532",7.17963445404008e-05
"533",5.8975568729615e-05
"534",6.41038790539293e-05
"535",0
"536",8.71812755133439e-05
"537",8.71812755133439e-05
"538",6.41038790539293e-05
"539",6.66680342160865e-05
"540",5.8975568729615e-05
"541",8.71812755133439e-05
"542",4.87189480809863e-05
"543",7.69246548647152e-05
"544",7.4360499702558e-05
"545",5.8975568729615e-05
"546",6.66680342160865e-05
"547",8.71812755133439e-05
"548",8.71812755133439e-05
"549",5.12831032431434e-05
"550",6.41038790539293e-05
"551",8.71812755133439e-05
"552",6.66680342160865e-05
"553",8.46171203511867e-05
"554",6.41038790539293e-05
"555",7.4360499702558e-05
"556",8.71812755133439e-05
"557",7.69246548647152e-05
"558",6.41038790539293e-05
"559",4.87189480809863e-05
"560",6.66680342160865e-05
"561",6.66680342160865e-05
"562",5.64114135674578e-05
"563",8.46171203511867e-05
"564",8.71812755133439e-05
"565",6.15397238917721e-05
"566",6.66680342160865e-05
"567",6.15397238917721e-05
"568",5.8975568729615e-05
"569",4.87189480809863e-05
"570",5.8975568729615e-05
"571",7.69246548647152e-05
"572",4.61547929188291e-05
"573",6.41038790539293e-05
"574",8.71812755133439e-05
"575",6.41038790539293e-05
"576",5.64114135674578e-05
"577",7.69246548647152e-05
"578",6.66680342160865e-05
"579",6.41038790539293e-05
"580",8.9745430675501e-05
"581",6.41038790539293e-05
"582",6.41038790539293e-05
"583",4.87189480809863e-05
"584",5.8975568729615e-05
"585",8.71812755133439e-05
"586",5.8975568729615e-05
"587",8.20529651890295e-05
"588",5.8975568729615e-05
"589",7.17963445404008e-05
"590",4.87189480809863e-05
"591",6.41038790539293e-05
"592",6.41038790539293e-05
"593",8.71812755133439e-05
"594",8.20529651890295e-05
"595",6.41038790539293e-05
"596",6.41038790539293e-05
"597",6.41038790539293e-05
"598",5.8975568729615e-05
"599",6.41038790539293e-05
"600",6.15397238917721e-05
"601",6.15397238917721e-05
"602",6.66680342160865e-05
"603",7.4360499702558e-05
"604",8.46171203511867e-05
"605",8.71812755133439e-05
"606",6.66680342160865e-05
"607",6.66680342160865e-05
"608",8.46171203511867e-05
"609",5.64114135674578e-05
"610",4.61547929188291e-05
"611",6.41038790539293e-05
"612",6.41038790539293e-05
"613",8.9745430675501e-05
"614",8.20529651890295e-05
"615",7.4360499702558e-05
"616",8.71812755133439e-05
"617",5.64114135674578e-05
"618",8.71812755133439e-05
"619",5.8975568729615e-05
"620",5.8975568729615e-05
"621",6.41038790539293e-05
"622",6.41038790539293e-05
"623",8.71812755133439e-05
"624",5.64114135674578e-05
"625",8.71812755133439e-05
"626",4.87189480809863e-05
"627",6.66680342160865e-05
"628",6.66680342160865e-05
"629",7.69246548647152e-05
"630",4.87189480809863e-05
"631",5.8975568729615e-05
"632",5.64114135674578e-05
"633",5.8975568729615e-05
"634",6.41038790539293e-05
"635",5.8975568729615e-05
"636",5.64114135674578e-05
"637",6.66680342160865e-05
"638",6.15397238917721e-05
"639",6.41038790539293e-05
"640",6.41038790539293e-05
"641",5.8975568729615e-05
"642",5.64114135674578e-05
"643",8.46171203511867e-05
"644",6.41038790539293e-05
"645",3.33340171080432e-05
"646",5.8975568729615e-05
"647",8.71812755133439e-05
"648",6.41038790539293e-05
"649",8.71812755133439e-05
"650",6.41038790539293e-05
"651",4.87189480809863e-05
"652",7.17963445404008e-05
"653",8.71812755133439e-05
"654",6.41038790539293e-05
"655",7.4360499702558e-05
"656",6.41038790539293e-05
"657",0
"658",8.71812755133439e-05
"659",6.41038790539293e-05
"660",6.66680342160865e-05
"661",3.07698619458861e-05
"662",0
"663",6.41038790539293e-05
"664",8.46171203511867e-05
"665",5.8975568729615e-05
"666",6.41038790539293e-05
"667",8.71812755133439e-05
"668",8.71812755133439e-05
"669",6.15397238917721e-05
"670",5.64114135674578e-05
"671",6.66680342160865e-05
