"","normalized","rescaled","raw"
"1",0.838709677419355,6.50772792691321e-05,26
"2",0.32258064516129,2.502972279582e-05,10
"3",0.903225806451613,7.00832238282961e-05,28
"4",0.935483870967742,7.25861961078781e-05,29
"5",0.645161290322581,5.00594455916401e-05,20
"6",0.903225806451613,7.00832238282961e-05,28
"7",0.935483870967742,7.25861961078781e-05,29
"8",0.935483870967742,7.25861961078781e-05,29
"9",0.870967741935484,6.75802515487141e-05,27
"10",0.645161290322581,5.00594455916401e-05,20
"11",0.645161290322581,5.00594455916401e-05,20
"12",0.67741935483871,5.25624178712221e-05,21
"13",0.903225806451613,7.00832238282961e-05,28
"14",0.903225806451613,7.00832238282961e-05,28
"15",0.67741935483871,5.25624178712221e-05,21
"16",0.709677419354839,5.50653901508041e-05,22
"17",0.935483870967742,7.25861961078781e-05,29
"18",0.548387096774194,4.25505287528941e-05,17
"19",0.935483870967742,7.25861961078781e-05,29
"20",0.645161290322581,5.00594455916401e-05,20
"21",0.709677419354839,5.50653901508041e-05,22
"22",0.709677419354839,5.50653901508041e-05,22
"23",0.645161290322581,5.00594455916401e-05,20
"24",0.612903225806452,4.75564733120581e-05,19
"25",0.580645161290323,4.50535010324761e-05,18
"26",0.580645161290323,4.50535010324761e-05,18
"27",0.645161290322581,5.00594455916401e-05,20
"28",0.419354838709677,3.2538639634566e-05,13
"29",0.612903225806452,4.75564733120581e-05,19
"30",0,0,0
"31",0.709677419354839,5.50653901508041e-05,22
"32",0.774193548387097,6.00713347099681e-05,24
"33",0.0645161290322581,5.00594455916401e-06,2
"34",0.451612903225806,3.50416119141481e-05,14
"35",0.709677419354839,5.50653901508041e-05,22
"36",0.935483870967742,7.25861961078781e-05,29
"37",0.870967741935484,6.75802515487141e-05,27
"38",0.709677419354839,5.50653901508041e-05,22
"39",0.645161290322581,5.00594455916401e-05,20
"40",0.419354838709677,3.2538639634566e-05,13
"41",0.967741935483871,7.50891683874601e-05,30
"42",0.580645161290323,4.50535010324761e-05,18
"43",0.67741935483871,5.25624178712221e-05,21
"44",0.967741935483871,7.50891683874601e-05,30
"45",0.32258064516129,2.502972279582e-05,10
"46",0.967741935483871,7.50891683874601e-05,30
"47",0.935483870967742,7.25861961078781e-05,29
"48",0,0,0
"49",0.870967741935484,6.75802515487141e-05,27
"50",0.838709677419355,6.50772792691321e-05,26
"51",0.838709677419355,6.50772792691321e-05,26
"52",0.419354838709677,3.2538639634566e-05,13
"53",0.903225806451613,7.00832238282961e-05,28
"54",0.903225806451613,7.00832238282961e-05,28
"55",0.967741935483871,7.50891683874601e-05,30
"56",0.290322580645161,2.2526750516238e-05,9
"57",0.967741935483871,7.50891683874601e-05,30
"58",0.903225806451613,7.00832238282961e-05,28
"59",0.67741935483871,5.25624178712221e-05,21
"60",0.67741935483871,5.25624178712221e-05,21
"61",0.419354838709677,3.2538639634566e-05,13
"62",0.935483870967742,7.25861961078781e-05,29
"63",0.967741935483871,7.50891683874601e-05,30
"64",0.709677419354839,5.50653901508041e-05,22
"65",0.645161290322581,5.00594455916401e-05,20
"66",0.451612903225806,3.50416119141481e-05,14
"67",0.967741935483871,7.50891683874601e-05,30
"68",0.870967741935484,6.75802515487141e-05,27
"69",0.838709677419355,6.50772792691321e-05,26
"70",0.645161290322581,5.00594455916401e-05,20
"71",0.806451612903226,6.25743069895501e-05,25
"72",0.838709677419355,6.50772792691321e-05,26
"73",0.645161290322581,5.00594455916401e-05,20
"74",0.870967741935484,6.75802515487141e-05,27
"75",0.67741935483871,5.25624178712221e-05,21
"76",0.806451612903226,6.25743069895501e-05,25
"77",0.419354838709677,3.2538639634566e-05,13
"78",0.67741935483871,5.25624178712221e-05,21
"79",0.67741935483871,5.25624178712221e-05,21
"80",0.774193548387097,6.00713347099681e-05,24
"81",0.548387096774194,4.25505287528941e-05,17
"82",0.612903225806452,4.75564733120581e-05,19
"83",0.870967741935484,6.75802515487141e-05,27
"84",0.645161290322581,5.00594455916401e-05,20
"85",0.548387096774194,4.25505287528941e-05,17
"86",0.645161290322581,5.00594455916401e-05,20
"87",0.709677419354839,5.50653901508041e-05,22
"88",0.419354838709677,3.2538639634566e-05,13
"89",0.612903225806452,4.75564733120581e-05,19
"90",0.645161290322581,5.00594455916401e-05,20
"91",0.67741935483871,5.25624178712221e-05,21
"92",0.548387096774194,4.25505287528941e-05,17
"93",0.67741935483871,5.25624178712221e-05,21
"94",0.419354838709677,3.2538639634566e-05,13
"95",0.548387096774194,4.25505287528941e-05,17
"96",0.548387096774194,4.25505287528941e-05,17
"97",0.580645161290323,4.50535010324761e-05,18
"98",0.645161290322581,5.00594455916401e-05,20
"99",0.67741935483871,5.25624178712221e-05,21
"100",0.645161290322581,5.00594455916401e-05,20
"101",0.419354838709677,3.2538639634566e-05,13
"102",0.516129032258065,4.00475564733121e-05,16
"103",0.419354838709677,3.2538639634566e-05,13
"104",0.806451612903226,6.25743069895501e-05,25
"105",0.419354838709677,3.2538639634566e-05,13
"106",0.419354838709677,3.2538639634566e-05,13
"107",0.741935483870968,5.75683624303861e-05,23
"108",0.580645161290323,4.50535010324761e-05,18
"109",0.870967741935484,6.75802515487141e-05,27
"110",0.67741935483871,5.25624178712221e-05,21
"111",0.32258064516129,2.502972279582e-05,10
"112",0.67741935483871,5.25624178712221e-05,21
"113",0.580645161290323,4.50535010324761e-05,18
"114",0.580645161290323,4.50535010324761e-05,18
"115",0.903225806451613,7.00832238282961e-05,28
"116",0.419354838709677,3.2538639634566e-05,13
"117",0.419354838709677,3.2538639634566e-05,13
"118",0.258064516129032,2.0023778236656e-05,8
"119",0,0,0
"120",0.419354838709677,3.2538639634566e-05,13
"121",0.838709677419355,6.50772792691321e-05,26
"122",0.67741935483871,5.25624178712221e-05,21
"123",0.612903225806452,4.75564733120581e-05,19
"124",0.580645161290323,4.50535010324761e-05,18
"125",0.67741935483871,5.25624178712221e-05,21
"126",0.032258064516129,2.502972279582e-06,1
"127",0.419354838709677,3.2538639634566e-05,13
"128",0.612903225806452,4.75564733120581e-05,19
"129",0.645161290322581,5.00594455916401e-05,20
"130",0.645161290322581,5.00594455916401e-05,20
"131",0.67741935483871,5.25624178712221e-05,21
"132",0.645161290322581,5.00594455916401e-05,20
"133",0.67741935483871,5.25624178712221e-05,21
"134",0.67741935483871,5.25624178712221e-05,21
"135",0.419354838709677,3.2538639634566e-05,13
"136",0.709677419354839,5.50653901508041e-05,22
"137",0.645161290322581,5.00594455916401e-05,20
"138",0.67741935483871,5.25624178712221e-05,21
"139",0.709677419354839,5.50653901508041e-05,22
"140",0.709677419354839,5.50653901508041e-05,22
"141",0.806451612903226,6.25743069895501e-05,25
"142",0.870967741935484,6.75802515487141e-05,27
"143",0.645161290322581,5.00594455916401e-05,20
"144",0.806451612903226,6.25743069895501e-05,25
"145",0.419354838709677,3.2538639634566e-05,13
"146",0,0,0
"147",0.709677419354839,5.50653901508041e-05,22
"148",0.32258064516129,2.502972279582e-05,10
"149",0.32258064516129,2.502972279582e-05,10
"150",0.645161290322581,5.00594455916401e-05,20
"151",0.67741935483871,5.25624178712221e-05,21
"152",0.67741935483871,5.25624178712221e-05,21
"153",0.67741935483871,5.25624178712221e-05,21
"154",0.774193548387097,6.00713347099681e-05,24
"155",0.709677419354839,5.50653901508041e-05,22
"156",0.419354838709677,3.2538639634566e-05,13
"157",0,0,0
"158",0.774193548387097,6.00713347099681e-05,24
"159",0.032258064516129,2.502972279582e-06,1
"160",0.451612903225806,3.50416119141481e-05,14
"161",0,0,0
"162",0.774193548387097,6.00713347099681e-05,24
"163",0.32258064516129,2.502972279582e-05,10
"164",0.870967741935484,6.75802515487141e-05,27
"165",0.645161290322581,5.00594455916401e-05,20
"166",0.290322580645161,2.2526750516238e-05,9
"167",0.419354838709677,3.2538639634566e-05,13
"168",0.419354838709677,3.2538639634566e-05,13
"169",0.67741935483871,5.25624178712221e-05,21
"170",0.451612903225806,3.50416119141481e-05,14
"171",0.451612903225806,3.50416119141481e-05,14
"172",0.290322580645161,2.2526750516238e-05,9
"173",0.419354838709677,3.2538639634566e-05,13
"174",0.0645161290322581,5.00594455916401e-06,2
"175",0.645161290322581,5.00594455916401e-05,20
"176",0.709677419354839,5.50653901508041e-05,22
"177",0.612903225806452,4.75564733120581e-05,19
"178",0.67741935483871,5.25624178712221e-05,21
"179",0.67741935483871,5.25624178712221e-05,21
"180",0.67741935483871,5.25624178712221e-05,21
"181",0.645161290322581,5.00594455916401e-05,20
"182",0.645161290322581,5.00594455916401e-05,20
"183",0.580645161290323,4.50535010324761e-05,18
"184",0.32258064516129,2.502972279582e-05,10
"185",0.451612903225806,3.50416119141481e-05,14
"186",0.451612903225806,3.50416119141481e-05,14
"187",0.451612903225806,3.50416119141481e-05,14
"188",0.0645161290322581,5.00594455916401e-06,2
"189",0.774193548387097,6.00713347099681e-05,24
"190",0.67741935483871,5.25624178712221e-05,21
"191",0.645161290322581,5.00594455916401e-05,20
"192",0.67741935483871,5.25624178712221e-05,21
"193",0.419354838709677,3.2538639634566e-05,13
"194",0.67741935483871,5.25624178712221e-05,21
"195",0.580645161290323,4.50535010324761e-05,18
"196",0.419354838709677,3.2538639634566e-05,13
"197",0.645161290322581,5.00594455916401e-05,20
"198",0.419354838709677,3.2538639634566e-05,13
"199",0.32258064516129,2.502972279582e-05,10
"200",0.161290322580645,1.251486139791e-05,5
"201",0.645161290322581,5.00594455916401e-05,20
"202",0.419354838709677,3.2538639634566e-05,13
"203",0.419354838709677,3.2538639634566e-05,13
"204",0.419354838709677,3.2538639634566e-05,13
"205",0.419354838709677,3.2538639634566e-05,13
"206",0.419354838709677,3.2538639634566e-05,13
"207",0.645161290322581,5.00594455916401e-05,20
"208",0.645161290322581,5.00594455916401e-05,20
"209",0.0645161290322581,5.00594455916401e-06,2
"210",0.451612903225806,3.50416119141481e-05,14
"211",0.709677419354839,5.50653901508041e-05,22
"212",0.838709677419355,6.50772792691321e-05,26
"213",0.483870967741935,3.75445841937301e-05,15
"214",0.645161290322581,5.00594455916401e-05,20
"215",0.645161290322581,5.00594455916401e-05,20
"216",0.516129032258065,4.00475564733121e-05,16
"217",0.838709677419355,6.50772792691321e-05,26
"218",0,0,0
"219",0.67741935483871,5.25624178712221e-05,21
"220",0.645161290322581,5.00594455916401e-05,20
"221",0.354838709677419,2.7532695075402e-05,11
"222",0.548387096774194,4.25505287528941e-05,17
"223",0.709677419354839,5.50653901508041e-05,22
"224",0.645161290322581,5.00594455916401e-05,20
"225",0.67741935483871,5.25624178712221e-05,21
"226",0.225806451612903,1.7520805957074e-05,7
"227",0.67741935483871,5.25624178712221e-05,21
"228",0.709677419354839,5.50653901508041e-05,22
"229",0.67741935483871,5.25624178712221e-05,21
"230",0.709677419354839,5.50653901508041e-05,22
"231",0.67741935483871,5.25624178712221e-05,21
"232",0.806451612903226,6.25743069895501e-05,25
"233",0.32258064516129,2.502972279582e-05,10
"234",0.645161290322581,5.00594455916401e-05,20
"235",0.645161290322581,5.00594455916401e-05,20
"236",0.612903225806452,4.75564733120581e-05,19
"237",0.709677419354839,5.50653901508041e-05,22
"238",0.645161290322581,5.00594455916401e-05,20
"239",0.612903225806452,4.75564733120581e-05,19
"240",0.67741935483871,5.25624178712221e-05,21
"241",0.645161290322581,5.00594455916401e-05,20
"242",0.354838709677419,2.7532695075402e-05,11
"243",0.709677419354839,5.50653901508041e-05,22
"244",0.645161290322581,5.00594455916401e-05,20
"245",0.67741935483871,5.25624178712221e-05,21
"246",0.290322580645161,2.2526750516238e-05,9
"247",0.709677419354839,5.50653901508041e-05,22
"248",0.709677419354839,5.50653901508041e-05,22
"249",0.032258064516129,2.502972279582e-06,1
"250",0.67741935483871,5.25624178712221e-05,21
"251",0.806451612903226,6.25743069895501e-05,25
"252",0.709677419354839,5.50653901508041e-05,22
"253",0.548387096774194,4.25505287528941e-05,17
"254",0.709677419354839,5.50653901508041e-05,22
"255",0.419354838709677,3.2538639634566e-05,13
"256",0.645161290322581,5.00594455916401e-05,20
"257",0.709677419354839,5.50653901508041e-05,22
"258",0.67741935483871,5.25624178712221e-05,21
"259",0.354838709677419,2.7532695075402e-05,11
"260",0.645161290322581,5.00594455916401e-05,20
"261",0.741935483870968,5.75683624303861e-05,23
"262",0.354838709677419,2.7532695075402e-05,11
"263",0.645161290322581,5.00594455916401e-05,20
"264",0.419354838709677,3.2538639634566e-05,13
"265",0.645161290322581,5.00594455916401e-05,20
"266",0.451612903225806,3.50416119141481e-05,14
"267",0.709677419354839,5.50653901508041e-05,22
"268",0.709677419354839,5.50653901508041e-05,22
"269",0.032258064516129,2.502972279582e-06,1
"270",0.645161290322581,5.00594455916401e-05,20
"271",0.290322580645161,2.2526750516238e-05,9
"272",0.32258064516129,2.502972279582e-05,10
"273",0.645161290322581,5.00594455916401e-05,20
"274",0.645161290322581,5.00594455916401e-05,20
"275",0.32258064516129,2.502972279582e-05,10
"276",0.709677419354839,5.50653901508041e-05,22
"277",0.548387096774194,4.25505287528941e-05,17
"278",0.548387096774194,4.25505287528941e-05,17
"279",0.645161290322581,5.00594455916401e-05,20
"280",0.645161290322581,5.00594455916401e-05,20
"281",0.290322580645161,2.2526750516238e-05,9
"282",0,0,0
"283",0.709677419354839,5.50653901508041e-05,22
"284",0.419354838709677,3.2538639634566e-05,13
"285",0.419354838709677,3.2538639634566e-05,13
"286",0.645161290322581,5.00594455916401e-05,20
"287",0.709677419354839,5.50653901508041e-05,22
"288",0.645161290322581,5.00594455916401e-05,20
"289",0.709677419354839,5.50653901508041e-05,22
"290",0.548387096774194,4.25505287528941e-05,17
"291",0.225806451612903,1.7520805957074e-05,7
"292",0.580645161290323,4.50535010324761e-05,18
"293",0.451612903225806,3.50416119141481e-05,14
"294",0.419354838709677,3.2538639634566e-05,13
"295",0,0,0
"296",0.580645161290323,4.50535010324761e-05,18
"297",0.645161290322581,5.00594455916401e-05,20
"298",0.67741935483871,5.25624178712221e-05,21
"299",0.645161290322581,5.00594455916401e-05,20
"300",0.709677419354839,5.50653901508041e-05,22
"301",0.419354838709677,3.2538639634566e-05,13
"302",0.451612903225806,3.50416119141481e-05,14
"303",0.0645161290322581,5.00594455916401e-06,2
"304",0.67741935483871,5.25624178712221e-05,21
"305",0.645161290322581,5.00594455916401e-05,20
"306",0.451612903225806,3.50416119141481e-05,14
"307",0.709677419354839,5.50653901508041e-05,22
"308",0.645161290322581,5.00594455916401e-05,20
"309",0.580645161290323,4.50535010324761e-05,18
"310",0.419354838709677,3.2538639634566e-05,13
"311",0.419354838709677,3.2538639634566e-05,13
"312",0.709677419354839,5.50653901508041e-05,22
"313",0.580645161290323,4.50535010324761e-05,18
"314",0.67741935483871,5.25624178712221e-05,21
"315",0.709677419354839,5.50653901508041e-05,22
"316",0.419354838709677,3.2538639634566e-05,13
"317",0.67741935483871,5.25624178712221e-05,21
"318",0.67741935483871,5.25624178712221e-05,21
"319",0.67741935483871,5.25624178712221e-05,21
"320",0.451612903225806,3.50416119141481e-05,14
"321",0.645161290322581,5.00594455916401e-05,20
"322",0.419354838709677,3.2538639634566e-05,13
"323",0.419354838709677,3.2538639634566e-05,13
"324",0.645161290322581,5.00594455916401e-05,20
"325",0.290322580645161,2.2526750516238e-05,9
"326",0.354838709677419,2.7532695075402e-05,11
"327",0.67741935483871,5.25624178712221e-05,21
"328",0.645161290322581,5.00594455916401e-05,20
"329",0.32258064516129,2.502972279582e-05,10
"330",0.741935483870968,5.75683624303861e-05,23
"331",0.419354838709677,3.2538639634566e-05,13
"332",0.419354838709677,3.2538639634566e-05,13
"333",0.709677419354839,5.50653901508041e-05,22
"334",0.419354838709677,3.2538639634566e-05,13
"335",0.645161290322581,5.00594455916401e-05,20
"336",0.645161290322581,5.00594455916401e-05,20
"337",0.741935483870968,5.75683624303861e-05,23
"338",0.516129032258065,4.00475564733121e-05,16
"339",0.67741935483871,5.25624178712221e-05,21
"340",0.709677419354839,5.50653901508041e-05,22
"341",0.645161290322581,5.00594455916401e-05,20
"342",0.419354838709677,3.2538639634566e-05,13
"343",0.451612903225806,3.50416119141481e-05,14
"344",0.645161290322581,5.00594455916401e-05,20
"345",0.67741935483871,5.25624178712221e-05,21
"346",0.419354838709677,3.2538639634566e-05,13
"347",0.709677419354839,5.50653901508041e-05,22
"348",0.67741935483871,5.25624178712221e-05,21
"349",0.419354838709677,3.2538639634566e-05,13
"350",0.709677419354839,5.50653901508041e-05,22
"351",0.290322580645161,2.2526750516238e-05,9
"352",0.645161290322581,5.00594455916401e-05,20
"353",0.419354838709677,3.2538639634566e-05,13
"354",0.225806451612903,1.7520805957074e-05,7
"355",0.419354838709677,3.2538639634566e-05,13
"356",0.645161290322581,5.00594455916401e-05,20
"357",0,0,0
