"","basin_assign_rescale"
"1",6.50772792691321e-05
"2",2.502972279582e-05
"3",7.00832238282961e-05
"4",7.25861961078781e-05
"5",5.00594455916401e-05
"6",7.00832238282961e-05
"7",7.25861961078781e-05
"8",7.25861961078781e-05
"9",6.75802515487141e-05
"10",5.00594455916401e-05
"11",5.00594455916401e-05
"12",5.25624178712221e-05
"13",7.00832238282961e-05
"14",7.00832238282961e-05
"15",5.25624178712221e-05
"16",5.50653901508041e-05
"17",7.25861961078781e-05
"18",4.25505287528941e-05
"19",7.25861961078781e-05
"20",5.00594455916401e-05
"21",5.50653901508041e-05
"22",5.50653901508041e-05
"23",5.00594455916401e-05
"24",4.75564733120581e-05
"25",4.50535010324761e-05
"26",4.50535010324761e-05
"27",5.00594455916401e-05
"28",3.2538639634566e-05
"29",4.75564733120581e-05
"30",0
"31",5.50653901508041e-05
"32",6.00713347099681e-05
"33",5.00594455916401e-06
"34",3.50416119141481e-05
"35",5.50653901508041e-05
"36",7.25861961078781e-05
"37",6.75802515487141e-05
"38",5.50653901508041e-05
"39",5.00594455916401e-05
"40",3.2538639634566e-05
"41",7.50891683874601e-05
"42",4.50535010324761e-05
"43",5.25624178712221e-05
"44",7.50891683874601e-05
"45",2.502972279582e-05
"46",7.50891683874601e-05
"47",7.25861961078781e-05
"48",0
"49",6.75802515487141e-05
"50",6.50772792691321e-05
"51",6.50772792691321e-05
"52",3.2538639634566e-05
"53",7.00832238282961e-05
"54",7.00832238282961e-05
"55",7.50891683874601e-05
"56",2.2526750516238e-05
"57",7.50891683874601e-05
"58",7.00832238282961e-05
"59",5.25624178712221e-05
"60",5.25624178712221e-05
"61",3.2538639634566e-05
"62",7.25861961078781e-05
"63",7.50891683874601e-05
"64",5.50653901508041e-05
"65",5.00594455916401e-05
"66",3.50416119141481e-05
"67",7.50891683874601e-05
"68",6.75802515487141e-05
"69",6.50772792691321e-05
"70",5.00594455916401e-05
"71",6.25743069895501e-05
"72",6.50772792691321e-05
"73",5.00594455916401e-05
"74",6.75802515487141e-05
"75",5.25624178712221e-05
"76",6.25743069895501e-05
"77",3.2538639634566e-05
"78",5.25624178712221e-05
"79",5.25624178712221e-05
"80",6.00713347099681e-05
"81",4.25505287528941e-05
"82",4.75564733120581e-05
"83",6.75802515487141e-05
"84",5.00594455916401e-05
"85",4.25505287528941e-05
"86",5.00594455916401e-05
"87",5.50653901508041e-05
"88",3.2538639634566e-05
"89",4.75564733120581e-05
"90",5.00594455916401e-05
"91",5.25624178712221e-05
"92",4.25505287528941e-05
"93",5.25624178712221e-05
"94",3.2538639634566e-05
"95",4.25505287528941e-05
"96",4.25505287528941e-05
"97",4.50535010324761e-05
"98",5.00594455916401e-05
"99",5.25624178712221e-05
"100",5.00594455916401e-05
"101",3.2538639634566e-05
"102",4.00475564733121e-05
"103",3.2538639634566e-05
"104",6.25743069895501e-05
"105",3.2538639634566e-05
"106",3.2538639634566e-05
"107",5.75683624303861e-05
"108",4.50535010324761e-05
"109",6.75802515487141e-05
"110",5.25624178712221e-05
"111",2.502972279582e-05
"112",5.25624178712221e-05
"113",4.50535010324761e-05
"114",4.50535010324761e-05
"115",7.00832238282961e-05
"116",3.2538639634566e-05
"117",3.2538639634566e-05
"118",2.0023778236656e-05
"119",0
"120",3.2538639634566e-05
"121",6.50772792691321e-05
"122",5.25624178712221e-05
"123",4.75564733120581e-05
"124",4.50535010324761e-05
"125",5.25624178712221e-05
"126",2.502972279582e-06
"127",3.2538639634566e-05
