"","normalized","rescaled","raw"
"1",0.122448979591837,1.22354841275182e-05,6
"2",0.551020408163265,5.5059678573832e-05,27
"3",0.102040816326531,1.01962367729318e-05,5
"4",0.0612244897959184,6.11774206375911e-06,3
"5",0.693877551020408,6.93344100559366e-05,34
"6",0.102040816326531,1.01962367729318e-05,5
"7",0.0612244897959184,6.11774206375911e-06,3
"8",0.0816326530612245,8.15698941834548e-06,4
"9",0.591836734693878,5.91381732830047e-05,29
"10",0.857142857142857,8.56483888926275e-05,42
"11",0.285714285714286,2.85494629642092e-05,14
"12",1,9.99231203747321e-05,49
"13",0.0612244897959184,6.11774206375911e-06,3
"14",0.0612244897959184,6.11774206375911e-06,3
"15",0.857142857142857,8.56483888926275e-05,42
"16",0.897959183673469,8.97268836018002e-05,44
"17",0.0612244897959184,6.11774206375911e-06,3
"18",0.244897959183673,2.44709682550364e-05,12
"19",0.0816326530612245,8.15698941834548e-06,4
"20",0.693877551020408,6.93344100559366e-05,34
"21",0.897959183673469,8.97268836018002e-05,44
"22",0.36734693877551,3.67064523825546e-05,18
"23",0.73469387755102,7.34129047651093e-05,36
"24",0.244897959183673,2.44709682550364e-05,12
"25",0.836734693877551,8.36091415380411e-05,41
"26",0.836734693877551,8.36091415380411e-05,41
"27",0.836734693877551,8.36091415380411e-05,41
"28",0.795918367346939,7.95306468288684e-05,39
"29",0.836734693877551,8.36091415380411e-05,41
"30",0.387755102040816,3.8745699737141e-05,19
"31",0.877551020408163,8.76876362472139e-05,43
"32",0.653061224489796,6.52559153467638e-05,32
"33",0.408163265306122,4.07849470917274e-05,20
"34",0.795918367346939,7.95306468288684e-05,39
"35",0.897959183673469,8.97268836018002e-05,44
"36",0.0816326530612245,8.15698941834548e-06,4
"37",0.102040816326531,1.01962367729318e-05,5
"38",0.36734693877551,3.67064523825546e-05,18
"39",0.836734693877551,8.36091415380411e-05,41
"40",0.795918367346939,7.95306468288684e-05,39
"41",0.0816326530612245,8.15698941834548e-06,4
"42",0.836734693877551,8.36091415380411e-05,41
"43",0.897959183673469,8.97268836018002e-05,44
"44",0.0816326530612245,8.15698941834548e-06,4
"45",0.591836734693878,5.91381732830047e-05,29
"46",0.0816326530612245,8.15698941834548e-06,4
"47",0.0612244897959184,6.11774206375911e-06,3
"48",0.306122448979592,3.05887103187955e-05,15
"49",0.510204081632653,5.09811838646592e-05,25
"50",0.591836734693878,5.91381732830047e-05,29
"51",0.653061224489796,6.52559153467638e-05,32
"52",0.653061224489796,6.52559153467638e-05,32
"53",0.469387755102041,4.69026891554865e-05,23
"54",0.0612244897959184,6.11774206375911e-06,3
"55",0.0816326530612245,8.15698941834548e-06,4
"56",0.448979591836735,4.48634418009001e-05,22
"57",0.0816326530612245,8.15698941834548e-06,4
"58",0.0612244897959184,6.11774206375911e-06,3
"59",0.979591836734694,9.78838730201457e-05,48
"60",1,9.99231203747321e-05,49
"61",0.795918367346939,7.95306468288684e-05,39
"62",0.0612244897959184,6.11774206375911e-06,3
"63",0.0816326530612245,8.15698941834548e-06,4
"64",0.918367346938776,9.17661309563866e-05,45
"65",1,9.99231203747321e-05,49
"66",0.795918367346939,7.95306468288684e-05,39
"67",0.0816326530612245,8.15698941834548e-06,4
"68",0.102040816326531,1.01962367729318e-05,5
"69",0.102040816326531,1.01962367729318e-05,5
"70",0.714285714285714,7.13736574105229e-05,35
"71",0.102040816326531,1.01962367729318e-05,5
"72",0.653061224489796,6.52559153467638e-05,32
"73",0.285714285714286,2.85494629642092e-05,14
"74",0.653061224489796,6.52559153467638e-05,32
"75",0.285714285714286,2.85494629642092e-05,14
"76",0.653061224489796,6.52559153467638e-05,32
"77",0.714285714285714,7.13736574105229e-05,35
"78",0.673469387755102,6.72951627013502e-05,33
"79",0.285714285714286,2.85494629642092e-05,14
"80",0.36734693877551,3.67064523825546e-05,18
"81",0.836734693877551,8.36091415380411e-05,41
"82",0.836734693877551,8.36091415380411e-05,41
"83",0.510204081632653,5.09811838646592e-05,25
"84",0.836734693877551,8.36091415380411e-05,41
"85",0.836734693877551,8.36091415380411e-05,41
"86",0.857142857142857,8.56483888926275e-05,42
"87",0.918367346938776,9.17661309563866e-05,45
"88",0.714285714285714,7.13736574105229e-05,35
"89",0.244897959183673,2.44709682550364e-05,12
"90",0.693877551020408,6.93344100559366e-05,34
"91",0.979591836734694,9.78838730201457e-05,48
