"","basin_assign_rescale"
"1",1.22354841275182e-05
"2",5.5059678573832e-05
"3",1.01962367729318e-05
"4",6.11774206375911e-06
"5",6.93344100559366e-05
"6",1.01962367729318e-05
"7",6.11774206375911e-06
"8",8.15698941834548e-06
"9",5.91381732830047e-05
"10",8.56483888926275e-05
"11",2.85494629642092e-05
"12",9.99231203747321e-05
"13",6.11774206375911e-06
"14",6.11774206375911e-06
"15",8.56483888926275e-05
"16",8.97268836018002e-05
"17",6.11774206375911e-06
"18",2.44709682550364e-05
"19",8.15698941834548e-06
"20",6.93344100559366e-05
"21",8.97268836018002e-05
"22",3.67064523825546e-05
"23",7.34129047651093e-05
"24",2.44709682550364e-05
"25",8.36091415380411e-05
"26",8.36091415380411e-05
"27",8.36091415380411e-05
"28",7.95306468288684e-05
"29",8.36091415380411e-05
"30",3.8745699737141e-05
"31",8.76876362472139e-05
"32",6.52559153467638e-05
"33",4.07849470917274e-05
"34",7.95306468288684e-05
"35",8.97268836018002e-05
"36",8.15698941834548e-06
"37",1.01962367729318e-05
"38",3.67064523825546e-05
"39",8.36091415380411e-05
"40",7.95306468288684e-05
"41",8.15698941834548e-06
"42",8.36091415380411e-05
"43",8.97268836018002e-05
"44",8.15698941834548e-06
"45",5.91381732830047e-05
"46",8.15698941834548e-06
"47",6.11774206375911e-06
"48",3.05887103187955e-05
"49",5.09811838646592e-05
"50",5.91381732830047e-05
"51",6.52559153467638e-05
"52",6.52559153467638e-05
"53",4.69026891554865e-05
"54",6.11774206375911e-06
"55",8.15698941834548e-06
"56",4.48634418009001e-05
"57",8.15698941834548e-06
"58",6.11774206375911e-06
"59",9.78838730201457e-05
"60",9.99231203747321e-05
"61",7.95306468288684e-05
"62",6.11774206375911e-06
"63",8.15698941834548e-06
"64",9.17661309563866e-05
"65",9.99231203747321e-05
"66",7.95306468288684e-05
"67",8.15698941834548e-06
"68",1.01962367729318e-05
"69",1.01962367729318e-05
"70",7.13736574105229e-05
"71",1.01962367729318e-05
"72",6.52559153467638e-05
"73",2.85494629642092e-05
"74",6.52559153467638e-05
"75",2.85494629642092e-05
"76",6.52559153467638e-05
"77",7.13736574105229e-05
"78",6.72951627013502e-05
"79",2.85494629642092e-05
"80",3.67064523825546e-05
"81",8.36091415380411e-05
"82",8.36091415380411e-05
"83",5.09811838646592e-05
"84",8.36091415380411e-05
"85",8.36091415380411e-05
"86",8.56483888926275e-05
"87",9.17661309563866e-05
"88",7.13736574105229e-05
"89",2.44709682550364e-05
"90",6.93344100559366e-05
"91",9.78838730201457e-05
"92",8.36091415380411e-05
"93",2.85494629642092e-05
"94",7.95306468288684e-05
"95",8.36091415380411e-05
"96",8.36091415380411e-05
"97",8.36091415380411e-05
"98",7.34129047651093e-05
"99",9.17661309563866e-05
"100",8.36091415380411e-05
"101",7.54521521196957e-05
"102",8.36091415380411e-05
"103",7.95306468288684e-05
"104",4.28241944463138e-05
"105",6.52559153467638e-05
"106",7.95306468288684e-05
"107",9.58446256655594e-05
"108",8.36091415380411e-05
"109",5.09811838646592e-05
"110",9.99231203747321e-05
"111",5.70989259284183e-05
"112",9.17661309563866e-05
"113",8.36091415380411e-05
"114",8.36091415380411e-05
"115",4.48634418009001e-05
"116",7.95306468288684e-05
"117",7.95306468288684e-05
"118",4.89419365100729e-05
"119",0
"120",7.13736574105229e-05
"121",6.52559153467638e-05
"122",9.99231203747321e-05
"123",8.36091415380411e-05
"124",8.36091415380411e-05
"125",8.36091415380411e-05
