"","normalized","rescaled","raw"
"1",0.142857142857143,2.89322272221397e-05,15
"2",0.0380952380952381,7.71526059257059e-06,4
"3",0.219047619047619,4.43627484072809e-05,23
"4",0.323809523809524,6.557971503685e-05,34
"5",0.0285714285714286,5.78644544442794e-06,3
"6",0.228571428571429,4.62915635554235e-05,24
"7",0.323809523809524,6.557971503685e-05,34
"8",0.276190476190476,5.59356392961368e-05,29
"9",0.0285714285714286,5.78644544442794e-06,3
"10",0,0,0
"11",0.019047619047619,3.8576302962853e-06,2
"12",0,0,0
"13",0.304761904761905,6.17220847405647e-05,32
"14",0.295238095238095,5.97932695924221e-05,31
"15",0,0,0
"16",0.00952380952380952,1.92881514814265e-06,1
"17",0.276190476190476,5.59356392961368e-05,29
"18",0,0,0
"19",0.323809523809524,6.557971503685e-05,34
"20",0,0,0
"21",0.00952380952380952,1.92881514814265e-06,1
"22",0.0476190476190476,9.64407574071324e-06,5
"23",0.0380952380952381,7.71526059257059e-06,4
"24",0,0,0
"25",0.133333333333333,2.70034120739971e-05,14
"26",0.133333333333333,2.70034120739971e-05,14
"27",0.133333333333333,2.70034120739971e-05,14
"28",0.0857142857142857,1.73593363332838e-05,9
"29",0.133333333333333,2.70034120739971e-05,14
"30",0,0,0
"31",0.019047619047619,3.8576302962853e-06,2
"32",0.0380952380952381,7.71526059257059e-06,4
"33",0.00952380952380952,1.92881514814265e-06,1
"34",0.104761904761905,2.12169666295691e-05,11
"35",0.00952380952380952,1.92881514814265e-06,1
"36",0.276190476190476,5.59356392961368e-05,29
"37",0.0571428571428571,1.15728908888559e-05,6
"38",0.0476190476190476,9.64407574071324e-06,5
"39",0.123809523809524,2.50745969258544e-05,13
"40",0.0761904761904762,1.54305211851412e-05,8
"41",0.314285714285714,6.36508998887074e-05,33
"42",0.0857142857142857,1.73593363332838e-05,9
"43",0.0476190476190476,9.64407574071324e-06,5
"44",0.276190476190476,5.59356392961368e-05,29
"45",0.114285714285714,2.31457817777118e-05,12
"46",0.276190476190476,5.59356392961368e-05,29
"47",0.276190476190476,5.59356392961368e-05,29
"48",0,0,0
"49",0.0476190476190476,9.64407574071324e-06,5
"50",0.0571428571428571,1.15728908888559e-05,6
"51",0.0666666666666667,1.35017060369985e-05,7
"52",0.104761904761905,2.12169666295691e-05,11
"53",0.0476190476190476,9.64407574071324e-06,5
"54",0.323809523809524,6.557971503685e-05,34
"55",0.285714285714286,5.78644544442794e-05,30
"56",0.0380952380952381,7.71526059257059e-06,4
"57",0.276190476190476,5.59356392961368e-05,29
"58",0.323809523809524,6.557971503685e-05,34
"59",0.0380952380952381,7.71526059257059e-06,4
"60",0.0380952380952381,7.71526059257059e-06,4
"61",0.0857142857142857,1.73593363332838e-05,9
"62",0.276190476190476,5.59356392961368e-05,29
"63",0.276190476190476,5.59356392961368e-05,29
"64",0.00952380952380952,1.92881514814265e-06,1
"65",0.0285714285714286,5.78644544442794e-06,3
"66",0.0857142857142857,1.73593363332838e-05,9
"67",0.276190476190476,5.59356392961368e-05,29
"68",0.257142857142857,5.20780089998515e-05,27
"69",0.238095238095238,4.82203787035662e-05,25
"70",0.0380952380952381,7.71526059257059e-06,4
"71",0.104761904761905,2.12169666295691e-05,11
"72",0.0476190476190476,9.64407574071324e-06,5
"73",0.0285714285714286,5.78644544442794e-06,3
"74",0.0476190476190476,9.64407574071324e-06,5
"75",0.0571428571428571,1.15728908888559e-05,6
"76",0.0476190476190476,9.64407574071324e-06,5
"77",0.0761904761904762,1.54305211851412e-05,8
"78",0.0380952380952381,7.71526059257059e-06,4
"79",0.0380952380952381,7.71526059257059e-06,4
"80",0.0476190476190476,9.64407574071324e-06,5
"81",0.104761904761905,2.12169666295691e-05,11
"82",0.114285714285714,2.31457817777118e-05,12
"83",0.0476190476190476,9.64407574071324e-06,5
"84",0.0761904761904762,1.54305211851412e-05,8
"85",0.0952380952380952,1.92881514814265e-05,10
"86",0.0285714285714286,5.78644544442794e-06,3
"87",0.0285714285714286,5.78644544442794e-06,3
"88",0.0952380952380952,1.92881514814265e-05,10
"89",0.0285714285714286,5.78644544442794e-06,3
"90",0.0285714285714286,5.78644544442794e-06,3
"91",0.0476190476190476,9.64407574071324e-06,5
"92",0.104761904761905,2.12169666295691e-05,11
"93",0.0380952380952381,7.71526059257059e-06,4
"94",0.0857142857142857,1.73593363332838e-05,9
"95",0.104761904761905,2.12169666295691e-05,11
"96",0.114285714285714,2.31457817777118e-05,12
"97",0.104761904761905,2.12169666295691e-05,11
"98",0.0380952380952381,7.71526059257059e-06,4
"99",0.0571428571428571,1.15728908888559e-05,6
"100",0.0285714285714286,5.78644544442794e-06,3
"101",0.123809523809524,2.50745969258544e-05,13
"102",0.104761904761905,2.12169666295691e-05,11
"103",0.0857142857142857,1.73593363332838e-05,9
"104",0.0571428571428571,1.15728908888559e-05,6
"105",0.104761904761905,2.12169666295691e-05,11
"106",0.0857142857142857,1.73593363332838e-05,9
"107",0.0571428571428571,1.15728908888559e-05,6
"108",0.123809523809524,2.50745969258544e-05,13
"109",0.0571428571428571,1.15728908888559e-05,6
"110",0.0666666666666667,1.35017060369985e-05,7
"111",0.104761904761905,2.12169666295691e-05,11
"112",0.0571428571428571,1.15728908888559e-05,6
"113",0.133333333333333,2.70034120739971e-05,14
"114",0.133333333333333,2.70034120739971e-05,14
"115",0.0571428571428571,1.15728908888559e-05,6
"116",0.0857142857142857,1.73593363332838e-05,9
"117",0.0857142857142857,1.73593363332838e-05,9
"118",0.00952380952380952,1.92881514814265e-06,1
"119",0,0,0
"120",0.0761904761904762,1.54305211851412e-05,8
"121",0.0761904761904762,1.54305211851412e-05,8
"122",0.0476190476190476,9.64407574071324e-06,5
"123",0.123809523809524,2.50745969258544e-05,13
"124",0.133333333333333,2.70034120739971e-05,14
"125",0.133333333333333,2.70034120739971e-05,14
"126",0,0,0
"127",0.0952380952380952,1.92881514814265e-05,10
"128",0.123809523809524,2.50745969258544e-05,13
"129",0.133333333333333,2.70034120739971e-05,14
"130",0.0380952380952381,7.71526059257059e-06,4
"131",0.142857142857143,2.89322272221397e-05,15
"132",0.0571428571428571,1.15728908888559e-05,6
"133",0.123809523809524,2.50745969258544e-05,13
"134",0.133333333333333,2.70034120739971e-05,14
"135",0.104761904761905,2.12169666295691e-05,11
"136",0.247619047619048,5.01491938517088e-05,26
"137",0.133333333333333,2.70034120739971e-05,14
"138",0.142857142857143,2.89322272221397e-05,15
"139",0.0571428571428571,1.15728908888559e-05,6
"140",0.0571428571428571,1.15728908888559e-05,6
"141",0.0476190476190476,9.64407574071324e-06,5
"142",0.0571428571428571,1.15728908888559e-05,6
"143",0.0476190476190476,9.64407574071324e-06,5
"144",0.0476190476190476,9.64407574071324e-06,5
"145",0.0952380952380952,1.92881514814265e-05,10
"146",0,0,0
"147",0.0666666666666667,1.35017060369985e-05,7
"148",0.0476190476190476,9.64407574071324e-06,5
"149",0.0476190476190476,9.64407574071324e-06,5
"150",0.0380952380952381,7.71526059257059e-06,4
"151",0.0571428571428571,1.15728908888559e-05,6
"152",0.142857142857143,2.89322272221397e-05,15
"153",0.114285714285714,2.31457817777118e-05,12
"154",0.0380952380952381,7.71526059257059e-06,4
"155",0.285714285714286,5.78644544442794e-05,30
"156",0.0857142857142857,1.73593363332838e-05,9
"157",0,0,0
"158",0.0476190476190476,9.64407574071324e-06,5
"159",0,0,0
"160",0.104761904761905,2.12169666295691e-05,11
"161",0,0,0
"162",0.0476190476190476,9.64407574071324e-06,5
"163",0.0857142857142857,1.73593363332838e-05,9
"164",0.0761904761904762,1.54305211851412e-05,8
"165",0,0,0
"166",0.00952380952380952,1.92881514814265e-06,1
"167",0.104761904761905,2.12169666295691e-05,11
"168",0.114285714285714,2.31457817777118e-05,12
"169",0.19047619047619,3.8576302962853e-05,20
"170",0.104761904761905,2.12169666295691e-05,11
"171",0.104761904761905,2.12169666295691e-05,11
"172",0.019047619047619,3.8576302962853e-06,2
"173",0.0857142857142857,1.73593363332838e-05,9
"174",0.00952380952380952,1.92881514814265e-06,1
"175",0.0380952380952381,7.71526059257059e-06,4
"176",0.219047619047619,4.43627484072809e-05,23
"177",0.133333333333333,2.70034120739971e-05,14
"178",0.0285714285714286,5.78644544442794e-06,3
"179",0,0,0
"180",0,0,0
"181",0.0285714285714286,5.78644544442794e-06,3
"182",0.0380952380952381,7.71526059257059e-06,4
"183",0.133333333333333,2.70034120739971e-05,14
"184",0.123809523809524,2.50745969258544e-05,13
"185",0.104761904761905,2.12169666295691e-05,11
"186",0.104761904761905,2.12169666295691e-05,11
"187",0.104761904761905,2.12169666295691e-05,11
