"","normalized","rescaled","raw"
"1",0.0476190476190476,5.94009415049229e-06,2
"2",0.19047619047619,2.37603766019691e-05,8
"3",0.0476190476190476,5.94009415049229e-06,2
"4",0.0952380952380952,1.18801883009846e-05,4
"5",0.547619047619048,6.83110827306613e-05,23
"6",0.0476190476190476,5.94009415049229e-06,2
"7",0.0952380952380952,1.18801883009846e-05,4
"8",0.0714285714285714,8.91014122573843e-06,3
"9",0.166666666666667,2.0790329526723e-05,7
"10",0.547619047619048,6.83110827306613e-05,23
"11",0.0476190476190476,5.94009415049229e-06,2
"12",0.5,6.2370988580169e-05,21
"13",0.0952380952380952,1.18801883009846e-05,4
"14",0.0952380952380952,1.18801883009846e-05,4
"15",0.547619047619048,6.83110827306613e-05,23
"16",0.547619047619048,6.83110827306613e-05,23
"17",0.0952380952380952,1.18801883009846e-05,4
"18",0.0476190476190476,5.94009415049229e-06,2
"19",0.0952380952380952,1.18801883009846e-05,4
"20",0.547619047619048,6.83110827306613e-05,23
"21",0.547619047619048,6.83110827306613e-05,23
"22",0.0714285714285714,8.91014122573843e-06,3
"23",0.571428571428571,7.12811298059074e-05,24
"24",0.0476190476190476,5.94009415049229e-06,2
"25",0.952380952380952,0.000118801883009846,40
"26",0.952380952380952,0.000118801883009846,40
"27",0.976190476190476,0.000121771930085092,41
"28",0.761904761904762,9.50415064078766e-05,32
"29",0.976190476190476,0.000121771930085092,41
"30",0,0,0
"31",0.547619047619048,6.83110827306613e-05,23
"32",0.547619047619048,6.83110827306613e-05,23
"33",0,0,0
"34",0.785714285714286,9.80115534831227e-05,33
"35",0.547619047619048,6.83110827306613e-05,23
"36",0.0952380952380952,1.18801883009846e-05,4
"37",0.0238095238095238,2.97004707524614e-06,1
"38",0.0714285714285714,8.91014122573843e-06,3
"39",0.904761904761905,0.000112861788859353,38
"40",0.666666666666667,8.3161318106892e-05,28
"41",0.0952380952380952,1.18801883009846e-05,4
"42",0.833333333333333,0.000103951647633615,35
"43",0.857142857142857,0.000106921694708861,36
"44",0.0952380952380952,1.18801883009846e-05,4
"45",0.619047619047619,7.72212239563997e-05,26
"46",0.0952380952380952,1.18801883009846e-05,4
"47",0.0952380952380952,1.18801883009846e-05,4
"48",0,0,0
"49",0.166666666666667,2.0790329526723e-05,7
"50",0.333333333333333,4.1580659053446e-05,14
"51",0.380952380952381,4.75207532039383e-05,16
"52",0.619047619047619,7.72212239563997e-05,26
"53",0.142857142857143,1.78202824514769e-05,6
"54",0.0952380952380952,1.18801883009846e-05,4
"55",0.0952380952380952,1.18801883009846e-05,4
"56",0.119047619047619,1.48502353762307e-05,5
"57",0.0714285714285714,8.91014122573843e-06,3
"58",0.0952380952380952,1.18801883009846e-05,4
"59",0.523809523809524,6.53410356554151e-05,22
"60",0.571428571428571,7.12811298059074e-05,24
"61",0.714285714285714,8.91014122573843e-05,30
"62",0.0952380952380952,1.18801883009846e-05,4
"63",0.0714285714285714,8.91014122573843e-06,3
"64",0.547619047619048,6.83110827306613e-05,23
"65",0.571428571428571,7.12811298059074e-05,24
"66",0.785714285714286,9.80115534831227e-05,33
"67",0.0714285714285714,8.91014122573843e-06,3
"68",0.0476190476190476,5.94009415049229e-06,2
"69",0.0714285714285714,8.91014122573843e-06,3
"70",0.571428571428571,7.12811298059074e-05,24
"71",0.0238095238095238,2.97004707524614e-06,1
"72",0.428571428571429,5.34608473544306e-05,18
"73",0.0476190476190476,5.94009415049229e-06,2
"74",0.428571428571429,5.34608473544306e-05,18
"75",0.0714285714285714,8.91014122573843e-06,3
"76",0.476190476190476,5.94009415049229e-05,20
"77",0.642857142857143,8.01912710316458e-05,27
"78",0.547619047619048,6.83110827306613e-05,23
"79",0.0476190476190476,5.94009415049229e-06,2
"80",0.0952380952380952,1.18801883009846e-05,4
"81",0.833333333333333,0.000103951647633615,35
"82",0.928571428571429,0.0001158318359346,39
"83",0.166666666666667,2.0790329526723e-05,7
"84",0.857142857142857,0.000106921694708861,36
"85",0.80952380952381,0.000100981600558369,34
"86",0.571428571428571,7.12811298059074e-05,24
"87",0.547619047619048,6.83110827306613e-05,23
"88",0.642857142857143,8.01912710316458e-05,27
"89",0.0476190476190476,5.94009415049229e-06,2
"90",0.547619047619048,6.83110827306613e-05,23
"91",0.547619047619048,6.83110827306613e-05,23
"92",0.833333333333333,0.000103951647633615,35
"93",0.0476190476190476,5.94009415049229e-06,2
"94",0.761904761904762,9.50415064078766e-05,32
"95",0.833333333333333,0.000103951647633615,35
"96",0.857142857142857,0.000106921694708861,36
"97",0.928571428571429,0.0001158318359346,39
"98",0.571428571428571,7.12811298059074e-05,24
"99",0.785714285714286,9.80115534831227e-05,33
"100",0.571428571428571,7.12811298059074e-05,24
"101",0.690476190476191,8.61313651821381e-05,29
"102",0.833333333333333,0.000103951647633615,35
"103",0.761904761904762,9.50415064078766e-05,32
"104",0.119047619047619,1.48502353762307e-05,5
"105",0.619047619047619,7.72212239563997e-05,26
"106",0.714285714285714,8.91014122573843e-05,30
"107",0.714285714285714,8.91014122573843e-05,30
"108",0.952380952380952,0.000118801883009846,40
"109",0.166666666666667,2.0790329526723e-05,7
"110",0.642857142857143,8.01912710316458e-05,27
"111",0.595238095238095,7.42511768811536e-05,25
"112",0.80952380952381,0.000100981600558369,34
"113",0.952380952380952,0.000118801883009846,40
"114",0.952380952380952,0.000118801883009846,40
"115",0.166666666666667,2.0790329526723e-05,7
"116",0.738095238095238,9.20714593326304e-05,31
"117",0.761904761904762,9.50415064078766e-05,32
"118",0,0,0
"119",0,0,0
"120",0.642857142857143,8.01912710316458e-05,27
"121",0.404761904761905,5.04908002791844e-05,17
"122",0.595238095238095,7.42511768811536e-05,25
"123",0.976190476190476,0.000121771930085092,41
"124",1,0.000124741977160338,42
"125",0.904761904761905,0.000112861788859353,38
"126",0,0,0
"127",0.619047619047619,7.72212239563997e-05,26
"128",0.928571428571429,0.0001158318359346,39
"129",0.976190476190476,0.000121771930085092,41
"130",0.571428571428571,7.12811298059074e-05,24
"131",0.904761904761905,0.000112861788859353,38
"132",0.571428571428571,7.12811298059074e-05,24
"133",0.880952380952381,0.000109891741784107,37
"134",0.880952380952381,0.000109891741784107,37
"135",0.619047619047619,7.72212239563997e-05,26
"136",0.904761904761905,0.000112861788859353,38
"137",0.928571428571429,0.0001158318359346,39
"138",0.880952380952381,0.000109891741784107,37
"139",0.595238095238095,7.42511768811536e-05,25
"140",0.547619047619048,6.83110827306613e-05,23
"141",0.547619047619048,6.83110827306613e-05,23
"142",0.30952380952381,3.86106119781999e-05,13
"143",0.571428571428571,7.12811298059074e-05,24
"144",0.547619047619048,6.83110827306613e-05,23
"145",0.642857142857143,8.01912710316458e-05,27
"146",0,0,0
"147",0.714285714285714,8.91014122573843e-05,30
"148",0.428571428571429,5.34608473544306e-05,18
"149",0.261904761904762,3.26705178277076e-05,11
"150",0.571428571428571,7.12811298059074e-05,24
"151",0.547619047619048,6.83110827306613e-05,23
"152",0.928571428571429,0.0001158318359346,39
"153",0.880952380952381,0.000109891741784107,37
"154",0.547619047619048,6.83110827306613e-05,23
"155",0.904761904761905,0.000112861788859353,38
"156",0.738095238095238,9.20714593326304e-05,31
"157",0,0,0
"158",0.547619047619048,6.83110827306613e-05,23
"159",0,0,0
"160",0.80952380952381,0.000100981600558369,34
"161",0,0,0
"162",0.547619047619048,6.83110827306613e-05,23
"163",0.476190476190476,5.94009415049229e-05,20
"164",0.452380952380952,5.64308944296767e-05,19
"165",0.571428571428571,7.12811298059074e-05,24
"166",0,0,0
"167",0.619047619047619,7.72212239563997e-05,26
"168",0.642857142857143,8.01912710316458e-05,27
"169",0.880952380952381,0.000109891741784107,37
"170",0.80952380952381,0.000100981600558369,34
"171",0.785714285714286,9.80115534831227e-05,33
"172",0.0238095238095238,2.97004707524614e-06,1
"173",0.690476190476191,8.61313651821381e-05,29
"174",0,0,0
"175",0.571428571428571,7.12811298059074e-05,24
"176",0.880952380952381,0.000109891741784107,37
"177",0.976190476190476,0.000121771930085092,41
"178",0.547619047619048,6.83110827306613e-05,23
"179",0.523809523809524,6.53410356554151e-05,22
"180",0.547619047619048,6.83110827306613e-05,23
"181",0.547619047619048,6.83110827306613e-05,23
"182",0.571428571428571,7.12811298059074e-05,24
"183",0.928571428571429,0.0001158318359346,39
"184",0.619047619047619,7.72212239563997e-05,26
"185",0.833333333333333,0.000103951647633615,35
"186",0.785714285714286,9.80115534831227e-05,33
"187",0.785714285714286,9.80115534831227e-05,33
"188",0,0,0
"189",0.547619047619048,6.83110827306613e-05,23
"190",0.547619047619048,6.83110827306613e-05,23
"191",0.571428571428571,7.12811298059074e-05,24
"192",0.523809523809524,6.53410356554151e-05,22
"193",0.738095238095238,9.20714593326304e-05,31
"194",0.904761904761905,0.000112861788859353,38
"195",1,0.000124741977160338,42
"196",0.785714285714286,9.80115534831227e-05,33
"197",0.571428571428571,7.12811298059074e-05,24
"198",0.80952380952381,0.000100981600558369,34
"199",0.214285714285714,2.67304236772153e-05,9
"200",0,0,0
"201",0.571428571428571,7.12811298059074e-05,24
"202",0.642857142857143,8.01912710316458e-05,27
"203",0.642857142857143,8.01912710316458e-05,27
"204",0.619047619047619,7.72212239563997e-05,26
"205",0.690476190476191,8.61313651821381e-05,29
"206",0.619047619047619,7.72212239563997e-05,26
"207",0.571428571428571,7.12811298059074e-05,24
"208",0.571428571428571,7.12811298059074e-05,24
"209",0,0,0
"210",0.833333333333333,0.000103951647633615,35
"211",0.595238095238095,7.42511768811536e-05,25
"212",0.5,6.2370988580169e-05,21
"213",0.833333333333333,0.000103951647633615,35
"214",0.571428571428571,7.12811298059074e-05,24
"215",0.571428571428571,7.12811298059074e-05,24
"216",0.833333333333333,0.000103951647633615,35
"217",0.547619047619048,6.83110827306613e-05,23
"218",0,0,0
"219",0.547619047619048,6.83110827306613e-05,23
"220",0.571428571428571,7.12811298059074e-05,24
"221",0.619047619047619,7.72212239563997e-05,26
"222",0.976190476190476,0.000121771930085092,41
"223",0.571428571428571,7.12811298059074e-05,24
"224",0.571428571428571,7.12811298059074e-05,24
"225",0.928571428571429,0.0001158318359346,39
"226",0,0,0
"227",1,0.000124741977160338,42
"228",0.80952380952381,0.000100981600558369,34
"229",0.952380952380952,0.000118801883009846,40
"230",0.714285714285714,8.91014122573843e-05,30
"231",0.571428571428571,7.12811298059074e-05,24
"232",0.404761904761905,5.04908002791844e-05,17
"233",0.619047619047619,7.72212239563997e-05,26
"234",0.571428571428571,7.12811298059074e-05,24
"235",0.571428571428571,7.12811298059074e-05,24
"236",1,0.000124741977160338,42
"237",0.619047619047619,7.72212239563997e-05,26
"238",0.571428571428571,7.12811298059074e-05,24
"239",0.928571428571429,0.0001158318359346,39
"240",0.880952380952381,0.000109891741784107,37
"241",0.976190476190476,0.000121771930085092,41
"242",0.619047619047619,7.72212239563997e-05,26
"243",0.642857142857143,8.01912710316458e-05,27
"244",0.523809523809524,6.53410356554151e-05,22
"245",0.880952380952381,0.000109891741784107,37
"246",0.166666666666667,2.0790329526723e-05,7
"247",0.595238095238095,7.42511768811536e-05,25
"248",0.880952380952381,0.000109891741784107,37
"249",0,0,0
"250",0.571428571428571,7.12811298059074e-05,24
"251",0.547619047619048,6.83110827306613e-05,23
"252",0.904761904761905,0.000112861788859353,38
"253",0.952380952380952,0.000118801883009846,40
"254",0.80952380952381,0.000100981600558369,34
"255",0.619047619047619,7.72212239563997e-05,26
"256",0.547619047619048,6.83110827306613e-05,23
"257",0.690476190476191,8.61313651821381e-05,29
"258",0.880952380952381,0.000109891741784107,37
"259",0.619047619047619,7.72212239563997e-05,26
"260",0.571428571428571,7.12811298059074e-05,24
"261",0.833333333333333,0.000103951647633615,35
"262",0.619047619047619,7.72212239563997e-05,26
"263",0.571428571428571,7.12811298059074e-05,24
"264",0.642857142857143,8.01912710316458e-05,27
"265",0.571428571428571,7.12811298059074e-05,24
"266",0.785714285714286,9.80115534831227e-05,33
"267",0.857142857142857,0.000106921694708861,36
"268",0.571428571428571,7.12811298059074e-05,24
"269",0,0,0
"270",0.571428571428571,7.12811298059074e-05,24
"271",0.142857142857143,1.78202824514769e-05,6
"272",0.428571428571429,5.34608473544306e-05,18
"273",0.547619047619048,6.83110827306613e-05,23
"274",0.571428571428571,7.12811298059074e-05,24
"275",0.5,6.2370988580169e-05,21
"276",0.571428571428571,7.12811298059074e-05,24
"277",0.952380952380952,0.000118801883009846,40
"278",0.952380952380952,0.000118801883009846,40
"279",0.571428571428571,7.12811298059074e-05,24
"280",0.547619047619048,6.83110827306613e-05,23
"281",0.0476190476190476,5.94009415049229e-06,2
"282",0,0,0
"283",0.547619047619048,6.83110827306613e-05,23
"284",0.690476190476191,8.61313651821381e-05,29
"285",0.785714285714286,9.80115534831227e-05,33
"286",0.571428571428571,7.12811298059074e-05,24
"287",0.571428571428571,7.12811298059074e-05,24
"288",0.571428571428571,7.12811298059074e-05,24
"289",0.571428571428571,7.12811298059074e-05,24
"290",0.880952380952381,0.000109891741784107,37
"291",0.0238095238095238,2.97004707524614e-06,1
"292",1,0.000124741977160338,42
"293",0.785714285714286,9.80115534831227e-05,33
"294",0.785714285714286,9.80115534831227e-05,33
"295",0,0,0
"296",0.928571428571429,0.0001158318359346,39
"297",0.547619047619048,6.83110827306613e-05,23
"298",0.928571428571429,0.0001158318359346,39
"299",0.571428571428571,7.12811298059074e-05,24
"300",0.571428571428571,7.12811298059074e-05,24
"301",0.642857142857143,8.01912710316458e-05,27
"302",0.833333333333333,0.000103951647633615,35
"303",0,0,0
"304",0.880952380952381,0.000109891741784107,37
"305",0.571428571428571,7.12811298059074e-05,24
"306",0.833333333333333,0.000103951647633615,35
"307",0.571428571428571,7.12811298059074e-05,24
"308",0.571428571428571,7.12811298059074e-05,24
"309",1,0.000124741977160338,42
"310",0.785714285714286,9.80115534831227e-05,33
"311",0.785714285714286,9.80115534831227e-05,33
"312",0.547619047619048,6.83110827306613e-05,23
"313",1,0.000124741977160338,42
"314",0.952380952380952,0.000118801883009846,40
"315",0.571428571428571,7.12811298059074e-05,24
"316",0.619047619047619,7.72212239563997e-05,26
"317",0.952380952380952,0.000118801883009846,40
"318",0.547619047619048,6.83110827306613e-05,23
"319",0.738095238095238,9.20714593326304e-05,31
"320",0.833333333333333,0.000103951647633615,35
"321",0.571428571428571,7.12811298059074e-05,24
"322",0,0,0
"323",0.642857142857143,8.01912710316458e-05,27
"324",0.571428571428571,7.12811298059074e-05,24
"325",0.19047619047619,2.37603766019691e-05,8
"326",0,0,0
"327",0.833333333333333,0.000103951647633615,35
"328",0.571428571428571,7.12811298059074e-05,24
"329",0.619047619047619,7.72212239563997e-05,26
"330",0.547619047619048,6.83110827306613e-05,23
"331",0.785714285714286,9.80115534831227e-05,33
"332",0.785714285714286,9.80115534831227e-05,33
"333",0.595238095238095,7.42511768811536e-05,25
"334",0.80952380952381,0.000100981600558369,34
"335",0.571428571428571,7.12811298059074e-05,24
"336",0.571428571428571,7.12811298059074e-05,24
"337",0.690476190476191,8.61313651821381e-05,29
"338",0.833333333333333,0.000103951647633615,35
"339",0.80952380952381,0.000100981600558369,34
"340",0.595238095238095,7.42511768811536e-05,25
"341",0.571428571428571,7.12811298059074e-05,24
"342",0.761904761904762,9.50415064078766e-05,32
"343",0.833333333333333,0.000103951647633615,35
"344",0.571428571428571,7.12811298059074e-05,24
"345",0.904761904761905,0.000112861788859353,38
"346",0.785714285714286,9.80115534831227e-05,33
"347",0.666666666666667,8.3161318106892e-05,28
"348",0.666666666666667,8.3161318106892e-05,28
"349",0.785714285714286,9.80115534831227e-05,33
"350",0.547619047619048,6.83110827306613e-05,23
"351",0.261904761904762,3.26705178277076e-05,11
"352",0.833333333333333,0.000103951647633615,35
"353",0.642857142857143,8.01912710316458e-05,27
"354",0.0238095238095238,2.97004707524614e-06,1
"355",0.761904761904762,9.50415064078766e-05,32
"356",0.547619047619048,6.83110827306613e-05,23
"357",0,0,0
"358",0.571428571428571,7.12811298059074e-05,24
"359",0.690476190476191,8.61313651821381e-05,29
"360",0.571428571428571,7.12811298059074e-05,24
"361",0.0238095238095238,2.97004707524614e-06,1
"362",0.880952380952381,0.000109891741784107,37
"363",0.547619047619048,6.83110827306613e-05,23
"364",0.619047619047619,7.72212239563997e-05,26
"365",0.738095238095238,9.20714593326304e-05,31
"366",0,0,0
"367",0.595238095238095,7.42511768811536e-05,25
"368",0.523809523809524,6.53410356554151e-05,22
"369",0.785714285714286,9.80115534831227e-05,33
"370",0.571428571428571,7.12811298059074e-05,24
"371",0.976190476190476,0.000121771930085092,41
"372",0.785714285714286,9.80115534831227e-05,33
"373",0,0,0
"374",0.595238095238095,7.42511768811536e-05,25
"375",0.619047619047619,7.72212239563997e-05,26
"376",0.571428571428571,7.12811298059074e-05,24
"377",0.357142857142857,4.45507061286921e-05,15
"378",0.619047619047619,7.72212239563997e-05,26
"379",0.904761904761905,0.000112861788859353,38
"380",0.738095238095238,9.20714593326304e-05,31
"381",0.714285714285714,8.91014122573843e-05,30
"382",0.785714285714286,9.80115534831227e-05,33
"383",0.571428571428571,7.12811298059074e-05,24
