"","basin_assign_rescale"
"1",5.94009415049229e-06
"2",2.37603766019691e-05
"3",5.94009415049229e-06
"4",1.18801883009846e-05
"5",6.83110827306613e-05
"6",5.94009415049229e-06
"7",1.18801883009846e-05
"8",8.91014122573843e-06
"9",2.0790329526723e-05
"10",6.83110827306613e-05
"11",5.94009415049229e-06
"12",6.2370988580169e-05
"13",1.18801883009846e-05
"14",1.18801883009846e-05
"15",6.83110827306613e-05
"16",6.83110827306613e-05
"17",1.18801883009846e-05
"18",5.94009415049229e-06
"19",1.18801883009846e-05
"20",6.83110827306613e-05
"21",6.83110827306613e-05
"22",8.91014122573843e-06
"23",7.12811298059074e-05
"24",5.94009415049229e-06
"25",0.000118801883009846
"26",0.000118801883009846
"27",0.000121771930085092
"28",9.50415064078766e-05
"29",0.000121771930085092
"30",0
"31",6.83110827306613e-05
"32",6.83110827306613e-05
"33",0
"34",9.80115534831227e-05
"35",6.83110827306613e-05
"36",1.18801883009846e-05
"37",2.97004707524614e-06
"38",8.91014122573843e-06
"39",0.000112861788859353
"40",8.3161318106892e-05
"41",1.18801883009846e-05
"42",0.000103951647633615
"43",0.000106921694708861
"44",1.18801883009846e-05
"45",7.72212239563997e-05
"46",1.18801883009846e-05
"47",1.18801883009846e-05
"48",0
"49",2.0790329526723e-05
"50",4.1580659053446e-05
"51",4.75207532039383e-05
"52",7.72212239563997e-05
"53",1.78202824514769e-05
"54",1.18801883009846e-05
"55",1.18801883009846e-05
"56",1.48502353762307e-05
"57",8.91014122573843e-06
"58",1.18801883009846e-05
"59",6.53410356554151e-05
"60",7.12811298059074e-05
"61",8.91014122573843e-05
"62",1.18801883009846e-05
"63",8.91014122573843e-06
"64",6.83110827306613e-05
"65",7.12811298059074e-05
"66",9.80115534831227e-05
"67",8.91014122573843e-06
"68",5.94009415049229e-06
"69",8.91014122573843e-06
"70",7.12811298059074e-05
"71",2.97004707524614e-06
"72",5.34608473544306e-05
"73",5.94009415049229e-06
"74",5.34608473544306e-05
"75",8.91014122573843e-06
"76",5.94009415049229e-05
"77",8.01912710316458e-05
"78",6.83110827306613e-05
"79",5.94009415049229e-06
"80",1.18801883009846e-05
"81",0.000103951647633615
"82",0.0001158318359346
"83",2.0790329526723e-05
"84",0.000106921694708861
"85",0.000100981600558369
"86",7.12811298059074e-05
"87",6.83110827306613e-05
"88",8.01912710316458e-05
"89",5.94009415049229e-06
"90",6.83110827306613e-05
"91",6.83110827306613e-05
"92",0.000103951647633615
"93",5.94009415049229e-06
"94",9.50415064078766e-05
"95",0.000103951647633615
"96",0.000106921694708861
"97",0.0001158318359346
"98",7.12811298059074e-05
"99",9.80115534831227e-05
"100",7.12811298059074e-05
"101",8.61313651821381e-05
"102",0.000103951647633615
"103",9.50415064078766e-05
"104",1.48502353762307e-05
"105",7.72212239563997e-05
"106",8.91014122573843e-05
"107",8.91014122573843e-05
"108",0.000118801883009846
"109",2.0790329526723e-05
"110",8.01912710316458e-05
"111",7.42511768811536e-05
"112",0.000100981600558369
"113",0.000118801883009846
"114",0.000118801883009846
"115",2.0790329526723e-05
"116",9.20714593326304e-05
"117",9.50415064078766e-05
"118",0
"119",0
"120",8.01912710316458e-05
"121",5.04908002791844e-05
"122",7.42511768811536e-05
"123",0.000121771930085092
"124",0.000124741977160338
"125",0.000112861788859353
"126",0
"127",7.72212239563997e-05
"128",0.0001158318359346
"129",0.000121771930085092
"130",7.12811298059074e-05
"131",0.000112861788859353
"132",7.12811298059074e-05
"133",0.000109891741784107
"134",0.000109891741784107
"135",7.72212239563997e-05
"136",0.000112861788859353
"137",0.0001158318359346
"138",0.000109891741784107
"139",7.42511768811536e-05
"140",6.83110827306613e-05
"141",6.83110827306613e-05
"142",3.86106119781999e-05
"143",7.12811298059074e-05
"144",6.83110827306613e-05
"145",8.01912710316458e-05
"146",0
"147",8.91014122573843e-05
"148",5.34608473544306e-05
"149",3.26705178277076e-05
"150",7.12811298059074e-05
"151",6.83110827306613e-05
"152",0.0001158318359346
"153",0.000109891741784107
"154",6.83110827306613e-05
"155",0.000112861788859353
"156",9.20714593326304e-05
"157",0
"158",6.83110827306613e-05
"159",0
"160",0.000100981600558369
"161",0
"162",6.83110827306613e-05
"163",5.94009415049229e-05
"164",5.64308944296767e-05
"165",7.12811298059074e-05
"166",0
"167",7.72212239563997e-05
"168",8.01912710316458e-05
"169",0.000109891741784107
"170",0.000100981600558369
"171",9.80115534831227e-05
"172",2.97004707524614e-06
"173",8.61313651821381e-05
"174",0
"175",7.12811298059074e-05
"176",0.000109891741784107
"177",0.000121771930085092
"178",6.83110827306613e-05
"179",6.53410356554151e-05
"180",6.83110827306613e-05
"181",6.83110827306613e-05
"182",7.12811298059074e-05
"183",0.0001158318359346
"184",7.72212239563997e-05
"185",0.000103951647633615
"186",9.80115534831227e-05
"187",9.80115534831227e-05
"188",0
"189",6.83110827306613e-05
"190",6.83110827306613e-05
"191",7.12811298059074e-05
"192",6.53410356554151e-05
"193",9.20714593326304e-05
"194",0.000112861788859353
"195",0.000124741977160338
"196",9.80115534831227e-05
"197",7.12811298059074e-05
"198",0.000100981600558369
"199",2.67304236772153e-05
"200",0
"201",7.12811298059074e-05
"202",8.01912710316458e-05
"203",8.01912710316458e-05
"204",7.72212239563997e-05
"205",8.61313651821381e-05
"206",7.72212239563997e-05
"207",7.12811298059074e-05
"208",7.12811298059074e-05
"209",0
"210",0.000103951647633615
"211",7.42511768811536e-05
"212",6.2370988580169e-05
"213",0.000103951647633615
"214",7.12811298059074e-05
"215",7.12811298059074e-05
"216",0.000103951647633615
"217",6.83110827306613e-05
"218",0
"219",6.83110827306613e-05
"220",7.12811298059074e-05
"221",7.72212239563997e-05
"222",0.000121771930085092
"223",7.12811298059074e-05
"224",7.12811298059074e-05
"225",0.0001158318359346
"226",0
"227",0.000124741977160338
"228",0.000100981600558369
"229",0.000118801883009846
"230",8.91014122573843e-05
"231",7.12811298059074e-05
"232",5.04908002791844e-05
"233",7.72212239563997e-05
"234",7.12811298059074e-05
"235",7.12811298059074e-05
"236",0.000124741977160338
"237",7.72212239563997e-05
"238",7.12811298059074e-05
"239",0.0001158318359346
"240",0.000109891741784107
"241",0.000121771930085092
"242",7.72212239563997e-05
"243",8.01912710316458e-05
"244",6.53410356554151e-05
"245",0.000109891741784107
"246",2.0790329526723e-05
"247",7.42511768811536e-05
"248",0.000109891741784107
"249",0
"250",7.12811298059074e-05
"251",6.83110827306613e-05
"252",0.000112861788859353
"253",0.000118801883009846
"254",0.000100981600558369
"255",7.72212239563997e-05
"256",6.83110827306613e-05
"257",8.61313651821381e-05
"258",0.000109891741784107
"259",7.72212239563997e-05
"260",7.12811298059074e-05
"261",0.000103951647633615
"262",7.72212239563997e-05
"263",7.12811298059074e-05
"264",8.01912710316458e-05
"265",7.12811298059074e-05
"266",9.80115534831227e-05
"267",0.000106921694708861
"268",7.12811298059074e-05
"269",0
"270",7.12811298059074e-05
"271",1.78202824514769e-05
"272",5.34608473544306e-05
"273",6.83110827306613e-05
"274",7.12811298059074e-05
"275",6.2370988580169e-05
"276",7.12811298059074e-05
"277",0.000118801883009846
"278",0.000118801883009846
"279",7.12811298059074e-05
"280",6.83110827306613e-05
"281",5.94009415049229e-06
"282",0
"283",6.83110827306613e-05
"284",8.61313651821381e-05
"285",9.80115534831227e-05
"286",7.12811298059074e-05
"287",7.12811298059074e-05
"288",7.12811298059074e-05
"289",7.12811298059074e-05
"290",0.000109891741784107
"291",2.97004707524614e-06
"292",0.000124741977160338
"293",9.80115534831227e-05
"294",9.80115534831227e-05
"295",0
"296",0.0001158318359346
"297",6.83110827306613e-05
"298",0.0001158318359346
"299",7.12811298059074e-05
"300",7.12811298059074e-05
"301",8.01912710316458e-05
"302",0.000103951647633615
"303",0
"304",0.000109891741784107
"305",7.12811298059074e-05
"306",0.000103951647633615
"307",7.12811298059074e-05
"308",7.12811298059074e-05
"309",0.000124741977160338
"310",9.80115534831227e-05
"311",9.80115534831227e-05
"312",6.83110827306613e-05
"313",0.000124741977160338
"314",0.000118801883009846
"315",7.12811298059074e-05
"316",7.72212239563997e-05
"317",0.000118801883009846
"318",6.83110827306613e-05
"319",9.20714593326304e-05
"320",0.000103951647633615
"321",7.12811298059074e-05
"322",0
"323",8.01912710316458e-05
"324",7.12811298059074e-05
"325",2.37603766019691e-05
"326",0
"327",0.000103951647633615
"328",7.12811298059074e-05
"329",7.72212239563997e-05
"330",6.83110827306613e-05
"331",9.80115534831227e-05
"332",9.80115534831227e-05
"333",7.42511768811536e-05
"334",0.000100981600558369
"335",7.12811298059074e-05
"336",7.12811298059074e-05
"337",8.61313651821381e-05
"338",0.000103951647633615
"339",0.000100981600558369
"340",7.42511768811536e-05
"341",7.12811298059074e-05
"342",9.50415064078766e-05
"343",0.000103951647633615
"344",7.12811298059074e-05
"345",0.000112861788859353
"346",9.80115534831227e-05
"347",8.3161318106892e-05
"348",8.3161318106892e-05
"349",9.80115534831227e-05
"350",6.83110827306613e-05
"351",3.26705178277076e-05
"352",0.000103951647633615
"353",8.01912710316458e-05
"354",2.97004707524614e-06
"355",9.50415064078766e-05
"356",6.83110827306613e-05
"357",0
"358",7.12811298059074e-05
"359",8.61313651821381e-05
"360",7.12811298059074e-05
"361",2.97004707524614e-06
"362",0.000109891741784107
"363",6.83110827306613e-05
"364",7.72212239563997e-05
"365",9.20714593326304e-05
"366",0
"367",7.42511768811536e-05
"368",6.53410356554151e-05
"369",9.80115534831227e-05
"370",7.12811298059074e-05
"371",0.000121771930085092
"372",9.80115534831227e-05
"373",0
"374",7.42511768811536e-05
"375",7.72212239563997e-05
"376",7.12811298059074e-05
"377",4.45507061286921e-05
"378",7.72212239563997e-05
"379",0.000112861788859353
"380",9.20714593326304e-05
"381",8.91014122573843e-05
"382",9.80115534831227e-05
"383",7.12811298059074e-05
"384",7.12811298059074e-05
"385",9.80115534831227e-05
"386",7.12811298059074e-05
"387",7.12811298059074e-05
"388",7.12811298059074e-05
"389",0.000100981600558369
"390",9.80115534831227e-05
"391",7.12811298059074e-05
"392",0.000118801883009846
"393",7.12811298059074e-05
"394",7.12811298059074e-05
"395",7.12811298059074e-05
"396",8.01912710316458e-05
"397",7.12811298059074e-05
"398",7.12811298059074e-05
"399",7.12811298059074e-05
"400",5.94009415049229e-06
"401",0.000100981600558369
"402",0.0001158318359346
"403",0.000118801883009846
"404",7.12811298059074e-05
"405",8.01912710316458e-05
"406",9.50415064078766e-05
"407",6.83110827306613e-05
"408",9.50415064078766e-05
"409",9.20714593326304e-05
"410",7.12811298059074e-05
"411",7.12811298059074e-05
"412",8.01912710316458e-05
"413",7.12811298059074e-05
"414",7.12811298059074e-05
"415",7.12811298059074e-05
"416",7.12811298059074e-05
"417",0.000103951647633615
"418",8.01912710316458e-05
"419",0.000109891741784107
"420",0.000100981600558369
"421",0.000106921694708861
"422",8.91014122573843e-05
"423",0.0001158318359346
"424",6.83110827306613e-05
"425",7.12811298059074e-05
"426",8.91014122573843e-05
"427",0.000121771930085092
"428",7.72212239563997e-05
"429",2.37603766019691e-05
"430",7.12811298059074e-05
"431",0
"432",8.61313651821381e-05
"433",0.000112861788859353
"434",6.2370988580169e-05
"435",9.50415064078766e-05
"436",7.72212239563997e-05
"437",7.12811298059074e-05
"438",9.80115534831227e-05
"439",0.000124741977160338
"440",7.12811298059074e-05
"441",0.0001158318359346
"442",8.01912710316458e-05
"443",7.12811298059074e-05
"444",8.91014122573843e-05
"445",0.000118801883009846
"446",0.000118801883009846
"447",9.20714593326304e-05
"448",0.000106921694708861
"449",8.01912710316458e-05
"450",9.80115534831227e-05
"451",8.3161318106892e-05
"452",7.12811298059074e-05
"453",7.12811298059074e-05
"454",9.50415064078766e-05
"455",7.12811298059074e-05
"456",0.000112861788859353
"457",6.83110827306613e-05
"458",0
"459",7.12811298059074e-05
"460",8.3161318106892e-05
"461",0.0001158318359346
"462",0.000112861788859353
"463",7.12811298059074e-05
"464",8.3161318106892e-05
"465",0.000106921694708861
"466",9.80115534831227e-05
"467",0.000109891741784107
"468",0.000124741977160338
"469",9.80115534831227e-05
"470",9.50415064078766e-05
"471",8.01912710316458e-05
"472",0.000118801883009846
"473",8.3161318106892e-05
"474",7.12811298059074e-05
"475",6.83110827306613e-05
"476",0.000124741977160338
"477",7.12811298059074e-05
"478",0.000103951647633615
"479",0.000100981600558369
"480",7.12811298059074e-05
"481",9.80115534831227e-05
"482",0.000118801883009846
"483",0.000103951647633615
"484",7.12811298059074e-05
"485",0.0001158318359346
"486",0
"487",0.000109891741784107
"488",0.000121771930085092
"489",0.0001158318359346
"490",7.42511768811536e-05
"491",9.50415064078766e-05
"492",7.72212239563997e-05
"493",0.000103951647633615
"494",7.42511768811536e-05
"495",7.42511768811536e-05
"496",0.000109891741784107
"497",8.91014122573843e-05
"498",5.04908002791844e-05
"499",0.000124741977160338
"500",0.000124741977160338
"501",8.61313651821381e-05
"502",7.72212239563997e-05
"503",7.12811298059074e-05
"504",7.12811298059074e-05
"505",7.72212239563997e-05
"506",0.000100981600558369
"507",8.3161318106892e-05
"508",0.000103951647633615
"509",7.72212239563997e-05
"510",0.000124741977160338
"511",0.000103951647633615
"512",0.000100981600558369
"513",6.83110827306613e-05
"514",7.12811298059074e-05
"515",6.83110827306613e-05
"516",7.42511768811536e-05
"517",0.000112861788859353
"518",6.83110827306613e-05
"519",7.12811298059074e-05
"520",7.42511768811536e-05
"521",7.72212239563997e-05
"522",6.83110827306613e-05
"523",9.50415064078766e-05
"524",7.72212239563997e-05
"525",7.72212239563997e-05
"526",8.01912710316458e-05
"527",7.72212239563997e-05
"528",9.20714593326304e-05
"529",0.000124741977160338
"530",8.91014122573843e-05
"531",7.72212239563997e-05
"532",0.000103951647633615
"533",7.12811298059074e-05
"534",8.01912710316458e-05
"535",0
"536",0.0001158318359346
"537",0.0001158318359346
"538",9.80115534831227e-05
"539",0.000100981600558369
"540",7.12811298059074e-05
"541",0.0001158318359346
"542",7.72212239563997e-05
"543",8.91014122573843e-05
"544",8.01912710316458e-05
"545",7.12811298059074e-05
"546",9.80115534831227e-05
"547",0.0001158318359346
"548",0.000109891741784107
"549",7.72212239563997e-05
"550",9.80115534831227e-05
"551",0.000106921694708861
"552",0.000100981600558369
"553",0.000109891741784107
"554",6.83110827306613e-05
"555",8.01912710316458e-05
"556",0.000118801883009846
"557",8.91014122573843e-05
"558",8.3161318106892e-05
"559",0
"560",0.000100981600558369
"561",7.72212239563997e-05
"562",7.12811298059074e-05
"563",9.50415064078766e-05
"564",0.0001158318359346
"565",6.83110827306613e-05
"566",7.42511768811536e-05
"567",8.01912710316458e-05
"568",7.12811298059074e-05
"569",7.72212239563997e-05
"570",7.12811298059074e-05
"571",8.91014122573843e-05
"572",6.53410356554151e-05
"573",0.000100981600558369
"574",0.000112861788859353
"575",9.80115534831227e-05
"576",7.12811298059074e-05
"577",8.91014122573843e-05
"578",8.3161318106892e-05
"579",7.72212239563997e-05
"580",0.000124741977160338
"581",5.64308944296767e-05
"582",6.83110827306613e-05
"583",7.72212239563997e-05
"584",7.12811298059074e-05
"585",0.0001158318359346
"586",7.12811298059074e-05
"587",0.000118801883009846
"588",7.12811298059074e-05
"589",8.61313651821381e-05
"590",7.72212239563997e-05
"591",6.83110827306613e-05
"592",9.80115534831227e-05
"593",0.000118801883009846
"594",0.000124741977160338
"595",9.80115534831227e-05
"596",5.94009415049229e-05
"597",6.53410356554151e-05
"598",7.12811298059074e-05
"599",4.75207532039383e-05
"600",6.83110827306613e-05
"601",8.01912710316458e-05
"602",6.83110827306613e-05
"603",0.000112861788859353
"604",0.000109891741784107
"605",0.000109891741784107
"606",7.42511768811536e-05
"607",7.72212239563997e-05
"608",0.000106921694708861
"609",7.12811298059074e-05
"610",7.72212239563997e-05
"611",9.50415064078766e-05
"612",5.04908002791844e-05
"613",0.000112861788859353
"614",0.000103951647633615
"615",8.61313651821381e-05
"616",0.0001158318359346
"617",7.12811298059074e-05
"618",0.000118801883009846
"619",7.12811298059074e-05
"620",7.12811298059074e-05
"621",8.01912710316458e-05
"622",9.80115534831227e-05
"623",0.0001158318359346
"624",7.12811298059074e-05
"625",0.000109891741784107
"626",7.72212239563997e-05
"627",0.000100981600558369
"628",0.000100981600558369
"629",8.91014122573843e-05
"630",7.72212239563997e-05
"631",7.12811298059074e-05
"632",7.12811298059074e-05
"633",7.12811298059074e-05
"634",8.61313651821381e-05
"635",7.12811298059074e-05
"636",7.12811298059074e-05
"637",6.83110827306613e-05
"638",6.83110827306613e-05
"639",8.91014122573843e-05
"640",6.83110827306613e-05
"641",7.12811298059074e-05
"642",7.12811298059074e-05
"643",0.000100981600558369
"644",9.50415064078766e-05
"645",5.94009415049229e-06
"646",7.12811298059074e-05
"647",0.000121771930085092
"648",6.83110827306613e-05
"649",0.000118801883009846
"650",9.50415064078766e-05
"651",7.72212239563997e-05
"652",8.3161318106892e-05
"653",0.000118801883009846
"654",9.50415064078766e-05
"655",8.61313651821381e-05
"656",6.2370988580169e-05
"657",0
"658",0.000112861788859353
"659",6.2370988580169e-05
"660",5.34608473544306e-05
"661",5.94009415049229e-06
"662",0
"663",8.61313651821381e-05
"664",0.0001158318359346
"665",7.12811298059074e-05
"666",8.61313651821381e-05
"667",0.000118801883009846
