"","basin_assign_rescale"
"1",4.13602398106095e-05
"2",3.01995401791752e-05
"3",4.46427985257372e-05
"4",4.66123337548139e-05
"5",6.56511743025548e-05
"6",4.46427985257372e-05
"7",4.66123337548139e-05
"8",4.59558220117883e-05
"9",6.36816390734781e-05
"10",7.22162917328102e-05
"11",3.93907045815328e-05
"12",6.76207095316314e-05
"13",4.52993102687628e-05
"14",4.59558220117883e-05
"15",7.22162917328102e-05
"16",7.28728034758358e-05
"17",4.66123337548139e-05
"18",3.15125636652263e-05
"19",4.7925357240865e-05
"20",6.43381508165037e-05
"21",7.35293152188613e-05
"22",4.59558220117883e-05
"23",6.76207095316314e-05
"24",3.54516341233796e-05
"25",6.17121038444015e-05
"26",6.03990803583504e-05
"27",6.43381508165037e-05
"28",4.59558220117883e-05
"29",6.30251273304526e-05
"30",6.56511743025547e-07
"31",7.35293152188613e-05
"32",6.9590244760708e-05
"33",7.87814091630657e-06
"34",4.7925357240865e-05
"35",7.28728034758358e-05
"36",4.59558220117883e-05
"37",4.13602398106095e-05
"38",4.59558220117883e-05
"39",6.49946625595292e-05
"40",4.33297750396861e-05
"41",4.7925357240865e-05
"42",5.90860568722993e-05
"43",7.02467565037336e-05
"44",4.72688454978394e-05
"45",3.41386106373285e-05
"46",4.72688454978394e-05
"47",4.59558220117883e-05
"48",6.56511743025547e-07
"49",6.43381508165037e-05
"50",6.63076860455803e-05
"51",6.89337330176825e-05
"52",3.61081458664051e-05
"53",6.36816390734781e-05
"54",4.52993102687628e-05
"55",4.85818689838905e-05
"56",2.36344227489197e-05
"57",4.72688454978394e-05
"58",4.52993102687628e-05
"59",6.82772212746569e-05
"60",6.89337330176825e-05
"61",4.33297750396861e-05
"62",4.66123337548139e-05
"63",4.72688454978394e-05
"64",7.28728034758358e-05
"65",6.82772212746569e-05
"66",5.12079159559927e-05
"67",4.72688454978394e-05
"68",4.26732632966606e-05
"69",4.2016751553635e-05
"70",6.63076860455803e-05
"71",4.07037280675839e-05
"72",6.89337330176825e-05
"73",3.93907045815328e-05
"74",6.89337330176825e-05
"75",4.26732632966606e-05
"76",6.76207095316314e-05
"77",4.2016751553635e-05
"78",6.56511743025548e-05
"79",4.26732632966606e-05
"80",5.12079159559927e-05
"81",5.64600099001971e-05
"82",6.36816390734781e-05
"83",6.43381508165037e-05
"84",6.49946625595292e-05
"85",5.64600099001971e-05
"86",6.89337330176825e-05
"87",7.28728034758358e-05
"88",4.26732632966606e-05
"89",3.67646576094307e-05
"90",6.56511743025548e-05
"91",6.82772212746569e-05
"92",5.64600099001971e-05
"93",4.26732632966606e-05
"94",4.59558220117883e-05
"95",5.64600099001971e-05
"96",5.64600099001971e-05
"97",6.03990803583504e-05
"98",6.63076860455803e-05
"99",7.02467565037336e-05
"100",6.89337330176825e-05
"101",4.33297750396861e-05
"102",5.44904746711204e-05
"103",4.39862867827117e-05
"104",5.38339629280949e-05
"105",3.61081458664051e-05
"106",4.33297750396861e-05
"107",7.15597799897847e-05
"108",5.90860568722993e-05
"109",6.36816390734781e-05
"110",6.9590244760708e-05
"111",3.34820988943029e-05
"112",7.02467565037336e-05
"113",6.03990803583504e-05
"114",6.10555921013759e-05
"115",6.2368615587427e-05
"116",4.39862867827117e-05
"117",4.39862867827117e-05
"118",1.96953522907664e-05
"119",0
"120",4.26732632966606e-05
"121",6.82772212746569e-05
"122",6.9590244760708e-05
"123",6.36816390734781e-05
"124",6.17121038444015e-05
"125",6.63076860455803e-05
"126",2.62604697210219e-06
"127",3.80776810954818e-05
"128",6.30251273304526e-05
"129",6.49946625595292e-05
"130",6.63076860455803e-05
"131",6.89337330176825e-05
"132",7.22162917328102e-05
"133",7.02467565037336e-05
"134",7.02467565037336e-05
"135",3.93907045815328e-05
"136",7.09032682467591e-05
"137",6.56511743025548e-05
"138",7.02467565037336e-05
"139",6.9590244760708e-05
"140",6.89337330176825e-05
"141",7.02467565037336e-05
"142",6.49946625595292e-05
"143",7.22162917328102e-05
"144",7.02467565037336e-05
"145",4.33297750396861e-05
"146",0
"147",7.02467565037336e-05
"148",3.21690754082518e-05
"149",2.95430284361496e-05
"150",6.63076860455803e-05
"151",6.56511743025548e-05
"152",6.89337330176825e-05
"153",7.02467565037336e-05
"154",6.9590244760708e-05
"155",7.09032682467591e-05
"156",4.39862867827117e-05
"157",0
"158",6.89337330176825e-05
"159",3.93907045815329e-06
"160",5.18644276990183e-05
"161",0
"162",6.89337330176825e-05
"163",3.34820988943029e-05
"164",6.89337330176825e-05
"165",7.02467565037336e-05
"166",2.36344227489197e-05
"167",3.61081458664051e-05
"168",4.26732632966606e-05
"169",7.02467565037336e-05
"170",5.18644276990183e-05
"171",5.12079159559927e-05
"172",2.0351864033792e-05
"173",4.33297750396861e-05
"174",7.22162917328102e-06
"175",6.69641977886059e-05
"176",7.09032682467591e-05
"177",6.30251273304526e-05
"178",6.56511743025548e-05
"179",6.69641977886059e-05
"180",7.22162917328102e-05
"181",6.49946625595292e-05
"182",6.63076860455803e-05
"183",6.17121038444015e-05
"184",3.41386106373285e-05
"185",5.25209394420438e-05
"186",5.18644276990183e-05
"187",4.7925357240865e-05
"188",5.90860568722993e-06
"189",6.9590244760708e-05
"190",6.63076860455803e-05
"191",7.22162917328102e-05
"192",6.69641977886059e-05
"193",4.33297750396861e-05
"194",6.9590244760708e-05
"195",5.90860568722993e-05
"196",4.39862867827117e-05
"197",6.69641977886059e-05
"198",4.72688454978394e-05
"199",2.88865166931241e-05
"200",1.18172113744599e-05
"201",6.69641977886059e-05
"202",4.2016751553635e-05
"203",4.00472163245584e-05
"204",3.80776810954818e-05
"205",4.26732632966606e-05
"206",3.87341928385073e-05
"207",6.63076860455803e-05
"208",6.9590244760708e-05
"209",6.56511743025548e-06
"210",5.18644276990183e-05
"211",6.9590244760708e-05
"212",6.89337330176825e-05
"213",5.44904746711204e-05
"214",6.63076860455803e-05
"215",7.02467565037336e-05
"216",5.5146986414146e-05
"217",6.82772212746569e-05
"218",0
"219",6.82772212746569e-05
"220",6.56511743025548e-05
"221",3.4795122380354e-05
"222",5.64600099001971e-05
"223",7.41858269618869e-05
"224",6.63076860455803e-05
"225",6.89337330176825e-05
"226",1.77258170616898e-05
"227",6.69641977886059e-05
"228",7.02467565037336e-05
"229",6.89337330176825e-05
"230",7.02467565037336e-05
"231",6.63076860455803e-05
"232",6.69641977886059e-05
"233",3.34820988943029e-05
"234",6.9590244760708e-05
"235",6.63076860455803e-05
"236",6.36816390734781e-05
"237",6.89337330176825e-05
"238",6.76207095316314e-05
"239",6.30251273304526e-05
"240",7.09032682467591e-05
"241",6.49946625595292e-05
"242",3.4795122380354e-05
"243",6.9590244760708e-05
