"","basin_assign_rescale"
"1",1.2374144637252e-05
"2",5.98083657467178e-05
"3",1.2374144637252e-05
"4",1.031178719771e-05
"5",6.59954380653437e-05
"6",1.2374144637252e-05
"7",1.031178719771e-05
"8",1.2374144637252e-05
"9",5.15589359885498e-05
"10",8.66190124607637e-05
"11",1.44365020767939e-05
"12",0.000101055514537558
"13",1.031178719771e-05
"14",1.031178719771e-05
"15",8.86813699003056e-05
"16",8.86813699003056e-05
"17",1.031178719771e-05
"18",1.031178719771e-05
"19",1.031178719771e-05
"20",6.18707231862598e-05
"21",8.86813699003056e-05
"22",1.85612169558779e-05
"23",7.83695827025957e-05
"24",8.24942975816797e-06
"25",9.89931570980156e-05
"26",9.89931570980156e-05
"27",9.89931570980156e-05
"28",9.28060847793896e-05
"29",9.89931570980156e-05
"30",4.94965785490078e-05
"31",8.86813699003056e-05
"32",5.36212934280918e-05
"33",5.36212934280918e-05
"34",9.28060847793896e-05
"35",9.07437273398476e-05
"36",1.2374144637252e-05
"37",1.2374144637252e-05
"38",1.85612169558779e-05
"39",9.89931570980156e-05
"40",9.07437273398476e-05
"41",1.2374144637252e-05
"42",9.89931570980156e-05
"43",0.000101055514537558
"44",1.2374144637252e-05
"45",6.80577955048857e-05
"46",1.2374144637252e-05
"47",1.031178719771e-05
"48",2.47482892745039e-05
"49",4.33095062303818e-05
"50",5.15589359885498e-05
"51",5.36212934280918e-05
"52",7.42448678235117e-05
"53",3.91847913512978e-05
"54",1.031178719771e-05
"55",1.2374144637252e-05
"56",5.36212934280918e-05
"57",1.2374144637252e-05
"58",1.031178719771e-05
"59",9.28060847793896e-05
"60",9.89931570980156e-05
"61",9.07437273398476e-05
"62",1.031178719771e-05
"63",1.2374144637252e-05
"64",9.07437273398476e-05
"65",9.89931570980156e-05
"66",9.28060847793896e-05
"67",1.2374144637252e-05
"68",1.2374144637252e-05
"69",1.2374144637252e-05
"70",6.59954380653437e-05
"71",1.2374144637252e-05
"72",5.15589359885498e-05
"73",1.44365020767939e-05
"74",5.15589359885498e-05
"75",1.64988595163359e-05
"76",5.15589359885498e-05
"77",8.86813699003056e-05
"78",6.18707231862598e-05
"79",1.64988595163359e-05
"80",2.26859318349619e-05
"81",9.69307996584736e-05
"82",9.89931570980156e-05
"83",4.33095062303818e-05
"84",0.000101055514537558
"85",9.69307996584736e-05
"86",8.66190124607637e-05
"87",9.07437273398476e-05
"88",8.86813699003056e-05
"89",1.2374144637252e-05
"90",6.59954380653437e-05
"91",9.28060847793896e-05
"92",9.69307996584736e-05
"93",1.64988595163359e-05
"94",9.28060847793896e-05
"95",9.69307996584736e-05
"96",9.69307996584736e-05
"97",9.89931570980156e-05
