"","normalized","rescaled","raw"
"1",0.12,1.2374144637252e-05,6
"2",0.58,5.98083657467178e-05,29
"3",0.12,1.2374144637252e-05,6
"4",0.1,1.031178719771e-05,5
"5",0.64,6.59954380653437e-05,32
"6",0.12,1.2374144637252e-05,6
"7",0.1,1.031178719771e-05,5
"8",0.12,1.2374144637252e-05,6
"9",0.5,5.15589359885498e-05,25
"10",0.84,8.66190124607637e-05,42
"11",0.14,1.44365020767939e-05,7
"12",0.98,0.000101055514537558,49
"13",0.1,1.031178719771e-05,5
"14",0.1,1.031178719771e-05,5
"15",0.86,8.86813699003056e-05,43
"16",0.86,8.86813699003056e-05,43
"17",0.1,1.031178719771e-05,5
"18",0.1,1.031178719771e-05,5
"19",0.1,1.031178719771e-05,5
"20",0.6,6.18707231862598e-05,30
"21",0.86,8.86813699003056e-05,43
"22",0.18,1.85612169558779e-05,9
"23",0.76,7.83695827025957e-05,38
"24",0.08,8.24942975816797e-06,4
"25",0.96,9.89931570980156e-05,48
"26",0.96,9.89931570980156e-05,48
"27",0.96,9.89931570980156e-05,48
"28",0.9,9.28060847793896e-05,45
"29",0.96,9.89931570980156e-05,48
"30",0.48,4.94965785490078e-05,24
"31",0.86,8.86813699003056e-05,43
"32",0.52,5.36212934280918e-05,26
"33",0.52,5.36212934280918e-05,26
"34",0.9,9.28060847793896e-05,45
"35",0.88,9.07437273398476e-05,44
"36",0.12,1.2374144637252e-05,6
"37",0.12,1.2374144637252e-05,6
"38",0.18,1.85612169558779e-05,9
"39",0.96,9.89931570980156e-05,48
"40",0.88,9.07437273398476e-05,44
"41",0.12,1.2374144637252e-05,6
"42",0.96,9.89931570980156e-05,48
"43",0.98,0.000101055514537558,49
"44",0.12,1.2374144637252e-05,6
"45",0.66,6.80577955048857e-05,33
"46",0.12,1.2374144637252e-05,6
"47",0.1,1.031178719771e-05,5
"48",0.24,2.47482892745039e-05,12
"49",0.42,4.33095062303818e-05,21
"50",0.5,5.15589359885498e-05,25
"51",0.52,5.36212934280918e-05,26
"52",0.72,7.42448678235117e-05,36
"53",0.38,3.91847913512978e-05,19
"54",0.1,1.031178719771e-05,5
"55",0.12,1.2374144637252e-05,6
"56",0.52,5.36212934280918e-05,26
"57",0.12,1.2374144637252e-05,6
"58",0.1,1.031178719771e-05,5
"59",0.9,9.28060847793896e-05,45
"60",0.96,9.89931570980156e-05,48
"61",0.88,9.07437273398476e-05,44
"62",0.1,1.031178719771e-05,5
"63",0.12,1.2374144637252e-05,6
"64",0.88,9.07437273398476e-05,44
"65",0.96,9.89931570980156e-05,48
"66",0.9,9.28060847793896e-05,45
"67",0.12,1.2374144637252e-05,6
"68",0.12,1.2374144637252e-05,6
"69",0.12,1.2374144637252e-05,6
"70",0.64,6.59954380653437e-05,32
"71",0.12,1.2374144637252e-05,6
"72",0.5,5.15589359885498e-05,25
"73",0.14,1.44365020767939e-05,7
"74",0.5,5.15589359885498e-05,25
"75",0.16,1.64988595163359e-05,8
"76",0.5,5.15589359885498e-05,25
"77",0.86,8.86813699003056e-05,43
"78",0.6,6.18707231862598e-05,30
"79",0.16,1.64988595163359e-05,8
"80",0.22,2.26859318349619e-05,11
"81",0.94,9.69307996584736e-05,47
"82",0.96,9.89931570980156e-05,48
"83",0.42,4.33095062303818e-05,21
"84",0.98,0.000101055514537558,49
"85",0.94,9.69307996584736e-05,47
"86",0.84,8.66190124607637e-05,42
"87",0.88,9.07437273398476e-05,44
"88",0.86,8.86813699003056e-05,43
"89",0.12,1.2374144637252e-05,6
"90",0.64,6.59954380653437e-05,32
"91",0.9,9.28060847793896e-05,45
"92",0.94,9.69307996584736e-05,47
"93",0.16,1.64988595163359e-05,8
"94",0.9,9.28060847793896e-05,45
"95",0.94,9.69307996584736e-05,47
"96",0.94,9.69307996584736e-05,47
"97",0.96,9.89931570980156e-05,48
"98",0.76,7.83695827025957e-05,38
"99",0.98,0.000101055514537558,49
"100",0.84,8.66190124607637e-05,42
"101",0.86,8.86813699003056e-05,43
"102",0.92,9.48684422189316e-05,46
"103",0.88,9.07437273398476e-05,44
"104",0.3,3.09353615931299e-05,15
"105",0.72,7.42448678235117e-05,36
"106",0.88,9.07437273398476e-05,44
"107",0.98,0.000101055514537558,49
"108",0.96,9.89931570980156e-05,48
"109",0.4,4.12471487908398e-05,20
"110",0.96,9.89931570980156e-05,48
"111",0.64,6.59954380653437e-05,32
"112",0.98,0.000101055514537558,49
"113",0.96,9.89931570980156e-05,48
"114",0.96,9.89931570980156e-05,48
"115",0.36,3.71224339117559e-05,18
"116",0.88,9.07437273398476e-05,44
"117",0.88,9.07437273398476e-05,44
"118",0.54,5.56836508676338e-05,27
"119",0,0,0
"120",0.86,8.86813699003056e-05,43
"121",0.5,5.15589359885498e-05,25
"122",0.96,9.89931570980156e-05,48
"123",0.96,9.89931570980156e-05,48
"124",0.96,9.89931570980156e-05,48
"125",0.98,0.000101055514537558,49
"126",0.52,5.36212934280918e-05,26
"127",0.74,7.63072252630537e-05,37
"128",0.96,9.89931570980156e-05,48
"129",0.96,9.89931570980156e-05,48
"130",0.68,7.01201529444277e-05,34
"131",0.98,0.000101055514537558,49
"132",0.84,8.66190124607637e-05,42
"133",0.98,0.000101055514537558,49
"134",0.98,0.000101055514537558,49
"135",0.74,7.63072252630537e-05,37
"136",0.98,0.000101055514537558,49
"137",0.96,9.89931570980156e-05,48
"138",0.96,9.89931570980156e-05,48
"139",0.9,9.28060847793896e-05,45
"140",0.9,9.28060847793896e-05,45
"141",0.5,5.15589359885498e-05,25
"142",0.5,5.15589359885498e-05,25
"143",0.84,8.66190124607637e-05,42
"144",0.5,5.15589359885498e-05,25
"145",0.86,8.86813699003056e-05,43
"146",0.04,4.12471487908398e-06,2
"147",0.96,9.89931570980156e-05,48
"148",0.62,6.39330806258017e-05,31
"149",0.54,5.56836508676338e-05,27
"150",0.72,7.42448678235117e-05,36
"151",0.58,5.98083657467178e-05,29
"152",0.98,0.000101055514537558,49
"153",0.98,0.000101055514537558,49
"154",0.52,5.36212934280918e-05,26
"155",0.98,0.000101055514537558,49
"156",0.88,9.07437273398476e-05,44
"157",0,0,0
"158",0.54,5.56836508676338e-05,27
"159",0.52,5.36212934280918e-05,26
"160",0.9,9.28060847793896e-05,45
"161",0.16,1.64988595163359e-05,8
"162",0.54,5.56836508676338e-05,27
"163",0.62,6.39330806258017e-05,31
"164",0.5,5.15589359885498e-05,25
"165",0.84,8.66190124607637e-05,42
"166",0.54,5.56836508676338e-05,27
"167",0.72,7.42448678235117e-05,36
"168",0.86,8.86813699003056e-05,43
"169",0.98,0.000101055514537558,49
"170",0.9,9.28060847793896e-05,45
"171",0.9,9.28060847793896e-05,45
"172",0.52,5.36212934280918e-05,26
"173",0.86,8.86813699003056e-05,43
"174",0.52,5.36212934280918e-05,26
"175",0.72,7.42448678235117e-05,36
"176",0.98,0.000101055514537558,49
"177",0.96,9.89931570980156e-05,48
"178",0.6,6.18707231862598e-05,30
"179",0.9,9.28060847793896e-05,45
"180",0.88,9.07437273398476e-05,44
"181",0.6,6.18707231862598e-05,30
"182",0.7,7.21825103839697e-05,35
"183",0.96,9.89931570980156e-05,48
"184",0.66,6.80577955048857e-05,33
"185",0.9,9.28060847793896e-05,45
"186",0.9,9.28060847793896e-05,45
"187",0.9,9.28060847793896e-05,45
"188",0.52,5.36212934280918e-05,26
"189",0.52,5.36212934280918e-05,26
"190",0.58,5.98083657467178e-05,29
"191",0.84,8.66190124607637e-05,42
"192",0.94,9.69307996584736e-05,47
"193",0.88,9.07437273398476e-05,44
"194",0.96,9.89931570980156e-05,48
"195",0.92,9.48684422189316e-05,46
"196",0.88,9.07437273398476e-05,44
"197",0.72,7.42448678235117e-05,36
"198",0.9,9.28060847793896e-05,45
"199",0.54,5.56836508676338e-05,27
"200",0.52,5.36212934280918e-05,26
"201",0.72,7.42448678235117e-05,36
"202",0.82,8.45566550212217e-05,41
"203",0.72,7.42448678235117e-05,36
"204",0.72,7.42448678235117e-05,36
"205",0.86,8.86813699003056e-05,43
"206",0.72,7.42448678235117e-05,36
"207",0.7,7.21825103839697e-05,35
"208",0.84,8.66190124607637e-05,42
"209",0.52,5.36212934280918e-05,26
"210",0.9,9.28060847793896e-05,45
"211",0.92,9.48684422189316e-05,46
"212",0.5,5.15589359885498e-05,25
"213",0.9,9.28060847793896e-05,45
"214",0.68,7.01201529444277e-05,34
"215",0.84,8.66190124607637e-05,42
"216",0.9,9.28060847793896e-05,45
"217",0.5,5.15589359885498e-05,25
"218",0.02,2.06235743954199e-06,1
"219",0.9,9.28060847793896e-05,45
"220",0.64,6.59954380653437e-05,32
"221",0.66,6.80577955048857e-05,33
"222",0.9,9.28060847793896e-05,45
"223",0.84,8.66190124607637e-05,42
"224",0.68,7.01201529444277e-05,34
"225",0.96,9.89931570980156e-05,48
"226",0.58,5.98083657467178e-05,29
"227",0.96,9.89931570980156e-05,48
"228",0.98,0.000101055514537558,49
"229",0.96,9.89931570980156e-05,48
"230",0.96,9.89931570980156e-05,48
"231",0.52,5.36212934280918e-05,26
"232",0.5,5.15589359885498e-05,25
"233",0.62,6.39330806258017e-05,31
"234",0.82,8.45566550212217e-05,41
"235",0.68,7.01201529444277e-05,34
"236",0.94,9.69307996584736e-05,47
"237",0.98,0.000101055514537558,49
"238",0.76,7.83695827025957e-05,38
"239",0.96,9.89931570980156e-05,48
"240",0.98,0.000101055514537558,49
"241",0.96,9.89931570980156e-05,48
"242",0.68,7.01201529444277e-05,34
"243",0.98,0.000101055514537558,49
"244",0.98,0.000101055514537558,49
"245",0.98,0.000101055514537558,49
"246",0.54,5.56836508676338e-05,27
"247",0.9,9.28060847793896e-05,45
"248",0.98,0.000101055514537558,49
"249",0.52,5.36212934280918e-05,26
"250",0.84,8.66190124607637e-05,42
"251",0.5,5.15589359885498e-05,25
"252",0.98,0.000101055514537558,49
"253",0.94,9.69307996584736e-05,47
"254",0.96,9.89931570980156e-05,48
"255",0.72,7.42448678235117e-05,36
"256",0.58,5.98083657467178e-05,29
"257",0.96,9.89931570980156e-05,48
"258",0.98,0.000101055514537558,49
"259",0.68,7.01201529444277e-05,34
"260",0.64,6.59954380653437e-05,32
"261",0.98,0.000101055514537558,49
"262",0.68,7.01201529444277e-05,34
"263",0.68,7.01201529444277e-05,34
"264",0.86,8.86813699003056e-05,43
"265",0.64,6.59954380653437e-05,32
"266",0.9,9.28060847793896e-05,45
"267",0.96,9.89931570980156e-05,48
"268",0.9,9.28060847793896e-05,45
"269",0.52,5.36212934280918e-05,26
"270",0.78,8.04319401421377e-05,39
"271",0.52,5.36212934280918e-05,26
"272",0.54,5.56836508676338e-05,27
"273",0.62,6.39330806258017e-05,31
"274",0.84,8.66190124607637e-05,42
"275",0.58,5.98083657467178e-05,29
"276",0.84,8.66190124607637e-05,42
"277",0.94,9.69307996584736e-05,47
"278",0.94,9.69307996584736e-05,47
"279",0.68,7.01201529444277e-05,34
"280",0.58,5.98083657467178e-05,29
"281",0.52,5.36212934280918e-05,26
"282",0.02,2.06235743954199e-06,1
"283",0.86,8.86813699003056e-05,43
"284",0.86,8.86813699003056e-05,43
"285",0.88,9.07437273398476e-05,44
"286",0.64,6.59954380653437e-05,32
"287",0.84,8.66190124607637e-05,42
"288",0.84,8.66190124607637e-05,42
"289",0.86,8.86813699003056e-05,43
"290",0.9,9.28060847793896e-05,45
"291",0.52,5.36212934280918e-05,26
"292",0.96,9.89931570980156e-05,48
"293",0.9,9.28060847793896e-05,45
"294",0.88,9.07437273398476e-05,44
"295",0.08,8.24942975816797e-06,4
"296",0.96,9.89931570980156e-05,48
"297",0.6,6.18707231862598e-05,30
"298",0.96,9.89931570980156e-05,48
"299",0.68,7.01201529444277e-05,34
"300",0.84,8.66190124607637e-05,42
"301",0.78,8.04319401421377e-05,39
"302",0.9,9.28060847793896e-05,45
"303",0.52,5.36212934280918e-05,26
"304",0.98,0.000101055514537558,49
"305",0.64,6.59954380653437e-05,32
"306",0.9,9.28060847793896e-05,45
"307",0.84,8.66190124607637e-05,42
"308",0.58,5.98083657467178e-05,29
"309",0.92,9.48684422189316e-05,46
"310",0.88,9.07437273398476e-05,44
"311",0.86,8.86813699003056e-05,43
"312",0.56,5.77460083071758e-05,28
"313",0.9,9.28060847793896e-05,45
"314",0.94,9.69307996584736e-05,47
"315",0.86,8.86813699003056e-05,43
"316",0.72,7.42448678235117e-05,36
"317",0.94,9.69307996584736e-05,47
"318",0.58,5.98083657467178e-05,29
"319",0.98,0.000101055514537558,49
"320",0.9,9.28060847793896e-05,45
"321",0.72,7.42448678235117e-05,36
"322",0.84,8.66190124607637e-05,42
"323",0.82,8.45566550212217e-05,41
"324",0.84,8.66190124607637e-05,42
"325",0.54,5.56836508676338e-05,27
"326",0.82,8.45566550212217e-05,41
"327",0.98,0.000101055514537558,49
"328",0.7,7.21825103839697e-05,35
"329",0.6,6.18707231862598e-05,30
"330",0.88,9.07437273398476e-05,44
"331",0.88,9.07437273398476e-05,44
"332",0.88,9.07437273398476e-05,44
"333",0.9,9.28060847793896e-05,45
"334",0.88,9.07437273398476e-05,44
"335",0.84,8.66190124607637e-05,42
"336",0.68,7.01201529444277e-05,34
"337",0.98,0.000101055514537558,49
"338",0.9,9.28060847793896e-05,45
"339",0.98,0.000101055514537558,49
"340",0.9,9.28060847793896e-05,45
"341",0.76,7.83695827025957e-05,38
"342",0.88,9.07437273398476e-05,44
"343",0.9,9.28060847793896e-05,45
"344",0.68,7.01201529444277e-05,34
"345",0.96,9.89931570980156e-05,48
"346",0.88,9.07437273398476e-05,44
"347",0.98,0.000101055514537558,49
"348",0.96,9.89931570980156e-05,48
"349",0.86,8.86813699003056e-05,43
"350",0.88,9.07437273398476e-05,44
"351",0.52,5.36212934280918e-05,26
"352",0.98,0.000101055514537558,49
"353",0.82,8.45566550212217e-05,41
"354",0.52,5.36212934280918e-05,26
"355",0.88,9.07437273398476e-05,44
"356",0.58,5.98083657467178e-05,29
"357",0.22,2.26859318349619e-05,11
"358",0.68,7.01201529444277e-05,34
"359",0.96,9.89931570980156e-05,48
"360",0.58,5.98083657467178e-05,29
"361",0.52,5.36212934280918e-05,26
"362",0.98,0.000101055514537558,49
"363",0.88,9.07437273398476e-05,44
"364",0.68,7.01201529444277e-05,34
"365",0.86,8.86813699003056e-05,43
"366",0.72,7.42448678235117e-05,36
"367",0.58,5.98083657467178e-05,29
"368",0.54,5.56836508676338e-05,27
"369",0.88,9.07437273398476e-05,44
"370",0.82,8.45566550212217e-05,41
"371",0.96,9.89931570980156e-05,48
"372",0.88,9.07437273398476e-05,44
"373",0.82,8.45566550212217e-05,41
"374",0.86,8.86813699003056e-05,43
"375",0.68,7.01201529444277e-05,34
"376",0.68,7.01201529444277e-05,34
"377",0.54,5.56836508676338e-05,27
"378",0.9,9.28060847793896e-05,45
"379",0.98,0.000101055514537558,49
"380",0.9,9.28060847793896e-05,45
"381",0.98,0.000101055514537558,49
"382",0.86,8.86813699003056e-05,43
"383",0.78,8.04319401421377e-05,39
"384",0.54,5.56836508676338e-05,27
"385",0.88,9.07437273398476e-05,44
"386",0.78,8.04319401421377e-05,39
"387",0.64,6.59954380653437e-05,32
"388",0.84,8.66190124607637e-05,42
"389",0.88,9.07437273398476e-05,44
"390",0.86,8.86813699003056e-05,43
"391",0.84,8.66190124607637e-05,42
"392",0.96,9.89931570980156e-05,48
"393",0.72,7.42448678235117e-05,36
"394",0.54,5.56836508676338e-05,27
"395",0.7,7.21825103839697e-05,35
"396",0.72,7.42448678235117e-05,36
"397",0.84,8.66190124607637e-05,42
"398",0.6,6.18707231862598e-05,30
"399",0.84,8.66190124607637e-05,42
"400",0.52,5.36212934280918e-05,26
"401",0.98,0.000101055514537558,49
"402",0.96,9.89931570980156e-05,48
"403",0.96,9.89931570980156e-05,48
"404",0.54,5.56836508676338e-05,27
"405",0.78,8.04319401421377e-05,39
"406",0.92,9.48684422189316e-05,46
"407",0.86,8.86813699003056e-05,43
"408",0.84,8.66190124607637e-05,42
"409",0.86,8.86813699003056e-05,43
"410",0.68,7.01201529444277e-05,34
"411",0.64,6.59954380653437e-05,32
"412",0.96,9.89931570980156e-05,48
"413",0.84,8.66190124607637e-05,42
"414",0.64,6.59954380653437e-05,32
"415",0.86,8.86813699003056e-05,43
"416",0.68,7.01201529444277e-05,34
"417",0.9,9.28060847793896e-05,45
"418",0.72,7.42448678235117e-05,36
"419",0.98,0.000101055514537558,49
"420",0.98,0.000101055514537558,49
"421",0.98,0.000101055514537558,49
"422",0.82,8.45566550212217e-05,41
"423",0.96,9.89931570980156e-05,48
"424",0.88,9.07437273398476e-05,44
"425",0.84,8.66190124607637e-05,42
"426",0.96,9.89931570980156e-05,48
"427",0.96,9.89931570980156e-05,48
"428",0.56,5.77460083071758e-05,28
"429",0.54,5.56836508676338e-05,27
"430",0.7,7.21825103839697e-05,35
"431",0.72,7.42448678235117e-05,36
"432",0.98,0.000101055514537558,49
"433",0.9,9.28060847793896e-05,45
"434",0.54,5.56836508676338e-05,27
"435",0.86,8.86813699003056e-05,43
"436",0.54,5.56836508676338e-05,27
"437",0.78,8.04319401421377e-05,39
"438",0.86,8.86813699003056e-05,43
"439",0.96,9.89931570980156e-05,48
"440",0.68,7.01201529444277e-05,34
"441",0.98,0.000101055514537558,49
"442",0.98,0.000101055514537558,49
"443",0.68,7.01201529444277e-05,34
"444",0.98,0.000101055514537558,49
"445",0.96,9.89931570980156e-05,48
"446",0.96,9.89931570980156e-05,48
"447",0.82,8.45566550212217e-05,41
"448",0.96,9.89931570980156e-05,48
"449",0.9,9.28060847793896e-05,45
"450",0.86,8.86813699003056e-05,43
"451",0.82,8.45566550212217e-05,41
"452",0.78,8.04319401421377e-05,39
"453",0.86,8.86813699003056e-05,43
"454",0.86,8.86813699003056e-05,43
"455",0.64,6.59954380653437e-05,32
"456",0.92,9.48684422189316e-05,46
"457",0.54,5.56836508676338e-05,27
"458",0.82,8.45566550212217e-05,41
"459",0.78,8.04319401421377e-05,39
"460",0.96,9.89931570980156e-05,48
"461",0.98,0.000101055514537558,49
"462",0.96,9.89931570980156e-05,48
"463",0.78,8.04319401421377e-05,39
"464",0.98,0.000101055514537558,49
"465",0.9,9.28060847793896e-05,45
"466",0.9,9.28060847793896e-05,45
"467",0.98,0.000101055514537558,49
"468",0.96,9.89931570980156e-05,48
"469",0.98,0.000101055514537558,49
"470",0.86,8.86813699003056e-05,43
"471",0.98,0.000101055514537558,49
"472",0.94,9.69307996584736e-05,47
"473",0.98,0.000101055514537558,49
"474",0.88,9.07437273398476e-05,44
"475",0.86,8.86813699003056e-05,43
"476",0.96,9.89931570980156e-05,48
"477",0.72,7.42448678235117e-05,36
"478",0.9,9.28060847793896e-05,45
"479",0.98,0.000101055514537558,49
"480",0.78,8.04319401421377e-05,39
"481",0.88,9.07437273398476e-05,44
"482",0.96,9.89931570980156e-05,48
"483",0.9,9.28060847793896e-05,45
"484",0.68,7.01201529444277e-05,34
"485",0.96,9.89931570980156e-05,48
"486",0.66,6.80577955048857e-05,33
"487",0.98,0.000101055514537558,49
"488",0.96,9.89931570980156e-05,48
"489",0.96,9.89931570980156e-05,48
"490",0.82,8.45566550212217e-05,41
"491",0.86,8.86813699003056e-05,43
"492",0.56,5.77460083071758e-05,28
"493",0.98,0.000101055514537558,49
"494",0.82,8.45566550212217e-05,41
"495",0.9,9.28060847793896e-05,45
"496",0.98,0.000101055514537558,49
"497",0.96,9.89931570980156e-05,48
"498",0.54,5.56836508676338e-05,27
"499",0.96,9.89931570980156e-05,48
"500",0.96,9.89931570980156e-05,48
"501",0.9,9.28060847793896e-05,45
"502",0.96,9.89931570980156e-05,48
"503",0.82,8.45566550212217e-05,41
"504",0.68,7.01201529444277e-05,34
"505",0.9,9.28060847793896e-05,45
"506",0.98,0.000101055514537558,49
"507",0.98,0.000101055514537558,49
"508",0.86,8.86813699003056e-05,43
"509",0.6,6.18707231862598e-05,30
"510",0.96,9.89931570980156e-05,48
"511",0.86,8.86813699003056e-05,43
"512",0.86,8.86813699003056e-05,43
"513",0.88,9.07437273398476e-05,44
"514",0.9,9.28060847793896e-05,45
"515",0.88,9.07437273398476e-05,44
"516",0.9,9.28060847793896e-05,45
"517",0.96,9.89931570980156e-05,48
"518",0.88,9.07437273398476e-05,44
"519",0.86,8.86813699003056e-05,43
"520",0.9,9.28060847793896e-05,45
"521",1,0.0001031178719771,50
"522",0.88,9.07437273398476e-05,44
"523",0.98,0.000101055514537558,49
"524",0.56,5.77460083071758e-05,28
"525",0.9,9.28060847793896e-05,45
"526",0.82,8.45566550212217e-05,41
"527",0.54,5.56836508676338e-05,27
"528",0.96,9.89931570980156e-05,48
"529",0.96,9.89931570980156e-05,48
"530",0.98,0.000101055514537558,49
"531",0.6,6.18707231862598e-05,30
"532",0.9,9.28060847793896e-05,45
"533",0.84,8.66190124607637e-05,42
"534",0.78,8.04319401421377e-05,39
"535",0,0,0
"536",0.96,9.89931570980156e-05,48
"537",0.98,0.000101055514537558,49
"538",0.86,8.86813699003056e-05,43
"539",0.88,9.07437273398476e-05,44
"540",0.68,7.01201529444277e-05,34
"541",0.96,9.89931570980156e-05,48
"542",0.64,6.59954380653437e-05,32
"543",0.96,9.89931570980156e-05,48
"544",0.92,9.48684422189316e-05,46
"545",0.84,8.66190124607637e-05,42
"546",0.9,9.28060847793896e-05,45
"547",0.96,9.89931570980156e-05,48
"548",0.98,0.000101055514537558,49
"549",0.68,7.01201529444277e-05,34
"550",0.82,8.45566550212217e-05,41
"551",0.98,0.000101055514537558,49
"552",0.86,8.86813699003056e-05,43
"553",0.98,0.000101055514537558,49
"554",0.5,5.15589359885498e-05,25
"555",0.96,9.89931570980156e-05,48
"556",0.96,9.89931570980156e-05,48
"557",0.96,9.89931570980156e-05,48
"558",0.78,8.04319401421377e-05,39
"559",0.82,8.45566550212217e-05,41
"560",0.86,8.86813699003056e-05,43
"561",0.9,9.28060847793896e-05,45
"562",0.76,7.83695827025957e-05,38
"563",0.98,0.000101055514537558,49
"564",0.96,9.89931570980156e-05,48
"565",0.88,9.07437273398476e-05,44
"566",0.88,9.07437273398476e-05,44
"567",0.72,7.42448678235117e-05,36
"568",0.64,6.59954380653437e-05,32
"569",0.58,5.98083657467178e-05,29
"570",0.84,8.66190124607637e-05,42
"571",0.96,9.89931570980156e-05,48
"572",0.54,5.56836508676338e-05,27
"573",0.86,8.86813699003056e-05,43
"574",0.98,0.000101055514537558,49
"575",0.84,8.66190124607637e-05,42
"576",0.72,7.42448678235117e-05,36
"577",0.98,0.000101055514537558,49
"578",0.9,9.28060847793896e-05,45
"579",0.9,9.28060847793896e-05,45
"580",0.96,9.89931570980156e-05,48
"581",0.5,5.15589359885498e-05,25
"582",0.5,5.15589359885498e-05,25
"583",0.68,7.01201529444277e-05,34
"584",0.62,6.39330806258017e-05,31
"585",0.98,0.000101055514537558,49
"586",0.86,8.86813699003056e-05,43
"587",0.94,9.69307996584736e-05,47
"588",0.84,8.66190124607637e-05,42
"589",0.9,9.28060847793896e-05,45
"590",0.6,6.18707231862598e-05,30
"591",0.54,5.56836508676338e-05,27
"592",0.86,8.86813699003056e-05,43
"593",0.98,0.000101055514537558,49
"594",0.96,9.89931570980156e-05,48
"595",0.84,8.66190124607637e-05,42
"596",0.5,5.15589359885498e-05,25
"597",0.5,5.15589359885498e-05,25
"598",0.84,8.66190124607637e-05,42
"599",0.52,5.36212934280918e-05,26
"600",0.9,9.28060847793896e-05,45
"601",0.76,7.83695827025957e-05,38
"602",0.9,9.28060847793896e-05,45
"603",0.9,9.28060847793896e-05,45
"604",0.98,0.000101055514537558,49
"605",0.98,0.000101055514537558,49
"606",0.9,9.28060847793896e-05,45
"607",0.9,9.28060847793896e-05,45
"608",0.98,0.000101055514537558,49
"609",0.78,8.04319401421377e-05,39
"610",0.54,5.56836508676338e-05,27
"611",0.82,8.45566550212217e-05,41
"612",0.52,5.36212934280918e-05,26
"613",0.96,9.89931570980156e-05,48
"614",0.98,0.000101055514537558,49
"615",0.96,9.89931570980156e-05,48
"616",0.96,9.89931570980156e-05,48
"617",0.82,8.45566550212217e-05,41
"618",0.98,0.000101055514537558,49
"619",0.62,6.39330806258017e-05,31
"620",0.7,7.21825103839697e-05,35
"621",0.82,8.45566550212217e-05,41
"622",0.86,8.86813699003056e-05,43
"623",0.96,9.89931570980156e-05,48
"624",0.64,6.59954380653437e-05,32
"625",0.98,0.000101055514537558,49
"626",0.6,6.18707231862598e-05,30
"627",0.86,8.86813699003056e-05,43
"628",0.88,9.07437273398476e-05,44
"629",0.96,9.89931570980156e-05,48
"630",0.58,5.98083657467178e-05,29
"631",0.84,8.66190124607637e-05,42
"632",0.76,7.83695827025957e-05,38
"633",0.84,8.66190124607637e-05,42
"634",0.78,8.04319401421377e-05,39
"635",0.86,8.86813699003056e-05,43
"636",0.84,8.66190124607637e-05,42
"637",0.54,5.56836508676338e-05,27
"638",0.6,6.18707231862598e-05,30
"639",0.82,8.45566550212217e-05,41
"640",0.5,5.15589359885498e-05,25
"641",0.84,8.66190124607637e-05,42
"642",0.84,8.66190124607637e-05,42
"643",0.98,0.000101055514537558,49
"644",0.86,8.86813699003056e-05,43
"645",0.08,8.24942975816797e-06,4
"646",0.84,8.66190124607637e-05,42
"647",0.96,9.89931570980156e-05,48
"648",0.5,5.15589359885498e-05,25
"649",0.96,9.89931570980156e-05,48
"650",0.78,8.04319401421377e-05,39
"651",0.64,6.59954380653437e-05,32
"652",0.9,9.28060847793896e-05,45
"653",0.94,9.69307996584736e-05,47
"654",0.86,8.86813699003056e-05,43
"655",0.96,9.89931570980156e-05,48
"656",0.5,5.15589359885498e-05,25
"657",0,0,0
"658",0.96,9.89931570980156e-05,48
"659",0.5,5.15589359885498e-05,25
"660",0.5,5.15589359885498e-05,25
"661",0.14,1.44365020767939e-05,7
"662",0,0,0
"663",0.76,7.83695827025957e-05,38
"664",0.98,0.000101055514537558,49
"665",0.62,6.39330806258017e-05,31
"666",0.78,8.04319401421377e-05,39
"667",0.96,9.89931570980156e-05,48
"668",0.98,0.000101055514537558,49
"669",0.72,7.42448678235117e-05,36
"670",0.68,7.01201529444277e-05,34
"671",0.5,5.15589359885498e-05,25
"672",0.48,4.94965785490078e-05,24
"673",0.84,8.66190124607637e-05,42
"674",0.68,7.01201529444277e-05,34
"675",0.86,8.86813699003056e-05,43
"676",0.58,5.98083657467178e-05,29
"677",0.96,9.89931570980156e-05,48
"678",0.94,9.69307996584736e-05,47
"679",0.68,7.01201529444277e-05,34
