"","normalized","rescaled","raw"
"1",0.0714285714285714,7.16512019489127e-06,3
"2",0.476190476190476,4.77674679659418e-05,20
"3",0.0476190476190476,4.77674679659418e-06,2
"4",0.0476190476190476,4.77674679659418e-06,2
"5",0.69047619047619,6.92628285506156e-05,29
"6",0.0476190476190476,4.77674679659418e-06,2
"7",0.0476190476190476,4.77674679659418e-06,2
"8",0.0476190476190476,4.77674679659418e-06,2
"9",0.547619047619048,5.49325881608331e-05,23
"10",0.738095238095238,7.40395753472098e-05,31
"11",0.285714285714286,2.86604807795651e-05,12
"12",0.857142857142857,8.59814423386952e-05,36
"13",0.0714285714285714,7.16512019489127e-06,3
"14",0.0714285714285714,7.16512019489127e-06,3
"15",0.761904761904762,7.64279487455069e-05,32
"16",0.761904761904762,7.64279487455069e-05,32
"17",0.0714285714285714,7.16512019489127e-06,3
"18",0.166666666666667,1.67186137880796e-05,7
"19",0.0714285714285714,7.16512019489127e-06,3
"20",0.69047619047619,6.92628285506156e-05,29
"21",0.761904761904762,7.64279487455069e-05,32
"22",0.333333333333333,3.34372275761593e-05,14
"23",0.69047619047619,6.92628285506156e-05,29
"24",0.19047619047619,1.91069871863767e-05,8
"25",0.928571428571429,9.31465625335865e-05,39
"26",0.928571428571429,9.31465625335865e-05,39
"27",0.928571428571429,9.31465625335865e-05,39
"28",0.833333333333333,8.35930689403981e-05,35
"29",0.928571428571429,9.31465625335865e-05,39
"30",0,0,0
"31",0.761904761904762,7.64279487455069e-05,32
"32",0.714285714285714,7.16512019489127e-05,30
"33",0.19047619047619,1.91069871863767e-05,8
"34",0.833333333333333,8.35930689403981e-05,35
"35",0.714285714285714,7.16512019489127e-05,30
"36",0.0476190476190476,4.77674679659418e-06,2
"37",0.0714285714285714,7.16512019489127e-06,3
"38",0.333333333333333,3.34372275761593e-05,14
"39",0.928571428571429,9.31465625335865e-05,39
"40",0.761904761904762,7.64279487455069e-05,32
"41",0.0476190476190476,4.77674679659418e-06,2
"42",0.928571428571429,9.31465625335865e-05,39
"43",0.976190476190476,9.79233093301807e-05,41
"44",0.0476190476190476,4.77674679659418e-06,2
