"","basin_assign_rescale"
"1",7.16512019489127e-06
"2",4.77674679659418e-05
"3",4.77674679659418e-06
"4",4.77674679659418e-06
"5",6.92628285506156e-05
"6",4.77674679659418e-06
"7",4.77674679659418e-06
"8",4.77674679659418e-06
"9",5.49325881608331e-05
"10",7.40395753472098e-05
"11",2.86604807795651e-05
"12",8.59814423386952e-05
"13",7.16512019489127e-06
"14",7.16512019489127e-06
"15",7.64279487455069e-05
"16",7.64279487455069e-05
"17",7.16512019489127e-06
"18",1.67186137880796e-05
"19",7.16512019489127e-06
"20",6.92628285506156e-05
"21",7.64279487455069e-05
"22",3.34372275761593e-05
"23",6.92628285506156e-05
"24",1.91069871863767e-05
"25",9.31465625335865e-05
"26",9.31465625335865e-05
"27",9.31465625335865e-05
"28",8.35930689403981e-05
"29",9.31465625335865e-05
"30",0
"31",7.64279487455069e-05
"32",7.16512019489127e-05
"33",1.91069871863767e-05
"34",8.35930689403981e-05
"35",7.16512019489127e-05
"36",4.77674679659418e-06
"37",7.16512019489127e-06
"38",3.34372275761593e-05
"39",9.31465625335865e-05
"40",7.64279487455069e-05
"41",4.77674679659418e-06
"42",9.31465625335865e-05
"43",9.79233093301807e-05
"44",4.77674679659418e-06
"45",5.73209615591302e-05
"46",7.16512019489127e-06
"47",7.16512019489127e-06
"48",0
"49",5.01558413642389e-05
"50",5.73209615591302e-05
"51",5.97093349574272e-05
"52",6.44860817540214e-05
"53",4.29907211693476e-05
"54",7.16512019489127e-06
"55",7.16512019489127e-06
"56",4.53790945676447e-05
"57",4.77674679659418e-06
"58",7.16512019489127e-06
"59",7.16512019489127e-05
"60",8.59814423386952e-05
"61",7.64279487455069e-05
"62",7.16512019489127e-06
"63",4.77674679659418e-06
"64",7.16512019489127e-05
"65",8.59814423386952e-05
"66",8.35930689403981e-05
"67",4.77674679659418e-06
"68",7.16512019489127e-06
"69",7.16512019489127e-06
"70",6.92628285506156e-05
"71",7.16512019489127e-06
"72",6.44860817540214e-05
"73",2.86604807795651e-05
"74",6.68744551523185e-05
"75",2.86604807795651e-05
"76",6.92628285506156e-05
"77",7.16512019489127e-05
"78",7.16512019489127e-05
"79",2.86604807795651e-05
"80",3.34372275761593e-05
"81",9.31465625335865e-05
"82",9.31465625335865e-05
"83",5.01558413642389e-05
"84",9.31465625335865e-05
"85",9.31465625335865e-05
"86",7.16512019489127e-05
"87",7.16512019489127e-05
"88",7.16512019489127e-05
"89",2.14953605846738e-05
"90",7.16512019489127e-05
"91",7.8816322143804e-05
"92",9.07581891352894e-05
"93",2.86604807795651e-05
"94",8.35930689403981e-05
"95",9.31465625335865e-05
"96",9.31465625335865e-05
"97",9.31465625335865e-05
"98",6.92628285506156e-05
"99",9.55349359318836e-05
"100",7.40395753472098e-05
"101",7.40395753472098e-05
"102",9.07581891352894e-05
"103",8.35930689403981e-05
"104",3.34372275761593e-05
"105",6.44860817540214e-05
"106",7.64279487455069e-05
"107",9.79233093301807e-05
"108",9.31465625335865e-05
"109",5.01558413642389e-05
"110",8.59814423386952e-05
"111",5.2544214762536e-05
"112",9.55349359318836e-05
"113",9.31465625335865e-05
"114",9.31465625335865e-05
"115",4.29907211693476e-05
"116",7.64279487455069e-05
"117",8.12046955421011e-05
"118",4.06023477710505e-05
"119",0
"120",7.16512019489127e-05
"121",6.68744551523185e-05
"122",8.83698157369923e-05
"123",9.31465625335865e-05
"124",9.31465625335865e-05
"125",9.31465625335865e-05
"126",0
"127",6.44860817540214e-05
"128",9.31465625335865e-05
"129",9.31465625335865e-05
"130",6.92628285506156e-05
"131",9.79233093301807e-05
"132",7.40395753472098e-05
"133",9.79233093301807e-05
"134",9.79233093301807e-05
"135",6.68744551523185e-05
"136",9.79233093301807e-05
"137",9.31465625335865e-05
"138",9.79233093301807e-05
"139",7.8816322143804e-05
"140",7.64279487455069e-05
"141",6.92628285506156e-05
"142",5.49325881608331e-05
"143",7.40395753472098e-05
"144",7.16512019489127e-05
"145",7.40395753472098e-05
"146",0
"147",9.07581891352894e-05
"148",5.2544214762536e-05
"149",4.77674679659418e-05
"150",6.92628285506156e-05
"151",7.16512019489127e-05
"152",9.79233093301807e-05
"153",9.79233093301807e-05
"154",7.16512019489127e-05
"155",9.79233093301807e-05
"156",7.64279487455069e-05
"157",0
"158",7.16512019489127e-05
"159",2.38837339829709e-06
"160",8.83698157369923e-05
"161",0
"162",7.16512019489127e-05
"163",5.2544214762536e-05
"164",6.44860817540214e-05
"165",7.40395753472098e-05
"166",4.77674679659418e-05
"167",6.44860817540214e-05
"168",7.16512019489127e-05
"169",9.79233093301807e-05
"170",8.83698157369923e-05
"171",8.35930689403981e-05
"172",4.29907211693476e-05
"173",7.64279487455069e-05
"174",1.19418669914854e-05
"175",6.92628285506156e-05
"176",9.79233093301807e-05
"177",9.31465625335865e-05
"178",7.16512019489127e-05
"179",7.16512019489127e-05
"180",7.16512019489127e-05
"181",7.16512019489127e-05
"182",6.92628285506156e-05
"183",9.31465625335865e-05
"184",5.73209615591302e-05
"185",8.83698157369923e-05
"186",8.59814423386952e-05
"187",8.35930689403981e-05
"188",9.55349359318836e-06
"189",7.16512019489127e-05
"190",7.16512019489127e-05
"191",7.40395753472098e-05
"192",7.8816322143804e-05
"193",7.64279487455069e-05
"194",9.79233093301807e-05
"195",9.31465625335865e-05
"196",7.64279487455069e-05
"197",6.92628285506156e-05
"198",8.35930689403981e-05
"199",4.77674679659418e-05
"200",2.6272107381268e-05
"201",6.92628285506156e-05
"202",7.16512019489127e-05
"203",6.68744551523185e-05
"204",6.44860817540214e-05
"205",7.40395753472098e-05
"206",6.68744551523185e-05
"207",6.92628285506156e-05
"208",7.40395753472098e-05
"209",9.55349359318836e-06
"210",8.83698157369923e-05
"211",8.12046955421011e-05
"212",6.44860817540214e-05
"213",8.83698157369923e-05
"214",6.92628285506156e-05
"215",7.40395753472098e-05
"216",8.83698157369923e-05
"217",6.92628285506156e-05
"218",0
"219",7.8816322143804e-05
"220",6.92628285506156e-05
"221",5.73209615591302e-05
"222",9.31465625335865e-05
"223",7.64279487455069e-05
"224",6.92628285506156e-05
"225",9.79233093301807e-05
"226",4.06023477710505e-05
"227",9.31465625335865e-05
"228",9.55349359318836e-05
"229",9.79233093301807e-05
"230",8.59814423386952e-05
"231",7.16512019489127e-05
"232",5.97093349574272e-05
"233",5.73209615591302e-05
"234",7.40395753472098e-05
"235",6.92628285506156e-05
"236",9.31465625335865e-05
"237",9.31465625335865e-05
"238",6.92628285506156e-05
"239",9.31465625335865e-05
"240",9.55349359318836e-05
"241",9.31465625335865e-05
"242",6.44860817540214e-05
"243",9.31465625335865e-05
"244",9.07581891352894e-05
"245",9.55349359318836e-05
"246",4.77674679659418e-05
"247",7.8816322143804e-05
"248",9.79233093301807e-05
"249",2.38837339829709e-06
"250",7.64279487455069e-05
"251",6.92628285506156e-05
"252",9.79233093301807e-05
"253",9.31465625335865e-05
"254",9.31465625335865e-05
"255",6.68744551523185e-05
"256",7.16512019489127e-05
"257",8.59814423386952e-05
"258",9.79233093301807e-05
"259",6.44860817540214e-05
"260",6.92628285506156e-05
"261",9.79233093301807e-05
"262",6.44860817540214e-05
"263",6.92628285506156e-05
"264",7.16512019489127e-05
"265",6.92628285506156e-05
"266",8.35930689403981e-05
"267",9.31465625335865e-05
"268",7.40395753472098e-05
"269",2.38837339829709e-06
"270",7.16512019489127e-05
"271",4.77674679659418e-05
"272",5.01558413642389e-05
"273",7.16512019489127e-05
"274",7.40395753472098e-05
"275",5.2544214762536e-05
"276",7.64279487455069e-05
"277",9.31465625335865e-05
"278",9.31465625335865e-05
"279",6.92628285506156e-05
"280",7.16512019489127e-05
"281",4.29907211693476e-05
"282",0
"283",7.40395753472098e-05
"284",7.16512019489127e-05
"285",8.12046955421011e-05
"286",6.92628285506156e-05
"287",7.64279487455069e-05
"288",7.40395753472098e-05
"289",7.64279487455069e-05
"290",9.31465625335865e-05
"291",4.06023477710505e-05
"292",9.31465625335865e-05
"293",8.35930689403981e-05
"294",8.35930689403981e-05
"295",0
"296",9.31465625335865e-05
"297",7.16512019489127e-05
"298",9.79233093301807e-05
"299",6.92628285506156e-05
"300",7.64279487455069e-05
"301",6.68744551523185e-05
"302",8.83698157369923e-05
"303",1.43302403897825e-05
"304",9.55349359318836e-05
"305",6.92628285506156e-05
"306",8.83698157369923e-05
"307",7.64279487455069e-05
"308",7.16512019489127e-05
"309",9.31465625335865e-05
"310",8.12046955421011e-05
"311",7.64279487455069e-05
"312",7.16512019489127e-05
"313",9.31465625335865e-05
"314",9.79233093301807e-05
"315",7.64279487455069e-05
"316",6.68744551523185e-05
"317",9.79233093301807e-05
"318",7.16512019489127e-05
"319",9.55349359318836e-05
"320",8.83698157369923e-05
"321",6.92628285506156e-05
"322",6.44860817540214e-05
"323",7.16512019489127e-05
"324",7.40395753472098e-05
"325",4.77674679659418e-05
"326",6.44860817540214e-05
"327",9.79233093301807e-05
"328",6.92628285506156e-05
"329",5.2544214762536e-05
"330",7.40395753472098e-05
"331",8.35930689403981e-05
"332",8.35930689403981e-05
"333",7.40395753472098e-05
"334",8.35930689403981e-05
"335",7.40395753472098e-05
"336",6.92628285506156e-05
"337",9.55349359318836e-05
"338",8.83698157369923e-05
"339",9.55349359318836e-05
"340",7.8816322143804e-05
"341",6.92628285506156e-05
"342",8.35930689403981e-05
"343",8.35930689403981e-05
"344",6.92628285506156e-05
"345",9.79233093301807e-05
"346",7.8816322143804e-05
"347",9.07581891352894e-05
"348",8.83698157369923e-05
"349",7.64279487455069e-05
"350",7.40395753472098e-05
"351",4.77674679659418e-05
"352",9.31465625335865e-05
"353",7.16512019489127e-05
"354",3.82139743727534e-05
"355",8.35930689403981e-05
"356",7.16512019489127e-05
"357",0
