"","normalized","rescaled","raw"
"1",0.631578947368421,5.77955616861662e-05,60
"2",0.484210526315789,4.43099306260608e-05,46
"3",0.515789473684211,4.71997087103691e-05,49
"4",0.357894736842105,3.27508182888275e-05,34
"5",0.915789473684211,8.38035644449411e-05,87
"6",0.515789473684211,4.71997087103691e-05,49
"7",0.357894736842105,3.27508182888275e-05,34
"8",0.505263157894737,4.6236449348933e-05,48
"9",0.968421052631579,8.86198612521216e-05,92
"10",0.968421052631579,8.86198612521216e-05,92
"11",0.736842105263158,6.74281553005273e-05,70
"12",0.831578947368421,7.60974895534522e-05,79
"13",0.336842105263158,3.08242995659553e-05,32
"14",0.315789473684211,2.88977808430831e-05,30
"15",0.957894736842105,8.76566018906855e-05,91
"16",0.936842105263158,8.57300831678133e-05,89
"17",0.315789473684211,2.88977808430831e-05,30
"18",0.715789473684211,6.55016365776551e-05,68
"19",0.442105263157895,4.04568931803164e-05,42
"20",0.894736842105263,8.18770457220688e-05,85
"21",0.936842105263158,8.57300831678133e-05,89
"22",0.778947368421053,7.12811927462717e-05,74
"23",0.915789473684211,8.38035644449411e-05,87
"24",0.726315789473684,6.64648959390912e-05,69
"25",0.810526315789474,7.417097083058e-05,77
"26",0.8,7.32077114691439e-05,76
"27",0.810526315789474,7.417097083058e-05,77
"28",0.747368421052632,6.83914146619634e-05,71
"29",0.810526315789474,7.417097083058e-05,77
"30",0.389473684210526,3.56405963731358e-05,37
"31",0.936842105263158,8.57300831678133e-05,89
"32",0.926315789473684,8.47668238063772e-05,88
"33",0.4,3.6603855734572e-05,38
"34",0.757894736842105,6.93546740233995e-05,72
"35",0.936842105263158,8.57300831678133e-05,89
"36",0.473684210526316,4.33466712646247e-05,45
"37",0.694736842105263,6.35751178547829e-05,66
"38",0.789473684210526,7.22444521077078e-05,75
"39",0.821052631578947,7.51342301920161e-05,78
"40",0.705263157894737,6.4538377216219e-05,67
"41",0.389473684210526,3.56405963731358e-05,37
"42",0.810526315789474,7.417097083058e-05,77
"43",0.873684210526316,7.99505269991966e-05,83
"44",0.463157894736842,4.23834119031886e-05,44
"45",0.526315789473684,4.81629680718052e-05,50
"46",0.463157894736842,4.23834119031886e-05,44
"47",0.315789473684211,2.88977808430831e-05,30
"48",0.263157894736842,2.40814840359026e-05,25
"49",0.894736842105263,8.18770457220688e-05,85
"50",0.957894736842105,8.76566018906855e-05,91
"51",0.957894736842105,8.76566018906855e-05,91
"52",0.589473684210526,5.39425242404218e-05,56
"53",0.884210526315789,8.09137863606327e-05,84
"54",0.357894736842105,3.27508182888275e-05,34
"55",0.463157894736842,4.23834119031886e-05,44
"56",0.410526315789474,3.75671150960081e-05,39
"57",0.526315789473684,4.81629680718052e-05,50
"58",0.357894736842105,3.27508182888275e-05,34
"59",0.873684210526316,7.99505269991966e-05,83
"60",0.831578947368421,7.60974895534522e-05,79
"61",0.705263157894737,6.4538377216219e-05,67
"62",0.315789473684211,2.88977808430831e-05,30
"63",0.515789473684211,4.71997087103691e-05,49
"64",0.915789473684211,8.38035644449411e-05,87
"65",0.831578947368421,7.60974895534522e-05,79
"66",0.768421052631579,7.03179333848356e-05,73
"67",0.515789473684211,4.71997087103691e-05,49
"68",0.547368421052632,5.00894867946774e-05,52
"69",0.557894736842105,5.10527461561135e-05,53
"70",0.936842105263158,8.57300831678133e-05,89
"71",0.610526315789474,5.5869042963294e-05,58
"72",0.957894736842105,8.76566018906855e-05,91
"73",0.736842105263158,6.74281553005273e-05,70
"74",0.957894736842105,8.76566018906855e-05,91
"75",0.778947368421053,7.12811927462717e-05,74
"76",0.926315789473684,8.47668238063772e-05,88
"77",0.684210526315789,6.26118584933468e-05,65
"78",0.884210526315789,8.09137863606327e-05,84
"79",0.778947368421053,7.12811927462717e-05,74
"80",0.821052631578947,7.51342301920161e-05,78
"81",0.789473684210526,7.22444521077078e-05,75
"82",0.810526315789474,7.417097083058e-05,77
"83",0.894736842105263,8.18770457220688e-05,85
"84",0.831578947368421,7.60974895534522e-05,79
"85",0.789473684210526,7.22444521077078e-05,75
"86",0.947368421052632,8.66933425292494e-05,90
"87",0.915789473684211,8.38035644449411e-05,87
"88",0.684210526315789,6.26118584933468e-05,65
"89",0.736842105263158,6.74281553005273e-05,70
"90",0.905263157894737,8.2840305083505e-05,86
"91",0.873684210526316,7.99505269991966e-05,83
"92",0.789473684210526,7.22444521077078e-05,75
"93",0.778947368421053,7.12811927462717e-05,74
"94",0.757894736842105,6.93546740233995e-05,72
"95",0.789473684210526,7.22444521077078e-05,75
"96",0.789473684210526,7.22444521077078e-05,75
"97",0.810526315789474,7.417097083058e-05,77
"98",0.926315789473684,8.47668238063772e-05,88
"99",0.863157894736842,7.89872676377605e-05,82
"100",0.947368421052632,8.66933425292494e-05,90
"101",0.694736842105263,6.35751178547829e-05,66
"102",0.789473684210526,7.22444521077078e-05,75
"103",0.715789473684211,6.55016365776551e-05,68
"104",0.789473684210526,7.22444521077078e-05,75
"105",0.6,5.49057836018579e-05,57
"106",0.705263157894737,6.4538377216219e-05,67
"107",0.842105263157895,7.70607489148883e-05,80
"108",0.789473684210526,7.22444521077078e-05,75
"109",0.884210526315789,8.09137863606327e-05,84
"110",0.831578947368421,7.60974895534522e-05,79
"111",0.515789473684211,4.71997087103691e-05,49
"112",0.863157894736842,7.89872676377605e-05,82
"113",0.8,7.32077114691439e-05,76
"114",0.8,7.32077114691439e-05,76
"115",0.863157894736842,7.89872676377605e-05,82
"116",0.705263157894737,6.4538377216219e-05,67
"117",0.715789473684211,6.55016365776551e-05,68
"118",0.431578947368421,3.94936338188803e-05,41
"119",0,0,0
"120",0.684210526315789,6.26118584933468e-05,65
"121",0.957894736842105,8.76566018906855e-05,91
"122",0.831578947368421,7.60974895534522e-05,79
"123",0.810526315789474,7.417097083058e-05,77
"124",0.8,7.32077114691439e-05,76
"125",0.821052631578947,7.51342301920161e-05,78
"126",0.4,3.6603855734572e-05,38
"127",0.642105263157895,5.87588210476024e-05,61
"128",0.810526315789474,7.417097083058e-05,77
"129",0.810526315789474,7.417097083058e-05,77
"130",0.884210526315789,8.09137863606327e-05,84
"131",0.831578947368421,7.60974895534522e-05,79
"132",0.936842105263158,8.57300831678133e-05,89
"133",0.873684210526316,7.99505269991966e-05,83
"134",0.873684210526316,7.99505269991966e-05,83
"135",0.642105263157895,5.87588210476024e-05,61
"136",0.852631578947368,7.80240082763244e-05,81
"137",0.821052631578947,7.51342301920161e-05,78
"138",0.852631578947368,7.80240082763244e-05,81
"139",0.863157894736842,7.89872676377605e-05,82
"140",0.884210526315789,8.09137863606327e-05,84
"141",0.915789473684211,8.38035644449411e-05,87
"142",0.957894736842105,8.76566018906855e-05,91
"143",0.926315789473684,8.47668238063772e-05,88
"144",0.915789473684211,8.38035644449411e-05,87
"145",0.694736842105263,6.35751178547829e-05,66
"146",0.105263157894737,9.63259361436104e-06,10
"147",0.831578947368421,7.60974895534522e-05,79
"148",0.515789473684211,4.71997087103691e-05,49
"149",0.442105263157895,4.04568931803164e-05,42
"150",0.905263157894737,8.2840305083505e-05,86
"151",0.884210526315789,8.09137863606327e-05,84
"152",0.831578947368421,7.60974895534522e-05,79
"153",0.852631578947368,7.80240082763244e-05,81
"154",0.915789473684211,8.38035644449411e-05,87
"155",0.852631578947368,7.80240082763244e-05,81
"156",0.705263157894737,6.4538377216219e-05,67
"157",0,0,0
"158",0.915789473684211,8.38035644449411e-05,87
"159",0.4,3.6603855734572e-05,38
"160",0.768421052631579,7.03179333848356e-05,73
"161",0.231578947368421,2.11917059515943e-05,22
"162",0.915789473684211,8.38035644449411e-05,87
"163",0.515789473684211,4.71997087103691e-05,49
"164",0.957894736842105,8.76566018906855e-05,91
"165",0.978947368421053,8.95831206135577e-05,93
"166",0.421052631578947,3.85303744574442e-05,40
"167",0.589473684210526,5.39425242404218e-05,56
"168",0.684210526315789,6.26118584933468e-05,65
"169",0.852631578947368,7.80240082763244e-05,81
"170",0.768421052631579,7.03179333848356e-05,73
"171",0.768421052631579,7.03179333848356e-05,73
"172",0.410526315789474,3.75671150960081e-05,39
"173",0.694736842105263,6.35751178547829e-05,66
"174",0.4,3.6603855734572e-05,38
"175",0.894736842105263,8.18770457220688e-05,85
"176",0.852631578947368,7.80240082763244e-05,81
"177",0.810526315789474,7.417097083058e-05,77
"178",0.894736842105263,8.18770457220688e-05,85
"179",0.884210526315789,8.09137863606327e-05,84
"180",0.915789473684211,8.38035644449411e-05,87
"181",0.905263157894737,8.2840305083505e-05,86
"182",0.884210526315789,8.09137863606327e-05,84
"183",0.810526315789474,7.417097083058e-05,77
"184",0.526315789473684,4.81629680718052e-05,50
"185",0.778947368421053,7.12811927462717e-05,74
"186",0.768421052631579,7.03179333848356e-05,73
"187",0.757894736842105,6.93546740233995e-05,72
"188",0.4,3.6603855734572e-05,38
"189",0.915789473684211,8.38035644449411e-05,87
"190",0.894736842105263,8.18770457220688e-05,85
"191",0.936842105263158,8.57300831678133e-05,89
"192",0.873684210526316,7.99505269991966e-05,83
"193",0.705263157894737,6.4538377216219e-05,67
"194",0.831578947368421,7.60974895534522e-05,79
"195",0.789473684210526,7.22444521077078e-05,75
"196",0.705263157894737,6.4538377216219e-05,67
"197",0.905263157894737,8.2840305083505e-05,86
"198",0.747368421052632,6.83914146619634e-05,71
"199",0.431578947368421,3.94936338188803e-05,41
"200",0.4,3.6603855734572e-05,38
"201",0.894736842105263,8.18770457220688e-05,85
"202",0.673684210526316,6.16485991319107e-05,64
"203",0.631578947368421,5.77955616861662e-05,60
"204",0.578947368421053,5.29792648789857e-05,55
"205",0.684210526315789,6.26118584933468e-05,65
"206",0.578947368421053,5.29792648789857e-05,55
"207",0.884210526315789,8.09137863606327e-05,84
"208",0.926315789473684,8.47668238063772e-05,88
"209",0.4,3.6603855734572e-05,38
"210",0.768421052631579,7.03179333848356e-05,73
"211",0.842105263157895,7.70607489148883e-05,80
"212",0.947368421052632,8.66933425292494e-05,90
"213",0.778947368421053,7.12811927462717e-05,74
"214",0.915789473684211,8.38035644449411e-05,87
"215",0.926315789473684,8.47668238063772e-05,88
"216",0.778947368421053,7.12811927462717e-05,74
"217",0.926315789473684,8.47668238063772e-05,88
"218",0.105263157894737,9.63259361436104e-06,10
"219",0.873684210526316,7.99505269991966e-05,83
"220",0.915789473684211,8.38035644449411e-05,87
"221",0.536842105263158,4.91262274332413e-05,51
"222",0.768421052631579,7.03179333848356e-05,73
"223",0.915789473684211,8.38035644449411e-05,87
"224",0.873684210526316,7.99505269991966e-05,83
"225",0.831578947368421,7.60974895534522e-05,79
"226",0.484210526315789,4.43099306260608e-05,46
"227",0.8,7.32077114691439e-05,76
"228",0.821052631578947,7.51342301920161e-05,78
"229",0.821052631578947,7.51342301920161e-05,78
"230",0.821052631578947,7.51342301920161e-05,78
"231",0.852631578947368,7.80240082763244e-05,81
"232",0.936842105263158,8.57300831678133e-05,89
"233",0.515789473684211,4.71997087103691e-05,49
"234",0.926315789473684,8.47668238063772e-05,88
"235",0.905263157894737,8.2840305083505e-05,86
"236",0.778947368421053,7.12811927462717e-05,74
"237",0.863157894736842,7.89872676377605e-05,82
"238",0.915789473684211,8.38035644449411e-05,87
"239",0.810526315789474,7.417097083058e-05,77
"240",0.863157894736842,7.89872676377605e-05,82
"241",0.810526315789474,7.417097083058e-05,77
"242",0.547368421052632,5.00894867946774e-05,52
"243",0.852631578947368,7.80240082763244e-05,81
"244",0.884210526315789,8.09137863606327e-05,84
"245",0.842105263157895,7.70607489148883e-05,80
"246",0.421052631578947,3.85303744574442e-05,40
"247",0.852631578947368,7.80240082763244e-05,81
"248",0.852631578947368,7.80240082763244e-05,81
"249",0.4,3.6603855734572e-05,38
"250",0.926315789473684,8.47668238063772e-05,88
"251",0.926315789473684,8.47668238063772e-05,88
"252",0.852631578947368,7.80240082763244e-05,81
"253",0.789473684210526,7.22444521077078e-05,75
"254",0.810526315789474,7.417097083058e-05,77
"255",0.610526315789474,5.5869042963294e-05,58
"256",0.894736842105263,8.18770457220688e-05,85
"257",0.831578947368421,7.60974895534522e-05,79
"258",0.873684210526316,7.99505269991966e-05,83
"259",0.547368421052632,5.00894867946774e-05,52
"260",0.926315789473684,8.47668238063772e-05,88
"261",0.831578947368421,7.60974895534522e-05,79
"262",0.547368421052632,5.00894867946774e-05,52
"263",0.905263157894737,8.2840305083505e-05,86
"264",0.684210526315789,6.26118584933468e-05,65
"265",0.926315789473684,8.47668238063772e-05,88
"266",0.757894736842105,6.93546740233995e-05,72
"267",0.810526315789474,7.417097083058e-05,77
"268",0.873684210526316,7.99505269991966e-05,83
"269",0.4,3.6603855734572e-05,38
"270",0.936842105263158,8.57300831678133e-05,89
"271",0.410526315789474,3.75671150960081e-05,39
"272",0.463157894736842,4.23834119031886e-05,44
"273",0.905263157894737,8.2840305083505e-05,86
"274",0.894736842105263,8.18770457220688e-05,85
"275",0.484210526315789,4.43099306260608e-05,46
"276",0.915789473684211,8.38035644449411e-05,87
"277",0.789473684210526,7.22444521077078e-05,75
"278",0.789473684210526,7.22444521077078e-05,75
"279",0.884210526315789,8.09137863606327e-05,84
"280",0.873684210526316,7.99505269991966e-05,83
"281",0.410526315789474,3.75671150960081e-05,39
"282",0.0947368421052632,8.66933425292494e-06,9
"283",0.894736842105263,8.18770457220688e-05,85
"284",0.684210526315789,6.26118584933468e-05,65
"285",0.705263157894737,6.4538377216219e-05,67
"286",0.905263157894737,8.2840305083505e-05,86
"287",0.915789473684211,8.38035644449411e-05,87
"288",0.905263157894737,8.2840305083505e-05,86
