"","normalized","rescaled","raw"
"1",0.232876712328767,2.42768705685786e-05,17
"2",0.205479452054795,2.14207681487458e-05,15
"3",0.301369863013699,3.14171266181605e-05,22
"4",0.301369863013699,3.14171266181605e-05,22
"5",0.671232876712329,6.9974509285903e-05,49
"6",0.328767123287671,3.42732290379933e-05,24
"7",0.301369863013699,3.14171266181605e-05,22
"8",0.328767123287671,3.42732290379933e-05,24
"9",0.712328767123288,7.42586629156522e-05,52
"10",0.602739726027397,6.28342532363211e-05,44
"11",0.643835616438356,6.71184068660702e-05,47
"12",0.506849315068493,5.28378947669063e-05,37
"13",0.315068493150685,3.28451778280769e-05,23
"14",0.301369863013699,3.14171266181605e-05,22
"15",0.602739726027397,6.28342532363211e-05,44
"16",0.589041095890411,6.14062020264047e-05,43
"17",0.287671232876712,2.99890754082441e-05,21
"18",0.561643835616438,5.85500996065719e-05,41
"19",0.301369863013699,3.14171266181605e-05,22
"20",0.643835616438356,6.71184068660702e-05,47
"21",0.575342465753425,5.99781508164883e-05,42
"22",0.73972602739726,7.71147653354849e-05,54
"23",0.671232876712329,6.9974509285903e-05,49
"24",0.63013698630137,6.56903556561538e-05,46
"25",0.73972602739726,7.71147653354849e-05,54
"26",0.73972602739726,7.71147653354849e-05,54
"27",0.73972602739726,7.71147653354849e-05,54
"28",0.657534246575343,6.85464580759866e-05,48
"29",0.753424657534247,7.85428165454013e-05,55
"30",0,0,0
"31",0.602739726027397,6.28342532363211e-05,44
"32",0.712328767123288,7.42586629156522e-05,52
"33",0,0,0
"34",0.671232876712329,6.9974509285903e-05,49
"35",0.575342465753425,5.99781508164883e-05,42
"36",0.315068493150685,3.28451778280769e-05,23
"37",0.26027397260274,2.71329729884114e-05,19
"38",0.73972602739726,7.71147653354849e-05,54
"39",0.726027397260274,7.56867141255685e-05,53
"40",0.575342465753425,5.99781508164883e-05,42
"41",0.301369863013699,3.14171266181605e-05,22
"42",0.684931506849315,7.14025604958194e-05,50
"43",0.643835616438356,6.71184068660702e-05,47
"44",0.301369863013699,3.14171266181605e-05,22
"45",0.52054794520548,5.42659459768227e-05,38
"46",0.301369863013699,3.14171266181605e-05,22
"47",0.287671232876712,2.99890754082441e-05,21
"48",0,0,0
"49",0.849315068493151,8.8539175014816e-05,62
"50",0.821917808219178,8.56830725949833e-05,60
"51",0.835616438356164,8.71111238048996e-05,61
"52",0.506849315068493,5.28378947669063e-05,37
"53",0.794520547945206,8.28269701751505e-05,58
"54",0.301369863013699,3.14171266181605e-05,22
"55",0.315068493150685,3.28451778280769e-05,23
"56",0.164383561643836,1.71366145189967e-05,12
"57",0.328767123287671,3.42732290379933e-05,24
"58",0.301369863013699,3.14171266181605e-05,22
"59",0.561643835616438,5.85500996065719e-05,41
"60",0.547945205479452,5.71220483966555e-05,40
"61",0.643835616438356,6.71184068660702e-05,47
"62",0.287671232876712,2.99890754082441e-05,21
"63",0.328767123287671,3.42732290379933e-05,24
"64",0.575342465753425,5.99781508164883e-05,42
"65",0.547945205479452,5.71220483966555e-05,40
"66",0.602739726027397,6.28342532363211e-05,44
"67",0.328767123287671,3.42732290379933e-05,24
"68",0.328767123287671,3.42732290379933e-05,24
"69",0.315068493150685,3.28451778280769e-05,23
"70",0.671232876712329,6.9974509285903e-05,49
"71",0.232876712328767,2.42768705685786e-05,17
"72",0.767123287671233,7.99708677553177e-05,56
"73",0.698630136986301,7.28306117057358e-05,51
"74",0.821917808219178,8.56830725949833e-05,60
"75",0.712328767123288,7.42586629156522e-05,52
"76",0.712328767123288,7.42586629156522e-05,52
"77",0.534246575342466,5.56939971867391e-05,39
"78",0.684931506849315,7.14025604958194e-05,50
"79",0.684931506849315,7.14025604958194e-05,50
"80",0.753424657534247,7.85428165454013e-05,55
"81",0.657534246575343,6.85464580759866e-05,48
"82",0.726027397260274,7.56867141255685e-05,53
"83",0.849315068493151,8.8539175014816e-05,62
"84",0.698630136986301,7.28306117057358e-05,51
"85",0.63013698630137,6.56903556561538e-05,46
"86",0.63013698630137,6.56903556561538e-05,46
"87",0.575342465753425,5.99781508164883e-05,42
"88",0.547945205479452,5.71220483966555e-05,40
"89",0.643835616438356,6.71184068660702e-05,47
"90",0.671232876712329,6.9974509285903e-05,49
"91",0.575342465753425,5.99781508164883e-05,42
"92",0.63013698630137,6.56903556561538e-05,46
"93",0.684931506849315,7.14025604958194e-05,50
"94",0.63013698630137,6.56903556561538e-05,46
"95",0.657534246575343,6.85464580759866e-05,48
"96",0.726027397260274,7.56867141255685e-05,53
"97",0.698630136986301,7.28306117057358e-05,51
"98",0.63013698630137,6.56903556561538e-05,46
"99",0.657534246575343,6.85464580759866e-05,48
"100",0.63013698630137,6.56903556561538e-05,46
"101",0.616438356164384,6.42623044462374e-05,45
"102",0.657534246575343,6.85464580759866e-05,48
"103",0.671232876712329,6.9974509285903e-05,49
"104",0.767123287671233,7.99708677553177e-05,56
"105",0.52054794520548,5.42659459768227e-05,38
"106",0.643835616438356,6.71184068660702e-05,47
"107",0.616438356164384,6.42623044462374e-05,45
"108",0.73972602739726,7.71147653354849e-05,54
"109",0.849315068493151,8.8539175014816e-05,62
"110",0.561643835616438,5.85500996065719e-05,41
"111",0.506849315068493,5.28378947669063e-05,37
"112",0.684931506849315,7.14025604958194e-05,50
"113",0.73972602739726,7.71147653354849e-05,54
"114",0.73972602739726,7.71147653354849e-05,54
"115",0.794520547945206,8.28269701751505e-05,58
"116",0.657534246575343,6.85464580759866e-05,48
"117",0.671232876712329,6.9974509285903e-05,49
"118",0,0,0
"119",0,0,0
"120",0.534246575342466,5.56939971867391e-05,39
"121",0.849315068493151,8.8539175014816e-05,62
"122",0.561643835616438,5.85500996065719e-05,41
"123",0.73972602739726,7.71147653354849e-05,54
"124",0.753424657534247,7.85428165454013e-05,55
"125",0.73972602739726,7.71147653354849e-05,54
"126",0,0,0
"127",0.506849315068493,5.28378947669063e-05,37
"128",0.73972602739726,7.71147653354849e-05,54
"129",0.73972602739726,7.71147653354849e-05,54
"130",0.671232876712329,6.9974509285903e-05,49
"131",0.73972602739726,7.71147653354849e-05,54
"132",0.63013698630137,6.56903556561538e-05,46
"133",0.73972602739726,7.71147653354849e-05,54
"134",0.73972602739726,7.71147653354849e-05,54
"135",0.534246575342466,5.56939971867391e-05,39
"136",0.794520547945206,8.28269701751505e-05,58
"137",0.73972602739726,7.71147653354849e-05,54
"138",0.73972602739726,7.71147653354849e-05,54
"139",0.575342465753425,5.99781508164883e-05,42
"140",0.561643835616438,5.85500996065719e-05,41
"141",0.712328767123288,7.42586629156522e-05,52
"142",0.876712328767123,9.13952774346488e-05,64
"143",0.63013698630137,6.56903556561538e-05,46
"144",0.726027397260274,7.56867141255685e-05,53
"145",0.589041095890411,6.14062020264047e-05,43
"146",0,0,0
"147",0.63013698630137,6.56903556561538e-05,46
"148",0.397260273972603,4.14134850875752e-05,29
"149",0.315068493150685,3.28451778280769e-05,23
"150",0.657534246575343,6.85464580759866e-05,48
"151",0.684931506849315,7.14025604958194e-05,50
"152",0.753424657534247,7.85428165454013e-05,55
"153",0.726027397260274,7.56867141255685e-05,53
"154",0.726027397260274,7.56867141255685e-05,53
"155",0.794520547945206,8.28269701751505e-05,58
"156",0.657534246575343,6.85464580759866e-05,48
"157",0,0,0
"158",0.726027397260274,7.56867141255685e-05,53
"159",0,0,0
"160",0.657534246575343,6.85464580759866e-05,48
"161",0,0,0
"162",0.726027397260274,7.56867141255685e-05,53
"163",0.452054794520548,4.71256899272408e-05,33
"164",0.863013698630137,8.99672262247324e-05,63
"165",0.63013698630137,6.56903556561538e-05,46
"166",0,0,0
"167",0.52054794520548,5.42659459768227e-05,38
"168",0.547945205479452,5.71220483966555e-05,40
"169",0.753424657534247,7.85428165454013e-05,55
"170",0.643835616438356,6.71184068660702e-05,47
"171",0.671232876712329,6.9974509285903e-05,49
"172",0.0410958904109589,4.28415362974916e-06,3
"173",0.616438356164384,6.42623044462374e-05,45
"174",0,0,0
"175",0.684931506849315,7.14025604958194e-05,50
"176",0.780821917808219,8.13989189652341e-05,57
"177",0.753424657534247,7.85428165454013e-05,55
"178",0.657534246575343,6.85464580759866e-05,48
"179",0.547945205479452,5.71220483966555e-05,40
"180",0.575342465753425,5.99781508164883e-05,42
"181",0.671232876712329,6.9974509285903e-05,49
"182",0.671232876712329,6.9974509285903e-05,49
"183",0.73972602739726,7.71147653354849e-05,54
"184",0.52054794520548,5.42659459768227e-05,38
"185",0.698630136986301,7.28306117057358e-05,51
"186",0.671232876712329,6.9974509285903e-05,49
"187",0.671232876712329,6.9974509285903e-05,49
"188",0,0,0
"189",0.726027397260274,7.56867141255685e-05,53
"190",0.684931506849315,7.14025604958194e-05,50
"191",0.63013698630137,6.56903556561538e-05,46
"192",0.534246575342466,5.56939971867391e-05,39
"193",0.657534246575343,6.85464580759866e-05,48
"194",0.73972602739726,7.71147653354849e-05,54
"195",0.780821917808219,8.13989189652341e-05,57
"196",0.671232876712329,6.9974509285903e-05,49
"197",0.657534246575343,6.85464580759866e-05,48
"198",0.698630136986301,7.28306117057358e-05,51
"199",0.301369863013699,3.14171266181605e-05,22
