"","basin_assign_rescale"
"1",0
"2",0
"3",0
"4",0
"5",2.6220979930462e-05
"6",0
"7",0
"8",0
"9",0
"10",3.14651759165544e-05
"11",1.04883919721848e-05
"12",1.04883919721848e-05
"13",0
"14",0
"15",3.14651759165544e-05
"16",3.14651759165544e-05
"17",0
"18",5.24419598609239e-06
"19",0
"20",1.04883919721848e-05
"21",3.14651759165544e-05
"22",1.04883919721848e-05
"23",3.14651759165544e-05
"24",5.24419598609239e-06
"25",0.000162570075568864
"26",0.000162570075568864
"27",0.000141593291624495
"28",0.000152081683596679
"29",0.000157325879582772
"30",0
"31",3.14651759165544e-05
"32",3.14651759165544e-05
"33",0
"34",0.000167814271554957
"35",3.67093719026467e-05
"36",0
"37",0
"38",1.04883919721848e-05
"39",6.81745478192011e-05
"40",0
"41",0
"42",5.24419598609239e-05
"43",1.57325879582772e-05
"44",0
"45",0
"46",0
"47",0
"48",0
"49",2.09767839443696e-05
"50",1.57325879582772e-05
"51",1.57325879582772e-05
"52",0
"53",1.57325879582772e-05
"54",0
"55",0
"56",0
"57",0
"58",0
"59",3.67093719026467e-05
"60",3.67093719026467e-05
"61",0.000157325879582772
"62",0
"63",0
"64",3.67093719026467e-05
"65",3.67093719026467e-05
"66",0.000146837487610587
"67",0
"68",0
"69",0
"70",3.14651759165544e-05
"71",0
"72",2.09767839443696e-05
"73",1.04883919721848e-05
"74",2.09767839443696e-05
"75",1.57325879582772e-05
"76",3.14651759165544e-05
"77",0
"78",3.14651759165544e-05
"79",1.04883919721848e-05
"80",1.04883919721848e-05
"81",0.000141593291624495
"82",0.000104883919721848
"83",2.09767839443696e-05
"84",1.04883919721848e-05
"85",7.86629397913859e-05
"86",2.6220979930462e-05
"87",3.67093719026467e-05
"88",0.000120616507680125
"89",5.24419598609239e-06
"90",2.6220979930462e-05
"91",3.67093719026467e-05
"92",0.000125860703666217
"93",1.04883919721848e-05
"94",0.00013110489965231
"95",0.000141593291624495
"96",0.000157325879582772
"97",0.00011012811570794
"98",2.6220979930462e-05
"99",2.6220979930462e-05
"100",3.14651759165544e-05
"101",0.000188791055499326
"102",0.000157325879582772
"103",0.000152081683596679
"104",1.04883919721848e-05
"105",0
"106",0.000152081683596679
