"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.113636363636364,2.6220979930462e-05,5
"6",0,0,0
"7",0,0,0
"8",0,0,0
"9",0,0,0
"10",0.136363636363636,3.14651759165544e-05,6
"11",0.0454545454545455,1.04883919721848e-05,2
"12",0.0454545454545455,1.04883919721848e-05,2
"13",0,0,0
"14",0,0,0
"15",0.136363636363636,3.14651759165544e-05,6
"16",0.136363636363636,3.14651759165544e-05,6
"17",0,0,0
"18",0.0227272727272727,5.24419598609239e-06,1
"19",0,0,0
"20",0.0454545454545455,1.04883919721848e-05,2
"21",0.136363636363636,3.14651759165544e-05,6
"22",0.0454545454545455,1.04883919721848e-05,2
"23",0.136363636363636,3.14651759165544e-05,6
"24",0.0227272727272727,5.24419598609239e-06,1
"25",0.704545454545455,0.000162570075568864,31
"26",0.704545454545455,0.000162570075568864,31
"27",0.613636363636364,0.000141593291624495,27
"28",0.659090909090909,0.000152081683596679,29
"29",0.681818181818182,0.000157325879582772,30
"30",0,0,0
"31",0.136363636363636,3.14651759165544e-05,6
"32",0.136363636363636,3.14651759165544e-05,6
"33",0,0,0
"34",0.727272727272727,0.000167814271554957,32
"35",0.159090909090909,3.67093719026467e-05,7
"36",0,0,0
"37",0,0,0
"38",0.0454545454545455,1.04883919721848e-05,2
"39",0.295454545454545,6.81745478192011e-05,13
"40",0,0,0
"41",0,0,0
"42",0.227272727272727,5.24419598609239e-05,10
"43",0.0681818181818182,1.57325879582772e-05,3
"44",0,0,0
"45",0,0,0
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0.0909090909090909,2.09767839443696e-05,4
"50",0.0681818181818182,1.57325879582772e-05,3
"51",0.0681818181818182,1.57325879582772e-05,3
"52",0,0,0
"53",0.0681818181818182,1.57325879582772e-05,3
"54",0,0,0
"55",0,0,0
"56",0,0,0
"57",0,0,0
"58",0,0,0
"59",0.159090909090909,3.67093719026467e-05,7
"60",0.159090909090909,3.67093719026467e-05,7
"61",0.681818181818182,0.000157325879582772,30
"62",0,0,0
"63",0,0,0
