"","normalized","rescaled","raw"
"1",0.0857142857142857,1.26177127451516e-05,3
"2",0.314285714285714,4.62649467322227e-05,11
"3",0.0857142857142857,1.26177127451516e-05,3
"4",0.0857142857142857,1.26177127451516e-05,3
"5",0.828571428571429,0.000121971223203133,29
"6",0.0857142857142857,1.26177127451516e-05,3
"7",0.0857142857142857,1.26177127451516e-05,3
"8",0.0857142857142857,1.26177127451516e-05,3
"9",0.485714285714286,7.1500372222526e-05,17
"10",0.857142857142857,0.000126177127451516,30
"11",0.142857142857143,2.10295212419194e-05,5
"12",0.942857142857143,0.000138794840196668,33
"13",0.0857142857142857,1.26177127451516e-05,3
"14",0.0857142857142857,1.26177127451516e-05,3
"15",0.857142857142857,0.000126177127451516,30
"16",0.857142857142857,0.000126177127451516,30
"17",0.0857142857142857,1.26177127451516e-05,3
"18",0.114285714285714,1.68236169935355e-05,4
"19",0.0857142857142857,1.26177127451516e-05,3
"20",0.8,0.000117765318954749,28
"21",0.885714285714286,0.0001303830316999,31
"22",0.228571428571429,3.36472339870711e-05,8
"23",0.8,0.000117765318954749,28
"24",0.114285714285714,1.68236169935355e-05,4
"25",0.914285714285714,0.000134588935948284,32
"26",0.914285714285714,0.000134588935948284,32
"27",0.914285714285714,0.000134588935948284,32
"28",0.828571428571429,0.000121971223203133,29
"29",0.914285714285714,0.000134588935948284,32
"30",0,0,0
"31",0.857142857142857,0.000126177127451516,30
"32",0.8,0.000117765318954749,28
"33",0.0571428571428571,8.41180849676776e-06,2
"34",0.828571428571429,0.000121971223203133,29
"35",0.942857142857143,0.000138794840196668,33
"36",0.0857142857142857,1.26177127451516e-05,3
"37",0.0857142857142857,1.26177127451516e-05,3
"38",0.2,2.94413297386872e-05,7
"39",0.942857142857143,0.000138794840196668,33
"40",0.771428571428571,0.000113559414706365,27
"41",0.0857142857142857,1.26177127451516e-05,3
"42",0.914285714285714,0.000134588935948284,32
"43",0.971428571428572,0.000143000744445052,34
"44",0.0857142857142857,1.26177127451516e-05,3
"45",0.457142857142857,6.72944679741421e-05,16
"46",0.0857142857142857,1.26177127451516e-05,3
"47",0.0857142857142857,1.26177127451516e-05,3
"48",0,0,0
"49",0.4,5.88826594773743e-05,14
"50",0.542857142857143,7.99121807192937e-05,19
"51",0.657142857142857,9.67357977128293e-05,23
"52",0.514285714285714,7.57062764709099e-05,18
"53",0.314285714285714,4.62649467322227e-05,11
"54",0.0857142857142857,1.26177127451516e-05,3
"55",0.0857142857142857,1.26177127451516e-05,3
"56",0.228571428571429,3.36472339870711e-05,8
"57",0.0857142857142857,1.26177127451516e-05,3
"58",0.0857142857142857,1.26177127451516e-05,3
"59",0.914285714285714,0.000134588935948284,32
"60",0.942857142857143,0.000138794840196668,33
