"","normalized","rescaled","raw"
"1",0.294117647058823,3.32873967258517e-05,5
"2",0.529411764705882,5.9917314106533e-05,9
"3",0.352941176470588,3.9944876071022e-05,6
"4",0.235294117647059,2.66299173806813e-05,4
"5",0.764705882352941,8.65472314872143e-05,13
"6",0.352941176470588,3.9944876071022e-05,6
"7",0.235294117647059,2.66299173806813e-05,4
"8",0.352941176470588,3.9944876071022e-05,6
"9",0.647058823529412,7.32322727968737e-05,11
"10",0.764705882352941,8.65472314872143e-05,13
"11",0.352941176470588,3.9944876071022e-05,6
"12",0.941176470588235,0.000106519669522725,16
"13",0.235294117647059,2.66299173806813e-05,4
"14",0.235294117647059,2.66299173806813e-05,4
"15",0.764705882352941,8.65472314872143e-05,13
"16",0.764705882352941,8.65472314872143e-05,13
"17",0.235294117647059,2.66299173806813e-05,4
"18",0.294117647058823,3.32873967258517e-05,5
"19",0.294117647058823,3.32873967258517e-05,5
"20",0.882352941176471,9.9862190177555e-05,15
"21",0.764705882352941,8.65472314872143e-05,13
"22",0.529411764705882,5.9917314106533e-05,9
"23",0.764705882352941,8.65472314872143e-05,13
"24",0.352941176470588,3.9944876071022e-05,6
"25",0.941176470588235,0.000106519669522725,16
"26",0.941176470588235,0.000106519669522725,16
"27",1,0.000113177148867896,17
"28",0.882352941176471,9.9862190177555e-05,15
"29",0.941176470588235,0.000106519669522725,16
"30",0,0,0
"31",0.764705882352941,8.65472314872143e-05,13
"32",0.882352941176471,9.9862190177555e-05,15
"33",0.176470588235294,1.9972438035511e-05,3
"34",0.882352941176471,9.9862190177555e-05,15
"35",0.764705882352941,8.65472314872143e-05,13
"36",0.352941176470588,3.9944876071022e-05,6
"37",0.294117647058823,3.32873967258517e-05,5
"38",0.470588235294118,5.32598347613627e-05,8
"39",0.941176470588235,0.000106519669522725,16
"40",0.823529411764706,9.32047108323846e-05,14
"41",0.235294117647059,2.66299173806813e-05,4
"42",0.941176470588235,0.000106519669522725,16
"43",0.941176470588235,0.000106519669522725,16
"44",0.352941176470588,3.9944876071022e-05,6
"45",0.529411764705882,5.9917314106533e-05,9
"46",0.352941176470588,3.9944876071022e-05,6
"47",0.235294117647059,2.66299173806813e-05,4
"48",0,0,0
"49",0.705882352941177,7.9889752142044e-05,12
"50",0.647058823529412,7.32322727968737e-05,11
"51",0.764705882352941,8.65472314872143e-05,13
"52",0.823529411764706,9.32047108323846e-05,14
"53",0.647058823529412,7.32322727968737e-05,11
"54",0.235294117647059,2.66299173806813e-05,4
"55",0.294117647058823,3.32873967258517e-05,5
"56",0.470588235294118,5.32598347613627e-05,8
"57",0.352941176470588,3.9944876071022e-05,6
"58",0.235294117647059,2.66299173806813e-05,4
"59",0.823529411764706,9.32047108323846e-05,14
"60",0.941176470588235,0.000106519669522725,16
"61",0.823529411764706,9.32047108323846e-05,14
"62",0.235294117647059,2.66299173806813e-05,4
"63",0.352941176470588,3.9944876071022e-05,6
"64",0.823529411764706,9.32047108323846e-05,14
"65",0.882352941176471,9.9862190177555e-05,15
"66",0.882352941176471,9.9862190177555e-05,15
"67",0.352941176470588,3.9944876071022e-05,6
"68",0.352941176470588,3.9944876071022e-05,6
"69",0.294117647058823,3.32873967258517e-05,5
"70",0.705882352941177,7.9889752142044e-05,12
"71",0.294117647058823,3.32873967258517e-05,5
"72",0.882352941176471,9.9862190177555e-05,15
"73",0.352941176470588,3.9944876071022e-05,6
"74",0.823529411764706,9.32047108323846e-05,14
"75",0.411764705882353,4.66023554161923e-05,7
"76",0.882352941176471,9.9862190177555e-05,15
"77",0.823529411764706,9.32047108323846e-05,14
"78",0.882352941176471,9.9862190177555e-05,15
"79",0.411764705882353,4.66023554161923e-05,7
"80",0.588235294117647,6.65747934517033e-05,10
"81",0.941176470588235,0.000106519669522725,16
"82",1,0.000113177148867896,17
"83",0.705882352941177,7.9889752142044e-05,12
"84",0.941176470588235,0.000106519669522725,16
"85",0.941176470588235,0.000106519669522725,16
"86",0.764705882352941,8.65472314872143e-05,13
"87",0.823529411764706,9.32047108323846e-05,14
"88",0.823529411764706,9.32047108323846e-05,14
"89",0.352941176470588,3.9944876071022e-05,6
"90",0.764705882352941,8.65472314872143e-05,13
"91",0.764705882352941,8.65472314872143e-05,13
"92",0.941176470588235,0.000106519669522725,16
"93",0.411764705882353,4.66023554161923e-05,7
"94",0.882352941176471,9.9862190177555e-05,15
"95",0.941176470588235,0.000106519669522725,16
"96",0.941176470588235,0.000106519669522725,16
"97",0.941176470588235,0.000106519669522725,16
"98",0.705882352941177,7.9889752142044e-05,12
"99",1,0.000113177148867896,17
"100",0.764705882352941,8.65472314872143e-05,13
"101",0.823529411764706,9.32047108323846e-05,14
"102",0.941176470588235,0.000106519669522725,16
"103",0.823529411764706,9.32047108323846e-05,14
"104",0.588235294117647,6.65747934517033e-05,10
"105",0.823529411764706,9.32047108323846e-05,14
"106",0.823529411764706,9.32047108323846e-05,14
"107",1,0.000113177148867896,17
"108",0.941176470588235,0.000106519669522725,16
"109",0.705882352941177,7.9889752142044e-05,12
"110",0.941176470588235,0.000106519669522725,16
"111",0.529411764705882,5.9917314106533e-05,9
"112",1,0.000113177148867896,17
"113",0.941176470588235,0.000106519669522725,16
"114",0.941176470588235,0.000106519669522725,16
"115",0.647058823529412,7.32322727968737e-05,11
"116",0.823529411764706,9.32047108323846e-05,14
"117",0.823529411764706,9.32047108323846e-05,14
"118",0.470588235294118,5.32598347613627e-05,8
"119",0,0,0
"120",0.823529411764706,9.32047108323846e-05,14
"121",0.764705882352941,8.65472314872143e-05,13
"122",0.941176470588235,0.000106519669522725,16
"123",1,0.000113177148867896,17
"124",0.941176470588235,0.000106519669522725,16
"125",0.941176470588235,0.000106519669522725,16
"126",0.176470588235294,1.9972438035511e-05,3
"127",0.823529411764706,9.32047108323846e-05,14
"128",0.941176470588235,0.000106519669522725,16
"129",0.941176470588235,0.000106519669522725,16
"130",0.705882352941177,7.9889752142044e-05,12
"131",0.941176470588235,0.000106519669522725,16
"132",0.764705882352941,8.65472314872143e-05,13
"133",0.941176470588235,0.000106519669522725,16
"134",0.941176470588235,0.000106519669522725,16
"135",0.823529411764706,9.32047108323846e-05,14
"136",1,0.000113177148867896,17
"137",0.941176470588235,0.000106519669522725,16
"138",0.941176470588235,0.000106519669522725,16
"139",0.764705882352941,8.65472314872143e-05,13
"140",0.823529411764706,9.32047108323846e-05,14
"141",0.882352941176471,9.9862190177555e-05,15
"142",0.647058823529412,7.32322727968737e-05,11
"143",0.764705882352941,8.65472314872143e-05,13
"144",0.882352941176471,9.9862190177555e-05,15
"145",0.823529411764706,9.32047108323846e-05,14
"146",0,0,0
"147",1,0.000113177148867896,17
"148",0.529411764705882,5.9917314106533e-05,9
"149",0.529411764705882,5.9917314106533e-05,9
"150",0.705882352941177,7.9889752142044e-05,12
"151",0.882352941176471,9.9862190177555e-05,15
"152",0.941176470588235,0.000106519669522725,16
"153",1,0.000113177148867896,17
"154",0.882352941176471,9.9862190177555e-05,15
"155",1,0.000113177148867896,17
"156",0.823529411764706,9.32047108323846e-05,14
"157",0,0,0
"158",0.882352941176471,9.9862190177555e-05,15
"159",0.176470588235294,1.9972438035511e-05,3
"160",0.882352941176471,9.9862190177555e-05,15
"161",0,0,0
"162",0.882352941176471,9.9862190177555e-05,15
"163",0.529411764705882,5.9917314106533e-05,9
"164",0.882352941176471,9.9862190177555e-05,15
"165",0.764705882352941,8.65472314872143e-05,13
"166",0.470588235294118,5.32598347613627e-05,8
"167",0.823529411764706,9.32047108323846e-05,14
"168",0.823529411764706,9.32047108323846e-05,14
"169",1,0.000113177148867896,17
