"","normalized","rescaled","raw"
"1",0.689655172413793,5.7421103403923e-05,20
"2",0.172413793103448,1.43552758509808e-05,5
"3",0.551724137931034,4.59368827231384e-05,16
"4",0.724137931034483,6.02921585741192e-05,21
"5",0.758620689655172,6.31632137443153e-05,22
"6",0.586206896551724,4.88079378933346e-05,17
"7",0.724137931034483,6.02921585741192e-05,21
"8",0.586206896551724,4.88079378933346e-05,17
"9",0.827586206896552,6.89053240847076e-05,24
"10",0.689655172413793,5.7421103403923e-05,20
"11",0.827586206896552,6.89053240847076e-05,24
"12",0.655172413793103,5.45500482337269e-05,19
"13",0.689655172413793,5.7421103403923e-05,20
"14",0.689655172413793,5.7421103403923e-05,20
"15",0.655172413793103,5.45500482337269e-05,19
"16",0.655172413793103,5.45500482337269e-05,19
"17",0.689655172413793,5.7421103403923e-05,20
"18",0.758620689655172,6.31632137443153e-05,22
"19",0.724137931034483,6.02921585741192e-05,21
"20",0.793103448275862,6.60342689145115e-05,23
"21",0.655172413793103,5.45500482337269e-05,19
"22",0.724137931034483,6.02921585741192e-05,21
"23",0.689655172413793,5.7421103403923e-05,20
"24",0.724137931034483,6.02921585741192e-05,21
"25",0.620689655172414,5.16789930635307e-05,18
"26",0.620689655172414,5.16789930635307e-05,18
"27",0.655172413793103,5.45500482337269e-05,19
"28",0.551724137931034,4.59368827231384e-05,16
"29",0.620689655172414,5.16789930635307e-05,18
"30",0.0344827586206897,2.87105517019615e-06,1
"31",0.655172413793103,5.45500482337269e-05,19
"32",0.827586206896552,6.89053240847076e-05,24
"33",0.0344827586206897,2.87105517019615e-06,1
"34",0.551724137931034,4.59368827231384e-05,16
"35",0.620689655172414,5.16789930635307e-05,18
"36",0.655172413793103,5.45500482337269e-05,19
"37",0.724137931034483,6.02921585741192e-05,21
"38",0.724137931034483,6.02921585741192e-05,21
"39",0.655172413793103,5.45500482337269e-05,19
"40",0.482758620689655,4.01947723827461e-05,14
"41",0.689655172413793,5.7421103403923e-05,20
"42",0.586206896551724,4.88079378933346e-05,17
"43",0.655172413793103,5.45500482337269e-05,19
"44",0.655172413793103,5.45500482337269e-05,19
"45",0.241379310344828,2.00973861913731e-05,7
"46",0.655172413793103,5.45500482337269e-05,19
"47",0.689655172413793,5.7421103403923e-05,20
"48",0.0344827586206897,2.87105517019615e-06,1
"49",0.862068965517241,7.17763792549038e-05,25
"50",0.931034482758621,7.75184895952961e-05,27
"51",0.96551724137931,8.03895447654922e-05,28
"52",0.275862068965517,2.29684413615692e-05,8
"53",0.827586206896552,6.89053240847076e-05,24
"54",0.689655172413793,5.7421103403923e-05,20
"55",0.655172413793103,5.45500482337269e-05,19
"56",0.172413793103448,1.43552758509808e-05,5
"57",0.586206896551724,4.88079378933346e-05,17
"58",0.689655172413793,5.7421103403923e-05,20
"59",0.655172413793103,5.45500482337269e-05,19
"60",0.689655172413793,5.7421103403923e-05,20
"61",0.482758620689655,4.01947723827461e-05,14
"62",0.655172413793103,5.45500482337269e-05,19
"63",0.586206896551724,4.88079378933346e-05,17
"64",0.620689655172414,5.16789930635307e-05,18
"65",0.689655172413793,5.7421103403923e-05,20
"66",0.551724137931034,4.59368827231384e-05,16
"67",0.586206896551724,4.88079378933346e-05,17
"68",0.586206896551724,4.88079378933346e-05,17
"69",0.620689655172414,5.16789930635307e-05,18
"70",0.689655172413793,5.7421103403923e-05,20
"71",0.620689655172414,5.16789930635307e-05,18
"72",0.862068965517241,7.17763792549038e-05,25
"73",0.827586206896552,6.89053240847076e-05,24
"74",0.931034482758621,7.75184895952961e-05,27
"75",0.758620689655172,6.31632137443153e-05,22
"76",0.862068965517241,7.17763792549038e-05,25
"77",0.379310344827586,3.15816068721577e-05,11
"78",0.793103448275862,6.60342689145115e-05,23
"79",0.758620689655172,6.31632137443153e-05,22
"80",0.758620689655172,6.31632137443153e-05,22
"81",0.620689655172414,5.16789930635307e-05,18
"82",0.655172413793103,5.45500482337269e-05,19
"83",0.862068965517241,7.17763792549038e-05,25
"84",0.655172413793103,5.45500482337269e-05,19
"85",0.620689655172414,5.16789930635307e-05,18
"86",0.689655172413793,5.7421103403923e-05,20
"87",0.620689655172414,5.16789930635307e-05,18
"88",0.448275862068966,3.732371721255e-05,13
"89",0.758620689655172,6.31632137443153e-05,22
"90",0.758620689655172,6.31632137443153e-05,22
"91",0.655172413793103,5.45500482337269e-05,19
"92",0.620689655172414,5.16789930635307e-05,18
"93",0.758620689655172,6.31632137443153e-05,22
"94",0.517241379310345,4.30658275529423e-05,15
"95",0.620689655172414,5.16789930635307e-05,18
"96",0.620689655172414,5.16789930635307e-05,18
"97",0.620689655172414,5.16789930635307e-05,18
"98",0.689655172413793,5.7421103403923e-05,20
"99",0.620689655172414,5.16789930635307e-05,18
"100",0.689655172413793,5.7421103403923e-05,20
"101",0.448275862068966,3.732371721255e-05,13
"102",0.620689655172414,5.16789930635307e-05,18
"103",0.517241379310345,4.30658275529423e-05,15
"104",0.793103448275862,6.60342689145115e-05,23
"105",0.275862068965517,2.29684413615692e-05,8
"106",0.482758620689655,4.01947723827461e-05,14
"107",0.689655172413793,5.7421103403923e-05,20
"108",0.586206896551724,4.88079378933346e-05,17
"109",0.827586206896552,6.89053240847076e-05,24
"110",0.655172413793103,5.45500482337269e-05,19
"111",0.241379310344828,2.00973861913731e-05,7
"112",0.620689655172414,5.16789930635307e-05,18
"113",0.620689655172414,5.16789930635307e-05,18
"114",0.620689655172414,5.16789930635307e-05,18
"115",0.827586206896552,6.89053240847076e-05,24
"116",0.517241379310345,4.30658275529423e-05,15
"117",0.517241379310345,4.30658275529423e-05,15
"118",0.137931034482759,1.14842206807846e-05,4
"119",0,0,0
"120",0.379310344827586,3.15816068721577e-05,11
"121",0.931034482758621,7.75184895952961e-05,27
"122",0.689655172413793,5.7421103403923e-05,20
"123",0.655172413793103,5.45500482337269e-05,19
"124",0.620689655172414,5.16789930635307e-05,18
"125",0.655172413793103,5.45500482337269e-05,19
"126",0.0344827586206897,2.87105517019615e-06,1
"127",0.275862068965517,2.29684413615692e-05,8
"128",0.620689655172414,5.16789930635307e-05,18
"129",0.655172413793103,5.45500482337269e-05,19
"130",0.689655172413793,5.7421103403923e-05,20
"131",0.689655172413793,5.7421103403923e-05,20
"132",0.689655172413793,5.7421103403923e-05,20
"133",0.689655172413793,5.7421103403923e-05,20
"134",0.689655172413793,5.7421103403923e-05,20
