"","normalized","rescaled","raw"
"1",0.478260869565217,5.59031148199157e-05,11
"2",0.565217391304348,6.60673175144459e-05,13
"3",0.478260869565217,5.59031148199157e-05,11
"4",0.217391304347826,2.54105067363253e-05,5
"5",0.739130434782609,8.63957229035061e-05,17
"6",0.478260869565217,5.59031148199157e-05,11
"7",0.217391304347826,2.54105067363253e-05,5
"8",0.434782608695652,5.08210134726507e-05,10
"9",0.869565217391304,0.000101642026945301,20
"10",0.91304347826087,0.000106724128292566,21
"11",0.521739130434783,6.09852161671808e-05,12
"12",0.869565217391304,0.000101642026945301,20
"13",0.173913043478261,2.03284053890603e-05,4
"14",0.173913043478261,2.03284053890603e-05,4
"15",0.91304347826087,0.000106724128292566,21
"16",0.869565217391304,0.000101642026945301,20
"17",0.173913043478261,2.03284053890603e-05,4
"18",0.478260869565217,5.59031148199157e-05,11
"19",0.347826086956522,4.06568107781205e-05,8
"20",0.695652173913043,8.13136215562411e-05,16
"21",0.869565217391304,0.000101642026945301,20
"22",0.565217391304348,6.60673175144459e-05,13
"23",0.739130434782609,8.63957229035061e-05,17
"24",0.478260869565217,5.59031148199157e-05,11
"25",1,0.000116888330987097,23
"26",1,0.000116888330987097,23
"27",1,0.000116888330987097,23
"28",0.956521739130435,0.000111806229639831,22
"29",1,0.000116888330987097,23
"30",0.565217391304348,6.60673175144459e-05,13
"31",0.869565217391304,0.000101642026945301,20
"32",0.739130434782609,8.63957229035061e-05,17
"33",0.565217391304348,6.60673175144459e-05,13
"34",0.956521739130435,0.000111806229639831,22
"35",0.869565217391304,0.000101642026945301,20
"36",0.391304347826087,4.57389121253856e-05,9
"37",0.478260869565217,5.59031148199157e-05,11
"38",0.565217391304348,6.60673175144459e-05,13
"39",1,0.000116888330987097,23
"40",0.956521739130435,0.000111806229639831,22
"41",0.217391304347826,2.54105067363253e-05,5
"42",1,0.000116888330987097,23
"43",1,0.000116888330987097,23
"44",0.347826086956522,4.06568107781205e-05,8
"45",0.652173913043478,7.6231520208976e-05,15
"46",0.347826086956522,4.06568107781205e-05,8
"47",0.173913043478261,2.03284053890603e-05,4
"48",0.391304347826087,4.57389121253856e-05,9
"49",0.826086956521739,9.65599255980363e-05,19
"50",0.869565217391304,0.000101642026945301,20
"51",0.826086956521739,9.65599255980363e-05,19
"52",0.695652173913043,8.13136215562411e-05,16
"53",0.782608695652174,9.14778242507712e-05,18
"54",0.173913043478261,2.03284053890603e-05,4
"55",0.347826086956522,4.06568107781205e-05,8
"56",0.565217391304348,6.60673175144459e-05,13
"57",0.478260869565217,5.59031148199157e-05,11
"58",0.173913043478261,2.03284053890603e-05,4
"59",0.826086956521739,9.65599255980363e-05,19
"60",0.826086956521739,9.65599255980363e-05,19
"61",0.956521739130435,0.000111806229639831,22
"62",0.173913043478261,2.03284053890603e-05,4
"63",0.434782608695652,5.08210134726507e-05,10
"64",0.869565217391304,0.000101642026945301,20
"65",0.826086956521739,9.65599255980363e-05,19
"66",0.956521739130435,0.000111806229639831,22
"67",0.434782608695652,5.08210134726507e-05,10
"68",0.478260869565217,5.59031148199157e-05,11
"69",0.478260869565217,5.59031148199157e-05,11
"70",0.782608695652174,9.14778242507712e-05,18
"71",0.521739130434783,6.09852161671808e-05,12
"72",0.826086956521739,9.65599255980363e-05,19
"73",0.521739130434783,6.09852161671808e-05,12
"74",0.826086956521739,9.65599255980363e-05,19
"75",0.521739130434783,6.09852161671808e-05,12
"76",0.826086956521739,9.65599255980363e-05,19
"77",0.91304347826087,0.000106724128292566,21
"78",0.695652173913043,8.13136215562411e-05,16
"79",0.521739130434783,6.09852161671808e-05,12
"80",0.608695652173913,7.11494188617109e-05,14
"81",0.956521739130435,0.000111806229639831,22
"82",1,0.000116888330987097,23
"83",0.826086956521739,9.65599255980363e-05,19
"84",1,0.000116888330987097,23
"85",0.956521739130435,0.000111806229639831,22
"86",0.782608695652174,9.14778242507712e-05,18
"87",0.869565217391304,0.000101642026945301,20
