"","normalized","rescaled","raw"
"1",0.84,0.000102506528689625,21
"2",0.12,1.46437898128036e-05,3
"3",0.8,9.76252654186904e-05,20
"4",0.68,8.29814756058868e-05,17
"5",0.52,6.34564225221487e-05,13
"6",0.8,9.76252654186904e-05,20
"7",0.68,8.29814756058868e-05,17
"8",0.76,9.27440021477558e-05,19
"9",0.8,9.76252654186904e-05,20
"10",0.48,5.85751592512142e-05,12
"11",1,0.000122031581773363,25
"12",0.36,4.39313694384107e-05,9
"13",0.6,7.32189490640178e-05,15
"14",0.56,6.83376857930832e-05,14
"15",0.48,5.85751592512142e-05,12
"16",0.44,5.36938959802797e-05,11
"17",0.48,5.85751592512142e-05,12
"18",1,0.000122031581773363,25
"19",0.76,9.27440021477558e-05,19
"20",0.56,6.83376857930832e-05,14
"21",0.44,5.36938959802797e-05,11
"22",0.88,0.000107387791960559,22
"23",0.48,5.85751592512142e-05,12
"24",1,0.000122031581773363,25
"25",0.24,2.92875796256071e-05,6
"26",0.24,2.92875796256071e-05,6
"27",0.24,2.92875796256071e-05,6
"28",0.2,2.44063163546726e-05,5
"29",0.24,2.92875796256071e-05,6
"30",0.12,1.46437898128036e-05,3
"31",0.44,5.36938959802797e-05,11
"32",0.6,7.32189490640178e-05,15
"33",0.12,1.46437898128036e-05,3
"34",0.2,2.44063163546726e-05,5
"35",0.44,5.36938959802797e-05,11
"36",0.76,9.27440021477558e-05,19
"37",1,0.000122031581773363,25
"38",0.96,0.000117150318502428,24
"39",0.24,2.92875796256071e-05,6
"40",0.2,2.44063163546726e-05,5
"41",0.68,8.29814756058868e-05,17
"42",0.24,2.92875796256071e-05,6
"43",0.28,3.41688428965416e-05,7
"44",0.76,9.27440021477558e-05,19
"45",0.12,1.46437898128036e-05,3
"46",0.76,9.27440021477558e-05,19
"47",0.48,5.85751592512142e-05,12
"48",0.12,1.46437898128036e-05,3
"49",0.88,0.000107387791960559,22
"50",0.72,8.78627388768213e-05,18
"51",0.64,7.81002123349523e-05,16
"52",0.16,1.95250530837381e-05,4
"53",0.88,0.000107387791960559,22
"54",0.6,7.32189490640178e-05,15
"55",0.76,9.27440021477558e-05,19
"56",0.12,1.46437898128036e-05,3
"57",0.8,9.76252654186904e-05,20
"58",0.6,7.32189490640178e-05,15
"59",0.4,4.88126327093452e-05,10
"60",0.36,4.39313694384107e-05,9
"61",0.2,2.44063163546726e-05,5
"62",0.52,6.34564225221487e-05,13
"63",0.8,9.76252654186904e-05,20
