"","normalized","rescaled","raw"
"1",0.342857142857143,3.20988645026682e-05,12
"2",0.485714285714286,4.547339137878e-05,17
"3",0.371428571428571,3.47737698778906e-05,13
"4",0.371428571428571,3.47737698778906e-05,13
"5",0.657142857142857,6.15228236301141e-05,23
"6",0.371428571428571,3.47737698778906e-05,13
"7",0.371428571428571,3.47737698778906e-05,13
"8",0.4,3.74486752531129e-05,14
"9",0.571428571428571,5.3498107504447e-05,20
"10",0.771428571428571,7.22224451310035e-05,27
"11",0.257142857142857,2.40741483770012e-05,9
"12",0.885714285714286,8.29220666318929e-05,31
"13",0.342857142857143,3.20988645026682e-05,12
"14",0.342857142857143,3.20988645026682e-05,12
"15",0.742857142857143,6.95475397557811e-05,26
"16",0.714285714285714,6.68726343805588e-05,25
"17",0.342857142857143,3.20988645026682e-05,12
"18",0.257142857142857,2.40741483770012e-05,9
"19",0.428571428571429,4.01235806283353e-05,15
"20",0.657142857142857,6.15228236301141e-05,23
"21",0.742857142857143,6.95475397557811e-05,26
"22",0.342857142857143,3.20988645026682e-05,12
"23",0.685714285714286,6.41977290053364e-05,24
"24",0.257142857142857,2.40741483770012e-05,9
"25",0.857142857142857,8.02471612566705e-05,30
"26",0.828571428571429,7.75722558814482e-05,29
"27",0.914285714285714,8.55969720071152e-05,32
"28",0.657142857142857,6.15228236301141e-05,23
"29",0.885714285714286,8.29220666318929e-05,31
"30",0.0285714285714286,2.67490537522235e-06,1
"31",0.742857142857143,6.95475397557811e-05,26
"32",0.714285714285714,6.68726343805588e-05,25
"33",0.171428571428571,1.60494322513341e-05,6
"34",0.657142857142857,6.15228236301141e-05,23
"35",0.742857142857143,6.95475397557811e-05,26
"36",0.4,3.74486752531129e-05,14
"37",0.314285714285714,2.94239591274459e-05,11
"38",0.342857142857143,3.20988645026682e-05,12
"39",0.914285714285714,8.55969720071152e-05,32
"40",0.657142857142857,6.15228236301141e-05,23
"41",0.4,3.74486752531129e-05,14
"42",0.8,7.48973505062258e-05,28
"43",1,9.36216881327823e-05,35
"44",0.4,3.74486752531129e-05,14
"45",0.542857142857143,5.08232021292247e-05,19
"46",0.4,3.74486752531129e-05,14
"47",0.342857142857143,3.20988645026682e-05,12
"48",0.0285714285714286,2.67490537522235e-06,1
"49",0.571428571428571,5.3498107504447e-05,20
"50",0.657142857142857,6.15228236301141e-05,23
"51",0.657142857142857,6.15228236301141e-05,23
"52",0.542857142857143,5.08232021292247e-05,19
"53",0.571428571428571,5.3498107504447e-05,20
"54",0.342857142857143,3.20988645026682e-05,12
"55",0.428571428571429,4.01235806283353e-05,15
"56",0.457142857142857,4.27984860035576e-05,16
"57",0.4,3.74486752531129e-05,14
"58",0.342857142857143,3.20988645026682e-05,12
"59",0.742857142857143,6.95475397557811e-05,26
"60",0.857142857142857,8.02471612566705e-05,30
"61",0.657142857142857,6.15228236301141e-05,23
"62",0.342857142857143,3.20988645026682e-05,12
"63",0.4,3.74486752531129e-05,14
"64",0.742857142857143,6.95475397557811e-05,26
"65",0.857142857142857,8.02471612566705e-05,30
"66",0.714285714285714,6.68726343805588e-05,25
"67",0.4,3.74486752531129e-05,14
"68",0.342857142857143,3.20988645026682e-05,12
"69",0.342857142857143,3.20988645026682e-05,12
"70",0.657142857142857,6.15228236301141e-05,23
"71",0.342857142857143,3.20988645026682e-05,12
"72",0.657142857142857,6.15228236301141e-05,23
"73",0.257142857142857,2.40741483770012e-05,9
"74",0.657142857142857,6.15228236301141e-05,23
"75",0.257142857142857,2.40741483770012e-05,9
"76",0.657142857142857,6.15228236301141e-05,23
"77",0.628571428571429,5.88479182548917e-05,22
"78",0.657142857142857,6.15228236301141e-05,23
"79",0.257142857142857,2.40741483770012e-05,9
"80",0.457142857142857,4.27984860035576e-05,16
"81",0.742857142857143,6.95475397557811e-05,26
"82",0.914285714285714,8.55969720071152e-05,32
"83",0.571428571428571,5.3498107504447e-05,20
"84",0.914285714285714,8.55969720071152e-05,32
"85",0.742857142857143,6.95475397557811e-05,26
"86",0.685714285714286,6.41977290053364e-05,24
"87",0.742857142857143,6.95475397557811e-05,26
"88",0.628571428571429,5.88479182548917e-05,22
"89",0.228571428571429,2.13992430017788e-05,8
"90",0.657142857142857,6.15228236301141e-05,23
"91",0.742857142857143,6.95475397557811e-05,26
"92",0.742857142857143,6.95475397557811e-05,26
"93",0.257142857142857,2.40741483770012e-05,9
"94",0.657142857142857,6.15228236301141e-05,23
"95",0.742857142857143,6.95475397557811e-05,26
"96",0.742857142857143,6.95475397557811e-05,26
"97",0.828571428571429,7.75722558814482e-05,29
"98",0.657142857142857,6.15228236301141e-05,23
"99",0.971428571428571,9.09467827575599e-05,34
"100",0.685714285714286,6.41977290053364e-05,24
"101",0.657142857142857,6.15228236301141e-05,23
"102",0.714285714285714,6.68726343805588e-05,25
"103",0.657142857142857,6.15228236301141e-05,23
"104",0.514285714285714,4.81482967540023e-05,18
"105",0.542857142857143,5.08232021292247e-05,19
"106",0.657142857142857,6.15228236301141e-05,23
"107",0.942857142857143,8.82718773823376e-05,33
"108",0.8,7.48973505062258e-05,28
"109",0.571428571428571,5.3498107504447e-05,20
"110",0.885714285714286,8.29220666318929e-05,31
"111",0.542857142857143,5.08232021292247e-05,19
"112",0.971428571428571,9.09467827575599e-05,34
"113",0.828571428571429,7.75722558814482e-05,29
"114",0.828571428571429,7.75722558814482e-05,29
"115",0.6,5.61730128796694e-05,21
