"","basin_assign_rescale"
"1",3.20988645026682e-05
"2",4.547339137878e-05
"3",3.47737698778906e-05
"4",3.47737698778906e-05
"5",6.15228236301141e-05
"6",3.47737698778906e-05
"7",3.47737698778906e-05
"8",3.74486752531129e-05
"9",5.3498107504447e-05
"10",7.22224451310035e-05
"11",2.40741483770012e-05
"12",8.29220666318929e-05
"13",3.20988645026682e-05
"14",3.20988645026682e-05
"15",6.95475397557811e-05
"16",6.68726343805588e-05
"17",3.20988645026682e-05
"18",2.40741483770012e-05
"19",4.01235806283353e-05
"20",6.15228236301141e-05
"21",6.95475397557811e-05
"22",3.20988645026682e-05
"23",6.41977290053364e-05
"24",2.40741483770012e-05
"25",8.02471612566705e-05
"26",7.75722558814482e-05
"27",8.55969720071152e-05
"28",6.15228236301141e-05
"29",8.29220666318929e-05
"30",2.67490537522235e-06
"31",6.95475397557811e-05
"32",6.68726343805588e-05
"33",1.60494322513341e-05
"34",6.15228236301141e-05
"35",6.95475397557811e-05
"36",3.74486752531129e-05
"37",2.94239591274459e-05
"38",3.20988645026682e-05
"39",8.55969720071152e-05
"40",6.15228236301141e-05
"41",3.74486752531129e-05
"42",7.48973505062258e-05
"43",9.36216881327823e-05
"44",3.74486752531129e-05
"45",5.08232021292247e-05
"46",3.74486752531129e-05
"47",3.20988645026682e-05
"48",2.67490537522235e-06
"49",5.3498107504447e-05
"50",6.15228236301141e-05
"51",6.15228236301141e-05
"52",5.08232021292247e-05
"53",5.3498107504447e-05
"54",3.20988645026682e-05
"55",4.01235806283353e-05
"56",4.27984860035576e-05
"57",3.74486752531129e-05
"58",3.20988645026682e-05
"59",6.95475397557811e-05
"60",8.02471612566705e-05
"61",6.15228236301141e-05
"62",3.20988645026682e-05
"63",3.74486752531129e-05
"64",6.95475397557811e-05
"65",8.02471612566705e-05
"66",6.68726343805588e-05
"67",3.74486752531129e-05
"68",3.20988645026682e-05
"69",3.20988645026682e-05
"70",6.15228236301141e-05
"71",3.20988645026682e-05
"72",6.15228236301141e-05
"73",2.40741483770012e-05
"74",6.15228236301141e-05
"75",2.40741483770012e-05
"76",6.15228236301141e-05
"77",5.88479182548917e-05
"78",6.15228236301141e-05
"79",2.40741483770012e-05
"80",4.27984860035576e-05
"81",6.95475397557811e-05
"82",8.55969720071152e-05
"83",5.3498107504447e-05
"84",8.55969720071152e-05
"85",6.95475397557811e-05
"86",6.41977290053364e-05
"87",6.95475397557811e-05
"88",5.88479182548917e-05
"89",2.13992430017788e-05
"90",6.15228236301141e-05
"91",6.95475397557811e-05
"92",6.95475397557811e-05
"93",2.40741483770012e-05
"94",6.15228236301141e-05
"95",6.95475397557811e-05
"96",6.95475397557811e-05
"97",7.75722558814482e-05
"98",6.15228236301141e-05
"99",9.09467827575599e-05
"100",6.41977290053364e-05
"101",6.15228236301141e-05
"102",6.68726343805588e-05
"103",6.15228236301141e-05
"104",4.81482967540023e-05
"105",5.08232021292247e-05
"106",6.15228236301141e-05
"107",8.82718773823376e-05
"108",7.48973505062258e-05
"109",5.3498107504447e-05
"110",8.29220666318929e-05
"111",5.08232021292247e-05
"112",9.09467827575599e-05
"113",7.75722558814482e-05
"114",7.75722558814482e-05
"115",5.61730128796694e-05
"116",6.15228236301141e-05
"117",6.15228236301141e-05
"118",3.47737698778906e-05
"119",0
"120",5.88479182548917e-05
"121",6.15228236301141e-05
"122",8.29220666318929e-05
"123",8.55969720071152e-05
"124",8.02471612566705e-05
"125",8.55969720071152e-05
"126",5.3498107504447e-06
"127",5.08232021292247e-05
"128",8.29220666318929e-05
"129",8.55969720071152e-05
"130",6.15228236301141e-05
"131",9.36216881327823e-05
"132",7.22224451310035e-05
"133",9.36216881327823e-05
"134",9.36216881327823e-05
"135",5.08232021292247e-05
"136",9.09467827575599e-05
"137",8.55969720071152e-05
"138",9.36216881327823e-05
"139",7.22224451310035e-05
"140",6.95475397557811e-05
"141",6.68726343805588e-05
"142",5.61730128796694e-05
"143",7.22224451310035e-05
"144",6.68726343805588e-05
"145",6.15228236301141e-05
"146",0
"147",8.29220666318929e-05
"148",5.08232021292247e-05
"149",4.547339137878e-05
"150",6.15228236301141e-05
"151",6.15228236301141e-05
"152",9.36216881327823e-05
"153",9.09467827575599e-05
"154",6.68726343805588e-05
"155",9.09467827575599e-05
"156",6.15228236301141e-05
"157",0
"158",6.68726343805588e-05
"159",8.02471612566705e-06
"160",6.95475397557811e-05
"161",0
"162",6.68726343805588e-05
"163",5.08232021292247e-05
"164",6.15228236301141e-05
"165",6.68726343805588e-05
"166",4.27984860035576e-05
"167",5.08232021292247e-05
"168",5.88479182548917e-05
"169",9.09467827575599e-05
"170",6.95475397557811e-05
"171",6.68726343805588e-05
"172",3.47737698778906e-05
"173",6.15228236301141e-05
"174",1.33745268761118e-05
"175",6.15228236301141e-05
"176",9.09467827575599e-05
"177",8.29220666318929e-05
"178",6.15228236301141e-05
"179",6.95475397557811e-05
"180",6.95475397557811e-05
"181",6.15228236301141e-05
"182",6.15228236301141e-05
"183",8.02471612566705e-05
"184",5.08232021292247e-05
"185",6.95475397557811e-05
"186",6.95475397557811e-05
"187",6.15228236301141e-05
"188",1.06996215008894e-05
"189",6.68726343805588e-05
"190",6.41977290053364e-05
"191",7.22224451310035e-05
"192",6.95475397557811e-05
"193",6.15228236301141e-05
"194",9.36216881327823e-05
"195",7.48973505062258e-05
"196",6.15228236301141e-05
"197",6.15228236301141e-05
"198",6.15228236301141e-05
"199",4.547339137878e-05
"200",2.13992430017788e-05
"201",6.15228236301141e-05
"202",5.88479182548917e-05
"203",5.3498107504447e-05
"204",5.08232021292247e-05
"205",5.88479182548917e-05
"206",5.08232021292247e-05
"207",6.15228236301141e-05
"208",6.41977290053364e-05
"209",1.06996215008894e-05
"210",6.95475397557811e-05
"211",7.75722558814482e-05
"212",6.15228236301141e-05
"213",6.95475397557811e-05
"214",6.15228236301141e-05
"215",6.68726343805588e-05
"216",6.95475397557811e-05
"217",6.15228236301141e-05
"218",0
"219",6.95475397557811e-05
"220",6.15228236301141e-05
"221",5.08232021292247e-05
"222",6.95475397557811e-05
"223",7.22224451310035e-05
"224",6.15228236301141e-05
"225",9.36216881327823e-05
"226",3.20988645026682e-05
"227",8.82718773823376e-05
"228",8.82718773823376e-05
"229",9.36216881327823e-05
"230",8.29220666318929e-05
"231",6.41977290053364e-05
"232",6.15228236301141e-05
"233",5.08232021292247e-05
"234",6.41977290053364e-05
"235",6.15228236301141e-05
"236",8.55969720071152e-05
"237",8.55969720071152e-05
"238",6.41977290053364e-05
"239",8.29220666318929e-05
"240",9.09467827575599e-05
"241",8.55969720071152e-05
"242",5.08232021292247e-05
"243",8.82718773823376e-05
"244",8.55969720071152e-05
"245",9.09467827575599e-05
"246",4.547339137878e-05
"247",7.48973505062258e-05
"248",9.09467827575599e-05
"249",5.3498107504447e-06
"250",7.22224451310035e-05
"251",6.15228236301141e-05
"252",9.09467827575599e-05
"253",7.48973505062258e-05
"254",8.55969720071152e-05
"255",5.08232021292247e-05
"256",6.15228236301141e-05
"257",8.29220666318929e-05
"258",9.09467827575599e-05
"259",5.08232021292247e-05
"260",6.15228236301141e-05
"261",8.82718773823376e-05
"262",5.08232021292247e-05
"263",6.15228236301141e-05
"264",5.88479182548917e-05
"265",6.15228236301141e-05
"266",6.15228236301141e-05
"267",8.82718773823376e-05
"268",6.95475397557811e-05
"269",8.02471612566705e-06
"270",6.41977290053364e-05
"271",4.27984860035576e-05
"272",4.547339137878e-05
"273",6.15228236301141e-05
"274",6.68726343805588e-05
"275",4.81482967540023e-05
"276",7.22224451310035e-05
"277",7.48973505062258e-05
"278",7.48973505062258e-05
"279",6.15228236301141e-05
"280",6.15228236301141e-05
"281",4.27984860035576e-05
"282",0
"283",6.95475397557811e-05
"284",5.88479182548917e-05
"285",6.15228236301141e-05
"286",6.15228236301141e-05
"287",7.22224451310035e-05
"288",6.95475397557811e-05
"289",6.95475397557811e-05
"290",6.95475397557811e-05
"291",3.20988645026682e-05
"292",8.02471612566705e-05
"293",6.15228236301141e-05
"294",6.15228236301141e-05
"295",0
"296",7.75722558814482e-05
"297",6.15228236301141e-05
"298",9.09467827575599e-05
"299",6.15228236301141e-05
"300",6.95475397557811e-05
"301",5.3498107504447e-05
"302",6.95475397557811e-05
"303",1.60494322513341e-05
"304",9.09467827575599e-05
"305",6.15228236301141e-05
"306",6.95475397557811e-05
"307",7.22224451310035e-05
"308",6.15228236301141e-05
"309",7.75722558814482e-05
"310",6.15228236301141e-05
"311",6.15228236301141e-05
"312",6.41977290053364e-05
"313",7.48973505062258e-05
"314",9.36216881327823e-05
"315",6.95475397557811e-05
"316",5.08232021292247e-05
"317",9.36216881327823e-05
"318",6.15228236301141e-05
"319",9.09467827575599e-05
"320",6.95475397557811e-05
"321",6.41977290053364e-05
"322",5.08232021292247e-05
"323",5.88479182548917e-05
"324",6.68726343805588e-05
"325",4.547339137878e-05
"326",5.08232021292247e-05
"327",9.09467827575599e-05
"328",6.15228236301141e-05
"329",5.08232021292247e-05
"330",7.22224451310035e-05
"331",6.15228236301141e-05
"332",6.15228236301141e-05
"333",6.95475397557811e-05
"334",6.15228236301141e-05
"335",6.68726343805588e-05
"336",6.15228236301141e-05
"337",8.82718773823376e-05
"338",6.95475397557811e-05
"339",9.09467827575599e-05
"340",7.22224451310035e-05
"341",6.41977290053364e-05
"342",6.15228236301141e-05
"343",6.41977290053364e-05
"344",6.15228236301141e-05
"345",9.36216881327823e-05
"346",6.15228236301141e-05
"347",8.29220666318929e-05
"348",8.29220666318929e-05
"349",6.15228236301141e-05
"350",7.22224451310035e-05
"351",4.547339137878e-05
"352",8.55969720071152e-05
"353",5.88479182548917e-05
"354",2.94239591274459e-05
"355",6.15228236301141e-05
"356",6.15228236301141e-05
"357",0
"358",6.15228236301141e-05
"359",8.29220666318929e-05
"360",6.15228236301141e-05
"361",3.20988645026682e-05
"362",9.09467827575599e-05
"363",7.22224451310035e-05
"364",5.08232021292247e-05
"365",6.15228236301141e-05
"366",4.547339137878e-05
"367",5.08232021292247e-05
"368",4.547339137878e-05
"369",6.15228236301141e-05
"370",6.41977290053364e-05
"371",8.82718773823376e-05
"372",6.15228236301141e-05
"373",5.08232021292247e-05
"374",5.3498107504447e-05
"375",5.08232021292247e-05
"376",6.15228236301141e-05
"377",4.547339137878e-05
"378",7.75722558814482e-05
"379",9.36216881327823e-05
"380",6.15228236301141e-05
"381",8.55969720071152e-05
"382",6.15228236301141e-05
"383",6.41977290053364e-05
"384",4.547339137878e-05
"385",6.15228236301141e-05
"386",6.41977290053364e-05
"387",6.15228236301141e-05
"388",6.95475397557811e-05
"389",6.15228236301141e-05
"390",6.15228236301141e-05
"391",7.22224451310035e-05
"392",7.48973505062258e-05
"393",6.41977290053364e-05
"394",4.547339137878e-05
"395",6.41977290053364e-05
"396",5.08232021292247e-05
"397",7.22224451310035e-05
"398",6.15228236301141e-05
"399",6.95475397557811e-05
"400",4.27984860035576e-05
"401",9.09467827575599e-05
"402",9.36216881327823e-05
"403",7.48973505062258e-05
"404",4.547339137878e-05
"405",5.88479182548917e-05
"406",6.68726343805588e-05
"407",6.95475397557811e-05
"408",6.15228236301141e-05
"409",6.15228236301141e-05
"410",6.15228236301141e-05
"411",6.15228236301141e-05
"412",8.29220666318929e-05
"413",7.22224451310035e-05
"414",6.15228236301141e-05
"415",6.95475397557811e-05
"416",6.15228236301141e-05
"417",6.95475397557811e-05
"418",5.3498107504447e-05
"419",9.09467827575599e-05
"420",9.09467827575599e-05
"421",9.36216881327823e-05
"422",5.88479182548917e-05
"423",9.36216881327823e-05
"424",7.22224451310035e-05
"425",7.22224451310035e-05
"426",8.29220666318929e-05
"427",8.55969720071152e-05
"428",5.08232021292247e-05
"429",4.547339137878e-05
"430",6.15228236301141e-05
"431",5.08232021292247e-05
"432",8.82718773823376e-05
"433",6.68726343805588e-05
"434",4.547339137878e-05
"435",6.15228236301141e-05
"436",5.08232021292247e-05
"437",6.41977290053364e-05
"438",6.15228236301141e-05
"439",8.02471612566705e-05
"440",6.15228236301141e-05
"441",9.36216881327823e-05
"442",9.09467827575599e-05
"443",6.15228236301141e-05
"444",8.55969720071152e-05
"445",8.82718773823376e-05
"446",9.36216881327823e-05
"447",5.88479182548917e-05
"448",9.36216881327823e-05
"449",6.15228236301141e-05
"450",6.15228236301141e-05
"451",5.88479182548917e-05
"452",6.41977290053364e-05
"453",6.95475397557811e-05
"454",6.15228236301141e-05
"455",6.15228236301141e-05
"456",6.95475397557811e-05
"457",4.547339137878e-05
"458",4.81482967540023e-05
"459",6.41977290053364e-05
"460",8.29220666318929e-05
"461",8.82718773823376e-05
"462",9.36216881327823e-05
"463",6.41977290053364e-05
"464",9.09467827575599e-05
"465",6.95475397557811e-05
"466",6.15228236301141e-05
"467",9.09467827575599e-05
"468",8.29220666318929e-05
"469",9.09467827575599e-05
"470",6.15228236301141e-05
"471",8.82718773823376e-05
"472",7.48973505062258e-05
"473",8.55969720071152e-05
"474",7.22224451310035e-05
"475",7.22224451310035e-05
"476",8.02471612566705e-05
"477",6.41977290053364e-05
"478",6.95475397557811e-05
"479",8.55969720071152e-05
"480",6.41977290053364e-05
"481",6.15228236301141e-05
"482",9.36216881327823e-05
"483",6.95475397557811e-05
"484",6.15228236301141e-05
"485",9.36216881327823e-05
"486",4.547339137878e-05
"487",9.09467827575599e-05
"488",8.55969720071152e-05
"489",9.36216881327823e-05
"490",5.08232021292247e-05
"491",6.15228236301141e-05
"492",5.08232021292247e-05
"493",9.36216881327823e-05
"494",5.08232021292247e-05
"495",6.95475397557811e-05
"496",9.09467827575599e-05
"497",8.29220666318929e-05
"498",4.547339137878e-05
"499",8.02471612566705e-05
"500",8.02471612566705e-05
"501",6.15228236301141e-05
"502",8.29220666318929e-05
"503",6.68726343805588e-05
"504",6.15228236301141e-05
"505",6.95475397557811e-05
"506",8.55969720071152e-05
"507",8.55969720071152e-05
"508",6.15228236301141e-05
"509",5.08232021292247e-05
"510",8.02471612566705e-05
"511",6.15228236301141e-05
"512",6.15228236301141e-05
"513",6.95475397557811e-05
"514",6.95475397557811e-05
"515",6.95475397557811e-05
"516",6.95475397557811e-05
"517",9.36216881327823e-05
