"","basin_assign_rescale"
"1",2.49290215359047e-05
"2",0.000105255868707153
"3",2.21591302541375e-05
"4",1.3849456408836e-05
"5",3.04688040994391e-05
"6",2.21591302541375e-05
"7",1.3849456408836e-05
"8",2.21591302541375e-05
"9",2.21591302541375e-05
"10",5.26279343535766e-05
"11",1.93892389723703e-05
"12",0.000110795651270688
"13",1.3849456408836e-05
"14",1.3849456408836e-05
"15",5.26279343535766e-05
"16",6.09376081988782e-05
"17",1.3849456408836e-05
"18",1.3849456408836e-05
"19",2.21591302541375e-05
"20",2.76989128176719e-05
"21",6.64773907624126e-05
"22",2.21591302541375e-05
"23",3.60085866629735e-05
"24",1.3849456408836e-05
"25",0.000124645107679524
"26",0.000124645107679524
"27",0.000127414998961291
"28",0.000127414998961291
"29",0.000124645107679524
"30",2.76989128176719e-06
"31",6.09376081988782e-05
"32",3.04688040994391e-05
"33",1.93892389723703e-05
"34",0.000127414998961291
"35",7.2017173325947e-05
"36",2.21591302541375e-05
"37",2.49290215359047e-05
"38",2.21591302541375e-05
"39",0.000121875216397756
"40",0.000119105325115989
"41",1.93892389723703e-05
"42",0.000119105325115989
"43",0.000124645107679524
"44",2.21591302541375e-05
"45",0.00010802575998892
"46",2.21591302541375e-05
"47",1.3849456408836e-05
"48",2.76989128176719e-06
"49",2.49290215359047e-05
"50",3.04688040994391e-05
"51",3.32386953812063e-05
"52",0.000110795651270688
"53",2.76989128176719e-05
"54",1.3849456408836e-05
"55",2.21591302541375e-05
"56",9.69461948618517e-05
"57",2.21591302541375e-05
"58",1.3849456408836e-05
"59",7.75569558894813e-05
"60",0.000102485977425386
"61",0.000124645107679524
"62",1.3849456408836e-05
"63",2.21591302541375e-05
"64",7.2017173325947e-05
"65",0.000102485977425386
"66",0.000127414998961291
"67",2.21591302541375e-05
"68",2.21591302541375e-05
"69",2.21591302541375e-05
"70",3.32386953812063e-05
"71",2.21591302541375e-05
"72",3.32386953812063e-05
"73",1.93892389723703e-05
"74",3.32386953812063e-05
"75",1.93892389723703e-05
"76",3.04688040994391e-05
"77",0.000119105325115989
"78",3.04688040994391e-05
"79",1.93892389723703e-05
"80",2.49290215359047e-05
"81",0.000124645107679524
"82",0.000127414998961291
"83",2.49290215359047e-05
"84",0.000121875216397756
"85",0.000121875216397756
"86",3.60085866629735e-05
"87",7.2017173325947e-05
"88",0.000121875216397756
"89",1.66193476906031e-05
"90",3.04688040994391e-05
"91",8.30967384530157e-05
"92",0.000124645107679524
"93",1.93892389723703e-05
"94",0.000124645107679524
"95",0.000124645107679524
"96",0.000124645107679524
"97",0.000124645107679524
"98",3.32386953812063e-05
"99",0.000116335433834222
"100",3.87784779447407e-05
"101",0.000124645107679524
"102",0.000127414998961291
"103",0.000124645107679524
"104",2.76989128176719e-05
"105",0.000110795651270688
"106",0.000124645107679524
"107",0.000113565542552455
"108",0.000124645107679524
"109",2.76989128176719e-05
"110",0.000113565542552455
"111",0.00010802575998892
"112",0.000121875216397756
"113",0.000124645107679524
"114",0.000124645107679524
"115",2.76989128176719e-05
"116",0.000124645107679524
"117",0.000124645107679524
"118",7.75569558894813e-05
"119",0
"120",0.000119105325115989
"121",3.32386953812063e-05
"122",0.000105255868707153
"123",0.000127414998961291
"124",0.000124645107679524
"125",0.000127414998961291
"126",2.76989128176719e-06
"127",0.000110795651270688
"128",0.000124645107679524
"129",0.000127414998961291
"130",3.60085866629735e-05
"131",0.000124645107679524
"132",5.26279343535766e-05
"133",0.000124645107679524
"134",0.000124645107679524
"135",0.000113565542552455
"136",0.000124645107679524
"137",0.000127414998961291
"138",0.000124645107679524
"139",8.58666297347829e-05
"140",7.75569558894813e-05
"141",3.04688040994391e-05
"142",3.32386953812063e-05
"143",5.26279343535766e-05
"144",3.04688040994391e-05
"145",0.000124645107679524
"146",0
