"","normalized","rescaled","raw"
"1",0.350877192982456,2.78628756438066e-05,20
"2",0.403508771929825,3.20423069903776e-05,23
"3",0.350877192982456,2.78628756438066e-05,20
"4",0.298245614035088,2.36834442972356e-05,17
"5",1,7.94091955848487e-05,57
"6",0.350877192982456,2.78628756438066e-05,20
"7",0.298245614035088,2.36834442972356e-05,17
"8",0.350877192982456,2.78628756438066e-05,20
"9",1,7.94091955848487e-05,57
"10",1,7.94091955848487e-05,57
"11",0.614035087719298,4.87600323766615e-05,35
"12",1,7.94091955848487e-05,57
"13",0.298245614035088,2.36834442972356e-05,17
"14",0.298245614035088,2.36834442972356e-05,17
"15",1,7.94091955848487e-05,57
"16",1,7.94091955848487e-05,57
"17",0.280701754385965,2.22903005150453e-05,16
"18",0.473684210526316,3.76148821191389e-05,27
"19",0.333333333333333,2.64697318616162e-05,19
"20",1,7.94091955848487e-05,57
"21",1,7.94091955848487e-05,57
"22",1,7.94091955848487e-05,57
"23",1,7.94091955848487e-05,57
"24",0.508771929824561,4.04011696835195e-05,29
"25",0.701754385964912,5.57257512876131e-05,40
"26",0.701754385964912,5.57257512876131e-05,40
"27",0.701754385964912,5.57257512876131e-05,40
"28",0.649122807017544,5.15463199410422e-05,37
"29",0.701754385964912,5.57257512876131e-05,40
"30",0.473684210526316,3.76148821191389e-05,27
"31",1,7.94091955848487e-05,57
"32",1,7.94091955848487e-05,57
"33",0.350877192982456,2.78628756438066e-05,20
"34",0.649122807017544,5.15463199410422e-05,37
"35",1,7.94091955848487e-05,57
"36",0.350877192982456,2.78628756438066e-05,20
"37",0.368421052631579,2.92560194259969e-05,21
"38",0.982456140350877,7.80160518026584e-05,56
"39",0.736842105263158,5.85120388519938e-05,42
"40",0.649122807017544,5.15463199410422e-05,37
"41",0.298245614035088,2.36834442972356e-05,17
"42",0.736842105263158,5.85120388519938e-05,42
"43",1,7.94091955848487e-05,57
"44",0.350877192982456,2.78628756438066e-05,20
"45",0.403508771929825,3.20423069903776e-05,23
"46",0.350877192982456,2.78628756438066e-05,20
"47",0.280701754385965,2.22903005150453e-05,16
"48",0.333333333333333,2.64697318616162e-05,19
"49",1,7.94091955848487e-05,57
"50",1,7.94091955848487e-05,57
"51",1,7.94091955848487e-05,57
"52",0.578947368421053,4.59737448122808e-05,33
"53",1,7.94091955848487e-05,57
"54",0.298245614035088,2.36834442972356e-05,17
"55",0.350877192982456,2.78628756438066e-05,20
"56",0.368421052631579,2.92560194259969e-05,21
"57",0.350877192982456,2.78628756438066e-05,20
"58",0.298245614035088,2.36834442972356e-05,17
"59",1,7.94091955848487e-05,57
"60",1,7.94091955848487e-05,57
"61",0.631578947368421,5.01531761588518e-05,36
"62",0.298245614035088,2.36834442972356e-05,17
"63",0.350877192982456,2.78628756438066e-05,20
"64",1,7.94091955848487e-05,57
"65",1,7.94091955848487e-05,57
"66",0.666666666666667,5.29394637232325e-05,38
"67",0.350877192982456,2.78628756438066e-05,20
"68",0.350877192982456,2.78628756438066e-05,20
"69",0.350877192982456,2.78628756438066e-05,20
"70",1,7.94091955848487e-05,57
"71",0.350877192982456,2.78628756438066e-05,20
"72",1,7.94091955848487e-05,57
"73",0.596491228070175,4.73668885944712e-05,34
"74",1,7.94091955848487e-05,57
"75",0.614035087719298,4.87600323766615e-05,35
"76",1,7.94091955848487e-05,57
"77",0.631578947368421,5.01531761588518e-05,36
"78",1,7.94091955848487e-05,57
"79",0.789473684210526,6.26914701985648e-05,45
"80",1,7.94091955848487e-05,57
"81",0.701754385964912,5.57257512876131e-05,40
"82",0.719298245614035,5.71188950698035e-05,41
"83",1,7.94091955848487e-05,57
"84",0.947368421052632,7.52297642382777e-05,54
"85",0.701754385964912,5.57257512876131e-05,40
"86",1,7.94091955848487e-05,57
"87",1,7.94091955848487e-05,57
"88",0.631578947368421,5.01531761588518e-05,36
"89",0.543859649122807,4.31874572479002e-05,31
"90",1,7.94091955848487e-05,57
"91",1,7.94091955848487e-05,57
"92",0.701754385964912,5.57257512876131e-05,40
"93",0.719298245614035,5.71188950698035e-05,41
"94",0.649122807017544,5.15463199410422e-05,37
"95",0.701754385964912,5.57257512876131e-05,40
"96",0.701754385964912,5.57257512876131e-05,40
"97",0.701754385964912,5.57257512876131e-05,40
"98",1,7.94091955848487e-05,57
"99",1,7.94091955848487e-05,57
"100",1,7.94091955848487e-05,57
"101",0.631578947368421,5.01531761588518e-05,36
"102",0.701754385964912,5.57257512876131e-05,40
"103",0.631578947368421,5.01531761588518e-05,36
"104",1,7.94091955848487e-05,57
"105",0.578947368421053,4.59737448122808e-05,33
"106",0.631578947368421,5.01531761588518e-05,36
"107",1,7.94091955848487e-05,57
"108",0.701754385964912,5.57257512876131e-05,40
"109",1,7.94091955848487e-05,57
"110",1,7.94091955848487e-05,57
"111",0.403508771929825,3.20423069903776e-05,23
"112",1,7.94091955848487e-05,57
"113",0.701754385964912,5.57257512876131e-05,40
"114",0.701754385964912,5.57257512876131e-05,40
"115",1,7.94091955848487e-05,57
"116",0.631578947368421,5.01531761588518e-05,36
"117",0.631578947368421,5.01531761588518e-05,36
"118",0.596491228070175,4.73668885944712e-05,34
"119",0,0,0
"120",0.631578947368421,5.01531761588518e-05,36
"121",1,7.94091955848487e-05,57
"122",1,7.94091955848487e-05,57
"123",0.701754385964912,5.57257512876131e-05,40
"124",0.701754385964912,5.57257512876131e-05,40
"125",0.736842105263158,5.85120388519938e-05,42
"126",0.491228070175439,3.90080259013292e-05,28
"127",0.578947368421053,4.59737448122808e-05,33
"128",0.701754385964912,5.57257512876131e-05,40
"129",0.719298245614035,5.71188950698035e-05,41
"130",1,7.94091955848487e-05,57
"131",0.736842105263158,5.85120388519938e-05,42
"132",1,7.94091955848487e-05,57
"133",0.754385964912281,5.99051826341841e-05,43
"134",0.736842105263158,5.85120388519938e-05,42
"135",0.578947368421053,4.59737448122808e-05,33
"136",0.736842105263158,5.85120388519938e-05,42
"137",0.736842105263158,5.85120388519938e-05,42
"138",0.736842105263158,5.85120388519938e-05,42
"139",1,7.94091955848487e-05,57
"140",1,7.94091955848487e-05,57
"141",1,7.94091955848487e-05,57
"142",1,7.94091955848487e-05,57
"143",1,7.94091955848487e-05,57
"144",1,7.94091955848487e-05,57
"145",0.631578947368421,5.01531761588518e-05,36
"146",0.526315789473684,4.17943134657099e-05,30
"147",1,7.94091955848487e-05,57
"148",0.403508771929825,3.20423069903776e-05,23
"149",0.403508771929825,3.20423069903776e-05,23
"150",1,7.94091955848487e-05,57
"151",1,7.94091955848487e-05,57
"152",0.736842105263158,5.85120388519938e-05,42
"153",0.736842105263158,5.85120388519938e-05,42
"154",1,7.94091955848487e-05,57
