"","normalized","rescaled","raw"
"1",0.435897435897436,3.81235157057672e-05,17
"2",0.487179487179487,4.26086352005633e-05,19
"3",0.41025641025641,3.58809559583691e-05,16
"4",0.384615384615385,3.36383962109711e-05,15
"5",0.769230769230769,6.72767924219421e-05,30
"6",0.41025641025641,3.58809559583691e-05,16
"7",0.384615384615385,3.36383962109711e-05,15
"8",0.384615384615385,3.36383962109711e-05,15
"9",0.641025641025641,5.60639936849518e-05,25
"10",0.871794871794872,7.62470314115344e-05,34
"11",0.333333333333333,2.91532767161749e-05,13
"12",1,8.74598301485247e-05,39
"13",0.358974358974359,3.1395836463573e-05,14
"14",0.358974358974359,3.1395836463573e-05,14
"15",0.871794871794872,7.62470314115344e-05,34
"16",0.871794871794872,7.62470314115344e-05,34
"17",0.333333333333333,2.91532767161749e-05,13
"18",0.358974358974359,3.1395836463573e-05,14
"19",0.384615384615385,3.36383962109711e-05,15
"20",0.692307692307692,6.05491131797479e-05,27
"21",0.871794871794872,7.62470314115344e-05,34
"22",0.564102564102564,4.93363144427575e-05,22
"23",0.794871794871795,6.95193521693402e-05,31
"24",0.333333333333333,2.91532767161749e-05,13
"25",0.923076923076923,8.07321509063305e-05,36
"26",0.923076923076923,8.07321509063305e-05,36
"27",0.923076923076923,8.07321509063305e-05,36
"28",0.820512820512821,7.17619119167382e-05,32
"29",0.923076923076923,8.07321509063305e-05,36
"30",0.41025641025641,3.58809559583691e-05,16
"31",0.871794871794872,7.62470314115344e-05,34
"32",0.666666666666667,5.83065534323498e-05,26
"33",0.435897435897436,3.81235157057672e-05,17
"34",0.846153846153846,7.40044716641363e-05,33
"35",0.897435897435897,7.84895911589324e-05,35
"36",0.384615384615385,3.36383962109711e-05,15
"37",0.41025641025641,3.58809559583691e-05,16
"38",0.538461538461539,4.70937546953595e-05,21
"39",0.923076923076923,8.07321509063305e-05,36
"40",0.743589743589744,6.5034232674544e-05,29
"41",0.384615384615385,3.36383962109711e-05,15
"42",0.923076923076923,8.07321509063305e-05,36
"43",0.923076923076923,8.07321509063305e-05,36
"44",0.384615384615385,3.36383962109711e-05,15
"45",0.538461538461539,4.70937546953595e-05,21
"46",0.384615384615385,3.36383962109711e-05,15
"47",0.307692307692308,2.69107169687768e-05,12
"48",0.282051282051282,2.46681572213788e-05,11
"49",0.666666666666667,5.83065534323498e-05,26
"50",0.615384615384615,5.38214339375537e-05,24
"51",0.641025641025641,5.60639936849518e-05,25
"52",0.58974358974359,5.15788741901556e-05,23
"53",0.615384615384615,5.38214339375537e-05,24
"54",0.384615384615385,3.36383962109711e-05,15
"55",0.384615384615385,3.36383962109711e-05,15
"56",0.487179487179487,4.26086352005633e-05,19
"57",0.384615384615385,3.36383962109711e-05,15
"58",0.384615384615385,3.36383962109711e-05,15
"59",0.974358974358974,8.52172704011267e-05,38
"60",0.974358974358974,8.52172704011267e-05,38
"61",0.692307692307692,6.05491131797479e-05,27
"62",0.333333333333333,2.91532767161749e-05,13
"63",0.384615384615385,3.36383962109711e-05,15
"64",0.923076923076923,8.07321509063305e-05,36
"65",0.974358974358974,8.52172704011267e-05,38
"66",0.846153846153846,7.40044716641363e-05,33
"67",0.384615384615385,3.36383962109711e-05,15
"68",0.435897435897436,3.81235157057672e-05,17
"69",0.435897435897436,3.81235157057672e-05,17
"70",0.794871794871795,6.95193521693402e-05,31
"71",0.435897435897436,3.81235157057672e-05,17
"72",0.641025641025641,5.60639936849518e-05,25
"73",0.333333333333333,2.91532767161749e-05,13
"74",0.641025641025641,5.60639936849518e-05,25
"75",0.41025641025641,3.58809559583691e-05,16
"76",0.641025641025641,5.60639936849518e-05,25
"77",0.58974358974359,5.15788741901556e-05,23
"78",0.692307692307692,6.05491131797479e-05,27
"79",0.41025641025641,3.58809559583691e-05,16
"80",0.564102564102564,4.93363144427575e-05,22
"81",0.923076923076923,8.07321509063305e-05,36
"82",0.923076923076923,8.07321509063305e-05,36
"83",0.666666666666667,5.83065534323498e-05,26
"84",0.923076923076923,8.07321509063305e-05,36
"85",0.923076923076923,8.07321509063305e-05,36
"86",0.846153846153846,7.40044716641363e-05,33
"87",0.923076923076923,8.07321509063305e-05,36
"88",0.58974358974359,5.15788741901556e-05,23
"89",0.256410256410256,2.24255974739807e-05,10
"90",0.769230769230769,6.72767924219421e-05,30
"91",0.974358974358974,8.52172704011267e-05,38
"92",0.923076923076923,8.07321509063305e-05,36
"93",0.41025641025641,3.58809559583691e-05,16
"94",0.846153846153846,7.40044716641363e-05,33
"95",0.923076923076923,8.07321509063305e-05,36
"96",0.923076923076923,8.07321509063305e-05,36
"97",0.923076923076923,8.07321509063305e-05,36
"98",0.794871794871795,6.95193521693402e-05,31
"99",0.923076923076923,8.07321509063305e-05,36
"100",0.871794871794872,7.62470314115344e-05,34
"101",0.666666666666667,5.83065534323498e-05,26
"102",0.923076923076923,8.07321509063305e-05,36
"103",0.743589743589744,6.5034232674544e-05,29
"104",0.564102564102564,4.93363144427575e-05,22
"105",0.58974358974359,5.15788741901556e-05,23
"106",0.692307692307692,6.05491131797479e-05,27
"107",0.948717948717949,8.29747106537286e-05,37
"108",0.923076923076923,8.07321509063305e-05,36
"109",0.641025641025641,5.60639936849518e-05,25
"110",0.974358974358974,8.52172704011267e-05,38
"111",0.512820512820513,4.48511949479614e-05,20
"112",0.923076923076923,8.07321509063305e-05,36
"113",0.923076923076923,8.07321509063305e-05,36
"114",0.923076923076923,8.07321509063305e-05,36
"115",0.58974358974359,5.15788741901556e-05,23
"116",0.743589743589744,6.5034232674544e-05,29
"117",0.743589743589744,6.5034232674544e-05,29
"118",0.487179487179487,4.26086352005633e-05,19
"119",0,0,0
"120",0.615384615384615,5.38214339375537e-05,24
"121",0.641025641025641,5.60639936849518e-05,25
"122",0.974358974358974,8.52172704011267e-05,38
"123",0.923076923076923,8.07321509063305e-05,36
"124",0.923076923076923,8.07321509063305e-05,36
"125",0.923076923076923,8.07321509063305e-05,36
"126",0.435897435897436,3.81235157057672e-05,17
"127",0.58974358974359,5.15788741901556e-05,23
"128",0.923076923076923,8.07321509063305e-05,36
"129",0.923076923076923,8.07321509063305e-05,36
"130",0.794871794871795,6.95193521693402e-05,31
"131",0.923076923076923,8.07321509063305e-05,36
"132",0.871794871794872,7.62470314115344e-05,34
"133",0.923076923076923,8.07321509063305e-05,36
"134",0.923076923076923,8.07321509063305e-05,36
"135",0.58974358974359,5.15788741901556e-05,23
"136",0.923076923076923,8.07321509063305e-05,36
"137",0.923076923076923,8.07321509063305e-05,36
"138",0.923076923076923,8.07321509063305e-05,36
"139",0.974358974358974,8.52172704011267e-05,38
"140",0.948717948717949,8.29747106537286e-05,37
"141",0.641025641025641,5.60639936849518e-05,25
"142",0.615384615384615,5.38214339375537e-05,24
"143",0.871794871794872,7.62470314115344e-05,34
"144",0.641025641025641,5.60639936849518e-05,25
"145",0.666666666666667,5.83065534323498e-05,26
"146",0.0512820512820513,4.48511949479614e-06,2
"147",0.948717948717949,8.29747106537286e-05,37
"148",0.487179487179487,4.26086352005633e-05,19
"149",0.487179487179487,4.26086352005633e-05,19
"150",0.794871794871795,6.95193521693402e-05,31
"151",0.692307692307692,6.05491131797479e-05,27
"152",0.897435897435897,7.84895911589324e-05,35
"153",0.923076923076923,8.07321509063305e-05,36
"154",0.666666666666667,5.83065534323498e-05,26
"155",0.923076923076923,8.07321509063305e-05,36
"156",0.743589743589744,6.5034232674544e-05,29
"157",0,0,0
"158",0.666666666666667,5.83065534323498e-05,26
"159",0.435897435897436,3.81235157057672e-05,17
"160",0.846153846153846,7.40044716641363e-05,33
"161",0.205128205128205,1.79404779791846e-05,8
"162",0.666666666666667,5.83065534323498e-05,26
"163",0.487179487179487,4.26086352005633e-05,19
"164",0.641025641025641,5.60639936849518e-05,25
"165",0.897435897435897,7.84895911589324e-05,35
"166",0.487179487179487,4.26086352005633e-05,19
"167",0.58974358974359,5.15788741901556e-05,23
"168",0.615384615384615,5.38214339375537e-05,24
"169",0.923076923076923,8.07321509063305e-05,36
"170",0.846153846153846,7.40044716641363e-05,33
"171",0.846153846153846,7.40044716641363e-05,33
"172",0.487179487179487,4.26086352005633e-05,19
"173",0.666666666666667,5.83065534323498e-05,26
"174",0.435897435897436,3.81235157057672e-05,17
"175",0.794871794871795,6.95193521693402e-05,31
"176",0.923076923076923,8.07321509063305e-05,36
"177",0.923076923076923,8.07321509063305e-05,36
"178",0.717948717948718,6.2791672927146e-05,28
"179",0.974358974358974,8.52172704011267e-05,38
"180",0.923076923076923,8.07321509063305e-05,36
"181",0.743589743589744,6.5034232674544e-05,29
"182",0.794871794871795,6.95193521693402e-05,31
"183",0.923076923076923,8.07321509063305e-05,36
"184",0.512820512820513,4.48511949479614e-05,20
"185",0.871794871794872,7.62470314115344e-05,34
"186",0.846153846153846,7.40044716641363e-05,33
"187",0.846153846153846,7.40044716641363e-05,33
"188",0.435897435897436,3.81235157057672e-05,17
"189",0.666666666666667,5.83065534323498e-05,26
"190",0.692307692307692,6.05491131797479e-05,27
"191",0.871794871794872,7.62470314115344e-05,34
"192",0.974358974358974,8.52172704011267e-05,38
"193",0.692307692307692,6.05491131797479e-05,27
"194",0.923076923076923,8.07321509063305e-05,36
"195",0.923076923076923,8.07321509063305e-05,36
"196",0.692307692307692,6.05491131797479e-05,27
"197",0.794871794871795,6.95193521693402e-05,31
"198",0.794871794871795,6.95193521693402e-05,31
"199",0.487179487179487,4.26086352005633e-05,19
"200",0.435897435897436,3.81235157057672e-05,17
"201",0.794871794871795,6.95193521693402e-05,31
"202",0.58974358974359,5.15788741901556e-05,23
"203",0.58974358974359,5.15788741901556e-05,23
"204",0.58974358974359,5.15788741901556e-05,23
"205",0.58974358974359,5.15788741901556e-05,23
"206",0.58974358974359,5.15788741901556e-05,23
"207",0.794871794871795,6.95193521693402e-05,31
"208",0.846153846153846,7.40044716641363e-05,33
"209",0.435897435897436,3.81235157057672e-05,17
"210",0.846153846153846,7.40044716641363e-05,33
"211",0.974358974358974,8.52172704011267e-05,38
"212",0.641025641025641,5.60639936849518e-05,25
"213",0.871794871794872,7.62470314115344e-05,34
"214",0.794871794871795,6.95193521693402e-05,31
"215",0.820512820512821,7.17619119167382e-05,32
"216",0.871794871794872,7.62470314115344e-05,34
"217",0.641025641025641,5.60639936849518e-05,25
"218",0.0256410256410256,2.24255974739807e-06,1
"219",0.974358974358974,8.52172704011267e-05,38
"220",0.769230769230769,6.72767924219421e-05,30
"221",0.564102564102564,4.93363144427575e-05,22
"222",0.846153846153846,7.40044716641363e-05,33
"223",0.871794871794872,7.62470314115344e-05,34
"224",0.794871794871795,6.95193521693402e-05,31
"225",0.897435897435897,7.84895911589324e-05,35
"226",0.487179487179487,4.26086352005633e-05,19
"227",0.897435897435897,7.84895911589324e-05,35
"228",0.923076923076923,8.07321509063305e-05,36
"229",0.897435897435897,7.84895911589324e-05,35
"230",0.923076923076923,8.07321509063305e-05,36
"231",0.666666666666667,5.83065534323498e-05,26
"232",0.58974358974359,5.15788741901556e-05,23
"233",0.487179487179487,4.26086352005633e-05,19
"234",0.846153846153846,7.40044716641363e-05,33
"235",0.794871794871795,6.95193521693402e-05,31
"236",0.897435897435897,7.84895911589324e-05,35
"237",0.948717948717949,8.29747106537286e-05,37
"238",0.794871794871795,6.95193521693402e-05,31
"239",0.923076923076923,8.07321509063305e-05,36
"240",0.923076923076923,8.07321509063305e-05,36
"241",0.923076923076923,8.07321509063305e-05,36
"242",0.58974358974359,5.15788741901556e-05,23
"243",0.948717948717949,8.29747106537286e-05,37
"244",0.923076923076923,8.07321509063305e-05,36
"245",0.923076923076923,8.07321509063305e-05,36
"246",0.487179487179487,4.26086352005633e-05,19
"247",0.948717948717949,8.29747106537286e-05,37
"248",0.923076923076923,8.07321509063305e-05,36
