"","normalized","rescaled","raw"
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.378378378378378,5.73662342345296e-05,14
"6",0,0,0
"7",0,0,0
"8",0,0,0
"9",0,0,0
"10",0.486486486486486,7.37565868729666e-05,18
"11",0.0540540540540541,8.19517631921851e-06,2
"12",0.189189189189189,2.86831171172648e-05,7
"13",0,0,0
"14",0,0,0
"15",0.486486486486486,7.37565868729666e-05,18
"16",0.486486486486486,7.37565868729666e-05,18
"17",0,0,0
"18",0.027027027027027,4.09758815960925e-06,1
"19",0,0,0
"20",0.135135135135135,2.04879407980463e-05,5
"21",0.486486486486486,7.37565868729666e-05,18
"22",0.027027027027027,4.09758815960925e-06,1
"23",0.567567567567568,8.60493513517943e-05,21
"24",0.0540540540540541,8.19517631921851e-06,2
"25",0.675675675675676,0.000102439703990231,25
"26",0.675675675675676,0.000102439703990231,25
"27",0.702702702702703,0.000106537292149841,26
"28",0.594594594594595,9.01469395114036e-05,22
"29",0.702702702702703,0.000106537292149841,26
"30",0,0,0
"31",0.486486486486486,7.37565868729666e-05,18
"32",0.378378378378378,5.73662342345296e-05,14
"33",0,0,0
"34",0.594594594594595,9.01469395114036e-05,22
"35",0.486486486486486,7.37565868729666e-05,18
"36",0,0,0
"37",0,0,0
"38",0.027027027027027,4.09758815960925e-06,1
"39",0.405405405405405,6.14638223941388e-05,15
"40",0,0,0
"41",0,0,0
"42",0.243243243243243,3.68782934364833e-05,9
"43",0.27027027027027,4.09758815960925e-05,10
"44",0,0,0
"45",0,0,0
"46",0,0,0
"47",0,0,0
"48",0,0,0
"49",0.0540540540540541,8.19517631921851e-06,2
"50",0.162162162162162,2.45855289576555e-05,6
"51",0.189189189189189,2.86831171172648e-05,7
"52",0,0,0
"53",0.027027027027027,4.09758815960925e-06,1
"54",0,0,0
"55",0,0,0
"56",0,0,0
"57",0,0,0
"58",0,0,0
"59",0.513513513513513,7.78541750325758e-05,19
"60",0.486486486486486,7.37565868729666e-05,18
"61",0.567567567567568,8.60493513517943e-05,21
"62",0,0,0
"63",0,0,0
