"","basin_assign_rescale"
"1",0
"2",0
"3",0
"4",0
"5",5.73662342345296e-05
"6",0
"7",0
"8",0
"9",0
"10",7.37565868729666e-05
"11",8.19517631921851e-06
"12",2.86831171172648e-05
"13",0
"14",0
"15",7.37565868729666e-05
"16",7.37565868729666e-05
"17",0
"18",4.09758815960925e-06
"19",0
"20",2.04879407980463e-05
"21",7.37565868729666e-05
"22",4.09758815960925e-06
"23",8.60493513517943e-05
"24",8.19517631921851e-06
"25",0.000102439703990231
"26",0.000102439703990231
"27",0.000106537292149841
"28",9.01469395114036e-05
"29",0.000106537292149841
"30",0
"31",7.37565868729666e-05
"32",5.73662342345296e-05
"33",0
"34",9.01469395114036e-05
"35",7.37565868729666e-05
"36",0
"37",0
"38",4.09758815960925e-06
"39",6.14638223941388e-05
"40",0
"41",0
"42",3.68782934364833e-05
"43",4.09758815960925e-05
"44",0
"45",0
"46",0
"47",0
"48",0
"49",8.19517631921851e-06
"50",2.45855289576555e-05
"51",2.86831171172648e-05
"52",0
"53",4.09758815960925e-06
"54",0
"55",0
"56",0
"57",0
"58",0
"59",7.78541750325758e-05
"60",7.37565868729666e-05
"61",8.60493513517943e-05
"62",0
"63",0
"64",7.37565868729666e-05
"65",7.37565868729666e-05
"66",7.78541750325758e-05
"67",0
"68",0
"69",0
"70",6.96589987133573e-05
"71",0
"72",3.68782934364833e-05
"73",8.19517631921851e-06
"74",3.68782934364833e-05
"75",8.19517631921851e-06
"76",5.73662342345296e-05
"77",0
"78",6.55614105537481e-05
"79",8.19517631921851e-06
"80",4.09758815960925e-06
"81",8.60493513517943e-05
"82",9.01469395114036e-05
"83",8.19517631921851e-06
"84",1.6390352638437e-05
"85",5.32686460749203e-05
"86",8.60493513517943e-05
"87",7.37565868729666e-05
"88",5.32686460749203e-05
"89",8.19517631921851e-06
"90",5.73662342345296e-05
"91",7.78541750325758e-05
"92",6.55614105537481e-05
"93",8.19517631921851e-06
"94",7.37565868729666e-05
"95",8.60493513517943e-05
"96",9.83421158306221e-05
"97",8.60493513517943e-05
"98",6.96589987133573e-05
"99",6.14638223941388e-05
"100",8.60493513517943e-05
"101",0.000102439703990231
"102",8.60493513517943e-05
"103",8.60493513517943e-05
