"","normalized","rescaled","raw"
"1",0.458333333333333,3.98110783373446e-05,11
"2",0.0416666666666667,3.6191889397586e-06,1
"3",0.541666666666667,4.70494562168618e-05,13
"4",0.666666666666667,5.79070230361376e-05,16
"5",0.666666666666667,5.79070230361376e-05,16
"6",0.541666666666667,4.70494562168618e-05,13
"7",0.75,6.51454009156548e-05,18
"8",0.541666666666667,4.70494562168618e-05,13
"9",0.75,6.51454009156548e-05,18
"10",0.666666666666667,5.79070230361376e-05,16
"11",0.625,5.4287834096379e-05,15
"12",0.541666666666667,4.70494562168618e-05,13
"13",0.625,5.4287834096379e-05,15
"14",0.625,5.4287834096379e-05,15
"15",0.666666666666667,5.79070230361376e-05,16
"16",0.666666666666667,5.79070230361376e-05,16
"17",0.625,5.4287834096379e-05,15
"18",0.708333333333333,6.15262119758962e-05,17
"19",0.583333333333333,5.06686451566204e-05,14
"20",0.625,5.4287834096379e-05,15
"21",0.666666666666667,5.79070230361376e-05,16
"22",0.75,6.51454009156548e-05,18
"23",0.75,6.51454009156548e-05,18
"24",0.708333333333333,6.15262119758962e-05,17
"25",0.541666666666667,4.70494562168618e-05,13
"26",0.541666666666667,4.70494562168618e-05,13
"27",0.5,4.34302672771032e-05,12
"28",0.416666666666667,3.6191889397586e-05,10
"29",0.5,4.34302672771032e-05,12
"30",0,0,0
"31",0.666666666666667,5.79070230361376e-05,16
"32",0.708333333333333,6.15262119758962e-05,17
"33",0,0,0
"34",0.458333333333333,3.98110783373446e-05,11
"35",0.666666666666667,5.79070230361376e-05,16
"36",0.583333333333333,5.06686451566204e-05,14
"37",0.333333333333333,2.89535115180688e-05,8
"38",0.708333333333333,6.15262119758962e-05,17
"39",0.5,4.34302672771032e-05,12
"40",0.25,2.17151336385516e-05,6
"41",0.625,5.4287834096379e-05,15
"42",0.5,4.34302672771032e-05,12
"43",0.541666666666667,4.70494562168618e-05,13
"44",0.583333333333333,5.06686451566204e-05,14
"45",0.166666666666667,1.44767557590344e-05,4
"46",0.583333333333333,5.06686451566204e-05,14
"47",0.625,5.4287834096379e-05,15
"48",0,0,0
"49",0.833333333333333,7.2383778795172e-05,20
"50",0.791666666666667,6.87645898554134e-05,19
"51",0.75,6.51454009156548e-05,18
"52",0.166666666666667,1.44767557590344e-05,4
"53",0.791666666666667,6.87645898554134e-05,19
"54",0.666666666666667,5.79070230361376e-05,16
"55",0.583333333333333,5.06686451566204e-05,14
"56",0.0416666666666667,3.6191889397586e-06,1
"57",0.541666666666667,4.70494562168618e-05,13
"58",0.708333333333333,6.15262119758962e-05,17
"59",0.583333333333333,5.06686451566204e-05,14
"60",0.583333333333333,5.06686451566204e-05,14
"61",0.333333333333333,2.89535115180688e-05,8
"62",0.625,5.4287834096379e-05,15
"63",0.541666666666667,4.70494562168618e-05,13
"64",0.666666666666667,5.79070230361376e-05,16
"65",0.583333333333333,5.06686451566204e-05,14
"66",0.458333333333333,3.98110783373446e-05,11
"67",0.583333333333333,5.06686451566204e-05,14
"68",0.583333333333333,5.06686451566204e-05,14
"69",0.583333333333333,5.06686451566204e-05,14
"70",0.708333333333333,6.15262119758962e-05,17
"71",0.416666666666667,3.6191889397586e-05,10
"72",0.791666666666667,6.87645898554134e-05,19
"73",0.666666666666667,5.79070230361376e-05,16
"74",0.75,6.51454009156548e-05,18
"75",0.708333333333333,6.15262119758962e-05,17
"76",0.708333333333333,6.15262119758962e-05,17
"77",0.25,2.17151336385516e-05,6
"78",0.75,6.51454009156548e-05,18
"79",0.708333333333333,6.15262119758962e-05,17
"80",0.75,6.51454009156548e-05,18
"81",0.458333333333333,3.98110783373446e-05,11
"82",0.5,4.34302672771032e-05,12
"83",0.833333333333333,7.2383778795172e-05,20
"84",0.5,4.34302672771032e-05,12
"85",0.458333333333333,3.98110783373446e-05,11
"86",0.75,6.51454009156548e-05,18
"87",0.666666666666667,5.79070230361376e-05,16
"88",0.291666666666667,2.53343225783102e-05,7
"89",0.666666666666667,5.79070230361376e-05,16
"90",0.666666666666667,5.79070230361376e-05,16
"91",0.583333333333333,5.06686451566204e-05,14
"92",0.458333333333333,3.98110783373446e-05,11
"93",0.708333333333333,6.15262119758962e-05,17
"94",0.375,3.25727004578274e-05,9
"95",0.458333333333333,3.98110783373446e-05,11
"96",0.541666666666667,4.70494562168618e-05,13
"97",0.5,4.34302672771032e-05,12
"98",0.75,6.51454009156548e-05,18
"99",0.583333333333333,5.06686451566204e-05,14
"100",0.75,6.51454009156548e-05,18
"101",0.333333333333333,2.89535115180688e-05,8
"102",0.5,4.34302672771032e-05,12
"103",0.416666666666667,3.6191889397586e-05,10
"104",0.75,6.51454009156548e-05,18
"105",0.166666666666667,1.44767557590344e-05,4
"106",0.333333333333333,2.89535115180688e-05,8
"107",0.541666666666667,4.70494562168618e-05,13
"108",0.541666666666667,4.70494562168618e-05,13
"109",0.833333333333333,7.2383778795172e-05,20
"110",0.583333333333333,5.06686451566204e-05,14
"111",0.166666666666667,1.44767557590344e-05,4
"112",0.625,5.4287834096379e-05,15
"113",0.541666666666667,4.70494562168618e-05,13
"114",0.541666666666667,4.70494562168618e-05,13
"115",0.791666666666667,6.87645898554134e-05,19
"116",0.333333333333333,2.89535115180688e-05,8
"117",0.416666666666667,3.6191889397586e-05,10
"118",0,0,0
"119",0,0,0
"120",0.25,2.17151336385516e-05,6
"121",0.791666666666667,6.87645898554134e-05,19
"122",0.583333333333333,5.06686451566204e-05,14
"123",0.5,4.34302672771032e-05,12
"124",0.541666666666667,4.70494562168618e-05,13
"125",0.5,4.34302672771032e-05,12
"126",0,0,0
"127",0.166666666666667,1.44767557590344e-05,4
"128",0.5,4.34302672771032e-05,12
"129",0.5,4.34302672771032e-05,12
"130",0.75,6.51454009156548e-05,18
"131",0.583333333333333,5.06686451566204e-05,14
"132",0.666666666666667,5.79070230361376e-05,16
"133",0.625,5.4287834096379e-05,15
"134",0.583333333333333,5.06686451566204e-05,14
"135",0.166666666666667,1.44767557590344e-05,4
"136",0.666666666666667,5.79070230361376e-05,16
"137",0.5,4.34302672771032e-05,12
"138",0.583333333333333,5.06686451566204e-05,14
"139",0.583333333333333,5.06686451566204e-05,14
"140",0.625,5.4287834096379e-05,15
"141",0.708333333333333,6.15262119758962e-05,17
"142",0.916666666666667,7.96221566746892e-05,22
"143",0.666666666666667,5.79070230361376e-05,16
"144",0.708333333333333,6.15262119758962e-05,17
"145",0.333333333333333,2.89535115180688e-05,8
"146",0,0,0
"147",0.583333333333333,5.06686451566204e-05,14
"148",0.166666666666667,1.44767557590344e-05,4
"149",0.0833333333333333,7.2383778795172e-06,2
"150",0.75,6.51454009156548e-05,18
"151",0.75,6.51454009156548e-05,18
"152",0.583333333333333,5.06686451566204e-05,14
"153",0.625,5.4287834096379e-05,15
"154",0.75,6.51454009156548e-05,18
"155",0.666666666666667,5.79070230361376e-05,16
"156",0.375,3.25727004578274e-05,9
"157",0,0,0
"158",0.75,6.51454009156548e-05,18
"159",0,0,0
"160",0.458333333333333,3.98110783373446e-05,11
"161",0,0,0
"162",0.75,6.51454009156548e-05,18
"163",0.166666666666667,1.44767557590344e-05,4
"164",0.791666666666667,6.87645898554134e-05,19
"165",0.666666666666667,5.79070230361376e-05,16
"166",0,0,0
"167",0.166666666666667,1.44767557590344e-05,4
"168",0.291666666666667,2.53343225783102e-05,7
"169",0.625,5.4287834096379e-05,15
"170",0.458333333333333,3.98110783373446e-05,11
"171",0.458333333333333,3.98110783373446e-05,11
"172",0.0416666666666667,3.6191889397586e-06,1
"173",0.333333333333333,2.89535115180688e-05,8
"174",0,0,0
"175",0.75,6.51454009156548e-05,18
"176",0.666666666666667,5.79070230361376e-05,16
"177",0.5,4.34302672771032e-05,12
"178",0.75,6.51454009156548e-05,18
"179",0.583333333333333,5.06686451566204e-05,14
"180",0.625,5.4287834096379e-05,15
"181",0.708333333333333,6.15262119758962e-05,17
"182",0.75,6.51454009156548e-05,18
"183",0.541666666666667,4.70494562168618e-05,13
"184",0.166666666666667,1.44767557590344e-05,4
"185",0.5,4.34302672771032e-05,12
"186",0.458333333333333,3.98110783373446e-05,11
"187",0.458333333333333,3.98110783373446e-05,11
"188",0,0,0
"189",0.75,6.51454009156548e-05,18
"190",0.75,6.51454009156548e-05,18
"191",0.666666666666667,5.79070230361376e-05,16
"192",0.583333333333333,5.06686451566204e-05,14
"193",0.375,3.25727004578274e-05,9
"194",0.583333333333333,5.06686451566204e-05,14
"195",0.625,5.4287834096379e-05,15
"196",0.416666666666667,3.6191889397586e-05,10
"197",0.75,6.51454009156548e-05,18
"198",0.458333333333333,3.98110783373446e-05,11
"199",0.0833333333333333,7.2383778795172e-06,2
"200",0,0,0
"201",0.75,6.51454009156548e-05,18
"202",0.291666666666667,2.53343225783102e-05,7
