"","basin_assign_rescale"
"1",3.98110783373446e-05
"2",3.6191889397586e-06
"3",4.70494562168618e-05
"4",5.79070230361376e-05
"5",5.79070230361376e-05
"6",4.70494562168618e-05
"7",6.51454009156548e-05
"8",4.70494562168618e-05
"9",6.51454009156548e-05
"10",5.79070230361376e-05
"11",5.4287834096379e-05
"12",4.70494562168618e-05
"13",5.4287834096379e-05
"14",5.4287834096379e-05
"15",5.79070230361376e-05
"16",5.79070230361376e-05
"17",5.4287834096379e-05
"18",6.15262119758962e-05
"19",5.06686451566204e-05
"20",5.4287834096379e-05
"21",5.79070230361376e-05
"22",6.51454009156548e-05
"23",6.51454009156548e-05
"24",6.15262119758962e-05
"25",4.70494562168618e-05
"26",4.70494562168618e-05
"27",4.34302672771032e-05
"28",3.6191889397586e-05
"29",4.34302672771032e-05
"30",0
"31",5.79070230361376e-05
"32",6.15262119758962e-05
"33",0
"34",3.98110783373446e-05
"35",5.79070230361376e-05
"36",5.06686451566204e-05
"37",2.89535115180688e-05
"38",6.15262119758962e-05
"39",4.34302672771032e-05
"40",2.17151336385516e-05
"41",5.4287834096379e-05
"42",4.34302672771032e-05
"43",4.70494562168618e-05
"44",5.06686451566204e-05
"45",1.44767557590344e-05
"46",5.06686451566204e-05
"47",5.4287834096379e-05
"48",0
"49",7.2383778795172e-05
"50",6.87645898554134e-05
"51",6.51454009156548e-05
"52",1.44767557590344e-05
"53",6.87645898554134e-05
"54",5.79070230361376e-05
"55",5.06686451566204e-05
"56",3.6191889397586e-06
"57",4.70494562168618e-05
"58",6.15262119758962e-05
"59",5.06686451566204e-05
"60",5.06686451566204e-05
"61",2.89535115180688e-05
"62",5.4287834096379e-05
"63",4.70494562168618e-05
"64",5.79070230361376e-05
"65",5.06686451566204e-05
"66",3.98110783373446e-05
"67",5.06686451566204e-05
"68",5.06686451566204e-05
"69",5.06686451566204e-05
"70",6.15262119758962e-05
"71",3.6191889397586e-05
"72",6.87645898554134e-05
"73",5.79070230361376e-05
"74",6.51454009156548e-05
"75",6.15262119758962e-05
"76",6.15262119758962e-05
"77",2.17151336385516e-05
"78",6.51454009156548e-05
"79",6.15262119758962e-05
"80",6.51454009156548e-05
"81",3.98110783373446e-05
"82",4.34302672771032e-05
"83",7.2383778795172e-05
"84",4.34302672771032e-05
"85",3.98110783373446e-05
"86",6.51454009156548e-05
"87",5.79070230361376e-05
"88",2.53343225783102e-05
"89",5.79070230361376e-05
"90",5.79070230361376e-05
"91",5.06686451566204e-05
"92",3.98110783373446e-05
"93",6.15262119758962e-05
"94",3.25727004578274e-05
"95",3.98110783373446e-05
"96",4.70494562168618e-05
"97",4.34302672771032e-05
"98",6.51454009156548e-05
"99",5.06686451566204e-05
"100",6.51454009156548e-05
"101",2.89535115180688e-05
"102",4.34302672771032e-05
"103",3.6191889397586e-05
"104",6.51454009156548e-05
"105",1.44767557590344e-05
