"","basin_assign_rescale"
"1",3.79217371189339e-06
"2",4.17139108308273e-05
"3",0
"4",3.79217371189339e-06
"5",3.41295634070405e-05
"6",0
"7",3.79217371189339e-06
"8",0
"9",1.8960868559467e-05
"10",3.03373896951472e-05
"11",1.13765211356802e-05
"12",2.65452159832538e-05
"13",3.79217371189339e-06
"14",3.79217371189339e-06
"15",3.03373896951472e-05
"16",3.03373896951472e-05
"17",3.79217371189339e-06
"18",7.58434742378679e-06
"19",0
"20",3.03373896951472e-05
"21",3.03373896951472e-05
"22",1.51686948475736e-05
"23",3.41295634070405e-05
"24",7.58434742378679e-06
"25",0.000155479122187629
"26",0.000155479122187629
"27",0.000155479122187629
"28",0.000155479122187629
"29",0.000155479122187629
"30",0
"31",3.03373896951472e-05
"32",3.41295634070405e-05
"33",0
"34",0.000155479122187629
"35",3.03373896951472e-05
"36",0
"37",3.79217371189339e-06
"38",1.51686948475736e-05
"39",0.000140310427340056
"40",0.000144102601051949
"41",0
"42",0.000144102601051949
"43",0.000128933906204375
"44",0
"45",0.000147894774763842
"46",0
"47",3.79217371189339e-06
"48",0
"49",1.51686948475736e-05
"50",3.03373896951472e-05
"51",3.03373896951472e-05
"52",0.000147894774763842
"53",1.51686948475736e-05
"54",3.79217371189339e-06
"55",0
"56",3.03373896951472e-05
"57",0
"58",3.79217371189339e-06
"59",3.03373896951472e-05
"60",3.03373896951472e-05
"61",0.000155479122187629
"62",3.79217371189339e-06
"63",0
"64",3.03373896951472e-05
"65",2.65452159832538e-05
"66",0.000147894774763842
"67",0
"68",3.79217371189339e-06
"69",3.79217371189339e-06
"70",3.41295634070405e-05
"71",3.79217371189339e-06
"72",3.41295634070405e-05
"73",1.13765211356802e-05
"74",3.41295634070405e-05
"75",1.51686948475736e-05
"76",3.03373896951472e-05
"77",0.000147894774763842
"78",3.41295634070405e-05
"79",1.13765211356802e-05
"80",1.8960868559467e-05
"81",0.000147894774763842
"82",0.000151686948475736
"83",1.51686948475736e-05
"84",0.000128933906204375
"85",0.000147894774763842
"86",3.41295634070405e-05
"87",3.03373896951472e-05
"88",0.000147894774763842
"89",1.13765211356802e-05
"90",3.41295634070405e-05
"91",3.03373896951472e-05
"92",0.000147894774763842
"93",1.13765211356802e-05
"94",0.000144102601051949
