"","basin_assign_rescale"
"1",7.16820185656428e-05
"2",2.15046055696928e-05
"3",6.9292617946788e-05
"4",5.25668136148047e-05
"5",6.45138167090785e-05
"6",6.9292617946788e-05
"7",5.017741299595e-05
"8",6.21244160902238e-05
"9",7.40714191844976e-05
"10",6.45138167090785e-05
"11",6.45138167090785e-05
"12",6.21244160902238e-05
"13",5.25668136148047e-05
"14",5.49562142336595e-05
"15",6.45138167090785e-05
"16",6.21244160902238e-05
"17",5.49562142336595e-05
"18",7.16820185656428e-05
"19",6.21244160902238e-05
"20",6.9292617946788e-05
"21",6.21244160902238e-05
"22",6.9292617946788e-05
"23",6.21244160902238e-05
"24",6.45138167090785e-05
"25",5.017741299595e-05
"26",5.017741299595e-05
"27",5.017741299595e-05
"28",4.53986117582404e-05
"29",5.017741299595e-05
"30",9.55760247541904e-06
"31",6.45138167090785e-05
"32",7.40714191844976e-05
"33",1.19470030942738e-05
"34",4.77880123770952e-05
"35",5.9735015471369e-05
"36",6.21244160902238e-05
"37",6.9292617946788e-05
"38",6.9292617946788e-05
"39",5.017741299595e-05
"40",4.30092111393857e-05
"41",5.25668136148047e-05
"42",5.017741299595e-05
"43",5.25668136148047e-05
"44",6.21244160902238e-05
"45",2.86728074262571e-05
"46",6.21244160902238e-05
"47",5.49562142336595e-05
"48",7.16820185656428e-06
"49",7.16820185656428e-05
"50",7.40714191844976e-05
"51",7.88502204222071e-05
"52",3.34516086639666e-05
"53",6.69032173279333e-05
"54",5.25668136148047e-05
"55",6.21244160902238e-05
"56",1.19470030942738e-05
"57",6.69032173279333e-05
"58",5.25668136148047e-05
"59",5.9735015471369e-05
"60",6.21244160902238e-05
"61",4.30092111393857e-05
"62",5.49562142336595e-05
"63",6.45138167090785e-05
"64",5.9735015471369e-05
"65",6.21244160902238e-05
"66",4.77880123770952e-05
"67",6.21244160902238e-05
"68",6.9292617946788e-05
"69",6.9292617946788e-05
"70",6.45138167090785e-05
"71",7.16820185656428e-05
"72",7.40714191844976e-05
"73",6.45138167090785e-05
"74",7.40714191844976e-05
"75",6.69032173279333e-05
"76",7.40714191844976e-05
"77",3.82304099016762e-05
"78",6.45138167090785e-05
"79",6.69032173279333e-05
"80",6.9292617946788e-05
"81",5.017741299595e-05
"82",5.017741299595e-05
"83",7.16820185656428e-05
"84",5.017741299595e-05
"85",5.017741299595e-05
"86",6.21244160902238e-05
"87",5.9735015471369e-05
"88",3.82304099016762e-05
"89",6.45138167090785e-05
"90",6.45138167090785e-05
"91",5.9735015471369e-05
"92",5.017741299595e-05
"93",6.69032173279333e-05
"94",4.77880123770952e-05
"95",5.017741299595e-05
"96",4.77880123770952e-05
"97",5.017741299595e-05
"98",6.69032173279333e-05
"99",5.73456148525142e-05
"100",6.21244160902238e-05
"101",3.82304099016762e-05
"102",4.77880123770952e-05
"103",4.53986117582404e-05
"104",6.45138167090785e-05
"105",3.58410092828214e-05
"106",4.30092111393857e-05
"107",5.73456148525142e-05
"108",5.017741299595e-05
"109",6.9292617946788e-05
"110",6.21244160902238e-05
"111",2.38940061885476e-05
"112",5.73456148525142e-05
"113",5.017741299595e-05
"114",5.017741299595e-05
"115",6.45138167090785e-05
"116",4.30092111393857e-05
"117",4.30092111393857e-05
"118",1.67258043319833e-05
"119",0
"120",3.82304099016762e-05
"121",7.64608198033523e-05
"122",6.21244160902238e-05
"123",5.017741299595e-05
"124",5.017741299595e-05
"125",5.017741299595e-05
"126",1.19470030942738e-05
"127",3.58410092828214e-05
"128",5.017741299595e-05
"129",5.017741299595e-05
"130",6.45138167090785e-05
"131",5.49562142336595e-05
"132",6.21244160902238e-05
"133",5.25668136148047e-05
"134",5.25668136148047e-05
"135",3.82304099016762e-05
"136",5.25668136148047e-05
"137",5.017741299595e-05
"138",5.25668136148047e-05
"139",5.9735015471369e-05
"140",5.9735015471369e-05
"141",7.40714191844976e-05
"142",7.40714191844976e-05
"143",6.21244160902238e-05
"144",7.40714191844976e-05
"145",3.82304099016762e-05
"146",2.38940061885476e-06
"147",5.73456148525142e-05
"148",2.38940061885476e-05
"149",2.15046055696928e-05
"150",6.69032173279333e-05
"151",6.45138167090785e-05
"152",5.25668136148047e-05
"153",5.73456148525142e-05
"154",7.16820185656428e-05
"155",5.25668136148047e-05
"156",4.30092111393857e-05
"157",0
"158",7.16820185656428e-05
"159",1.19470030942738e-05
"160",4.77880123770952e-05
"161",4.77880123770952e-06
"162",7.16820185656428e-05
"163",2.38940061885476e-05
"164",7.40714191844976e-05
"165",6.21244160902238e-05
"166",1.67258043319833e-05
"167",3.58410092828214e-05
"168",3.82304099016762e-05
"169",5.73456148525142e-05
"170",4.77880123770952e-05
"171",4.77880123770952e-05
"172",1.19470030942738e-05
"173",3.82304099016762e-05
"174",1.19470030942738e-05
"175",6.21244160902238e-05
"176",5.25668136148047e-05
"177",5.017741299595e-05
"178",6.45138167090785e-05
"179",5.9735015471369e-05
"180",5.9735015471369e-05
"181",6.45138167090785e-05
"182",6.69032173279333e-05
"183",5.017741299595e-05
"184",2.86728074262571e-05
"185",4.77880123770952e-05
"186",4.77880123770952e-05
"187",4.77880123770952e-05
"188",1.19470030942738e-05
"189",7.16820185656428e-05
"190",6.45138167090785e-05
"191",6.21244160902238e-05
"192",5.9735015471369e-05
"193",4.30092111393857e-05
"194",5.25668136148047e-05
"195",4.77880123770952e-05
"196",4.30092111393857e-05
"197",6.45138167090785e-05
"198",4.53986117582404e-05
"199",1.91152049508381e-05
"200",1.19470030942738e-05
"201",6.21244160902238e-05
"202",3.82304099016762e-05
"203",3.58410092828214e-05
"204",3.34516086639666e-05
"205",3.82304099016762e-05
"206",3.34516086639666e-05
"207",6.69032173279333e-05
"208",6.21244160902238e-05
"209",1.19470030942738e-05
"210",4.77880123770952e-05
"211",5.9735015471369e-05
"212",7.40714191844976e-05
"213",4.77880123770952e-05
"214",6.45138167090785e-05
