"","normalized","rescaled","raw"
"1",0.548387096774194,4.40794778915489e-05,17
"2",0.290322580645161,2.33361941778788e-05,9
"3",0.612903225806452,4.92652988199664e-05,19
"4",0.548387096774194,4.40794778915489e-05,17
"5",0.935483870967742,7.5194403462054e-05,29
"6",0.580645161290323,4.66723883557577e-05,18
"7",0.548387096774194,4.40794778915489e-05,17
"8",0.612903225806452,4.92652988199664e-05,19
"9",0.935483870967742,7.5194403462054e-05,29
"10",0.967741935483871,7.77873139262628e-05,30
"11",0.67741935483871,5.4451119748384e-05,21
"12",0.935483870967742,7.5194403462054e-05,29
"13",0.548387096774194,4.40794778915489e-05,17
"14",0.483870967741935,3.88936569631314e-05,15
"15",0.967741935483871,7.77873139262628e-05,30
"16",0.967741935483871,7.77873139262628e-05,30
"17",0.483870967741935,3.88936569631314e-05,15
"18",0.741935483870968,5.96369406768015e-05,23
"19",0.580645161290323,4.66723883557577e-05,18
"20",0.967741935483871,7.77873139262628e-05,30
"21",0.967741935483871,7.77873139262628e-05,30
"22",0.774193548387097,6.22298511410103e-05,24
"23",0.935483870967742,7.5194403462054e-05,29
"24",0.709677419354839,5.70440302125927e-05,22
"25",0.774193548387097,6.22298511410103e-05,24
"26",0.774193548387097,6.22298511410103e-05,24
"27",0.774193548387097,6.22298511410103e-05,24
"28",0.67741935483871,5.4451119748384e-05,21
"29",0.774193548387097,6.22298511410103e-05,24
"30",0.193548387096774,1.55574627852526e-05,6
"31",0.967741935483871,7.77873139262628e-05,30
"32",0.935483870967742,7.5194403462054e-05,29
"33",0.193548387096774,1.55574627852526e-05,6
"34",0.67741935483871,5.4451119748384e-05,21
"35",0.967741935483871,7.77873139262628e-05,30
"36",0.612903225806452,4.92652988199664e-05,19
"37",0.612903225806452,4.92652988199664e-05,19
"38",0.709677419354839,5.70440302125927e-05,22
"39",0.774193548387097,6.22298511410103e-05,24
"40",0.67741935483871,5.4451119748384e-05,21
"41",0.580645161290323,4.66723883557577e-05,18
"42",0.774193548387097,6.22298511410103e-05,24
"43",0.806451612903226,6.4822761605219e-05,25
"44",0.612903225806452,4.92652988199664e-05,19
"45",0.387096774193548,3.11149255705051e-05,12
"46",0.612903225806452,4.92652988199664e-05,19
"47",0.483870967741935,3.88936569631314e-05,15
"48",0.129032258064516,1.0371641856835e-05,4
"49",0.870967741935484,7.00085825336365e-05,27
"50",0.903225806451613,7.26014929978453e-05,28
"51",0.967741935483871,7.77873139262628e-05,30
"52",0.483870967741935,3.88936569631314e-05,15
"53",0.870967741935484,7.00085825336365e-05,27
"54",0.548387096774194,4.40794778915489e-05,17
"55",0.580645161290323,4.66723883557577e-05,18
"56",0.225806451612903,1.81503732494613e-05,7
"57",0.612903225806452,4.92652988199664e-05,19
"58",0.548387096774194,4.40794778915489e-05,17
"59",0.967741935483871,7.77873139262628e-05,30
"60",1,8.03802243904716e-05,31
"61",0.645161290322581,5.18582092841752e-05,20
"62",0.483870967741935,3.88936569631314e-05,15
"63",0.612903225806452,4.92652988199664e-05,19
"64",0.967741935483871,7.77873139262628e-05,30
"65",1,8.03802243904716e-05,31
"66",0.709677419354839,5.70440302125927e-05,22
"67",0.612903225806452,4.92652988199664e-05,19
"68",0.580645161290323,4.66723883557577e-05,18
"69",0.612903225806452,4.92652988199664e-05,19
"70",0.903225806451613,7.26014929978453e-05,28
"71",0.612903225806452,4.92652988199664e-05,19
"72",0.935483870967742,7.5194403462054e-05,29
"73",0.67741935483871,5.4451119748384e-05,21
"74",0.935483870967742,7.5194403462054e-05,29
"75",0.67741935483871,5.4451119748384e-05,21
"76",0.935483870967742,7.5194403462054e-05,29
"77",0.580645161290323,4.66723883557577e-05,18
"78",0.935483870967742,7.5194403462054e-05,29
"79",0.67741935483871,5.4451119748384e-05,21
"80",0.741935483870968,5.96369406768015e-05,23
"81",0.741935483870968,5.96369406768015e-05,23
"82",0.774193548387097,6.22298511410103e-05,24
"83",0.870967741935484,7.00085825336365e-05,27
"84",0.774193548387097,6.22298511410103e-05,24
"85",0.774193548387097,6.22298511410103e-05,24
"86",1,8.03802243904716e-05,31
"87",0.967741935483871,7.77873139262628e-05,30
"88",0.580645161290323,4.66723883557577e-05,18
"89",0.67741935483871,5.4451119748384e-05,21
"90",0.935483870967742,7.5194403462054e-05,29
"91",0.967741935483871,7.77873139262628e-05,30
"92",0.741935483870968,5.96369406768015e-05,23
"93",0.67741935483871,5.4451119748384e-05,21
"94",0.67741935483871,5.4451119748384e-05,21
"95",0.774193548387097,6.22298511410103e-05,24
"96",0.741935483870968,5.96369406768015e-05,23
"97",0.774193548387097,6.22298511410103e-05,24
"98",0.935483870967742,7.5194403462054e-05,29
"99",0.870967741935484,7.00085825336365e-05,27
"100",1,8.03802243904716e-05,31
"101",0.612903225806452,4.92652988199664e-05,19
"102",0.741935483870968,5.96369406768015e-05,23
"103",0.67741935483871,5.4451119748384e-05,21
"104",0.774193548387097,6.22298511410103e-05,24
