"","basin_assign_rescale"
"1",4.40794778915489e-05
"2",2.33361941778788e-05
"3",4.92652988199664e-05
"4",4.40794778915489e-05
"5",7.5194403462054e-05
"6",4.66723883557577e-05
"7",4.40794778915489e-05
"8",4.92652988199664e-05
"9",7.5194403462054e-05
"10",7.77873139262628e-05
"11",5.4451119748384e-05
"12",7.5194403462054e-05
"13",4.40794778915489e-05
"14",3.88936569631314e-05
"15",7.77873139262628e-05
"16",7.77873139262628e-05
"17",3.88936569631314e-05
"18",5.96369406768015e-05
"19",4.66723883557577e-05
"20",7.77873139262628e-05
"21",7.77873139262628e-05
"22",6.22298511410103e-05
"23",7.5194403462054e-05
"24",5.70440302125927e-05
"25",6.22298511410103e-05
"26",6.22298511410103e-05
"27",6.22298511410103e-05
"28",5.4451119748384e-05
"29",6.22298511410103e-05
"30",1.55574627852526e-05
"31",7.77873139262628e-05
"32",7.5194403462054e-05
"33",1.55574627852526e-05
"34",5.4451119748384e-05
"35",7.77873139262628e-05
"36",4.92652988199664e-05
"37",4.92652988199664e-05
"38",5.70440302125927e-05
"39",6.22298511410103e-05
"40",5.4451119748384e-05
"41",4.66723883557577e-05
"42",6.22298511410103e-05
"43",6.4822761605219e-05
"44",4.92652988199664e-05
"45",3.11149255705051e-05
"46",4.92652988199664e-05
"47",3.88936569631314e-05
"48",1.0371641856835e-05
"49",7.00085825336365e-05
"50",7.26014929978453e-05
"51",7.77873139262628e-05
"52",3.88936569631314e-05
"53",7.00085825336365e-05
"54",4.40794778915489e-05
"55",4.66723883557577e-05
"56",1.81503732494613e-05
"57",4.92652988199664e-05
"58",4.40794778915489e-05
"59",7.77873139262628e-05
"60",8.03802243904716e-05
"61",5.18582092841752e-05
"62",3.88936569631314e-05
"63",4.92652988199664e-05
"64",7.77873139262628e-05
"65",8.03802243904716e-05
"66",5.70440302125927e-05
"67",4.92652988199664e-05
"68",4.66723883557577e-05
"69",4.92652988199664e-05
"70",7.26014929978453e-05
"71",4.92652988199664e-05
"72",7.5194403462054e-05
"73",5.4451119748384e-05
"74",7.5194403462054e-05
"75",5.4451119748384e-05
"76",7.5194403462054e-05
"77",4.66723883557577e-05
"78",7.5194403462054e-05
"79",5.4451119748384e-05
"80",5.96369406768015e-05
"81",5.96369406768015e-05
"82",6.22298511410103e-05
"83",7.00085825336365e-05
"84",6.22298511410103e-05
"85",6.22298511410103e-05
"86",8.03802243904716e-05
"87",7.77873139262628e-05
"88",4.66723883557577e-05
"89",5.4451119748384e-05
"90",7.5194403462054e-05
"91",7.77873139262628e-05
"92",5.96369406768015e-05
"93",5.4451119748384e-05
"94",5.4451119748384e-05
"95",6.22298511410103e-05
"96",5.96369406768015e-05
"97",6.22298511410103e-05
"98",7.5194403462054e-05
"99",7.00085825336365e-05
"100",8.03802243904716e-05
"101",4.92652988199664e-05
"102",5.96369406768015e-05
"103",5.4451119748384e-05
"104",6.22298511410103e-05
"105",3.88936569631314e-05
"106",5.18582092841752e-05
"107",7.00085825336365e-05
"108",6.22298511410103e-05
"109",7.00085825336365e-05
"110",7.5194403462054e-05
"111",2.85220151062964e-05
"112",7.00085825336365e-05
"113",6.22298511410103e-05
"114",6.22298511410103e-05
"115",6.74156720694278e-05
"116",5.4451119748384e-05
"117",5.4451119748384e-05
"118",2.07432837136701e-05
"119",0
"120",4.92652988199664e-05
"121",7.77873139262628e-05
"122",8.03802243904716e-05
"123",6.22298511410103e-05
"124",6.22298511410103e-05
"125",6.22298511410103e-05
"126",1.55574627852526e-05
"127",4.14865674273402e-05
"128",6.22298511410103e-05
"129",6.22298511410103e-05
"130",7.26014929978453e-05
"131",6.22298511410103e-05
"132",7.77873139262628e-05
"133",6.4822761605219e-05
"134",6.4822761605219e-05
"135",4.14865674273402e-05
"136",6.4822761605219e-05
"137",6.22298511410103e-05
"138",6.4822761605219e-05
"139",7.77873139262628e-05
"140",8.03802243904716e-05
"141",7.5194403462054e-05
"142",7.5194403462054e-05
"143",7.77873139262628e-05
"144",7.5194403462054e-05
"145",4.92652988199664e-05
"146",0
"147",7.5194403462054e-05
"148",2.85220151062964e-05
"149",2.07432837136701e-05
"150",7.26014929978453e-05
"151",7.5194403462054e-05
"152",6.22298511410103e-05
"153",6.4822761605219e-05
"154",7.5194403462054e-05
"155",6.4822761605219e-05
"156",5.4451119748384e-05
"157",0
"158",7.5194403462054e-05
"159",1.55574627852526e-05
"160",5.70440302125927e-05
"161",5.18582092841752e-06
"162",7.5194403462054e-05
"163",2.85220151062964e-05
"164",7.5194403462054e-05
"165",8.03802243904716e-05
"166",2.07432837136701e-05
"167",3.88936569631314e-05
"168",4.92652988199664e-05
"169",6.4822761605219e-05
"170",5.70440302125927e-05
"171",5.70440302125927e-05
"172",1.81503732494613e-05
"173",4.92652988199664e-05
"174",1.55574627852526e-05
"175",7.26014929978453e-05
"176",6.4822761605219e-05
"177",6.22298511410103e-05
"178",7.77873139262628e-05
"179",8.03802243904716e-05
"180",7.77873139262628e-05
"181",7.77873139262628e-05
"182",7.26014929978453e-05
"183",6.22298511410103e-05
"184",3.11149255705051e-05
"185",5.70440302125927e-05
"186",5.70440302125927e-05
"187",5.4451119748384e-05
"188",1.55574627852526e-05
"189",7.5194403462054e-05
