"","normalized","rescaled","raw"
"1",0.241379310344828,2.18999111489319e-05,7
"2",0.103448275862069,9.3856762066851e-06,3
"3",0.275862068965517,2.50284698844936e-05,8
"4",0.310344827586207,2.81570286200553e-05,9
"5",0.827586206896552,7.50854096534808e-05,24
"6",0.275862068965517,2.50284698844936e-05,8
"7",0.310344827586207,2.81570286200553e-05,9
"8",0.275862068965517,2.50284698844936e-05,8
"9",0.551724137931034,5.00569397689872e-05,16
"10",0.724137931034483,6.56997334467957e-05,21
"11",0.275862068965517,2.50284698844936e-05,8
"12",0.724137931034483,6.56997334467957e-05,21
"13",0.310344827586207,2.81570286200553e-05,9
"14",0.310344827586207,2.81570286200553e-05,9
"15",0.689655172413793,6.2571174711234e-05,20
"16",0.689655172413793,6.2571174711234e-05,20
"17",0.310344827586207,2.81570286200553e-05,9
"18",0.206896551724138,1.87713524133702e-05,6
"19",0.275862068965517,2.50284698844936e-05,8
"20",0.827586206896552,7.50854096534808e-05,24
"21",0.689655172413793,6.2571174711234e-05,20
"22",0.413793103448276,3.75427048267404e-05,12
"23",0.758620689655172,6.88282921823574e-05,22
"24",0.206896551724138,1.87713524133702e-05,6
"25",0.827586206896552,7.50854096534808e-05,24
"26",0.827586206896552,7.50854096534808e-05,24
"27",0.827586206896552,7.50854096534808e-05,24
"28",0.689655172413793,6.2571174711234e-05,20
"29",0.827586206896552,7.50854096534808e-05,24
"30",0,0,0
"31",0.758620689655172,6.88282921823574e-05,22
"32",0.827586206896552,7.50854096534808e-05,24
"33",0,0,0
"34",0.724137931034483,6.56997334467957e-05,21
"35",0.724137931034483,6.56997334467957e-05,21
"36",0.275862068965517,2.50284698844936e-05,8
"37",0.172413793103448,1.56427936778085e-05,5
"38",0.379310344827586,3.44141460911787e-05,11
"39",0.793103448275862,7.19568509179191e-05,23
"40",0.551724137931034,5.00569397689872e-05,16
"41",0.275862068965517,2.50284698844936e-05,8
"42",0.758620689655172,6.88282921823574e-05,22
"43",0.896551724137931,8.13425271246042e-05,26
"44",0.275862068965517,2.50284698844936e-05,8
"45",0.379310344827586,3.44141460911787e-05,11
"46",0.275862068965517,2.50284698844936e-05,8
"47",0.310344827586207,2.81570286200553e-05,9
"48",0,0,0
"49",0.551724137931034,5.00569397689872e-05,16
