"","basin_assign_rescale"
"1",2.18999111489319e-05
"2",9.3856762066851e-06
"3",2.50284698844936e-05
"4",2.81570286200553e-05
"5",7.50854096534808e-05
"6",2.50284698844936e-05
"7",2.81570286200553e-05
"8",2.50284698844936e-05
"9",5.00569397689872e-05
"10",6.56997334467957e-05
"11",2.50284698844936e-05
"12",6.56997334467957e-05
"13",2.81570286200553e-05
"14",2.81570286200553e-05
"15",6.2571174711234e-05
"16",6.2571174711234e-05
"17",2.81570286200553e-05
"18",1.87713524133702e-05
"19",2.50284698844936e-05
"20",7.50854096534808e-05
"21",6.2571174711234e-05
"22",3.75427048267404e-05
"23",6.88282921823574e-05
"24",1.87713524133702e-05
"25",7.50854096534808e-05
"26",7.50854096534808e-05
"27",7.50854096534808e-05
"28",6.2571174711234e-05
"29",7.50854096534808e-05
"30",0
"31",6.88282921823574e-05
"32",7.50854096534808e-05
"33",0
"34",6.56997334467957e-05
"35",6.56997334467957e-05
"36",2.50284698844936e-05
"37",1.56427936778085e-05
"38",3.44141460911787e-05
"39",7.19568509179191e-05
"40",5.00569397689872e-05
"41",2.50284698844936e-05
"42",6.88282921823574e-05
"43",8.13425271246042e-05
"44",2.50284698844936e-05
"45",3.44141460911787e-05
"46",2.50284698844936e-05
"47",2.81570286200553e-05
"48",0
"49",5.00569397689872e-05
"50",6.56997334467957e-05
"51",6.2571174711234e-05
"52",4.37998222978638e-05
"53",4.69283810334255e-05
"54",2.81570286200553e-05
"55",2.50284698844936e-05
"56",3.1285587355617e-06
"57",2.50284698844936e-05
"58",2.81570286200553e-05
"59",6.56997334467957e-05
"60",6.88282921823574e-05
"61",5.94426159756723e-05
"62",2.81570286200553e-05
"63",2.50284698844936e-05
"64",6.88282921823574e-05
"65",6.88282921823574e-05
"66",6.56997334467957e-05
"67",2.50284698844936e-05
"68",2.50284698844936e-05
"69",2.50284698844936e-05
"70",7.19568509179191e-05
"71",2.18999111489319e-05
"72",6.56997334467957e-05
"73",2.81570286200553e-05
"74",6.56997334467957e-05
"75",3.44141460911787e-05
"76",6.88282921823574e-05
"77",5.00569397689872e-05
"78",7.50854096534808e-05
