"","normalized","rescaled","raw"
"1",0.441176470588235,3.79612289315179e-05,15
"2",0.264705882352941,2.27767373589108e-05,9
"3",0.470588235294118,4.04919775269525e-05,16
"4",0.529411764705882,4.55534747178215e-05,18
"5",0.647058823529412,5.56764690995597e-05,22
"6",0.470588235294118,4.04919775269525e-05,16
"7",0.529411764705882,4.55534747178215e-05,18
"8",0.470588235294118,4.04919775269525e-05,16
"9",0.941176470588235,8.09839550539049e-05,32
"10",0.647058823529412,5.56764690995597e-05,22
"11",0.764705882352941,6.57994634812978e-05,26
"12",0.647058823529412,5.56764690995597e-05,22
"13",0.5,4.3022726122387e-05,17
"14",0.441176470588235,3.79612289315179e-05,15
"15",0.647058823529412,5.56764690995597e-05,22
"16",0.647058823529412,5.56764690995597e-05,22
"17",0.441176470588235,3.79612289315179e-05,15
"18",0.647058823529412,5.56764690995597e-05,22
"19",0.470588235294118,4.04919775269525e-05,16
"20",0.735294117647059,6.32687148858632e-05,25
"21",0.647058823529412,5.56764690995597e-05,22
"22",0.882352941176471,7.59224578630359e-05,30
"23",0.647058823529412,5.56764690995597e-05,22
"24",0.647058823529412,5.56764690995597e-05,22
"25",0.5,4.3022726122387e-05,17
"26",0.5,4.3022726122387e-05,17
"27",0.5,4.3022726122387e-05,17
"28",0.411764705882353,3.54304803360834e-05,14
"29",0.5,4.3022726122387e-05,17
"30",0,0,0
"31",0.647058823529412,5.56764690995597e-05,22
"32",0.852941176470588,7.33917092676014e-05,29
"33",0.147058823529412,1.26537429771726e-05,5
"34",0.411764705882353,3.54304803360834e-05,14
"35",0.647058823529412,5.56764690995597e-05,22
"36",0.5,4.3022726122387e-05,17
"37",0.529411764705882,4.55534747178215e-05,18
"38",0.852941176470588,7.33917092676014e-05,29
"39",0.5,4.3022726122387e-05,17
"40",0.352941176470588,3.03689831452144e-05,12
"41",0.5,4.3022726122387e-05,17
"42",0.5,4.3022726122387e-05,17
"43",0.529411764705882,4.55534747178215e-05,18
"44",0.5,4.3022726122387e-05,17
"45",0.264705882352941,2.27767373589108e-05,9
"46",0.5,4.3022726122387e-05,17
"47",0.441176470588235,3.79612289315179e-05,15
"48",0,0,0
"49",0.941176470588235,8.09839550539049e-05,32
"50",0.970588235294118,8.35147036493395e-05,33
"51",0.970588235294118,8.35147036493395e-05,33
"52",0.294117647058824,2.53074859543453e-05,10
"53",0.882352941176471,7.59224578630359e-05,30
"54",0.529411764705882,4.55534747178215e-05,18
"55",0.5,4.3022726122387e-05,17
"56",0.235294117647059,2.02459887634762e-05,8
"57",0.470588235294118,4.04919775269525e-05,16
"58",0.529411764705882,4.55534747178215e-05,18
"59",0.617647058823529,5.31457205041251e-05,21
"60",0.647058823529412,5.56764690995597e-05,22
"61",0.352941176470588,3.03689831452144e-05,12
"62",0.441176470588235,3.79612289315179e-05,15
"63",0.470588235294118,4.04919775269525e-05,16
"64",0.647058823529412,5.56764690995597e-05,22
"65",0.647058823529412,5.56764690995597e-05,22
"66",0.411764705882353,3.54304803360834e-05,14
"67",0.470588235294118,4.04919775269525e-05,16
"68",0.5,4.3022726122387e-05,17
"69",0.5,4.3022726122387e-05,17
"70",0.617647058823529,5.31457205041251e-05,21
"71",0.441176470588235,3.79612289315179e-05,15
"72",0.970588235294118,8.35147036493395e-05,33
"73",0.764705882352941,6.57994634812978e-05,26
"74",0.970588235294118,8.35147036493395e-05,33
"75",0.852941176470588,7.33917092676014e-05,29
"76",0.911764705882353,7.84532064584704e-05,31
"77",0.352941176470588,3.03689831452144e-05,12
"78",0.764705882352941,6.57994634812978e-05,26
"79",0.852941176470588,7.33917092676014e-05,29
"80",0.882352941176471,7.59224578630359e-05,30
"81",0.470588235294118,4.04919775269525e-05,16
"82",0.5,4.3022726122387e-05,17
"83",0.941176470588235,8.09839550539049e-05,32
"84",0.5,4.3022726122387e-05,17
"85",0.470588235294118,4.04919775269525e-05,16
"86",0.647058823529412,5.56764690995597e-05,22
