"","basin_assign_rescale"
"1",3.79612289315179e-05
"2",2.27767373589108e-05
"3",4.04919775269525e-05
"4",4.55534747178215e-05
"5",5.56764690995597e-05
"6",4.04919775269525e-05
"7",4.55534747178215e-05
"8",4.04919775269525e-05
"9",8.09839550539049e-05
"10",5.56764690995597e-05
"11",6.57994634812978e-05
"12",5.56764690995597e-05
"13",4.3022726122387e-05
"14",3.79612289315179e-05
"15",5.56764690995597e-05
"16",5.56764690995597e-05
"17",3.79612289315179e-05
"18",5.56764690995597e-05
"19",4.04919775269525e-05
"20",6.32687148858632e-05
"21",5.56764690995597e-05
"22",7.59224578630359e-05
"23",5.56764690995597e-05
"24",5.56764690995597e-05
"25",4.3022726122387e-05
"26",4.3022726122387e-05
"27",4.3022726122387e-05
"28",3.54304803360834e-05
"29",4.3022726122387e-05
"30",0
"31",5.56764690995597e-05
"32",7.33917092676014e-05
"33",1.26537429771726e-05
"34",3.54304803360834e-05
"35",5.56764690995597e-05
"36",4.3022726122387e-05
"37",4.55534747178215e-05
"38",7.33917092676014e-05
"39",4.3022726122387e-05
"40",3.03689831452144e-05
"41",4.3022726122387e-05
"42",4.3022726122387e-05
"43",4.55534747178215e-05
"44",4.3022726122387e-05
"45",2.27767373589108e-05
"46",4.3022726122387e-05
"47",3.79612289315179e-05
"48",0
"49",8.09839550539049e-05
"50",8.35147036493395e-05
"51",8.35147036493395e-05
"52",2.53074859543453e-05
"53",7.59224578630359e-05
"54",4.55534747178215e-05
"55",4.3022726122387e-05
"56",2.02459887634762e-05
"57",4.04919775269525e-05
"58",4.55534747178215e-05
"59",5.31457205041251e-05
"60",5.56764690995597e-05
"61",3.03689831452144e-05
"62",3.79612289315179e-05
"63",4.04919775269525e-05
"64",5.56764690995597e-05
"65",5.56764690995597e-05
"66",3.54304803360834e-05
"67",4.04919775269525e-05
"68",4.3022726122387e-05
"69",4.3022726122387e-05
"70",5.31457205041251e-05
"71",3.79612289315179e-05
"72",8.35147036493395e-05
"73",6.57994634812978e-05
"74",8.35147036493395e-05
"75",7.33917092676014e-05
"76",7.84532064584704e-05
"77",3.03689831452144e-05
"78",6.57994634812978e-05
"79",7.33917092676014e-05
"80",7.59224578630359e-05
"81",4.04919775269525e-05
"82",4.3022726122387e-05
"83",8.09839550539049e-05
"84",4.3022726122387e-05
"85",4.04919775269525e-05
"86",5.56764690995597e-05
"87",5.56764690995597e-05
"88",3.03689831452144e-05
"89",5.31457205041251e-05
"90",5.56764690995597e-05
"91",5.31457205041251e-05
"92",4.04919775269525e-05
"93",7.33917092676014e-05
"94",3.54304803360834e-05
"95",4.04919775269525e-05
"96",4.04919775269525e-05
"97",4.3022726122387e-05
"98",5.56764690995597e-05
"99",5.06149719086906e-05
"100",5.56764690995597e-05
"101",3.03689831452144e-05
"102",3.54304803360834e-05
"103",3.54304803360834e-05
"104",7.08609606721668e-05
"105",2.53074859543453e-05
"106",3.03689831452144e-05
"107",5.56764690995597e-05
"108",4.3022726122387e-05
