"","normalized","rescaled","raw"
"1",0.511627906976744,4.86719741242087e-05,44
"2",0.476744186046512,4.53534304339217e-05,41
"3",0.465116279069767,4.42472492038261e-05,40
"4",0.406976744186047,3.87163430533478e-05,35
"5",0.883720930232558,8.40697734872695e-05,76
"6",0.476744186046512,4.53534304339217e-05,41
"7",0.406976744186047,3.87163430533478e-05,35
"8",0.441860465116279,4.20348867436348e-05,38
"9",0.813953488372093,7.74326861066956e-05,70
"10",0.988372093023256,9.40254045581304e-05,85
"11",0.651162790697674,6.19461488853565e-05,56
"12",0.988372093023256,9.40254045581304e-05,85
"13",0.372093023255814,3.53977993630608e-05,32
"14",0.348837209302326,3.31854369028695e-05,30
"15",0.976744186046512,9.29192233280347e-05,84
"16",0.965116279069767,9.18130420979391e-05,83
"17",0.325581395348837,3.09730744426782e-05,28
"18",0.63953488372093,6.08399676552608e-05,55
"19",0.430232558139535,4.09287055135391e-05,37
"20",0.883720930232558,8.40697734872695e-05,76
"21",0.953488372093023,9.07068608678434e-05,82
"22",0.627906976744186,5.97337864251652e-05,54
"23",0.906976744186047,8.62821359474608e-05,78
"24",0.616279069767442,5.86276051950695e-05,53
"25",0.802325581395349,7.63265048765999e-05,69
"26",0.790697674418605,7.52203236465043e-05,68
"27",0.848837209302326,8.07512297969826e-05,73
"28",0.767441860465116,7.3007961186313e-05,66
"29",0.825581395348837,7.85388673367913e-05,71
"30",0.290697674418605,2.76545307523913e-05,25
"31",0.965116279069767,9.18130420979391e-05,83
"32",0.883720930232558,8.40697734872695e-05,76
"33",0.325581395348837,3.09730744426782e-05,28
"34",0.767441860465116,7.3007961186313e-05,66
"35",0.965116279069767,9.18130420979391e-05,83
"36",0.441860465116279,4.20348867436348e-05,38
"37",0.581395348837209,5.53090615047826e-05,50
"38",0.651162790697674,6.19461488853565e-05,56
"39",0.848837209302326,8.07512297969826e-05,73
"40",0.767441860465116,7.3007961186313e-05,66
"41",0.406976744186047,3.87163430533478e-05,35
"42",0.813953488372093,7.74326861066956e-05,70
"43",0.930232558139535,8.84944984076521e-05,80
"44",0.441860465116279,4.20348867436348e-05,38
"45",0.581395348837209,5.53090615047826e-05,50
"46",0.441860465116279,4.20348867436348e-05,38
"47",0.325581395348837,3.09730744426782e-05,28
"48",0.22093023255814,2.10174433718174e-05,19
"49",0.732558139534884,6.9689417496026e-05,63
"50",0.848837209302326,8.07512297969826e-05,73
"51",0.86046511627907,8.18574110270782e-05,74
"52",0.674418604651163,6.41585113455478e-05,58
"53",0.732558139534884,6.9689417496026e-05,63
"54",0.372093023255814,3.53977993630608e-05,32
"55",0.441860465116279,4.20348867436348e-05,38
"56",0.36046511627907,3.42916181329652e-05,31
"57",0.453488372093023,4.31410679737304e-05,39
"58",0.372093023255814,3.53977993630608e-05,32
"59",0.976744186046512,9.29192233280347e-05,84
"60",0.965116279069767,9.18130420979391e-05,83
"61",0.755813953488372,7.19017799562173e-05,65
"62",0.337209302325581,3.20792556727739e-05,29
"63",0.453488372093023,4.31410679737304e-05,39
"64",0.965116279069767,9.18130420979391e-05,83
"65",0.965116279069767,9.18130420979391e-05,83
"66",0.790697674418605,7.52203236465043e-05,68
"67",0.441860465116279,4.20348867436348e-05,38
"68",0.476744186046512,4.53534304339217e-05,41
"69",0.5,4.7565792894113e-05,43
"70",0.906976744186047,8.62821359474608e-05,78
"71",0.523255813953488,4.97781553543043e-05,45
"72",0.86046511627907,8.18574110270782e-05,74
"73",0.63953488372093,6.08399676552608e-05,55
"74",0.86046511627907,8.18574110270782e-05,74
"75",0.627906976744186,5.97337864251652e-05,54
"76",0.883720930232558,8.40697734872695e-05,76
"77",0.709302325581395,6.74770550358347e-05,61
"78",0.872093023255814,8.29635922571739e-05,75
"79",0.63953488372093,6.08399676552608e-05,55
"80",0.63953488372093,6.08399676552608e-05,55
"81",0.790697674418605,7.52203236465043e-05,68
"82",0.848837209302326,8.07512297969826e-05,73
"83",0.732558139534884,6.9689417496026e-05,63
"84",0.848837209302326,8.07512297969826e-05,73
"85",0.790697674418605,7.52203236465043e-05,68
"86",0.930232558139535,8.84944984076521e-05,80
"87",0.965116279069767,9.18130420979391e-05,83
"88",0.709302325581395,6.74770550358347e-05,61
