"","normalized","rescaled","raw"
"1",0.375886524822695,3.47797783806273e-05,53
"2",0.425531914893617,3.93733340158045e-05,60
"3",0.361702127659574,3.34673339134338e-05,51
"4",0.333333333333333,3.08424449790468e-05,47
"5",0.517730496453901,4.79042230525621e-05,73
"6",0.361702127659574,3.34673339134338e-05,51
"7",0.333333333333333,3.08424449790468e-05,47
"8",0.361702127659574,3.34673339134338e-05,51
"9",0.609929078014184,5.64351120893197e-05,86
"10",0.482269503546099,4.46231118845784e-05,68
"11",0.553191489361702,5.11853342205458e-05,78
"12",0.914893617021277,8.46526681339796e-05,129
"13",0.326241134751773,3.01862227454501e-05,46
"14",0.326241134751773,3.01862227454501e-05,46
"15",0.475177304964539,4.39668896509816e-05,67
"16",0.475177304964539,4.39668896509816e-05,67
"17",0.319148936170213,2.95300005118533e-05,45
"18",0.517730496453901,4.79042230525621e-05,73
"19",0.361702127659574,3.34673339134338e-05,51
"20",0.48936170212766,4.52793341181751e-05,69
"21",0.468085106382979,4.33106674173849e-05,66
"22",0.602836879432624,5.5778889855723e-05,85
"23",0.567375886524823,5.24977786877393e-05,80
"24",0.524822695035461,4.85604452861588e-05,74
"25",0.74468085106383,6.89033345276578e-05,105
"26",0.74468085106383,6.89033345276578e-05,105
"27",0.74468085106383,6.89033345276578e-05,105
"28",0.567375886524823,5.24977786877393e-05,80
"29",0.74468085106383,6.89033345276578e-05,105
"30",0.184397163120567,1.70617780735153e-05,26
"31",0.48936170212766,4.52793341181751e-05,69
"32",0.517730496453901,4.79042230525621e-05,73
"33",0.212765957446808,1.96866670079022e-05,30
"34",0.624113475177305,5.77475565565132e-05,88
"35",0.48936170212766,4.52793341181751e-05,69
"36",0.361702127659574,3.34673339134338e-05,51
"37",0.397163120567376,3.67484450814175e-05,56
"38",0.595744680851064,5.51226676221262e-05,84
"39",0.74468085106383,6.89033345276578e-05,105
"40",0.531914893617021,4.92166675197556e-05,75
"41",0.340425531914894,3.14986672126436e-05,48
"42",0.666666666666667,6.16848899580936e-05,94
"43",0.851063829787234,7.87466680316089e-05,120
"44",0.361702127659574,3.34673339134338e-05,51
"45",0.51063829787234,4.72480008189654e-05,72
"46",0.361702127659574,3.34673339134338e-05,51
"47",0.319148936170213,2.95300005118533e-05,45
"48",0.134751773049645,1.24682224383381e-05,19
"49",0.680851063829787,6.29973344252871e-05,96
"50",0.595744680851064,5.51226676221262e-05,84
"51",0.624113475177305,5.77475565565132e-05,88
"52",0.517730496453901,4.79042230525621e-05,73
"53",0.716312056737589,6.62784455932708e-05,101
"54",0.333333333333333,3.08424449790468e-05,47
"55",0.361702127659574,3.34673339134338e-05,51
"56",0.382978723404255,3.5436000614224e-05,54
"57",0.361702127659574,3.34673339134338e-05,51
"58",0.333333333333333,3.08424449790468e-05,47
"59",0.482269503546099,4.46231118845784e-05,68
"60",0.971631205673759,8.99024460027535e-05,137
"61",0.560283687943262,5.18415564541425e-05,79
"62",0.319148936170213,2.95300005118533e-05,45
"63",0.361702127659574,3.34673339134338e-05,51
"64",0.468085106382979,4.33106674173849e-05,66
"65",0.964539007092199,8.92462237691568e-05,136
"66",0.595744680851064,5.51226676221262e-05,84
"67",0.361702127659574,3.34673339134338e-05,51
"68",0.368794326241135,3.41235561470305e-05,52
"69",0.368794326241135,3.41235561470305e-05,52
"70",0.546099290780142,5.05291119869491e-05,77
"71",0.368794326241135,3.41235561470305e-05,52
"72",0.574468085106383,5.3154000921336e-05,81
"73",0.567375886524823,5.24977786877393e-05,80
"74",0.574468085106383,5.3154000921336e-05,81
"75",0.595744680851064,5.51226676221262e-05,84
"76",0.553191489361702,5.11853342205458e-05,78
"77",0.517730496453901,4.79042230525621e-05,73
"78",0.546099290780142,5.05291119869491e-05,77
"79",0.588652482269504,5.44664453885295e-05,83
"80",0.638297872340426,5.90600010237067e-05,90
"81",0.666666666666667,6.16848899580936e-05,94
"82",0.74468085106383,6.89033345276578e-05,105
"83",0.680851063829787,6.29973344252871e-05,96
"84",0.716312056737589,6.62784455932708e-05,101
"85",0.652482269503546,6.03724454909002e-05,92
"86",0.553191489361702,5.11853342205458e-05,78
"87",0.48936170212766,4.52793341181751e-05,69
"88",0.524822695035461,4.85604452861588e-05,74
"89",0.539007092198582,4.98728897533523e-05,76
"90",0.531914893617021,4.92166675197556e-05,75
"91",0.517730496453901,4.79042230525621e-05,73
"92",0.659574468085106,6.10286677244969e-05,93
"93",0.588652482269504,5.44664453885295e-05,83
"94",0.560283687943262,5.18415564541425e-05,79
"95",0.666666666666667,6.16848899580936e-05,94
"96",0.716312056737589,6.62784455932708e-05,101
"97",0.716312056737589,6.62784455932708e-05,101
"98",0.524822695035461,4.85604452861588e-05,74
"99",0.921985815602837,8.53088903675763e-05,130
"100",0.553191489361702,5.11853342205458e-05,78
"101",0.539007092198582,4.98728897533523e-05,76
"102",0.666666666666667,6.16848899580936e-05,94
