"","basin_assign_rescale"
"1",4.19893724898228e-06
"2",0
"3",0
"4",0
"5",4.72380440510507e-05
"6",2.09946862449114e-06
"7",0
"8",6.29840587347342e-06
"9",0
"10",5.56359185490152e-05
"11",2.51936234938937e-05
"12",1.88952176204203e-05
"13",0
"14",0
"15",5.56359185490152e-05
"16",5.56359185490152e-05
"17",0
"18",6.29840587347342e-06
"19",8.39787449796456e-06
"20",2.51936234938937e-05
"21",5.56359185490152e-05
"22",2.51936234938937e-05
"23",6.50835273592254e-05
"24",1.15470774347013e-05
"25",7.45311361694355e-05
"26",7.55808704816811e-05
"27",7.13819332326988e-05
"28",6.71829959837165e-05
"29",7.55808704816811e-05
"30",0
"31",6.29840587347342e-05
"32",5.66856528612608e-05
"33",0
"34",7.55808704816811e-05
"35",5.98348557979975e-05
"36",7.34814018571899e-06
"37",5.24867156122785e-06
"38",2.41438891816481e-05
"39",4.61883097388051e-05
"40",0
"41",0
"42",2.72930921183848e-05
"43",3.46412323041038e-05
"44",7.34814018571899e-06
"45",0
"46",8.39787449796456e-06
"47",0
"48",0
"49",4.09396381775773e-05
"50",3.98899038653317e-05
"51",4.72380440510507e-05
"52",0
"53",3.56909666163494e-05
"54",0
"55",8.39787449796456e-06
"56",0
"57",8.39787449796456e-06
"58",0
"59",5.98348557979975e-05
"60",5.35364499245241e-05
"61",6.50835273592254e-05
"62",0
"63",8.39787449796456e-06
"64",5.98348557979975e-05
"65",5.1436981300033e-05
"66",5.24867156122785e-05
"67",7.34814018571899e-06
"68",8.39787449796456e-06
"69",8.39787449796456e-06
"70",5.77353871735064e-05
"71",0
"72",5.03872469877874e-05
"73",2.83428264306304e-05
"74",5.24867156122785e-05
"75",3.04422950551215e-05
"76",5.77353871735064e-05
"77",0
"78",6.50835273592254e-05
"79",2.72930921183848e-05
"80",3.14920293673671e-05
"81",5.8785121485752e-05
"82",5.66856528612608e-05
"83",4.09396381775773e-05
"84",1.67957489959291e-05
"85",3.77904352408405e-05
"86",6.08845901102431e-05
"87",5.98348557979975e-05
"88",3.6740700928595e-05
"89",1.67957489959291e-05
"90",4.82877783632962e-05
"91",6.29840587347342e-05
"92",4.72380440510507e-05
"93",2.83428264306304e-05
"94",4.72380440510507e-05
"95",5.77353871735064e-05
"96",7.03321989204532e-05
"97",5.35364499245241e-05
"98",5.35364499245241e-05
"99",4.51385754265595e-05
"100",6.08845901102431e-05
"101",7.55808704816811e-05
"102",6.08845901102431e-05
"103",6.40337930469798e-05
"104",3.46412323041038e-05
"105",0
"106",6.08845901102431e-05
"107",5.1436981300033e-05
"108",7.76803391061722e-05
"109",4.82877783632962e-05
"110",6.08845901102431e-05
"111",0
"112",4.61883097388051e-05
"113",7.76803391061722e-05
"114",7.87300734184178e-05
"115",4.61883097388051e-05
"116",5.77353871735064e-05
"117",6.50835273592254e-05
"118",0
"119",0
"120",0
"121",5.45861842367697e-05
"122",5.98348557979975e-05
"123",7.03321989204532e-05
"124",7.87300734184178e-05
"125",5.24867156122785e-05
"126",0
"127",0
"128",6.50835273592254e-05
"129",6.40337930469798e-05
"130",7.13819332326988e-05
"131",4.93375126755418e-05
"132",6.61332616714709e-05
"133",4.61883097388051e-05
"134",4.19893724898228e-05
"135",0
"136",6.71829959837165e-05
"137",5.56359185490152e-05
"138",5.35364499245241e-05
"139",6.29840587347342e-05
"140",6.29840587347342e-05
"141",5.56359185490152e-05
"142",5.56359185490152e-05
"143",6.61332616714709e-05
"144",5.77353871735064e-05
"145",6.92824646082077e-05
"146",0
"147",6.19343244224887e-05
"148",0
"149",0
"150",6.40337930469798e-05
"151",6.71829959837165e-05
"152",5.45861842367697e-05
"153",5.98348557979975e-05
"154",5.77353871735064e-05
"155",6.71829959837165e-05
"156",6.92824646082077e-05
"157",0
"158",5.98348557979975e-05
"159",0
"160",6.50835273592254e-05
"161",0
"162",5.98348557979975e-05
"163",0
"164",6.61332616714709e-05
"165",5.24867156122785e-05
"166",0
"167",0
"168",6.29840587347342e-05
"169",6.19343244224887e-05
"170",6.40337930469798e-05
"171",7.13819332326988e-05
"172",0
"173",7.03321989204532e-05
"174",0
"175",6.61332616714709e-05
"176",6.50835273592254e-05
"177",7.55808704816811e-05
"178",5.66856528612608e-05
"179",4.82877783632962e-05
"180",5.8785121485752e-05
"181",5.45861842367697e-05
"182",6.50835273592254e-05
"183",7.45311361694355e-05
"184",0
"185",7.76803391061722e-05
"186",6.61332616714709e-05
"187",7.55808704816811e-05
"188",0
"189",5.8785121485752e-05
"190",6.61332616714709e-05
"191",6.61332616714709e-05
"192",4.51385754265595e-05
"193",7.348140185719e-05
"194",5.56359185490152e-05
"195",9.76252910388381e-05
"196",7.97798077306634e-05
"197",6.29840587347342e-05
"198",8.92274165408735e-05
"199",0
"200",0
"201",6.71829959837165e-05
"202",7.66306047939267e-05
"203",7.45311361694355e-05
"204",6.82327302959621e-05
"205",7.87300734184178e-05
"206",7.03321989204532e-05
"207",6.71829959837165e-05
"208",6.92824646082077e-05
"209",0
"210",7.97798077306634e-05
"211",6.50835273592254e-05
"212",7.03321989204532e-05
"213",7.66306047939267e-05
"214",6.82327302959621e-05
"215",7.13819332326988e-05
"216",8.29290106674001e-05
"217",7.03321989204532e-05
"218",0
"219",6.19343244224887e-05
"220",7.13819332326988e-05
"221",3.14920293673671e-05
"222",0.000104973431224557
"223",6.92824646082077e-05
"224",8.18792763551545e-05
"225",7.13819332326988e-05
"226",0
"227",9.34263537898558e-05
"228",6.82327302959621e-05
"229",9.02771508531191e-05
"230",6.71829959837165e-05
"231",8.29290106674001e-05
"232",6.71829959837165e-05
"233",2.83428264306304e-05
"234",7.03321989204532e-05
"235",6.92824646082077e-05
"236",0.000106023165536803
"237",3.14920293673671e-05
"238",6.61332616714709e-05
"239",5.56359185490152e-05
"240",5.8785121485752e-05
"241",7.66306047939267e-05
"242",0
"243",4.4088841114314e-05
"244",0
"245",5.66856528612608e-05
"246",0
"247",6.71829959837165e-05
"248",6.71829959837165e-05
"249",0
"250",6.61332616714709e-05
"251",5.66856528612608e-05
"252",6.82327302959621e-05
"253",7.97798077306634e-05
"254",7.45311361694355e-05
"255",6.82327302959621e-05
"256",6.71829959837165e-05
"257",6.19343244224887e-05
"258",4.09396381775773e-05
"259",0
"260",7.13819332326988e-05
"261",6.19343244224887e-05
"262",0
"263",7.13819332326988e-05
"264",7.45311361694355e-05
"265",7.24316675449444e-05
"266",6.71829959837165e-05
"267",7.45311361694355e-05
"268",6.50835273592254e-05
"269",0
"270",7.13819332326988e-05
"271",0
"272",0
"273",6.61332616714709e-05
"274",6.92824646082077e-05
"275",0
"276",6.61332616714709e-05
"277",8.29290106674001e-05
"278",8.29290106674001e-05
"279",6.92824646082077e-05
"280",6.71829959837165e-05
"281",0
"282",0
"283",6.92824646082077e-05
"284",7.87300734184178e-05
"285",8.39787449796457e-05
"286",7.45311361694355e-05
"287",6.61332616714709e-05
"288",6.92824646082077e-05
"289",6.92824646082077e-05
"290",8.29290106674001e-05
"291",0
