"","normalized","rescaled","raw"
"1",0.0625,1.03262048099462e-05,2
"2",0.0625,1.03262048099462e-05,2
"3",0.0625,1.03262048099462e-05,2
"4",0.09375,1.54893072149193e-05,3
"5",0.65625,0.000108425150504435,21
"6",0.0625,1.03262048099462e-05,2
"7",0.09375,1.54893072149193e-05,3
"8",0.0625,1.03262048099462e-05,2
"9",0.3125,5.1631024049731e-05,10
"10",0.75,0.000123914457719354,24
"11",0.125,2.06524096198924e-05,4
"12",0.71875,0.000118751355314381,23
"13",0.09375,1.54893072149193e-05,3
"14",0.09375,1.54893072149193e-05,3
"15",0.75,0.000123914457719354,24
"16",0.75,0.000123914457719354,24
"17",0.09375,1.54893072149193e-05,3
"18",0.0625,1.03262048099462e-05,2
"19",0.0625,1.03262048099462e-05,2
"20",0.59375,9.80989456944889e-05,19
"21",0.75,0.000123914457719354,24
"22",0.15625,2.58155120248655e-05,5
"23",0.78125,0.000129077560124328,25
"24",0.0625,1.03262048099462e-05,2
"25",0.90625,0.00014972996974422,29
"26",0.90625,0.00014972996974422,29
"27",0.90625,0.00014972996974422,29
"28",0.6875,0.000113588252909408,22
"29",0.90625,0.00014972996974422,29
"30",0,0,0
"31",0.75,0.000123914457719354,24
"32",0.625,0.000103262048099462,20
"33",0,0,0
"34",0.75,0.000123914457719354,24
"35",0.78125,0.000129077560124328,25
"36",0.0625,1.03262048099462e-05,2
"37",0.03125,5.1631024049731e-06,1
"38",0.15625,2.58155120248655e-05,5
"39",0.90625,0.00014972996974422,29
"40",0.5625,9.29358432895158e-05,18
"41",0.09375,1.54893072149193e-05,3
"42",0.84375,0.000139403764934274,27
"43",0.875,0.000144566867339247,28
"44",0.0625,1.03262048099462e-05,2
"45",0.3125,5.1631024049731e-05,10
"46",0.0625,1.03262048099462e-05,2
"47",0.09375,1.54893072149193e-05,3
"48",0,0,0
"49",0.3125,5.1631024049731e-05,10
"50",0.375,6.19572288596772e-05,12
"51",0.53125,8.77727408845427e-05,17
"52",0.34375,5.67941264547041e-05,11
"53",0.25,4.13048192397848e-05,8
"54",0.09375,1.54893072149193e-05,3
"55",0.0625,1.03262048099462e-05,2
"56",0,0,0
"57",0.0625,1.03262048099462e-05,2
"58",0.09375,1.54893072149193e-05,3
