"","normalized","rescaled","raw"
"1",0.103448275862069,1.53748385641951e-05,3
"2",0.724137931034483,0.000107623869949366,21
"3",0.0689655172413793,1.02498923761301e-05,2
"4",0.0689655172413793,1.02498923761301e-05,2
"5",0.551724137931034,8.19991390090404e-05,16
"6",0.0689655172413793,1.02498923761301e-05,2
"7",0.0689655172413793,1.02498923761301e-05,2
"8",0.0689655172413793,1.02498923761301e-05,2
"9",0.379310344827586,5.63744080687153e-05,11
"10",0.931034482758621,0.000138373547077756,27
"11",0.172413793103448,2.56247309403251e-05,5
"12",0.96551724137931,0.000143498493265821,28
"13",0.0344827586206897,5.12494618806503e-06,1
"14",0.0344827586206897,5.12494618806503e-06,1
"15",0.931034482758621,0.000138373547077756,27
"16",0.896551724137931,0.000133248600889691,26
"17",0.0344827586206897,5.12494618806503e-06,1
"18",0.137931034482759,2.04997847522601e-05,4
"19",0.0689655172413793,1.02498923761301e-05,2
"20",0.517241379310345,7.68741928209754e-05,15
"21",0.896551724137931,0.000133248600889691,26
"22",0.137931034482759,2.04997847522601e-05,4
"23",0.758620689655172,0.000112748816137431,22
"24",0.172413793103448,2.56247309403251e-05,5
"25",0.896551724137931,0.000133248600889691,26
"26",0.896551724137931,0.000133248600889691,26
"27",0.931034482758621,0.000138373547077756,27
"28",0.896551724137931,0.000133248600889691,26
"29",0.896551724137931,0.000133248600889691,26
"30",0.517241379310345,7.68741928209754e-05,15
"31",0.896551724137931,0.000133248600889691,26
"32",0.482758620689655,7.17492466329104e-05,14
"33",0.586206896551724,8.71240851971054e-05,17
"34",0.896551724137931,0.000133248600889691,26
"35",0.896551724137931,0.000133248600889691,26
"36",0.0689655172413793,1.02498923761301e-05,2
"37",0.103448275862069,1.53748385641951e-05,3
"38",0.137931034482759,2.04997847522601e-05,4
"39",0.931034482758621,0.000138373547077756,27
"40",0.896551724137931,0.000133248600889691,26
"41",0.0689655172413793,1.02498923761301e-05,2
"42",0.896551724137931,0.000133248600889691,26
"43",0.931034482758621,0.000138373547077756,27
"44",0.0689655172413793,1.02498923761301e-05,2
"45",0.862068965517241,0.000128123654701626,25
"46",0.0689655172413793,1.02498923761301e-05,2
"47",0.0344827586206897,5.12494618806503e-06,1
"48",0.241379310344828,3.58746233164552e-05,7
"49",0.241379310344828,3.58746233164552e-05,7
"50",0.413793103448276,6.14993542567803e-05,12
"51",0.413793103448276,6.14993542567803e-05,12
"52",0.896551724137931,0.000133248600889691,26
"53",0.172413793103448,2.56247309403251e-05,5
"54",0.0689655172413793,1.02498923761301e-05,2
"55",0.0689655172413793,1.02498923761301e-05,2
"56",0.620689655172414,9.22490313851705e-05,18
"57",0.0689655172413793,1.02498923761301e-05,2
"58",0.0689655172413793,1.02498923761301e-05,2
"59",0.896551724137931,0.000133248600889691,26
"60",0.96551724137931,0.000143498493265821,28
"61",0.896551724137931,0.000133248600889691,26
"62",0.0344827586206897,5.12494618806503e-06,1
"63",0.0689655172413793,1.02498923761301e-05,2
"64",0.896551724137931,0.000133248600889691,26
"65",0.96551724137931,0.000143498493265821,28
"66",0.896551724137931,0.000133248600889691,26
"67",0.0689655172413793,1.02498923761301e-05,2
"68",0.0689655172413793,1.02498923761301e-05,2
"69",0.0689655172413793,1.02498923761301e-05,2
"70",0.620689655172414,9.22490313851705e-05,18
"71",0.103448275862069,1.53748385641951e-05,3
"72",0.413793103448276,6.14993542567803e-05,12
"73",0.172413793103448,2.56247309403251e-05,5
"74",0.413793103448276,6.14993542567803e-05,12
"75",0.137931034482759,2.04997847522601e-05,4
"76",0.482758620689655,7.17492466329104e-05,14
"77",0.896551724137931,0.000133248600889691,26
"78",0.482758620689655,7.17492466329104e-05,14
"79",0.137931034482759,2.04997847522601e-05,4
"80",0.137931034482759,2.04997847522601e-05,4
"81",0.896551724137931,0.000133248600889691,26
"82",0.931034482758621,0.000138373547077756,27
"83",0.241379310344828,3.58746233164552e-05,7
"84",0.931034482758621,0.000138373547077756,27
"85",0.896551724137931,0.000133248600889691,26
"86",0.896551724137931,0.000133248600889691,26
"87",0.896551724137931,0.000133248600889691,26
"88",0.896551724137931,0.000133248600889691,26
"89",0.172413793103448,2.56247309403251e-05,5
"90",0.551724137931034,8.19991390090404e-05,16
"91",0.896551724137931,0.000133248600889691,26
"92",0.896551724137931,0.000133248600889691,26
"93",0.137931034482759,2.04997847522601e-05,4
"94",0.896551724137931,0.000133248600889691,26
"95",0.896551724137931,0.000133248600889691,26
"96",0.896551724137931,0.000133248600889691,26
"97",0.896551724137931,0.000133248600889691,26
"98",0.758620689655172,0.000112748816137431,22
"99",0.931034482758621,0.000138373547077756,27
"100",0.896551724137931,0.000133248600889691,26
"101",0.896551724137931,0.000133248600889691,26
"102",0.896551724137931,0.000133248600889691,26
"103",0.896551724137931,0.000133248600889691,26
"104",0.137931034482759,2.04997847522601e-05,4
"105",0.896551724137931,0.000133248600889691,26
"106",0.896551724137931,0.000133248600889691,26
"107",0.931034482758621,0.000138373547077756,27
"108",0.896551724137931,0.000133248600889691,26
"109",0.172413793103448,2.56247309403251e-05,5
"110",0.96551724137931,0.000143498493265821,28
"111",0.827586206896552,0.000122998708513561,24
"112",0.931034482758621,0.000138373547077756,27
"113",0.896551724137931,0.000133248600889691,26
"114",0.896551724137931,0.000133248600889691,26
"115",0.137931034482759,2.04997847522601e-05,4
"116",0.896551724137931,0.000133248600889691,26
"117",0.896551724137931,0.000133248600889691,26
"118",0.655172413793104,9.73739775732355e-05,19
"119",0,0,0
"120",0.896551724137931,0.000133248600889691,26
"121",0.413793103448276,6.14993542567803e-05,12
"122",0.96551724137931,0.000143498493265821,28
"123",0.896551724137931,0.000133248600889691,26
"124",0.896551724137931,0.000133248600889691,26
"125",0.931034482758621,0.000138373547077756,27
"126",0.586206896551724,8.71240851971054e-05,17
"127",0.896551724137931,0.000133248600889691,26
"128",0.896551724137931,0.000133248600889691,26
"129",0.931034482758621,0.000138373547077756,27
"130",0.655172413793104,9.73739775732355e-05,19
"131",0.931034482758621,0.000138373547077756,27
"132",0.931034482758621,0.000138373547077756,27
"133",0.931034482758621,0.000138373547077756,27
"134",0.931034482758621,0.000138373547077756,27
"135",0.896551724137931,0.000133248600889691,26
