"","normalized","rescaled","raw"
"1",0.122222222222222,2.16553337086924e-05,11
"2",0.0111111111111111,1.96866670079022e-06,1
"3",0.177777777777778,3.14986672126436e-05,16
"4",0.444444444444444,7.87466680316089e-05,40
"5",0,0,0
"6",0.211111111111111,3.74046673150142e-05,19
"7",0.444444444444444,7.87466680316089e-05,40
"8",0.266666666666667,4.72480008189654e-05,24
"9",0,0,0
"10",0,0,0
"11",0,0,0
"12",0,0,0
"13",0.422222222222222,7.48093346300285e-05,38
"14",0.4,7.0872001228448e-05,36
"15",0,0,0
"16",0,0,0
"17",0.388888888888889,6.89033345276578e-05,35
"18",0,0,0
"19",0.466666666666667,8.26840014331894e-05,42
"20",0,0,0
"21",0,0,0
"22",0,0,0
"23",0,0,0
"24",0,0,0
"25",0,0,0
"26",0,0,0
"27",0,0,0
"28",0,0,0
"29",0,0,0
"30",0,0,0
"31",0,0,0
"32",0,0,0
"33",0,0,0
"34",0,0,0
"35",0,0,0
"36",0.266666666666667,4.72480008189654e-05,24
"37",0.0333333333333333,5.90600010237067e-06,3
"38",0,0,0
"39",0,0,0
"40",0,0,0
"41",0.444444444444444,7.87466680316089e-05,40
"42",0,0,0
"43",0,0,0
"44",0.266666666666667,4.72480008189654e-05,24
"45",0.0111111111111111,1.96866670079022e-06,1
"46",0.266666666666667,4.72480008189654e-05,24
"47",0.388888888888889,6.89033345276578e-05,35
"48",0,0,0
"49",0,0,0
"50",0,0,0
"51",0,0,0
"52",0.0111111111111111,1.96866670079022e-06,1
"53",0,0,0
"54",0.422222222222222,7.48093346300285e-05,38
"55",0.3,5.3154000921336e-05,27
"56",0.0111111111111111,1.96866670079022e-06,1
"57",0.266666666666667,4.72480008189654e-05,24
"58",0.433333333333333,7.67780013308187e-05,39
"59",0,0,0
"60",0,0,0
"61",0,0,0
"62",0.4,7.0872001228448e-05,36
"63",0.266666666666667,4.72480008189654e-05,24
"64",0,0,0
"65",0,0,0
"66",0,0,0
"67",0.266666666666667,4.72480008189654e-05,24
"68",0.188888888888889,3.34673339134338e-05,17
"69",0.155555555555556,2.75613338110631e-05,14
"70",0,0,0
"71",0.111111111111111,1.96866670079022e-05,10
"72",0,0,0
"73",0,0,0
"74",0,0,0
"75",0,0,0
"76",0,0,0
"77",0,0,0
"78",0,0,0
"79",0,0,0
"80",0,0,0
"81",0,0,0
"82",0,0,0
"83",0,0,0
"84",0,0,0
"85",0,0,0
"86",0,0,0
"87",0,0,0
"88",0,0,0
"89",0,0,0
"90",0,0,0
"91",0,0,0
"92",0,0,0
"93",0,0,0
"94",0,0,0
"95",0,0,0
"96",0,0,0
"97",0,0,0
"98",0,0,0
"99",0,0,0
"100",0,0,0
"101",0.0111111111111111,1.96866670079022e-06,1
