"","basin_assign_rescale"
"1",0
"2",0
"3",0
"4",0
"5",1.91013757765903e-05
"6",0
"7",0
"8",0
"9",0
"10",2.38767197207379e-05
"11",1.43260318324427e-05
"12",1.91013757765903e-05
"13",0
"14",0
"15",2.86520636648855e-05
"16",2.86520636648855e-05
"17",0
"18",1.43260318324427e-05
"19",4.77534394414758e-06
"20",4.77534394414758e-06
"21",2.86520636648855e-05
"22",4.77534394414758e-06
"23",2.86520636648855e-05
"24",1.91013757765903e-05
"25",0.000162361694101018
"26",0.000162361694101018
"27",0.00013848497438028
"28",0.000152811006212722
"29",0.00015758635015687
"30",0
"31",2.86520636648855e-05
"32",2.38767197207379e-05
"33",0
"34",0.000162361694101018
"35",2.86520636648855e-05
"36",4.77534394414758e-06
"37",0
"38",4.77534394414758e-06
"39",9.55068788829515e-05
"40",0
"41",0
"42",7.64055031063612e-05
"43",2.86520636648855e-05
"44",4.77534394414758e-06
"45",0
"46",4.77534394414758e-06
"47",0
"48",0
"49",1.43260318324427e-05
"50",2.38767197207379e-05
"51",2.38767197207379e-05
"52",0
"53",1.91013757765903e-05
"54",0
"55",4.77534394414758e-06
"56",0
"57",4.77534394414758e-06
"58",0
"59",2.38767197207379e-05
"60",2.38767197207379e-05
"61",0.00015758635015687
"62",0
"63",4.77534394414758e-06
"64",2.86520636648855e-05
"65",2.38767197207379e-05
"66",0.000148035662268575
"67",4.77534394414758e-06
"68",0
"69",0
"70",2.86520636648855e-05
"71",0
"72",2.38767197207379e-05
"73",1.91013757765903e-05
"74",2.38767197207379e-05
"75",1.43260318324427e-05
"76",2.38767197207379e-05
"77",0
"78",3.82027515531806e-05
"79",9.55068788829515e-06
"80",9.55068788829515e-06
"81",0.00013848497438028
"82",0.000100282222827099
"83",1.43260318324427e-05
"84",1.91013757765903e-05
"85",9.0731534938804e-05
"86",2.86520636648855e-05
"87",2.86520636648855e-05
"88",0.000105057566771247
"89",1.91013757765903e-05
"90",1.43260318324427e-05
"91",2.38767197207379e-05
"92",0.000109832910715394
"93",9.55068788829515e-06
"94",0.000133709630436132
"95",0.000124158942547837
"96",0.000152811006212722
"97",0.000105057566771247
"98",2.86520636648855e-05
"99",2.86520636648855e-05
