"","basin_assign_rescale"
"1",4.79800403032339e-06
"2",0
"3",0
"4",0
"5",6.2374052394204e-05
"6",4.79800403032339e-06
"7",0
"8",9.59600806064677e-06
"9",0
"10",5.27780443335572e-05
"11",1.91920161212935e-05
"12",9.59600806064677e-06
"13",0
"14",0
"15",5.27780443335572e-05
"16",5.27780443335572e-05
"17",0
"18",9.59600806064677e-06
"19",4.79800403032339e-06
"20",3.83840322425871e-05
"21",5.27780443335572e-05
"22",1.91920161212935e-05
"23",7.19700604548508e-05
"24",1.43940120909702e-05
"25",3.35860282122637e-05
"26",3.35860282122637e-05
"27",3.35860282122637e-05
"28",2.87880241819403e-05
"29",3.35860282122637e-05
"30",0
"31",5.27780443335572e-05
"32",6.2374052394204e-05
"33",0
"34",2.87880241819403e-05
"35",5.27780443335572e-05
"36",9.59600806064677e-06
"37",9.59600806064677e-06
"38",1.91920161212935e-05
"39",3.35860282122637e-05
"40",0
"41",0
"42",2.39900201516169e-05
"43",2.87880241819403e-05
"44",9.59600806064677e-06
"45",0
"46",9.59600806064677e-06
"47",0
"48",0
"49",6.71720564245274e-05
"50",7.67680644851742e-05
"51",9.11620765761443e-05
"52",0
"53",6.2374052394204e-05
"54",0
"55",9.59600806064677e-06
"56",0
"57",9.59600806064677e-06
"58",0
"59",5.27780443335572e-05
"60",4.31820362729105e-05
"61",1.91920161212935e-05
"62",0
"63",9.59600806064677e-06
"64",5.27780443335572e-05
"65",3.83840322425871e-05
"66",2.39900201516169e-05
"67",9.59600806064677e-06
"68",9.59600806064677e-06
"69",9.59600806064677e-06
"70",6.71720564245274e-05
"71",0
"72",0.000105556088667114
"73",2.87880241819403e-05
"74",0.000100758084636791
"75",2.39900201516169e-05
"76",8.15660685154976e-05
"77",0
"78",6.2374052394204e-05
"79",2.39900201516169e-05
"80",4.79800403032339e-05
"81",2.39900201516169e-05
"82",3.35860282122637e-05
"83",6.71720564245274e-05
"84",2.39900201516169e-05
"85",2.39900201516169e-05
"86",5.75760483638806e-05
"87",5.27780443335572e-05
"88",0
"89",1.91920161212935e-05
"90",6.2374052394204e-05
"91",5.27780443335572e-05
"92",2.39900201516169e-05
"93",2.39900201516169e-05
"94",1.43940120909702e-05
"95",2.39900201516169e-05
"96",2.87880241819403e-05
"97",3.35860282122637e-05
"98",6.2374052394204e-05
"99",2.39900201516169e-05
"100",5.75760483638806e-05
"101",2.39900201516169e-05
"102",2.39900201516169e-05
"103",2.39900201516169e-05
"104",6.2374052394204e-05
"105",0
"106",1.91920161212935e-05
"107",4.31820362729105e-05
"108",3.35860282122637e-05
"109",7.19700604548508e-05
"110",4.79800403032339e-05
"111",0
"112",3.35860282122637e-05
"113",3.35860282122637e-05
"114",3.35860282122637e-05
"115",6.71720564245274e-05
"116",1.43940120909702e-05
"117",2.39900201516169e-05
"118",0
"119",0
"120",0
"121",0.000110354092697438
"122",4.79800403032339e-05
"123",3.35860282122637e-05
"124",3.35860282122637e-05
"125",3.35860282122637e-05
"126",0
"127",0
"128",3.35860282122637e-05
"129",3.35860282122637e-05
"130",7.19700604548508e-05
"131",3.35860282122637e-05
"132",6.2374052394204e-05
"133",3.35860282122637e-05
"134",3.35860282122637e-05
"135",0
"136",5.27780443335572e-05
"137",3.35860282122637e-05
"138",3.35860282122637e-05
"139",6.2374052394204e-05
"140",5.75760483638806e-05
"141",6.71720564245274e-05
"142",9.59600806064677e-05
"143",5.75760483638806e-05
"144",6.71720564245274e-05
"145",1.43940120909702e-05
"146",0
"147",5.75760483638806e-05
"148",0
"149",0
"150",7.19700604548508e-05
"151",6.2374052394204e-05
"152",3.35860282122637e-05
"153",5.27780443335572e-05
"154",6.2374052394204e-05
"155",5.27780443335572e-05
"156",2.39900201516169e-05
"157",0
"158",6.71720564245274e-05
"159",0
"160",2.39900201516169e-05
"161",0
"162",6.71720564245274e-05
"163",0
"164",0.000110354092697438
"165",5.27780443335572e-05
"166",0
"167",0
"168",9.59600806064677e-06
"169",5.27780443335572e-05
"170",2.39900201516169e-05
"171",2.87880241819403e-05
"172",0
"173",1.43940120909702e-05
"174",0
"175",7.19700604548508e-05
"176",5.27780443335572e-05
"177",3.35860282122637e-05
"178",6.2374052394204e-05
"179",3.35860282122637e-05
"180",4.79800403032339e-05
"181",6.2374052394204e-05
"182",7.19700604548508e-05
"183",3.35860282122637e-05
"184",0
"185",3.35860282122637e-05
"186",2.39900201516169e-05
"187",2.87880241819403e-05
"188",0
"189",6.71720564245274e-05
"190",6.2374052394204e-05
"191",6.71720564245274e-05
"192",3.35860282122637e-05
"193",2.39900201516169e-05
"194",3.35860282122637e-05
"195",3.83840322425871e-05
"196",2.39900201516169e-05
"197",7.19700604548508e-05
"198",3.35860282122637e-05
"199",0
"200",0
"201",7.19700604548508e-05
"202",2.39900201516169e-05
"203",1.43940120909702e-05
"204",9.59600806064677e-06
"205",2.39900201516169e-05
"206",9.59600806064677e-06
"207",7.19700604548508e-05
"208",6.71720564245274e-05
"209",0
"210",3.35860282122637e-05
"211",6.2374052394204e-05
"212",0.000110354092697438
"213",3.35860282122637e-05
"214",7.19700604548508e-05
"215",7.19700604548508e-05
"216",3.83840322425871e-05
"217",0.000110354092697438
"218",0
"219",5.27780443335572e-05
"220",6.71720564245274e-05
"221",9.59600806064677e-06
"222",3.83840322425871e-05
"223",7.19700604548508e-05
"224",7.19700604548508e-05
"225",3.35860282122637e-05
"226",0
"227",3.35860282122637e-05
"228",7.19700604548508e-05
"229",3.83840322425871e-05
"230",7.19700604548508e-05
"231",0.000100758084636791
"232",0.000119950100758085
"233",9.59600806064677e-06
"234",7.19700604548508e-05
"235",7.19700604548508e-05
"236",3.83840322425871e-05
"237",1.91920161212935e-05
"238",7.19700604548508e-05
"239",3.35860282122637e-05
"240",5.27780443335572e-05
"241",3.35860282122637e-05
"242",0
"243",1.91920161212935e-05
"244",0
"245",5.27780443335572e-05
"246",0
"247",6.2374052394204e-05
"248",5.27780443335572e-05
"249",0
"250",7.19700604548508e-05
"251",6.71720564245274e-05
"252",5.27780443335572e-05
"253",3.35860282122637e-05
"254",7.67680644851742e-05
"255",9.59600806064677e-06
"256",6.2374052394204e-05
"257",5.75760483638806e-05
"258",3.35860282122637e-05
"259",0
"260",6.71720564245274e-05
