"","normalized","rescaled","raw"
"1",0.037037037037037,4.79800403032339e-06,1
"2",0,0,0
"3",0,0,0
"4",0,0,0
"5",0.481481481481481,6.2374052394204e-05,13
"6",0.037037037037037,4.79800403032339e-06,1
"7",0,0,0
"8",0.0740740740740741,9.59600806064677e-06,2
"9",0,0,0
"10",0.407407407407407,5.27780443335572e-05,11
"11",0.148148148148148,1.91920161212935e-05,4
"12",0.0740740740740741,9.59600806064677e-06,2
"13",0,0,0
"14",0,0,0
"15",0.407407407407407,5.27780443335572e-05,11
"16",0.407407407407407,5.27780443335572e-05,11
"17",0,0,0
"18",0.0740740740740741,9.59600806064677e-06,2
"19",0.037037037037037,4.79800403032339e-06,1
"20",0.296296296296296,3.83840322425871e-05,8
"21",0.407407407407407,5.27780443335572e-05,11
"22",0.148148148148148,1.91920161212935e-05,4
"23",0.555555555555555,7.19700604548508e-05,15
"24",0.111111111111111,1.43940120909702e-05,3
"25",0.259259259259259,3.35860282122637e-05,7
"26",0.259259259259259,3.35860282122637e-05,7
"27",0.259259259259259,3.35860282122637e-05,7
"28",0.222222222222222,2.87880241819403e-05,6
"29",0.259259259259259,3.35860282122637e-05,7
"30",0,0,0
"31",0.407407407407407,5.27780443335572e-05,11
"32",0.481481481481481,6.2374052394204e-05,13
"33",0,0,0
"34",0.222222222222222,2.87880241819403e-05,6
"35",0.407407407407407,5.27780443335572e-05,11
"36",0.0740740740740741,9.59600806064677e-06,2
"37",0.0740740740740741,9.59600806064677e-06,2
"38",0.148148148148148,1.91920161212935e-05,4
"39",0.259259259259259,3.35860282122637e-05,7
"40",0,0,0
"41",0,0,0
"42",0.185185185185185,2.39900201516169e-05,5
"43",0.222222222222222,2.87880241819403e-05,6
"44",0.0740740740740741,9.59600806064677e-06,2
"45",0,0,0
"46",0.0740740740740741,9.59600806064677e-06,2
"47",0,0,0
"48",0,0,0
"49",0.518518518518518,6.71720564245274e-05,14
"50",0.592592592592593,7.67680644851742e-05,16
"51",0.703703703703704,9.11620765761443e-05,19
"52",0,0,0
"53",0.481481481481481,6.2374052394204e-05,13
"54",0,0,0
"55",0.0740740740740741,9.59600806064677e-06,2
"56",0,0,0
"57",0.0740740740740741,9.59600806064677e-06,2
"58",0,0,0
"59",0.407407407407407,5.27780443335572e-05,11
"60",0.333333333333333,4.31820362729105e-05,9
"61",0.148148148148148,1.91920161212935e-05,4
"62",0,0,0
"63",0.0740740740740741,9.59600806064677e-06,2
"64",0.407407407407407,5.27780443335572e-05,11
"65",0.296296296296296,3.83840322425871e-05,8
"66",0.185185185185185,2.39900201516169e-05,5
"67",0.0740740740740741,9.59600806064677e-06,2
"68",0.0740740740740741,9.59600806064677e-06,2
"69",0.0740740740740741,9.59600806064677e-06,2
"70",0.518518518518518,6.71720564245274e-05,14
"71",0,0,0
"72",0.814814814814815,0.000105556088667114,22
"73",0.222222222222222,2.87880241819403e-05,6
"74",0.777777777777778,0.000100758084636791,21
"75",0.185185185185185,2.39900201516169e-05,5
"76",0.62962962962963,8.15660685154976e-05,17
"77",0,0,0
"78",0.481481481481481,6.2374052394204e-05,13
"79",0.185185185185185,2.39900201516169e-05,5
"80",0.37037037037037,4.79800403032339e-05,10
"81",0.185185185185185,2.39900201516169e-05,5
"82",0.259259259259259,3.35860282122637e-05,7
"83",0.518518518518518,6.71720564245274e-05,14
"84",0.185185185185185,2.39900201516169e-05,5
"85",0.185185185185185,2.39900201516169e-05,5
"86",0.444444444444444,5.75760483638806e-05,12
"87",0.407407407407407,5.27780443335572e-05,11
"88",0,0,0
"89",0.148148148148148,1.91920161212935e-05,4
"90",0.481481481481481,6.2374052394204e-05,13
"91",0.407407407407407,5.27780443335572e-05,11
"92",0.185185185185185,2.39900201516169e-05,5
"93",0.185185185185185,2.39900201516169e-05,5
"94",0.111111111111111,1.43940120909702e-05,3
"95",0.185185185185185,2.39900201516169e-05,5
"96",0.222222222222222,2.87880241819403e-05,6
"97",0.259259259259259,3.35860282122637e-05,7
"98",0.481481481481481,6.2374052394204e-05,13
"99",0.185185185185185,2.39900201516169e-05,5
"100",0.444444444444444,5.75760483638806e-05,12
"101",0.185185185185185,2.39900201516169e-05,5
"102",0.185185185185185,2.39900201516169e-05,5
"103",0.185185185185185,2.39900201516169e-05,5
"104",0.481481481481481,6.2374052394204e-05,13
"105",0,0,0
"106",0.148148148148148,1.91920161212935e-05,4
"107",0.333333333333333,4.31820362729105e-05,9
"108",0.259259259259259,3.35860282122637e-05,7
"109",0.555555555555555,7.19700604548508e-05,15
"110",0.37037037037037,4.79800403032339e-05,10
"111",0,0,0
"112",0.259259259259259,3.35860282122637e-05,7
"113",0.259259259259259,3.35860282122637e-05,7
"114",0.259259259259259,3.35860282122637e-05,7
"115",0.518518518518518,6.71720564245274e-05,14
"116",0.111111111111111,1.43940120909702e-05,3
"117",0.185185185185185,2.39900201516169e-05,5
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.851851851851852,0.000110354092697438,23
"122",0.37037037037037,4.79800403032339e-05,10
"123",0.259259259259259,3.35860282122637e-05,7
"124",0.259259259259259,3.35860282122637e-05,7
"125",0.259259259259259,3.35860282122637e-05,7
"126",0,0,0
"127",0,0,0
"128",0.259259259259259,3.35860282122637e-05,7
"129",0.259259259259259,3.35860282122637e-05,7
"130",0.555555555555555,7.19700604548508e-05,15
"131",0.259259259259259,3.35860282122637e-05,7
"132",0.481481481481481,6.2374052394204e-05,13
"133",0.259259259259259,3.35860282122637e-05,7
"134",0.259259259259259,3.35860282122637e-05,7
"135",0,0,0
"136",0.407407407407407,5.27780443335572e-05,11
"137",0.259259259259259,3.35860282122637e-05,7
"138",0.259259259259259,3.35860282122637e-05,7
"139",0.481481481481481,6.2374052394204e-05,13
"140",0.444444444444444,5.75760483638806e-05,12
"141",0.518518518518518,6.71720564245274e-05,14
"142",0.740740740740741,9.59600806064677e-05,20
"143",0.444444444444444,5.75760483638806e-05,12
"144",0.518518518518518,6.71720564245274e-05,14
"145",0.111111111111111,1.43940120909702e-05,3
"146",0,0,0
"147",0.444444444444444,5.75760483638806e-05,12
"148",0,0,0
"149",0,0,0
"150",0.555555555555555,7.19700604548508e-05,15
"151",0.481481481481481,6.2374052394204e-05,13
"152",0.259259259259259,3.35860282122637e-05,7
"153",0.407407407407407,5.27780443335572e-05,11
"154",0.481481481481481,6.2374052394204e-05,13
"155",0.407407407407407,5.27780443335572e-05,11
"156",0.185185185185185,2.39900201516169e-05,5
"157",0,0,0
"158",0.518518518518518,6.71720564245274e-05,14
"159",0,0,0
"160",0.185185185185185,2.39900201516169e-05,5
"161",0,0,0
"162",0.518518518518518,6.71720564245274e-05,14
"163",0,0,0
"164",0.851851851851852,0.000110354092697438,23
"165",0.407407407407407,5.27780443335572e-05,11
"166",0,0,0
"167",0,0,0
"168",0.0740740740740741,9.59600806064677e-06,2
"169",0.407407407407407,5.27780443335572e-05,11
"170",0.185185185185185,2.39900201516169e-05,5
"171",0.222222222222222,2.87880241819403e-05,6
"172",0,0,0
"173",0.111111111111111,1.43940120909702e-05,3
"174",0,0,0
"175",0.555555555555555,7.19700604548508e-05,15
"176",0.407407407407407,5.27780443335572e-05,11
"177",0.259259259259259,3.35860282122637e-05,7
"178",0.481481481481481,6.2374052394204e-05,13
"179",0.259259259259259,3.35860282122637e-05,7
"180",0.37037037037037,4.79800403032339e-05,10
"181",0.481481481481481,6.2374052394204e-05,13
"182",0.555555555555555,7.19700604548508e-05,15
"183",0.259259259259259,3.35860282122637e-05,7
"184",0,0,0
"185",0.259259259259259,3.35860282122637e-05,7
"186",0.185185185185185,2.39900201516169e-05,5
"187",0.222222222222222,2.87880241819403e-05,6
"188",0,0,0
"189",0.518518518518518,6.71720564245274e-05,14
"190",0.481481481481481,6.2374052394204e-05,13
