"","basin_assign_rescale"
"1",5.12650053497514e-05
"2",3.03180139165196e-05
"3",4.90600588830954e-05
"4",4.35476927164555e-05
"5",7.05582869329911e-05
"6",4.96112954997594e-05
"7",4.35476927164555e-05
"8",4.57526391831114e-05
"9",6.28409742996952e-05
"10",7.22119967829831e-05
"11",4.24452194831275e-05
"12",7.7173126332959e-05
"13",4.29964560997915e-05
"14",4.18939828664635e-05
"15",7.27632333996471e-05
"16",7.27632333996471e-05
"17",4.07915096331355e-05
"18",4.90600588830954e-05
"19",4.46501659497834e-05
"20",6.83533404663352e-05
"21",7.27632333996471e-05
"22",5.62261348997273e-05
"23",7.16607601663191e-05
"24",4.57526391831114e-05
"25",6.00847912163753e-05
"26",6.00847912163753e-05
"27",6.06360278330392e-05
"28",5.34699518164073e-05
"29",6.00847912163753e-05
"30",1.98445181999038e-05
"31",7.27632333996471e-05
"32",6.61483939996792e-05
"33",2.42544111332157e-05
"34",5.45724250497353e-05
"35",7.22119967829831e-05
"36",4.57526391831114e-05
"37",4.79575856497674e-05
"38",5.34699518164073e-05
"39",6.17385010663672e-05
"40",5.01625321164234e-05
"41",4.29964560997915e-05
"42",6.00847912163753e-05
"43",6.55971573830152e-05
"44",4.57526391831114e-05
"45",3.47279068498316e-05
"46",4.57526391831114e-05
"47",4.02402730164715e-05
"48",1.21272055666079e-05
"49",6.00847912163753e-05
"50",6.22897376830312e-05
"51",6.39434475330232e-05
"52",3.63816166998235e-05
"53",5.89823179830473e-05
"54",4.29964560997915e-05
"55",4.52014025664474e-05
"56",2.81130674498637e-05
"57",4.68551124164394e-05
"58",4.29964560997915e-05
"59",7.49681798663031e-05
"60",7.60706530996311e-05
"61",4.79575856497674e-05
"62",4.13427462497995e-05
"63",4.63038757997754e-05
"64",7.22119967829831e-05
"65",7.60706530996311e-05
"66",5.56748982830633e-05
"67",4.57526391831114e-05
"68",5.01625321164234e-05
"69",5.01625321164234e-05
"70",7.11095235496551e-05
"71",5.01625321164234e-05
"72",6.39434475330232e-05
"73",4.24452194831275e-05
"74",6.39434475330232e-05
"75",4.57526391831114e-05
"76",6.55971573830152e-05
"77",4.02402730164715e-05
"78",6.78021038496712e-05
"79",4.63038757997754e-05
"80",5.73286081330553e-05
"81",5.84310813663833e-05
"82",6.06360278330392e-05
"83",6.00847912163753e-05
"84",6.17385010663672e-05
"85",5.89823179830473e-05
"86",7.16607601663191e-05
"87",7.22119967829831e-05
"88",4.02402730164715e-05
"89",4.07915096331355e-05
"90",7.11095235496551e-05
"91",7.49681798663031e-05
"92",5.84310813663833e-05
"93",4.63038757997754e-05
"94",5.45724250497353e-05
"95",5.84310813663833e-05
"96",5.84310813663833e-05
"97",6.00847912163753e-05
"98",7.16607601663191e-05
"99",6.89045770829991e-05
"100",7.22119967829831e-05
"101",4.35476927164555e-05
"102",5.84310813663833e-05
"103",5.07137687330874e-05
"104",5.78798447497193e-05
"105",3.63816166998235e-05
"106",4.79575856497674e-05
"107",7.27632333996471e-05
"108",5.89823179830473e-05
"109",5.89823179830473e-05
"110",7.60706530996311e-05
"111",3.41766702331676e-05
"112",6.72508672330072e-05
"113",5.95335545997113e-05
"114",6.00847912163753e-05
"115",5.78798447497193e-05
"116",5.01625321164234e-05
"117",5.07137687330874e-05
"118",2.92155406831916e-05
"119",0
"120",4.07915096331355e-05
"121",6.39434475330232e-05
"122",7.60706530996311e-05
"123",6.06360278330392e-05
"124",6.00847912163753e-05
"125",6.17385010663672e-05
"126",2.42544111332157e-05
"127",3.63816166998235e-05
"128",6.00847912163753e-05
"129",6.11872644497032e-05
"130",7.16607601663191e-05
"131",6.39434475330232e-05
"132",7.16607601663191e-05
"133",6.55971573830152e-05
"134",6.50459207663512e-05
"135",3.69328533164875e-05
"136",6.50459207663512e-05
"137",6.17385010663672e-05
"138",6.39434475330232e-05
"139",7.49681798663031e-05
"140",7.44169432496391e-05
"141",6.55971573830152e-05
"142",6.11872644497032e-05
"143",7.16607601663191e-05
"144",6.55971573830152e-05
"145",4.35476927164555e-05
"146",1.65370984999198e-06
"147",7.49681798663031e-05
