"","normalized","rescaled","raw"
"1",0.664285714285714,5.12650053497514e-05,93
"2",0.392857142857143,3.03180139165196e-05,55
"3",0.635714285714286,4.90600588830954e-05,89
"4",0.564285714285714,4.35476927164555e-05,79
"5",0.914285714285714,7.05582869329911e-05,128
"6",0.642857142857143,4.96112954997594e-05,90
"7",0.564285714285714,4.35476927164555e-05,79
"8",0.592857142857143,4.57526391831114e-05,83
"9",0.814285714285714,6.28409742996952e-05,114
"10",0.935714285714286,7.22119967829831e-05,131
"11",0.55,4.24452194831275e-05,77
"12",1,7.7173126332959e-05,140
"13",0.557142857142857,4.29964560997915e-05,78
"14",0.542857142857143,4.18939828664635e-05,76
"15",0.942857142857143,7.27632333996471e-05,132
"16",0.942857142857143,7.27632333996471e-05,132
"17",0.528571428571429,4.07915096331355e-05,74
"18",0.635714285714286,4.90600588830954e-05,89
"19",0.578571428571429,4.46501659497834e-05,81
"20",0.885714285714286,6.83533404663352e-05,124
"21",0.942857142857143,7.27632333996471e-05,132
"22",0.728571428571429,5.62261348997273e-05,102
"23",0.928571428571428,7.16607601663191e-05,130
"24",0.592857142857143,4.57526391831114e-05,83
"25",0.778571428571429,6.00847912163753e-05,109
"26",0.778571428571429,6.00847912163753e-05,109
"27",0.785714285714286,6.06360278330392e-05,110
"28",0.692857142857143,5.34699518164073e-05,97
"29",0.778571428571429,6.00847912163753e-05,109
"30",0.257142857142857,1.98445181999038e-05,36
"31",0.942857142857143,7.27632333996471e-05,132
"32",0.857142857142857,6.61483939996792e-05,120
"33",0.314285714285714,2.42544111332157e-05,44
"34",0.707142857142857,5.45724250497353e-05,99
"35",0.935714285714286,7.22119967829831e-05,131
"36",0.592857142857143,4.57526391831114e-05,83
"37",0.621428571428571,4.79575856497674e-05,87
"38",0.692857142857143,5.34699518164073e-05,97
"39",0.8,6.17385010663672e-05,112
"40",0.65,5.01625321164234e-05,91
"41",0.557142857142857,4.29964560997915e-05,78
"42",0.778571428571429,6.00847912163753e-05,109
"43",0.85,6.55971573830152e-05,119
"44",0.592857142857143,4.57526391831114e-05,83
"45",0.45,3.47279068498316e-05,63
"46",0.592857142857143,4.57526391831114e-05,83
"47",0.521428571428571,4.02402730164715e-05,73
"48",0.157142857142857,1.21272055666079e-05,22
"49",0.778571428571429,6.00847912163753e-05,109
"50",0.807142857142857,6.22897376830312e-05,113
"51",0.828571428571429,6.39434475330232e-05,116
"52",0.471428571428571,3.63816166998235e-05,66
"53",0.764285714285714,5.89823179830473e-05,107
"54",0.557142857142857,4.29964560997915e-05,78
"55",0.585714285714286,4.52014025664474e-05,82
"56",0.364285714285714,2.81130674498637e-05,51
"57",0.607142857142857,4.68551124164394e-05,85
"58",0.557142857142857,4.29964560997915e-05,78
"59",0.971428571428572,7.49681798663031e-05,136
"60",0.985714285714286,7.60706530996311e-05,138
"61",0.621428571428571,4.79575856497674e-05,87
"62",0.535714285714286,4.13427462497995e-05,75
"63",0.6,4.63038757997754e-05,84
"64",0.935714285714286,7.22119967829831e-05,131
"65",0.985714285714286,7.60706530996311e-05,138
"66",0.721428571428572,5.56748982830633e-05,101
"67",0.592857142857143,4.57526391831114e-05,83
"68",0.65,5.01625321164234e-05,91
"69",0.65,5.01625321164234e-05,91
"70",0.921428571428571,7.11095235496551e-05,129
"71",0.65,5.01625321164234e-05,91
"72",0.828571428571429,6.39434475330232e-05,116
"73",0.55,4.24452194831275e-05,77
"74",0.828571428571429,6.39434475330232e-05,116
"75",0.592857142857143,4.57526391831114e-05,83
"76",0.85,6.55971573830152e-05,119
"77",0.521428571428571,4.02402730164715e-05,73
"78",0.878571428571429,6.78021038496712e-05,123
"79",0.6,4.63038757997754e-05,84
"80",0.742857142857143,5.73286081330553e-05,104
"81",0.757142857142857,5.84310813663833e-05,106
"82",0.785714285714286,6.06360278330392e-05,110
"83",0.778571428571429,6.00847912163753e-05,109
"84",0.8,6.17385010663672e-05,112
"85",0.764285714285714,5.89823179830473e-05,107
"86",0.928571428571428,7.16607601663191e-05,130
"87",0.935714285714286,7.22119967829831e-05,131
"88",0.521428571428571,4.02402730164715e-05,73
"89",0.528571428571429,4.07915096331355e-05,74
"90",0.921428571428571,7.11095235496551e-05,129
"91",0.971428571428572,7.49681798663031e-05,136
"92",0.757142857142857,5.84310813663833e-05,106
"93",0.6,4.63038757997754e-05,84
"94",0.707142857142857,5.45724250497353e-05,99
"95",0.757142857142857,5.84310813663833e-05,106
"96",0.757142857142857,5.84310813663833e-05,106
"97",0.778571428571429,6.00847912163753e-05,109
"98",0.928571428571428,7.16607601663191e-05,130
"99",0.892857142857143,6.89045770829991e-05,125
"100",0.935714285714286,7.22119967829831e-05,131
